animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
73,1,RSC-SUB,2,25,250,-0.009211532705929225,0,0.0771,1
73,1,RSC-SUB,3,1,10,-0.03249767873723302,0,0.0625,1
73,1,RSC-SUB,3,2,20,-0.037683823529411756,0,0.0625,1
73,1,RSC-SUB,3,3,30,-0.05739447312481015,0,0.0625,1
73,1,RSC-SUB,3,4,40,-0.0722864264672558,0,0.0625,1
73,1,RSC-SUB,3,5,50,-0.06894049346879533,0,0.0625,1
73,1,RSC-SUB,3,6,60,-0.06884445122881995,0,0.0625,1
73,1,RSC-SUB,3,7,70,-0.08000530715138648,0,0.0625,1
73,1,RSC-SUB,3,8,80,-0.08059422154637964,0,0.0625,1
73,1,RSC-SUB,3,9,90,-0.08072453146267407,0,0.0625,1
73,1,RSC-SUB,3,10,100,-0.07973358705994289,0,0.0625,1
73,1,RSC-SUB,3,11,110,-0.07446808510638289,0,0.0625,1
73,1,RSC-SUB,3,12,120,-0.07275366994676559,0,0.0625,1
73,1,RSC-SUB,3,13,130,-0.0747053082063218,0,0.0625,1
73,1,RSC-SUB,3,14,140,-0.07973819410232945,0,0.0625,1
73,1,RSC-SUB,3,15,150,-0.08337196212171388,0,0.0625,1
73,1,RSC-SUB,3,16,160,-0.08479020979020974,0,0.0625,1
73,1,RSC-SUB,3,17,170,-0.0847958399810907,0,0.0625,1
73,1,RSC-SUB,3,18,180,-0.08608602994784359,0,0.0625,1
73,1,RSC-SUB,3,19,190,-0.08442254124705385,0,0.0625,1
73,1,RSC-SUB,3,20,200,-0.08267212695162533,0,0.0625,1
73,1,RSC-SUB,3,21,210,-0.08223668117998145,0,0.0625,1
73,1,RSC-SUB,3,22,220,-0.0793174573410838,0,0.0625,1
73,1,RSC-SUB,3,23,230,-0.07740745738316912,0,0.0625,1
73,1,RSC-SUB,3,24,240,-0.07739456986230403,0,0.0625,1
73,1,RSC-SUB,3,25,250,-0.0741033207264869,0,0.0625,1
73,1,RSC-SUB,4,1,10,-0.09495896834701051,0,0.0481,1
73,1,RSC-SUB,4,2,20,-0.11852293031566401,0,0.0481,1
73,1,RSC-SUB,4,3,30,-0.12877583465818757,0,0.0481,1
73,1,RSC-SUB,4,4,40,-0.13835906751438076,0,0.0481,1
73,1,RSC-SUB,4,5,50,-0.12275664034457993,0,0.0481,1
73,1,RSC-SUB,4,6,60,-0.10182975338106598,0,0.0481,1
73,1,RSC-SUB,4,7,70,-0.07999323524437679,0,0.0481,1
73,1,RSC-SUB,4,8,80,-0.06824574389341233,0,0.0481,1
73,1,RSC-SUB,4,9,90,-0.05196684646757011,0,0.0481,1
73,1,RSC-SUB,4,10,100,-0.04150763358778639,0,0.0481,1
73,1,RSC-SUB,4,11,110,-0.0388360135652555,0,0.0481,1
73,1,RSC-SUB,4,12,120,-0.02921031426269152,0,0.0481,1
73,1,RSC-SUB,4,13,130,-0.02494879910631185,0,0.0481,1
73,1,RSC-SUB,4,14,140,-0.02277647873906646,0,0.0481,1
73,1,RSC-SUB,4,15,150,-0.022233041220383047,0,0.0481,1
73,1,RSC-SUB,4,16,160,-0.026295673444427445,0,0.0481,1
73,1,RSC-SUB,4,17,170,-0.02807119085515837,0,0.0481,1
73,1,RSC-SUB,4,18,180,-0.02991628928228351,0,0.0481,1
73,1,RSC-SUB,4,19,190,-0.033663883089770384,0,0.0481,1
73,1,RSC-SUB,4,20,200,-0.03513026176708336,0,0.0481,1
73,1,RSC-SUB,4,21,210,-0.03519619500594536,0,0.0481,1
73,1,RSC-SUB,4,22,220,-0.03458886546241955,0,0.0481,1
73,1,RSC-SUB,4,23,230,-0.03524374176548101,0,0.0481,1
73,1,RSC-SUB,4,24,240,-0.039932030586236136,0,0.0481,1
73,1,RSC-SUB,4,25,250,-0.04150248196100511,0,0.0481,1
73,1,RSC-SUB,5,1,10,0.0507364975450081,0,0.0373,1
73,1,RSC-SUB,5,2,20,0.046202036021926414,0,0.0373,1
73,1,RSC-SUB,5,3,30,0.08644610458911428,0,0.0373,1
73,1,RSC-SUB,5,4,40,0.11906677393403058,0,0.0373,1
73,1,RSC-SUB,5,5,50,0.10865322055953153,0,0.0373,1
73,1,RSC-SUB,5,6,60,0.10940076965365576,0,0.0373,1
73,1,RSC-SUB,5,7,70,0.1117437722419928,0,0.0373,1
73,1,RSC-SUB,5,8,80,0.11484942886812038,0,0.0373,1
73,1,RSC-SUB,5,9,90,0.10072075401958965,0,0.0373,1
73,1,RSC-SUB,5,10,100,0.08697804918303341,0,0.0373,1
73,1,RSC-SUB,5,11,110,0.08358298382264816,0,0.0373,1
73,1,RSC-SUB,5,12,120,0.08154506437768214,0,0.0373,1
73,1,RSC-SUB,5,13,130,0.07940987812700441,0,0.0373,1
73,1,RSC-SUB,5,14,140,0.0746090485854123,0,0.0373,1
73,1,RSC-SUB,5,15,150,0.07411529045181375,0,0.0373,1
73,1,RSC-SUB,5,16,160,0.07289719626168217,0,0.0373,1
73,1,RSC-SUB,5,17,170,0.07290233837689132,0,0.0373,1
73,1,RSC-SUB,5,18,180,0.07084698175011694,0,0.0373,1
73,1,RSC-SUB,5,19,190,0.07270773638968468,0,0.0373,1
73,1,RSC-SUB,5,20,200,0.07601336875482048,0,0.0373,1
73,1,RSC-SUB,5,21,210,0.07677181482998763,0,0.0373,1
73,1,RSC-SUB,5,22,220,0.07841754798276528,0,0.0373,1
73,1,RSC-SUB,5,23,230,0.08173258003766472,0,0.0373,1
73,1,RSC-SUB,5,24,240,0.08699732871272825,0,0.0373,1
73,1,RSC-SUB,5,25,250,0.08690823268082735,0,0.0373,1
73,1,RSC-SUB,6,1,10,-0.06530612244897963,0,0.0331,1
73,1,RSC-SUB,6,2,20,-0.1163748712667353,0,0.0331,1
73,1,RSC-SUB,6,3,30,-0.10714285714285714,0,0.0331,1
73,1,RSC-SUB,6,4,40,-0.06915699141847546,0,0.0331,1
73,1,RSC-SUB,6,5,50,-0.0387096774193548,0,0.0331,1
73,1,RSC-SUB,6,6,60,-0.008414675193537514,0,0.0331,1
73,1,RSC-SUB,6,7,70,-0.009512827904295309,0,0.0331,1
73,1,RSC-SUB,6,8,80,-0.01579343193782903,0,0.0331,1
73,1,RSC-SUB,6,9,90,-0.02503352704514974,0,0.0331,1
73,1,RSC-SUB,6,10,100,-0.027980535279805336,0,0.0331,1
73,1,RSC-SUB,6,11,110,-0.025764596848934108,0,0.0331,1
73,1,RSC-SUB,6,12,120,-0.011704834605597875,0,0.0331,1
73,1,RSC-SUB,6,13,130,0.00015540015540025688,0,0.0331,1
73,1,RSC-SUB,6,14,140,0.016642754662840813,0,0.0331,1
73,1,RSC-SUB,6,15,150,0.02857142857142873,0,0.0331,1
73,1,RSC-SUB,6,16,160,0.027714789619551546,0,0.0331,1
73,1,RSC-SUB,6,17,170,0.028945801072066808,0,0.0331,1
73,1,RSC-SUB,6,18,180,0.036217984880965844,0,0.0331,1
73,1,RSC-SUB,6,19,190,0.03600689952565766,0,0.0331,1
73,1,RSC-SUB,6,20,200,0.036702891121591204,0,0.0331,1
73,1,RSC-SUB,6,21,210,0.03501868975014758,0,0.0331,1
73,1,RSC-SUB,6,22,220,0.03340883352208383,0,0.0331,1
73,1,RSC-SUB,6,23,230,0.03379541542085725,0,0.0331,1
73,1,RSC-SUB,6,24,240,0.034620737647877625,0,0.0331,1
73,1,RSC-SUB,6,25,250,0.03799799129561436,0,0.0331,1
73,1,RSC-SUB,7,1,10,-0.05639097744360901,0,0.03,1
73,1,RSC-SUB,7,2,20,-0.02093718843469582,0,0.03,1
73,1,RSC-SUB,7,3,30,-0.01925722145804672,0,0.03,1
73,1,RSC-SUB,7,4,40,-0.01773240193444376,0,0.03,1
73,1,RSC-SUB,7,5,50,-0.05872042068361083,0,0.03,1
73,1,RSC-SUB,7,6,60,-0.05506607929515416,0,0.03,1
73,1,RSC-SUB,7,7,70,-0.0446260213702074,0,0.03,1
73,1,RSC-SUB,7,8,80,-0.04690535664723833,0,0.03,1
73,1,RSC-SUB,7,9,90,-0.021245059288537496,0,0.03,1
73,1,RSC-SUB,7,10,100,-0.014778325123152728,0,0.03,1
73,1,RSC-SUB,7,11,110,0.004922067268252757,0,0.03,1
73,1,RSC-SUB,7,12,120,0.021140052850132072,0,0.03,1
73,1,RSC-SUB,7,13,130,0.031097134870719755,0,0.03,1
73,1,RSC-SUB,7,14,140,0.030351953503390438,0,0.03,1
73,1,RSC-SUB,7,15,150,0.03323893277686707,0,0.03,1
73,1,RSC-SUB,7,16,160,0.04160848924881318,0,0.03,1
73,1,RSC-SUB,7,17,170,0.03663003663003662,0,0.03,1
73,1,RSC-SUB,7,18,180,0.03324681745148922,0,0.03,1
73,1,RSC-SUB,7,19,190,0.03498134328358206,0,0.03,1
73,1,RSC-SUB,7,20,200,0.04353650368385794,0,0.03,1
73,1,RSC-SUB,7,21,210,0.05389859394972297,0,0.03,1
73,1,RSC-SUB,7,22,220,0.05798864557988642,0,0.03,1
73,1,RSC-SUB,7,23,230,0.055721873491067136,0,0.03,1
73,1,RSC-SUB,7,24,240,0.06462333825701636,0,0.03,1
73,1,RSC-SUB,7,25,250,0.06404464522986983,0,0.03,1
73,1,RSC-SUB,8,1,10,-0.10447761194029849,0,0.0255,1
73,1,RSC-SUB,8,2,20,0.005698005698005664,0,0.0255,1
73,1,RSC-SUB,8,3,30,0.029038112522685938,0,0.0255,1
73,1,RSC-SUB,8,4,40,0.001988071570576506,0,0.0255,1
73,1,RSC-SUB,8,5,50,0.044961240310077394,0,0.0255,1
73,1,RSC-SUB,8,6,60,0.04262877442273536,0,0.0255,1
73,1,RSC-SUB,8,7,70,0.03314285714285714,0,0.0255,1
73,1,RSC-SUB,8,8,80,0.009880749574105575,0,0.0255,1
73,1,RSC-SUB,8,9,90,-0.014817054732385855,0,0.0255,1
73,1,RSC-SUB,8,10,100,-0.014046461372231218,0,0.0255,1
73,1,RSC-SUB,8,11,110,-0.009345794392523341,0,0.0255,1
73,1,RSC-SUB,8,12,120,0.003618272274988671,0,0.0255,1
73,1,RSC-SUB,8,13,130,0.003358522250209924,0,0.0255,1
73,1,RSC-SUB,8,14,140,0.007307920205411786,0,0.0255,1
73,1,RSC-SUB,8,15,150,0.014686744748094487,0,0.0255,1
73,1,RSC-SUB,8,16,160,0.013478032557325373,0,0.0255,1
73,1,RSC-SUB,8,17,170,0.01941908713692942,0,0.0255,1
73,1,RSC-SUB,8,18,180,0.015127639457926159,0,0.0255,1
73,1,RSC-SUB,8,19,190,0.01688272535423562,0,0.0255,1
73,1,RSC-SUB,8,20,200,0.013050337014197532,0,0.0255,1
73,1,RSC-SUB,8,21,210,0.012869660460021798,0,0.0255,1
73,1,RSC-SUB,8,22,220,0.00592027364820406,0,0.0255,1
73,1,RSC-SUB,8,23,230,0.011537973881070113,0,0.0255,1
73,1,RSC-SUB,8,24,240,0.01430996846956104,0,0.0255,1
73,1,RSC-SUB,8,25,250,0.025478454854995912,0,0.0255,1
73,1,RSC-SUB,9,1,10,-0.17404129793510326,0,0.0202,1
73,1,RSC-SUB,9,2,20,-0.09329446064139944,0,0.0202,1
73,1,RSC-SUB,9,3,30,-0.09238578680203037,0,0.0202,1
73,1,RSC-SUB,9,4,40,-0.05942028985507245,0,0.0202,1
73,1,RSC-SUB,9,5,50,-0.0969696969696969,0,0.0202,1
73,1,RSC-SUB,9,6,60,-0.07033639143730881,0,0.0202,1
73,1,RSC-SUB,9,7,70,-0.05475251861585635,0,0.0202,1
73,1,RSC-SUB,9,8,80,-0.0363011081390906,0,0.0202,1
73,1,RSC-SUB,9,9,90,-0.050778605280974956,0,0.0202,1
73,1,RSC-SUB,9,10,100,-0.05343047965998795,0,0.0202,1
73,1,RSC-SUB,9,11,110,-0.053691275167785275,0,0.0202,1
73,1,RSC-SUB,9,12,120,-0.055439330543933206,0,0.0202,1
73,1,RSC-SUB,9,13,130,-0.05355832721936921,0,0.0202,1
73,1,RSC-SUB,9,14,140,-0.04954128440366989,0,0.0202,1
73,1,RSC-SUB,9,15,150,-0.05902628177509719,0,0.0202,1
73,1,RSC-SUB,9,16,160,-0.06406909017875066,0,0.0202,1
73,1,RSC-SUB,9,17,170,-0.061185468451242765,0,0.0202,1
73,1,RSC-SUB,9,18,180,-0.05728137906266828,0,0.0202,1
73,1,RSC-SUB,9,19,190,-0.05185185185185188,0,0.0202,1
73,1,RSC-SUB,9,20,200,-0.046474358974358754,0,0.0202,1
73,1,RSC-SUB,9,21,210,-0.04402904372006786,0,0.0202,1
73,1,RSC-SUB,9,22,220,-0.039668442865600714,0,0.0202,1
73,1,RSC-SUB,9,23,230,-0.05135520684736078,0,0.0202,1
73,1,RSC-SUB,9,24,240,-0.041073157239662476,0,0.0202,1
73,1,RSC-SUB,9,25,250,-0.037370792472833245,0,0.0202,1
73,1,RSC-SUB,10,1,10,-0.1418181818181818,0,0.0187,1
73,1,RSC-SUB,10,2,20,-0.17322834645669297,0,0.0187,1
73,1,RSC-SUB,10,3,30,-0.03856749311294757,0,0.0187,1
73,1,RSC-SUB,10,4,40,-0.04928131416837781,0,0.0187,1
73,1,RSC-SUB,10,5,50,-0.039321511179645205,0,0.0187,1
73,1,RSC-SUB,10,6,60,-0.06296296296296303,0,0.0187,1
73,1,RSC-SUB,10,7,70,-0.07952069716775602,0,0.0187,1
73,1,RSC-SUB,10,8,80,-0.10305882352941179,0,0.0187,1
73,1,RSC-SUB,10,9,90,-0.10174542358450396,0,0.0187,1
73,1,RSC-SUB,10,10,100,-0.12049117421335374,0,0.0187,1
73,1,RSC-SUB,10,11,110,-0.09822978132592847,0,0.0187,1
73,1,RSC-SUB,10,12,120,-0.08504584255453689,0,0.0187,1
73,1,RSC-SUB,10,13,130,-0.06825442927679347,0,0.0187,1
73,1,RSC-SUB,10,14,140,-0.05647122399351528,0,0.0187,1
73,1,RSC-SUB,10,15,150,-0.052443991853360454,0,0.0187,1
73,1,RSC-SUB,10,16,160,-0.0746482232291915,0,0.0187,1
73,1,RSC-SUB,10,17,170,-0.06918238993710686,0,0.0187,1
73,1,RSC-SUB,10,18,180,-0.048864123446206574,0,0.0187,1
73,1,RSC-SUB,10,19,190,-0.0389449824850608,0,0.0187,1
73,1,RSC-SUB,10,20,200,-0.04275534441805217,0,0.0187,1
73,1,RSC-SUB,10,21,210,-0.033021569001717876,0,0.0187,1
73,1,RSC-SUB,10,22,220,-0.03484062268346919,0,0.0187,1
73,1,RSC-SUB,10,23,230,-0.03172611579136054,0,0.0187,1
73,1,RSC-SUB,10,24,240,-0.042282930224464915,0,0.0187,1
73,1,RSC-SUB,10,25,250,-0.04598858677408525,0,0.0187,1
73,1,RSC-SUB,11,1,10,0.06735751295336792,0,0.0152,0
73,1,RSC-SUB,11,2,20,8.805702923740137e-17,0,0.0152,0
73,1,RSC-SUB,11,3,30,0.03599374021909236,0,0.0152,0
73,1,RSC-SUB,11,4,40,0.04247990815154996,0,0.0152,0
73,1,RSC-SUB,11,5,50,0.06374881065651765,0,0.0152,0
73,1,RSC-SUB,11,6,60,0.017571884984025617,0,0.0152,0
73,1,RSC-SUB,11,7,70,-0.022618231665524208,0,0.0152,0
73,1,RSC-SUB,11,8,80,-0.012812690665039603,0,0.0152,0
73,1,RSC-SUB,11,9,90,0.005624296962879694,0,0.0152,0
73,1,RSC-SUB,11,10,100,0.005638134290107763,0,0.0152,0
73,1,RSC-SUB,11,11,110,0.006535947712418407,0,0.0152,0
73,1,RSC-SUB,11,12,120,-0.033574160645983786,0,0.0152,0
73,1,RSC-SUB,11,13,130,-0.06122448979591826,0,0.0152,0
73,1,RSC-SUB,11,14,140,-0.08788774002954203,0,0.0152,0
73,1,RSC-SUB,11,15,150,-0.09518935516888419,0,0.0152,0
73,1,RSC-SUB,11,16,160,-0.08497576736672048,0,0.0152,0
73,1,RSC-SUB,11,17,170,-0.10111681255659526,0,0.0152,0
73,1,RSC-SUB,11,18,180,-0.1016507384882709,0,0.0152,0
73,1,RSC-SUB,11,19,190,-0.11232876712328767,0,0.0152,0
73,1,RSC-SUB,11,20,200,-0.09273979862215138,0,0.0152,0
73,1,RSC-SUB,11,21,210,-0.08863983698420773,0,0.0152,0
73,1,RSC-SUB,11,22,220,-0.08045421599420136,0,0.0152,0
73,1,RSC-SUB,11,23,230,-0.0770667912190564,0,0.0152,0
73,1,RSC-SUB,11,24,240,-0.08734804142278246,0,0.0152,0
73,1,RSC-SUB,11,25,250,-0.10562770562770564,0,0.0152,0
73,1,RSC-SUB,12,1,10,0.3127753303964758,0,0.0154,0
73,1,RSC-SUB,12,2,20,0.2437810945273632,0,0.0154,0
73,1,RSC-SUB,12,3,30,0.18867924528301894,0,0.0154,0
73,1,RSC-SUB,12,4,40,0.11334289813486377,0,0.0154,0
73,1,RSC-SUB,12,5,50,0.08751458576429401,0,0.0154,0
73,1,RSC-SUB,12,6,60,0.08055009823182703,0,0.0154,0
73,1,RSC-SUB,12,7,70,0.07131280388978932,0,0.0154,0
73,1,RSC-SUB,12,8,80,0.05345687811831785,0,0.0154,0
73,1,RSC-SUB,12,9,90,0.03053931124106555,0,0.0154,0
73,1,RSC-SUB,12,10,100,-0.011235955056179902,0,0.0154,0
73,1,RSC-SUB,12,11,110,-0.03707518022657054,0,0.0154,0
73,1,RSC-SUB,12,12,120,-0.051606621226874476,0,0.0154,0
73,1,RSC-SUB,12,13,130,-0.04770642201834863,0,0.0154,0
73,1,RSC-SUB,12,14,140,-0.05119453924914673,0,0.0154,0
73,1,RSC-SUB,12,15,150,-0.05622334238076771,0,0.0154,0
73,1,RSC-SUB,12,16,160,-0.05527272727272724,0,0.0154,0
73,1,RSC-SUB,12,17,170,-0.058536585365853565,0,0.0154,0
73,1,RSC-SUB,12,18,180,-0.06934673366834165,0,0.0154,0
73,1,RSC-SUB,12,19,190,-0.07949790794979074,0,0.0154,0
73,1,RSC-SUB,12,20,200,-0.06326781326781312,0,0.0154,0
73,1,RSC-SUB,12,21,210,-0.05008736167734412,0,0.0154,0
73,1,RSC-SUB,12,22,220,-0.05457646389994302,0,0.0154,0
73,1,RSC-SUB,12,23,230,-0.054861488321564296,0,0.0154,0
73,1,RSC-SUB,12,24,240,-0.05977975878342948,0,0.0154,0
73,1,RSC-SUB,12,25,250,-0.05763763246316875,0,0.0154,0
73,1,RSC-SUB,13,1,10,0.16867469879518074,0,0.0123,0
73,1,RSC-SUB,13,2,20,0.054726368159203995,0,0.0123,0
73,1,RSC-SUB,13,3,30,-0.003649635036496328,0,0.0123,0
73,1,RSC-SUB,13,4,40,-0.01854493580599138,0,0.0123,0
73,1,RSC-SUB,13,5,50,-0.022118742724097796,0,0.0123,0
73,1,RSC-SUB,13,6,60,-0.10629921259842522,0,0.0123,0
73,1,RSC-SUB,13,7,70,-0.07439446366782002,0,0.0123,0
73,1,RSC-SUB,13,8,80,-0.021874999999999974,0,0.0123,0
73,1,RSC-SUB,13,9,90,-0.023709902370990257,0,0.0123,0
73,1,RSC-SUB,13,10,100,-0.04054897067997501,0,0.0123,0
73,1,RSC-SUB,13,11,110,-0.040641099026903306,0,0.0123,0
73,1,RSC-SUB,13,12,120,-0.05831995719636161,0,0.0123,0
73,1,RSC-SUB,13,13,130,-0.06896551724137934,0,0.0123,0
73,1,RSC-SUB,13,14,140,-0.03904761904761911,0,0.0123,0
73,1,RSC-SUB,13,15,150,-0.0059770114942529085,0,0.0123,0
73,1,RSC-SUB,13,16,160,0.005258545135845717,0,0.0123,0
73,1,RSC-SUB,13,17,170,0.023879346459991607,0,0.0123,0
73,1,RSC-SUB,13,18,180,0.01913875598086119,0,0.0123,0
73,1,RSC-SUB,13,19,190,0.022455089820359264,0,0.0123,0
73,1,RSC-SUB,13,20,200,0.013758146270818252,0,0.0123,0
73,1,RSC-SUB,13,21,210,-0.00069686411149829,0,0.0123,0
73,1,RSC-SUB,13,22,220,0.0010235414534287691,0,0.0123,0
73,1,RSC-SUB,13,23,230,-0.0009724473257700199,0,0.0123,0
73,1,RSC-SUB,13,24,240,-0.008408595453129782,0,0.0123,0
73,1,RSC-SUB,13,25,250,-0.012758201701093475,0,0.0123,0
73,1,RSC-SUB,14,1,10,-0.16666666666666666,0,0.0115,0
73,1,RSC-SUB,14,2,20,-0.009900990099009898,0,0.0115,0
73,1,RSC-SUB,14,3,30,-0.09387755102040819,0,0.0115,0
73,1,RSC-SUB,14,4,40,-0.10236220472440954,0,0.0115,0
73,1,RSC-SUB,14,5,50,-0.14722222222222225,0,0.0115,0
73,1,RSC-SUB,14,6,60,-0.08917954815695607,0,0.0115,0
73,1,RSC-SUB,14,7,70,-0.07740585774058566,0,0.0115,0
73,1,RSC-SUB,14,8,80,-0.13376987839101973,0,0.0115,0
73,1,RSC-SUB,14,9,90,-0.11259382819015856,0,0.0115,0
73,1,RSC-SUB,14,10,100,-0.10247933884297526,0,0.0115,0
73,1,RSC-SUB,14,11,110,-0.10449927431059527,0,0.0115,0
73,1,RSC-SUB,14,12,120,-0.13402061855670117,0,0.0115,0
73,1,RSC-SUB,14,13,130,-0.13967213114754112,0,0.0115,0
73,1,RSC-SUB,14,14,140,-0.13257348530293955,0,0.0115,0
73,1,RSC-SUB,14,15,150,-0.11426947129050612,0,0.0115,0
73,1,RSC-SUB,14,16,160,-0.12315270935960593,0,0.0115,0
73,1,RSC-SUB,14,17,170,-0.09146653040367908,0,0.0115,0
73,1,RSC-SUB,14,18,180,-0.0622568093385214,0,0.0115,0
73,1,RSC-SUB,14,19,190,-0.07232851143257109,0,0.0115,0
73,1,RSC-SUB,14,20,200,-0.0933090578060992,0,0.0115,0
73,1,RSC-SUB,14,21,210,-0.09819462791721703,0,0.0115,0
73,1,RSC-SUB,14,22,220,-0.10304547350855235,0,0.0115,0
73,1,RSC-SUB,14,23,230,-0.09780439121756478,0,0.0115,0
73,1,RSC-SUB,14,24,240,-0.1055618615209988,0,0.0115,0
73,1,RSC-SUB,14,25,250,-0.11799410029498517,0,0.0115,0
73,1,RSC-SUB,15,1,10,-0.35714285714285715,0,0.0097,0
73,1,RSC-SUB,15,2,20,-0.21830985915492962,0,0.0097,0
73,1,RSC-SUB,15,3,30,-0.207920792079208,0,0.0097,0
73,1,RSC-SUB,15,4,40,-0.25148514851485154,0,0.0097,0
73,1,RSC-SUB,15,5,50,-0.23654159869494296,0,0.0097,0
73,1,RSC-SUB,15,6,60,-0.21602288984263235,0,0.0097,0
73,1,RSC-SUB,15,7,70,-0.22875816993464054,0,0.0097,0
73,1,RSC-SUB,15,8,80,-0.255,0,0.0097,0
73,1,RSC-SUB,15,9,90,-0.26255707762557073,0,0.0097,0
73,1,RSC-SUB,15,10,100,-0.23076923076923075,0,0.0097,0
73,1,RSC-SUB,15,11,110,-0.24248496993987975,0,0.0097,0
73,1,RSC-SUB,15,12,120,-0.23605947955390327,0,0.0097,0
73,1,RSC-SUB,15,13,130,-0.25628140703517577,0,0.0097,0
73,1,RSC-SUB,15,14,140,-0.24522536287242158,0,0.0097,0
73,1,RSC-SUB,15,15,150,-0.23319027181688118,0,0.0097,0
73,1,RSC-SUB,15,16,160,-0.2550382209867963,0,0.0097,0
73,1,RSC-SUB,15,17,170,-0.236682400539447,0,0.0097,0
73,1,RSC-SUB,15,18,180,-0.22739018087855287,0,0.0097,0
73,1,RSC-SUB,15,19,190,-0.22524752475247517,0,0.0097,0
73,1,RSC-SUB,15,20,200,-0.2204007285974499,0,0.0097,0
73,1,RSC-SUB,15,21,210,-0.2217036172695448,0,0.0097,0
73,1,RSC-SUB,15,22,220,-0.2263936291240044,0,0.0097,0
73,1,RSC-SUB,15,23,230,-0.21459227467811157,0,0.0097,0
73,1,RSC-SUB,15,24,240,-0.19433198380566805,0,0.0097,0
73,1,RSC-SUB,15,25,250,-0.2005856515373353,0,0.0097,0
73,1,RSC-SUB,16,1,10,0.10344827586206895,0,0.0081,0
73,1,RSC-SUB,16,2,20,0.16564417177914112,0,0.0081,0
73,1,RSC-SUB,16,3,30,0.14522821576763484,0,0.0081,0
73,1,RSC-SUB,16,4,40,0.24675324675324684,0,0.0081,0
73,1,RSC-SUB,16,5,50,0.17647058823529424,0,0.0081,0
73,1,RSC-SUB,16,6,60,0.25108225108225113,0,0.0081,0
73,1,RSC-SUB,16,7,70,0.2008032128514057,0,0.0081,0
73,1,RSC-SUB,16,8,80,0.18038528896672512,0,0.0081,0
73,1,RSC-SUB,16,9,90,0.03374233128834354,0,0.0081,0
73,1,RSC-SUB,16,10,100,0.027259684361549574,0,0.0081,0
73,1,RSC-SUB,16,11,110,6.517062238983907e-17,0,0.0081,0
73,1,RSC-SUB,16,12,120,-0.015228426395938997,0,0.0081,0
73,1,RSC-SUB,16,13,130,-0.03464203233256348,0,0.0081,0
73,1,RSC-SUB,16,14,140,-0.04231625835189308,0,0.0081,0
73,1,RSC-SUB,16,15,150,-0.03496503496503495,0,0.0081,0
73,1,RSC-SUB,16,16,160,-0.05479452054794521,0,0.0081,0
73,1,RSC-SUB,16,17,170,-0.08550855085508545,0,0.0081,0
73,1,RSC-SUB,16,18,180,-0.09830508474576265,0,0.0081,0
73,1,RSC-SUB,16,19,190,-0.09876543209876537,0,0.0081,0
73,1,RSC-SUB,16,20,200,-0.11756168359941943,0,0.0081,0
73,1,RSC-SUB,16,21,210,-0.1288590604026845,0,0.0081,0
73,1,RSC-SUB,16,22,220,-0.1331147540983605,0,0.0081,0
73,1,RSC-SUB,16,23,230,-0.13070669168230142,0,0.0081,0
73,1,RSC-SUB,16,24,240,-0.10564225690276108,0,0.0081,0
73,1,RSC-SUB,16,25,250,-0.07938320959451736,0,0.0081,0
73,1,RSC-SUB,17,1,10,-1.0,0,0.0064,0
73,1,RSC-SUB,17,2,20,-0.5809523809523809,0,0.0064,0
73,1,RSC-SUB,17,3,30,-0.3233830845771144,0,0.0064,0
73,1,RSC-SUB,17,4,40,-0.22957198443579768,0,0.0064,0
73,1,RSC-SUB,17,5,50,-0.19881305637982197,0,0.0064,0
73,1,RSC-SUB,17,6,60,-0.2354570637119113,0,0.0064,0
73,1,RSC-SUB,17,7,70,-0.17948717948717943,0,0.0064,0
73,1,RSC-SUB,17,8,80,-0.14606741573033705,0,0.0064,0
73,1,RSC-SUB,17,9,90,-0.1991701244813277,0,0.0064,0
73,1,RSC-SUB,17,10,100,-0.26315789473684187,0,0.0064,0
73,1,RSC-SUB,17,11,110,-0.27835051546391737,0,0.0064,0
73,1,RSC-SUB,17,12,120,-0.24569640062597803,0,0.0064,0
73,1,RSC-SUB,17,13,130,-0.24109589041095883,0,0.0064,0
73,1,RSC-SUB,17,14,140,-0.24074074074074064,0,0.0064,0
73,1,RSC-SUB,17,15,150,-0.22260668973471742,0,0.0064,0
73,1,RSC-SUB,17,16,160,-0.21710526315789475,0,0.0064,0
73,1,RSC-SUB,17,17,170,-0.22600619195046437,0,0.0064,0
73,1,RSC-SUB,17,18,180,-0.1996086105675146,0,0.0064,0
73,1,RSC-SUB,17,19,190,-0.1642066420664206,0,0.0064,0
73,1,RSC-SUB,17,20,200,-0.14618834080717485,0,0.0064,0
73,1,RSC-SUB,17,21,210,-0.1184433164128596,0,0.0064,0
73,1,RSC-SUB,17,22,220,-0.146103896103896,0,0.0064,0
73,1,RSC-SUB,17,23,230,-0.14285714285714285,0,0.0064,0
73,1,RSC-SUB,17,24,240,-0.13024282560706402,0,0.0064,0
73,1,RSC-SUB,17,25,250,-0.0946786454733932,0,0.0064,0
73,1,RSC-SUB,18,1,10,-0.2695652173913044,0,0.0073,0
73,1,RSC-SUB,18,2,20,-0.2278481012658228,0,0.0073,0
73,1,RSC-SUB,18,3,30,-0.2661290322580644,0,0.0073,0
73,1,RSC-SUB,18,4,40,-0.23529411764705882,0,0.0073,0
73,1,RSC-SUB,18,5,50,-0.32288401253918503,0,0.0073,0
