animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
77,RSC-SUB,13,130,0.03248110182142983,2,0.06193591426690999
77,RSC-SUB,14,140,-0.011166620358957637,2,0.04118096957894437
77,RSC-SUB,15,150,-0.061208424042990775,2,0.02033195964953011
77,RSC-SUB,16,160,-0.04632139261957405,2,0.02401698766526969
77,RSC-SUB,17,170,-0.027063962142329707,2,0.041709214325188385
77,RSC-SUB,18,180,0.0008062174053403912,2,0.05954814712309748
77,RSC-SUB,19,190,0.030164351387247615,2,0.07680999895143635
77,RSC-SUB,20,200,0.04417336739225768,2,0.08285822058754795
77,RSC-SUB,21,210,0.048633299473300626,2,0.08745257074042122
77,RSC-SUB,22,220,0.04600782349134322,2,0.08332390110959244
77,RSC-SUB,23,230,0.04599086379191274,2,0.07565514062746322
77,RSC-SUB,24,240,0.030283973105014413,2,0.06256996529946944
77,RSC-SUB,25,250,0.01700512613940456,2,0.05327870861987058
77,V1-RSC,1,10,0.24087762985786074,6,0.10842119956838762
77,V1-RSC,2,20,0.1716472989188825,6,0.11509547259555652
77,V1-RSC,3,30,0.15354690700114923,6,0.13118905690149904
77,V1-RSC,4,40,0.14267419277318408,6,0.12659490369899665
77,V1-RSC,5,50,0.10851700689995125,6,0.11618595525438015
77,V1-RSC,6,60,0.039697700473235044,6,0.09057427670120456
77,V1-RSC,7,70,0.007704187866614078,6,0.0828385143508618
77,V1-RSC,8,80,0.0039060156862721074,6,0.0828637160513561
77,V1-RSC,9,90,-0.01860011563439116,6,0.0735409259589981
77,V1-RSC,10,100,-0.003257860681048906,6,0.0808944762148904
77,V1-RSC,11,110,0.017493572317575323,6,0.09043937763282411
77,V1-RSC,12,120,0.014784000880242454,6,0.09323541363682253
77,V1-RSC,13,130,0.02327013863359954,6,0.0962420072310794
77,V1-RSC,14,140,0.030679237520962178,6,0.10109268315627983
77,V1-RSC,15,150,0.03788523528639374,6,0.106281549001488
77,V1-RSC,16,160,0.04890442635230922,6,0.11118950719264431
77,V1-RSC,17,170,0.05115579178457066,6,0.11280380603251995
77,V1-RSC,18,180,0.054464449187172186,6,0.11697874868226431
77,V1-RSC,19,190,0.05869707656034284,6,0.11947481383538555
77,V1-RSC,20,200,0.05679205530922208,6,0.11905621784977904
77,V1-RSC,21,210,0.050854284295858476,6,0.11369334562901763
77,V1-RSC,22,220,0.055431951634586994,6,0.11329248504302629
77,V1-RSC,23,230,0.05353823078068748,6,0.11349567099363723
77,V1-RSC,24,240,0.05557485690543215,6,0.11357501204179093
77,V1-RSC,25,250,0.03722898946447617,6,0.10951864470289609
100,CA1-DG,1,10,-0.22865193205762818,8,-0.01757459425082215
100,CA1-DG,2,20,-0.26525407110724275,8,-0.0633850895778452
100,CA1-DG,3,30,-0.18903859744715013,8,-0.03610594750485696
100,CA1-DG,4,40,-0.0659751732853682,8,-0.00919782849041051
100,CA1-DG,5,50,-0.006954779204479511,8,0.0066080773139178895
100,CA1-DG,6,60,-0.010065357700816402,8,0.0025125151521458227
100,CA1-DG,7,70,0.02176267266591249,8,0.00744207087601701
100,CA1-DG,8,80,0.041520012154334276,8,0.012435492551587424
100,CA1-DG,9,90,0.054153806399448126,8,0.02146378450522798
100,CA1-DG,10,100,0.05573535792950544,8,0.023341188693686947
100,CA1-DG,11,110,0.04238584340538426,8,0.009118672658068759
100,CA1-DG,12,120,0.02527139557478359,8,-0.008084385890764744
100,CA1-DG,13,130,0.004012458528385526,8,-0.01986290093925038
100,CA1-DG,14,140,0.000641384576890669,8,-0.02096469836547906
100,CA1-DG,15,150,0.01480011771480539,8,-0.014815694065054659
100,CA1-DG,16,160,0.02138486280450474,8,-0.012605124383431544
100,CA1-DG,17,170,0.014768819695621386,8,-0.01589609159183981
100,CA1-DG,18,180,0.028955070129100913,8,-0.011689402409639681
100,CA1-DG,19,190,0.028961473249370224,8,-0.015974060170508113
100,CA1-DG,20,200,0.021457788581059047,8,-0.0229811170797091
100,CA1-DG,21,210,0.008136632937267324,8,-0.030168333785415495
100,CA1-DG,22,220,0.011091370157808885,8,-0.032005231694487934
100,CA1-DG,23,230,0.013389370219032371,8,-0.02955172857522464
100,CA1-DG,24,240,0.011424992724465982,8,-0.0317541462182973
100,CA1-DG,25,250,0.00684754172119249,8,-0.03650584148680204
100,CA1-RSC,1,10,-0.14191419141914188,3,-0.26688287049963133
100,CA1-RSC,2,20,0.33243677652436776,3,0.0021627232311716873
100,CA1-RSC,3,30,-0.22012285394802134,3,-0.11674872362518533
100,CA1-RSC,4,40,0.053021558528069605,3,0.1290382143197835
100,CA1-RSC,5,50,0.14925594279184973,3,0.22994757137321906
100,CA1-RSC,6,60,0.12316406993131883,3,0.1998382460762247
100,CA1-RSC,7,70,0.19704722698710556,3,0.2815283275877989
100,CA1-RSC,8,80,0.261934644511819,3,0.31723087408112466
100,CA1-RSC,9,90,0.23291046505316726,3,0.29050777308605097
100,CA1-RSC,10,100,0.22123848517717729,3,0.2901161141800209
100,CA1-RSC,11,110,0.2338925215487692,3,0.27561241797196145
100,CA1-RSC,12,120,0.21021694048111464,3,0.2712507512927643
100,CA1-RSC,13,130,0.21436146312297064,3,0.28906075545655885
100,CA1-RSC,14,140,0.2070376683040652,3,0.2467017479835111
100,CA1-RSC,15,150,0.19287252593964088,3,0.22665444101083812
100,CA1-RSC,16,160,0.1945272993625277,3,0.2465359525184179
100,CA1-RSC,17,170,0.1690088283682686,3,0.2442236244682941
100,CA1-RSC,18,180,0.196285074046224,3,0.2601458054823287
100,CA1-RSC,19,190,0.23182919449264042,3,0.2706061635060432
100,CA1-RSC,20,200,0.25671036371464934,3,0.2918373323190301
100,CA1-RSC,21,210,0.2146442616110711,3,0.2386408171944135
100,CA1-RSC,22,220,0.1760131986877702,3,0.21729066314226658
100,CA1-RSC,23,230,0.1466645461611402,3,0.18972737576184415
100,CA1-RSC,24,240,0.12710629495663758,3,0.17046543316825646
100,CA1-RSC,25,250,0.10616381156533868,3,0.12711841235216317
100,CA1-SUB,1,10,-0.6534304028886231,4,-0.5110177783887672
100,CA1-SUB,2,20,-0.2387146285466321,5,-0.35573253842286273
100,CA1-SUB,3,30,-0.35850709310245527,5,-0.3759663910342773
100,CA1-SUB,4,40,-0.28035976234986354,5,-0.3205588373992014
100,CA1-SUB,5,50,-0.2357395560028257,5,-0.27354240744537955
100,CA1-SUB,6,60,-0.11781349489293072,5,-0.17313400521164046
100,CA1-SUB,7,70,-0.08774514767319039,5,-0.15891037312317013
100,CA1-SUB,8,80,-0.10603007597734218,5,-0.17547268155007978
100,CA1-SUB,9,90,-0.11049851374708164,5,-0.12706887520261703
100,CA1-SUB,10,100,-0.11647843358556978,5,-0.14131084499631072
100,CA1-SUB,11,110,-0.06155709198234975,5,-0.10938100684219819
100,CA1-SUB,12,120,-0.12175339126893925,5,-0.1565743996915495
100,CA1-SUB,13,130,-0.12807322265558915,5,-0.14446839509266723
100,CA1-SUB,14,140,-0.10142106620773113,5,-0.10976522747804686
100,CA1-SUB,15,150,-0.0640149868455189,5,-0.07687107026626999
100,CA1-SUB,16,160,-0.05953091751269377,5,-0.07823553034589265
100,CA1-SUB,17,170,-0.061564741176376704,5,-0.07082821168611245
100,CA1-SUB,18,180,-0.0568307556460196,5,-0.06549880902856328
100,CA1-SUB,19,190,-0.06820406105913099,5,-0.07104248925781616
100,CA1-SUB,20,200,-0.07678695752525488,5,-0.07886842911990184
100,CA1-SUB,21,210,-0.060308514521682344,5,-0.06425794862300918
100,CA1-SUB,22,220,-0.07563530843724078,5,-0.07918297757078391
100,CA1-SUB,23,230,-0.07210495345318879,5,-0.07932462407009876
100,CA1-SUB,24,240,-0.08440781024010816,5,-0.08436856542414992
100,CA1-SUB,25,250,-0.07749690102540958,5,-0.08761172946832847
100,CA1-V1,1,10,-0.4234672127178699,5,-0.14753732612993123
100,CA1-V1,2,20,-0.40662079597764295,5,-0.190544215244011
100,CA1-V1,3,30,-0.27110970327596606,5,-0.14070889323164867
100,CA1-V1,4,40,-0.32061662447150896,5,-0.21107439302441106
100,CA1-V1,5,50,-0.3638908495320389,5,-0.2584777631977163
100,CA1-V1,6,60,-0.43118917119031047,5,-0.29707327544238116
100,CA1-V1,7,70,-0.43513955645549185,5,-0.2959311725745801
100,CA1-V1,8,80,-0.4237944686291229,5,-0.2928271333684292
100,CA1-V1,9,90,-0.4284392909406412,5,-0.297227426761905
100,CA1-V1,10,100,-0.36430850889561117,5,-0.27426181426448143
100,CA1-V1,11,110,-0.28018385953150504,5,-0.23888973941822297
100,CA1-V1,12,120,-0.1987743781535521,5,-0.20604115044654073
100,CA1-V1,13,130,-0.16344976615966444,5,-0.18306589268397874
100,CA1-V1,14,140,-0.16119822726820196,5,-0.17662992671771433
100,CA1-V1,15,150,-0.16241306065860633,5,-0.17381470601771332
100,CA1-V1,16,160,-0.19292391578234958,5,-0.18609892722980567
100,CA1-V1,17,170,-0.1713259540487013,5,-0.18122723003447194
100,CA1-V1,18,180,-0.17610986070820223,5,-0.1879354376871425
100,CA1-V1,19,190,-0.18014063663014446,5,-0.19124912042964934
100,CA1-V1,20,200,-0.18962044999487693,5,-0.20465359510266515
100,CA1-V1,21,210,-0.18967286500757272,5,-0.2104493024293286
100,CA1-V1,22,220,-0.18249783649915222,5,-0.2127983989274515
100,CA1-V1,23,230,-0.17097708430303551,5,-0.21068770990788072
100,CA1-V1,24,240,-0.1685970046939063,5,-0.20993047880159968
100,CA1-V1,25,250,-0.1687305137490795,5,-0.20835775325865563
100,RSC-SUB,1,10,0.40657361760550303,3,0.1718211232489899
100,RSC-SUB,2,20,0.020652306835062945,3,-0.08279287301697326
100,RSC-SUB,3,30,0.09382738265344719,3,-0.05332167161114059
100,RSC-SUB,4,40,0.06125452166188874,3,-0.10699517161128885
100,RSC-SUB,5,50,0.1745124918377389,3,0.032073276948271875
100,RSC-SUB,6,60,0.2862468561991618,3,0.1392373200612092
100,RSC-SUB,7,70,0.2223735780599486,3,0.09761465905575237
100,RSC-SUB,8,80,0.18940078864069965,3,0.0500515414826802
100,RSC-SUB,9,90,0.1431327055427927,3,0.02175708862294896
100,RSC-SUB,10,100,0.1625922154666992,3,0.04494696186218784
100,RSC-SUB,11,110,0.13221068075983924,3,0.022872865087128234
100,RSC-SUB,12,120,0.15702191168766105,3,0.0696279002986548
100,RSC-SUB,13,130,0.15783743474427506,3,0.07539511784962052
100,RSC-SUB,14,140,0.15563267960310537,3,0.08404413825830809
100,RSC-SUB,15,150,0.13676960657460827,3,0.07311661023820612
100,RSC-SUB,16,160,0.15700281959453496,3,0.09455586943135744
100,RSC-SUB,17,170,0.14750846763857225,3,0.08571882997113982
100,RSC-SUB,18,180,0.1272101283435165,3,0.08468007607989265
100,RSC-SUB,19,190,0.13021097950181423,3,0.08423329344084485
100,RSC-SUB,20,200,0.13000859122138406,3,0.08416095353198198
100,RSC-SUB,21,210,0.11522384933965248,3,0.08244641889871031
100,RSC-SUB,22,220,0.13856595695476087,3,0.09856444982723968
100,RSC-SUB,23,230,0.12342550244262353,3,0.07752830878741984
100,RSC-SUB,24,240,0.11791761876656852,3,0.06929769787022563
100,RSC-SUB,25,250,0.12331002447075816,3,0.06602655111378129
100,V1-RSC,1,10,-0.018173854843215407,7,0.07332094466427337
100,V1-RSC,2,20,0.03915912089475894,7,0.0907284365321121
100,V1-RSC,3,30,0.09986965714494771,7,0.08293321532953692
100,V1-RSC,4,40,0.0566110584726479,7,0.03979692328135976
100,V1-RSC,5,50,0.04311266953244597,7,0.020404423883168436
100,V1-RSC,6,60,0.013628261960604878,7,0.006386598562507831
100,V1-RSC,7,70,0.0014885947015158194,7,-0.0026906382801236968
100,V1-RSC,8,80,0.02332725471487333,7,-0.0005509319303652809
100,V1-RSC,9,90,0.04384184614591065,7,0.006929597155804288
100,V1-RSC,10,100,0.05150355936027685,7,0.004732232091905932
100,V1-RSC,11,110,0.03547665798208784,7,-0.003539743532099705
100,V1-RSC,12,120,0.019964790103282896,7,-0.011700511348858512
100,V1-RSC,13,130,0.016541932409455895,7,-0.014908502982647606
100,V1-RSC,14,140,0.009677744633060507,7,-0.015029367742072886
100,V1-RSC,15,150,0.013788668938606533,7,-0.01191816304186989
100,V1-RSC,16,160,0.000718008278090637,7,-0.014799087765994083
100,V1-RSC,17,170,-0.014626667891309874,7,-0.021084833185416565
100,V1-RSC,18,180,-0.006631860590703044,7,-0.021027297638467682
100,V1-RSC,19,190,-0.002453292933237043,7,-0.021806727603242693
100,V1-RSC,20,200,-0.0009345804222137821,7,-0.020884319124389834
100,V1-RSC,21,210,0.005509590534806609,7,-0.018880158546184918
100,V1-RSC,22,220,0.007356464395663689,7,-0.01804069471268127
100,V1-RSC,23,230,0.007904239087705715,7,-0.014712029794095085
100,V1-RSC,24,240,0.012461155720496426,7,-0.011360376150468629
100,V1-RSC,25,250,0.017337559325989148,7,-0.00975829124511885
