animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
75,1,CA1-SUB,90.0,0.8641,0.5525,59.0,6000,0.1692,1,0.0145,-0.0306,0,0.1589,0.1184,88.35,87.64,0.2727,0.1111,82.59,87.77
75,1,RSC-SUB,15.5,0.1408,0.2429,-15.5,6000,0.253,2,0.0635,-0.0043,0,0.5457,0.1168,nan,nan,,,69.85,72.8
75,1,RSC-SUB,30.5,0.2864,0.4837,-0.5,6000,0.2657,3,0.0741,-0.007,0,0.4954,0.1385,82.45,84.17,0.3425,0.25,63.95,46.58
75,1,RSC-SUB,45.5,0.432,0.5893,14.5,6000,0.3309,2,0.089,0.0031,0,0.4224,0.1162,82.16,81.83,0.2099,0.4286,81.35,87.03
75,1,RSC-SUB,60.5,0.5777,0.6133,29.5,6000,0.2402,1,0.0297,0.006,0,0.444,0.1228,73.49,64.49,0.1807,0.1765,72.5,71.05
75,1,RSC-SUB,75.5,0.7233,0.7076,44.5,6000,0.242,2,0.074,0.0079,0,0.4943,0.1262,73.72,66.91,0.1667,0.3333,82.91,80.33
75,1,RSC-SUB,90.0,0.8641,0.5525,59.0,6000,0.3012,3,0.0897,0.0138,0,0.4809,0.1034,63.61,72.57,0.3067,0.25,89.32,90.0
75,1,V1-RSC,15.5,0.1408,0.2429,-15.5,6000,0.4901,3,0.2541,0.0258,0,0.2422,0.5423,nan,nan,,,41.46,51.92
75,1,V1-RSC,30.5,0.2864,0.4837,-0.5,6000,0.5201,2,0.2505,0.0061,0,0.1982,0.4904,59.12,60.07,0.3913,0.3067,55.77,55.1
75,1,V1-RSC,45.5,0.432,0.5893,14.5,6000,0.5582,4,0.418,0.0079,0,0.2167,0.4182,71.11,73.55,0.4545,0.1807,65.49,65.87
75,1,V1-RSC,60.5,0.5777,0.6133,29.5,6000,0.4687,3,0.2192,0.0118,0,0.2262,0.4443,51.67,60.47,0.3333,0.1807,47.95,57.83
75,1,V1-RSC,75.5,0.7233,0.7076,44.5,6000,0.6174,3,0.4017,0.0176,0,0.232,0.493,61.15,68.4,0.28,0.1667,39.62,42.87
75,1,V1-RSC,90.0,0.8641,0.5525,59.0,6000,0.5586,3,0.3351,0.0223,0,0.2503,0.4787,37.57,42.03,0.5238,0.2895,41.02,42.31
77,1,CA1-RSC,15.5,0.0843,0.1361,-33.5,8000,0.1389,1,0.0097,-0.0022,0,0.145,0.4401,nan,nan,,,55.51,81.12
77,1,CA1-RSC,30.5,0.1715,0.2626,-18.5,8000,0.2083,1,0.0222,0.0166,0,0.1731,0.3847,55.71,80.77,1.0,0.3256,87.74,66.53
77,1,CA1-RSC,45.5,0.2587,0.4764,-3.5,6000,0.1323,0,0.0,0.0125,3,0.1093,0.3453,80.07,86.08,1.0,0.2667,82.29,88.19
77,1,CA1-RSC,60.5,0.3459,0.6235,11.5,6000,0.0914,0,0.0,-0.0141,-1,0.0666,0.346,84.3,85.02,0.5,0.2128,77.21,77.18
77,1,CA1-RSC,75.5,0.4331,0.6712,26.5,6000,0.1287,0,0.0,0.0072,0,0.0417,0.3398,58.99,75.28,0.5,0.2527,78.04,87.34
77,1,CA1-RSC,90.5,0.5203,0.7379,41.5,6000,0.1378,0,0.0,0.0018,0,0.078,0.3318,77.51,72.65,0.2,0.3256,77.06,89.81
77,1,CA1-RSC,105.5,0.6076,0.7419,56.5,6000,0.1233,0,0.0,0.03,2,0.068,0.2979,64.85,88.45,0.2,0.2128,86.17,83.79
77,1,CA1-RSC,120.5,0.6948,0.6552,71.5,6000,0.1493,1,0.0218,0.0253,2,0.0401,0.3387,48.45,84.56,0.5,0.3412,29.88,68.79
77,1,CA1-RSC,135.5,0.782,0.5969,86.5,6000,0.1602,0,0.0,0.015,0,0.0464,0.3411,64.7,76.12,0.2,0.2667,80.22,78.99
77,1,CA1-RSC,150.5,0.8692,0.6797,101.5,6000,0.1369,0,0.0,-0.0033,2,0.0792,0.3392,53.18,68.34,0.5,0.2955,63.86,76.1
77,1,CA1-RSC,162.0,0.936,0.8325,113.0,6000,0.0786,0,0.0,0.0011,1,0.0813,0.3698,69.27,81.71,0.2,0.3735,69.71,83.84
77,1,CA1-DG,15.5,0.0843,0.1361,-33.5,8000,0.0443,0,0.0,-0.075,-2,0.1582,0.6543,nan,nan,,,73.93,41.91
77,1,CA1-DG,30.5,0.1715,0.2626,-18.5,8000,0.0887,1,0.004,-0.0718,-4,0.1778,0.4192,85.95,72.08,0.5,0.3333,79.23,76.5
77,1,CA1-DG,45.5,0.2587,0.4764,-3.5,6000,0.1222,1,0.0075,0.0381,0,0.2001,0.2156,81.06,56.22,0.5,1.0,82.94,30.25
77,1,CA1-DG,60.5,0.3459,0.6235,11.5,6000,0.1206,1,0.0073,-0.0364,0,0.202,0.1785,86.84,33.65,0.2,0.3333,82.31,35.18
77,1,CA1-DG,75.5,0.4331,0.6712,26.5,6000,0.0488,0,0.0,-0.0364,-1,0.1372,0.3366,82.4,80.67,0.2,1.0,69.88,46.83
77,1,CA1-DG,90.5,0.5203,0.7379,41.5,6000,0.0972,1,0.0047,0.0251,1,0.1068,0.0425,87.5,72.53,0.0,0.3333,72.43,25.11
77,1,CA1-DG,105.5,0.6076,0.7419,56.5,6000,0.0484,0,0.0,-0.0485,-2,0.191,0.1882,68.14,68.43,0.2,0.3333,87.12,89.97
77,1,CA1-DG,120.5,0.6948,0.6552,71.5,6000,0.0579,0,0.0,0.0025,-2,0.1006,0.124,89.62,87.33,0.5,0.3333,69.48,59.4
77,1,CA1-DG,135.5,0.782,0.5969,86.5,6000,0.0886,1,0.0039,0.0093,0,0.1306,0.2016,79.07,77.77,0.2,0.3333,82.57,61.85
77,1,CA1-DG,150.5,0.8692,0.6797,101.5,6000,0.0777,0,0.0,0.002,-4,0.2135,0.1911,72.68,84.19,0.2,1.0,89.57,64.16
77,1,CA1-DG,162.0,0.936,0.8325,113.0,6000,0.0294,0,0.0,-0.0159,1,0.1588,0.2336,84.92,82.58,0.5,1.0,74.11,60.92
77,1,CA1-V1,15.5,0.0843,0.1361,-33.5,8000,0.0334,0,0.0,0.0068,0,0.1493,0.158,nan,nan,,,88.87,80.22
77,1,CA1-V1,30.5,0.1715,0.2626,-18.5,8000,-0.0099,0,0.0,0.0004,-8,0.1811,0.1394,76.44,75.71,0.5,0.5,73.93,85.69
77,1,CA1-V1,45.5,0.2587,0.4764,-3.5,6000,0.0415,0,0.0,-0.0283,-1,0.109,0.0699,87.53,80.15,1.0,1.0,74.87,85.92
77,1,CA1-V1,60.5,0.3459,0.6235,11.5,6000,0.0715,0,0.0,0.0679,0,0.0657,0.1227,75.76,84.86,0.5,0.2,85.99,88.64
77,1,CA1-V1,75.5,0.4331,0.6712,26.5,6000,0.0633,0,0.0,-0.0143,0,0.0407,0.0672,71.65,87.11,0.5,0.2,68.48,75.82
77,1,CA1-V1,90.5,0.5203,0.7379,41.5,6000,0.0874,0,0.0,0.0415,0,0.077,0.0487,76.1,81.56,0.5,0.2,72.25,84.66
77,1,CA1-V1,105.5,0.6076,0.7419,56.5,6000,0.1066,1,0.0057,0.008,0,0.0681,0.0785,72.17,81.11,0.2,0.0,76.02,69.38
77,1,CA1-V1,120.5,0.6948,0.6552,71.5,6000,0.1208,1,0.0073,-0.0546,0,0.04,0.09,84.89,68.56,0.5,0.5,73.35,89.68
77,1,CA1-V1,135.5,0.782,0.5969,86.5,6000,0.0341,0,0.0,-0.0288,-3,0.0463,0.0643,67.34,83.17,0.5,0.5,58.91,88.9
77,1,CA1-V1,150.5,0.8692,0.6797,101.5,6000,0.1029,1,0.0053,0.0136,0,0.0801,0.111,72.42,77.41,0.5,0.5,64.15,70.03
77,1,CA1-V1,162.0,0.936,0.8325,113.0,6000,0.0916,1,0.0042,-0.0299,0,0.0827,0.1187,81.8,68.9,0.2,1.0,75.71,81.31
77,1,CA1-SUB,15.5,0.0843,0.1361,-33.5,8000,0.0275,0,0.0,0.035,1,0.1965,0.2721,nan,nan,,,88.89,78.76
77,1,CA1-SUB,30.5,0.1715,0.2626,-18.5,8000,0.0037,0,0.0,-0.035,-1,0.2221,0.0911,77.82,77.92,0.5,0.3333,87.89,79.51
77,1,CA1-SUB,45.5,0.2587,0.4764,-3.5,6000,0.0197,0,0.0,0.1092,4,0.1639,0.1516,83.21,74.16,0.5,1.0,71.52,69.83
77,1,CA1-SUB,60.5,0.3459,0.6235,11.5,6000,0.0267,0,0.0,0.0619,3,0.1142,0.093,81.6,70.89,0.2,1.0,83.58,57.01
77,1,CA1-SUB,75.5,0.4331,0.6712,26.5,6000,0.0155,0,0.0,-0.0443,-9,0.098,0.1406,72.9,56.81,0.5,1.0,80.29,71.05
77,1,CA1-SUB,90.5,0.5203,0.7379,41.5,6000,0.042,0,0.0,-0.073,-4,0.1602,0.0612,68.83,79.84,0.0,0.3333,81.78,61.18
77,1,CA1-SUB,105.5,0.6076,0.7419,56.5,6000,0.0171,0,0.0,-0.0074,-6,0.0935,0.0445,71.26,72.06,0.2,0.3333,73.5,79.72
77,1,CA1-SUB,120.5,0.6948,0.6552,71.5,6000,0.0057,0,0.0,0.0118,-2,0.1235,0.0796,88.59,65.58,0.5,0.3333,73.42,87.37
77,1,CA1-SUB,135.5,0.782,0.5969,86.5,6000,-0.0158,0,0.0,0.039,5,0.1663,0.1706,83.94,75.77,0.2,0.3333,79.38,80.54
77,1,CA1-SUB,150.5,0.8692,0.6797,101.5,6000,0.0169,0,0.0,0.012,0,0.1429,0.1214,70.75,66.8,0.2,1.0,85.68,83.2
77,1,CA1-SUB,162.0,0.936,0.8325,113.0,6000,0.0271,0,0.0,0.0002,-1,0.1796,0.343,79.08,89.05,0.5,1.0,66.29,68.98
77,1,RSC-SUB,15.5,0.0843,0.1361,-33.5,8000,0.1014,1,0.0099,0.0065,0,0.4582,0.2692,nan,nan,,,80.42,32.95
77,1,RSC-SUB,30.5,0.1715,0.2626,-18.5,8000,0.0549,0,0.0,-0.0114,-1,0.3853,0.094,75.61,61.82,0.3412,0.3333,88.33,84.5
77,1,RSC-SUB,45.5,0.2587,0.4764,-3.5,6000,0.1998,1,0.0204,0.082,2,0.374,0.1566,82.42,42.23,0.2527,1.0,75.48,82.51
77,1,RSC-SUB,60.5,0.3459,0.6235,11.5,6000,0.1118,2,0.045,0.1096,4,0.3808,0.0942,64.62,26.26,0.2667,1.0,83.84,88.64
77,1,RSC-SUB,75.5,0.4331,0.6712,26.5,6000,0.1235,0,0.0,0.0994,2,0.3365,0.1444,81.25,74.62,0.2391,1.0,81.33,75.52
77,1,RSC-SUB,90.5,0.5203,0.7379,41.5,6000,0.101,0,0.0,-0.0021,0,0.3301,0.0634,88.52,89.47,0.2809,0.3333,89.6,86.66
77,1,RSC-SUB,105.5,0.6076,0.7419,56.5,6000,0.07,0,0.0,0.0049,0,0.3243,0.047,85.58,48.52,0.2527,0.3333,89.52,85.99
77,1,RSC-SUB,120.5,0.6948,0.6552,71.5,6000,0.0882,0,0.0,-0.1069,-7,0.3723,0.0785,75.15,44.06,0.2955,0.3333,79.89,85.46
77,1,RSC-SUB,135.5,0.782,0.5969,86.5,6000,0.0529,0,0.0,-0.0169,-2,0.3466,0.1696,77.95,56.86,0.2809,0.3333,86.32,89.32
77,1,RSC-SUB,150.5,0.8692,0.6797,101.5,6000,0.0228,0,0.0,0.0439,4,0.3471,0.1231,88.4,74.22,0.3103,1.0,89.03,73.95
77,1,RSC-SUB,162.0,0.936,0.8325,113.0,6000,0.2599,1,0.035,-0.0075,0,0.4064,0.9688,88.76,44.66,0.3103,0.3333,88.17,77.1
77,1,V1-RSC,15.5,0.0843,0.1361,-33.5,8000,0.3165,2,0.0966,0.0218,0,0.1429,0.4401,nan,nan,,,40.26,52.7
77,1,V1-RSC,30.5,0.1715,0.2626,-18.5,8000,0.4329,2,0.1955,0.0062,0,0.1112,0.3938,25.99,59.81,1.0,0.2667,35.08,58.28
77,1,V1-RSC,45.5,0.2587,0.4764,-3.5,6000,0.4063,2,0.1476,0.0255,0,0.0871,0.3471,41.97,67.52,1.0,0.3103,74.75,78.85
77,1,V1-RSC,60.5,0.3459,0.6235,11.5,6000,0.4172,2,0.1405,0.0482,0,0.0849,0.3288,48.46,64.03,0.5,0.2667,33.86,56.19
77,1,V1-RSC,75.5,0.4331,0.6712,26.5,6000,0.3408,2,0.1055,0.046,8,0.03,0.3121,33.02,66.42,0.0,0.2391,51.12,71.06
77,1,V1-RSC,90.5,0.5203,0.7379,41.5,6000,0.379,2,0.1308,0.0451,10,0.0649,0.3254,50.61,59.99,0.2,0.3256,37.5,67.25
77,1,V1-RSC,105.5,0.6076,0.7419,56.5,6000,0.3036,2,0.0758,0.0151,9,0.0451,0.2806,40.39,55.77,0.5,0.2258,77.44,84.15
77,1,V1-RSC,120.5,0.6948,0.6552,71.5,6000,0.3579,2,0.1107,0.0159,0,0.0393,0.3391,31.96,58.47,0.0,0.3256,65.62,75.87
77,1,V1-RSC,135.5,0.782,0.5969,86.5,6000,0.3162,3,0.163,0.0117,0,0.0468,0.3217,38.02,58.72,0.2,0.3256,28.14,58.14
77,1,V1-RSC,150.5,0.8692,0.6797,101.5,6000,0.4358,2,0.1413,0.0103,0,0.0672,0.3246,59.09,62.52,0.2,0.3103,36.66,68.35
77,1,V1-RSC,162.0,0.936,0.8325,113.0,6000,0.2854,1,0.0425,0.0379,9,0.0913,0.3743,37.03,60.63,0.5,0.3256,85.54,83.95
98,0,CA1-RSC,15.5,0.1495,0.1906,,10000,0.1454,0,0.0,0.0971,2,0.3402,0.2062,nan,nan,,,78.0,67.57
98,0,CA1-RSC,30.5,0.3041,0.2025,,8000,0.2355,1,0.0285,0.0413,1,0.221,0.1929,89.07,77.89,1.0,0.2,81.4,87.51
98,0,CA1-RSC,45.5,0.4588,0.1855,,8000,0.2254,1,0.0261,0.0237,1,0.2285,0.1442,56.62,67.05,0.7143,0.2857,82.34,74.71
98,0,CA1-RSC,60.5,0.6134,0.1626,,6000,0.1881,0,0.0,0.0168,1,0.1312,0.1489,70.26,71.97,0.2,0.2857,85.55,82.16
98,0,CA1-RSC,75.5,0.768,0.169,,6000,0.1266,0,0.0,-0.014,-10,0.1321,0.1798,75.12,82.93,0.3333,0.2,86.97,86.0
98,0,CA1-RSC,87.0,0.8866,0.2011,,6000,0.1628,0,0.0,0.039,1,0.1089,0.2179,70.76,83.54,0.3333,0.3846,68.05,85.89
98,0,CA1-CA3,15.5,0.1495,0.1906,,10000,0.5304,3,0.2375,-0.0161,0,0.2982,0.1657,nan,nan,,,67.59,64.63
98,0,CA1-CA3,30.5,0.3041,0.2025,,8000,0.5322,3,0.2302,0.0211,0,0.336,0.0231,31.07,16.63,0.3333,0.3333,43.76,68.84
98,0,CA1-CA3,45.5,0.4588,0.1855,,8000,0.5295,3,0.218,0.0243,0,0.3771,0.2152,30.75,22.88,0.2,1.0,68.28,25.65
98,0,CA1-CA3,60.5,0.6134,0.1626,,6000,0.5643,3,0.2394,0.0157,0,0.3521,0.0587,47.61,15.83,0.3333,0.3333,51.23,78.97
98,0,CA1-CA3,75.5,0.768,0.169,,6000,0.5939,2,0.2546,0.0007,0,0.294,0.0875,47.54,15.58,0.2,1.0,60.72,66.74
98,0,CA1-CA3,87.0,0.8866,0.2011,,6000,0.5805,3,0.2644,0.0012,0,0.3664,0.945,48.02,87.87,0.3333,0.3333,26.74,17.04
100,0,CA1-RSC,15.5,0.0853,0.0892,,6000,0.1141,0,0.0,0.0002,0,0.3299,0.385,nan,nan,,,89.03,74.96
100,0,CA1-RSC,30.5,0.1735,0.111,,6000,0.0181,0,0.0,-0.0011,-2,0.3389,0.3483,86.25,88.62,0.3333,0.2903,87.2,89.49
100,0,CA1-RSC,45.5,0.2618,0.1405,,6000,0.0269,0,0.0,0.0272,3,0.3141,0.3024,89.86,85.66,0.2857,0.2903,83.09,87.06
100,0,CA1-RSC,60.5,0.35,0.1413,,6000,0.0666,0,0.0,0.0131,0,0.2799,0.3119,84.78,85.72,0.3846,0.25,81.91,79.52
100,0,CA1-RSC,75.5,0.4382,0.1613,,6000,0.0678,0,0.0,-0.0014,0,0.2822,0.2838,89.56,85.56,0.3333,0.1765,88.31,89.82
100,0,CA1-RSC,90.5,0.5265,0.1763,,6000,0.058,0,0.0,0.0359,0,0.293,0.3101,88.01,85.87,0.2,0.2121,85.68,86.3
100,0,CA1-RSC,105.5,0.6147,0.1754,,6000,0.0944,0,0.0,0.0027,0,0.2937,0.3298,87.43,89.37,0.3333,0.3333,88.21,85.79
100,0,CA1-RSC,120.5,0.7029,0.1451,,6000,0.0763,0,0.0,0.0071,0,0.2639,0.2942,82.67,89.17,0.2,0.2121,88.91,87.94
100,0,CA1-RSC,135.5,0.7912,0.0937,,6000,0.0562,0,0.0,0.0139,0,0.3027,0.3318,81.77,86.99,0.3846,0.25,87.28,88.72
100,0,CA1-RSC,150.5,0.8794,0.0606,,6000,0.0271,0,0.0,0.0089,0,0.3013,0.3139,77.03,86.08,0.2414,0.25,84.49,87.6
100,0,CA1-RSC,161.0,0.9412,0.0345,,6000,0.0269,0,0.0,-0.037,-8,0.2845,0.3478,89.87,83.11,0.44,0.2903,89.45,87.48
100,0,CA1-DG,15.5,0.0853,0.0892,,6000,0.5531,2,0.2237,-0.043,0,0.328,0.4206,nan,nan,,,87.59,75.63
100,0,CA1-DG,30.5,0.1735,0.111,,6000,0.4821,2,0.1699,-0.0295,0,0.3324,0.4055,59.04,49.21,0.3333,0.2821,64.0,76.28
100,0,CA1-DG,45.5,0.2618,0.1405,,6000,0.483,2,0.1817,-0.0437,0,0.313,0.3773,55.81,60.84,0.2857,0.25,65.89,72.4
100,0,CA1-DG,60.5,0.35,0.1413,,6000,0.4848,2,0.1753,-0.0442,0,0.2734,0.3362,73.63,77.94,0.5,0.2821,89.97,82.66
100,0,CA1-DG,75.5,0.4382,0.1613,,6000,0.4942,2,0.1914,-0.0588,0,0.2733,0.3853,72.35,65.41,0.3846,0.2821,80.24,88.24
100,0,CA1-DG,90.5,0.5265,0.1763,,6000,0.5072,2,0.1863,-0.046,0,0.2901,0.3935,86.67,75.05,0.2,0.3158,83.19,80.33
100,0,CA1-DG,105.5,0.6147,0.1754,,6000,0.4866,2,0.1717,-0.0356,0,0.2912,0.349,68.87,82.62,0.3333,0.2821,61.21,79.45
100,0,CA1-DG,120.5,0.7029,0.1451,,6000,0.4781,2,0.1699,-0.0278,0,0.2613,0.4041,59.73,54.33,0.2,0.3514,85.77,87.09
100,0,CA1-DG,135.5,0.7912,0.0937,,6000,0.468,2,0.1689,-0.0162,0,0.3004,0.359,78.45,82.49,0.3333,0.3514,75.43,89.31
100,0,CA1-DG,150.5,0.8794,0.0606,,6000,0.4974,2,0.1841,-0.0042,0,0.2963,0.4108,62.37,68.05,0.2414,0.25,81.46,88.13
100,0,CA1-DG,161.0,0.9412,0.0345,,6000,0.5133,2,0.1708,-0.0313,0,0.2791,0.3976,72.32,59.52,0.3846,0.3158,82.76,72.3
100,0,CA1-V1,15.5,0.0853,0.0892,,6000,0.2425,1,0.0303,-0.0299,0,0.3306,0.3331,nan,nan,,,77.86,88.86
100,0,CA1-V1,30.5,0.1735,0.111,,6000,0.2549,1,0.0336,-0.0267,0,0.3391,0.2846,68.97,72.61,0.3333,0.3226,66.79,81.16
100,0,CA1-V1,45.5,0.2618,0.1405,,6000,0.2471,1,0.0315,-0.0596,0,0.3119,0.2663,80.47,79.96,0.2857,0.4909,79.42,85.03
100,0,CA1-V1,60.5,0.35,0.1413,,6000,0.1799,0,0.0,-0.0435,0,0.2759,0.2936,89.57,83.89,0.3846,0.2424,75.11,71.83
100,0,CA1-V1,75.5,0.4382,0.1613,,6000,0.2139,1,0.0234,-0.0576,0,0.2749,0.2365,87.1,81.14,0.3846,0.2615,84.25,80.56
100,0,CA1-V1,90.5,0.5265,0.1763,,6000,0.2446,1,0.0308,-0.031,0,0.2922,0.2202,80.97,86.96,0.2414,0.3016,68.02,87.1
100,0,CA1-V1,105.5,0.6147,0.1754,,6000,0.2721,1,0.0385,-0.0406,0,0.2965,0.2274,82.0,82.19,0.2857,0.2239,74.61,87.01
100,0,CA1-V1,120.5,0.7029,0.1451,,6000,0.23,1,0.0272,-0.0409,0,0.2648,0.2227,89.99,85.84,0.2,0.3226,85.19,81.64
100,0,CA1-V1,135.5,0.7912,0.0937,,6000,0.2272,1,0.0265,-0.0326,0,0.3028,0.2641,84.96,74.57,0.3333,0.2615,78.85,79.68
100,0,CA1-V1,150.5,0.8794,0.0606,,6000,0.2405,1,0.0298,-0.0268,0,0.2986,0.2881,85.0,87.93,0.2414,0.2424,83.73,84.99
100,0,CA1-V1,161.0,0.9412,0.0345,,6000,0.2583,1,0.0345,-0.0223,0,0.2851,0.2799,71.09,76.37,0.3333,0.3443,82.73,73.54
100,0,CA1-SUB,15.5,0.0853,0.0892,,6000,0.1292,0,0.0,-0.0002,0,0.3322,0.3513,nan,nan,,,85.58,80.71
100,0,CA1-SUB,30.5,0.1735,0.111,,6000,0.0962,0,0.0,-0.0222,0,0.3368,0.3055,86.38,81.24,0.3333,0.4737,80.7,81.61
100,0,CA1-SUB,45.5,0.2618,0.1405,,6000,0.0437,0,0.0,-0.0113,0,0.3139,0.2959,89.94,88.31,0.3333,0.3333,85.91,84.02
100,0,CA1-SUB,60.5,0.35,0.1413,,6000,0.0882,0,0.0,-0.0163,0,0.2802,0.3087,79.46,72.59,0.5,0.1667,84.8,85.11
100,0,CA1-SUB,75.5,0.4382,0.1613,,6000,0.1175,0,0.0,0.0036,0,0.2819,0.2902,84.17,82.41,0.3846,0.3333,86.66,79.32
100,0,CA1-SUB,90.5,0.5265,0.1763,,6000,0.0933,0,0.0,-0.0202,0,0.292,0.2659,86.75,89.2,0.2,0.2174,83.83,86.21
100,0,CA1-SUB,105.5,0.6147,0.1754,,6000,0.1344,0,0.0,-0.0017,0,0.2937,0.2275,89.46,87.18,0.3333,0.12,89.71,88.42
100,0,CA1-SUB,120.5,0.7029,0.1451,,6000,0.0989,0,0.0,0.0001,0,0.2636,0.2591,89.2,80.81,0.2,0.4737,88.21,82.1
100,0,CA1-SUB,135.5,0.7912,0.0937,,6000,0.0697,0,0.0,-0.0019,0,0.3053,0.3066,87.35,83.27,0.3333,0.2174,86.5,75.68
100,0,CA1-SUB,150.5,0.8794,0.0606,,6000,0.1116,0,0.0,0.0138,0,0.3016,0.2893,87.19,77.51,0.2,0.2174,86.85,87.57
100,0,CA1-SUB,161.0,0.9412,0.0345,,6000,0.0426,0,0.0,-0.0096,0,0.2819,0.2996,84.49,83.54,0.3846,0.2174,76.62,82.81
100,0,RSC-SUB,15.5,0.0853,0.0892,,6000,0.2266,1,0.0264,0.0154,0,0.3821,0.3504,nan,nan,,,85.67,84.42
100,0,RSC-SUB,30.5,0.1735,0.111,,6000,0.1262,0,0.0,-0.0259,0,0.3467,0.3057,87.67,83.53,0.2903,0.4,89.96,88.58
100,0,RSC-SUB,45.5,0.2618,0.1405,,6000,0.1163,0,0.0,-0.023,0,0.3001,0.2965,85.2,87.33,0.25,0.4,79.97,89.71
100,0,RSC-SUB,60.5,0.35,0.1413,,6000,0.1049,0,0.0,0.0092,0,0.3114,0.3079,79.3,80.09,0.25,0.2174,82.6,85.9
100,0,RSC-SUB,75.5,0.4382,0.1613,,6000,0.172,1,0.015,-0.0036,0,0.2878,0.2928,88.76,78.62,0.1765,0.4,87.38,86.15
100,0,RSC-SUB,90.5,0.5265,0.1763,,6000,0.1086,0,0.0,-0.009,0,0.3054,0.2647,79.65,79.22,0.25,0.2727,84.89,89.99
100,0,RSC-SUB,105.5,0.6147,0.1754,,6000,0.077,0,0.0,0.0171,0,0.3335,0.2276,89.93,79.26,0.3333,0.12,88.21,87.55
100,0,RSC-SUB,120.5,0.7029,0.1451,,6000,0.0278,0,0.0,-0.0003,0,0.2954,0.2603,73.69,84.72,0.1765,0.4737,85.34,82.17
100,0,RSC-SUB,135.5,0.7912,0.0937,,6000,0.1096,0,0.0,0.002,0,0.3319,0.3066,80.3,89.64,0.2903,0.2174,81.23,81.75
100,0,RSC-SUB,150.5,0.8794,0.0606,,6000,0.0321,0,0.0,-0.013,0,0.3131,0.2966,87.24,84.92,0.25,0.2174,88.16,78.89
100,0,RSC-SUB,161.0,0.9412,0.0345,,6000,0.1953,1,0.0195,0.0176,0,0.3461,0.3003,88.26,81.4,0.2903,0.2727,77.53,75.26
100,0,V1-RSC,15.5,0.0853,0.0892,,6000,0.3052,4,0.2293,0.0548,0,0.327,0.3729,nan,nan,,,61.05,52.53
100,0,V1-RSC,30.5,0.1735,0.111,,6000,0.3976,3,0.1952,0.001,0,0.2857,0.3381,50.69,70.14,0.3226,0.2903,86.28,82.07
100,0,V1-RSC,45.5,0.2618,0.1405,,6000,0.4305,4,0.2486,0.0036,0,0.2643,0.293,44.2,46.87,0.4909,0.2903,75.46,77.64
100,0,V1-RSC,60.5,0.35,0.1413,,6000,0.3565,4,0.2296,0.0004,0,0.293,0.3004,75.11,76.17,0.2615,0.2121,75.2,77.25
100,0,V1-RSC,75.5,0.4382,0.1613,,6000,0.4726,4,0.27,0.0109,0,0.2389,0.2776,77.65,80.88,0.2615,0.2121,69.23,76.67
100,0,V1-RSC,90.5,0.5265,0.1763,,6000,0.398,4,0.202,0.0086,0,0.224,0.2967,45.64,44.62,0.2812,0.3333,53.92,52.55
100,0,V1-RSC,105.5,0.6147,0.1754,,6000,0.3643,3,0.1497,0.0022,0,0.231,0.3194,46.7,52.61,0.2059,0.3793,63.74,66.35
100,0,V1-RSC,120.5,0.7029,0.1451,,6000,0.2736,3,0.1178,0.0332,0,0.2213,0.2804,44.07,49.22,0.3667,0.25,62.49,56.25
100,0,V1-RSC,135.5,0.7912,0.0937,,6000,0.2359,2,0.0489,0.0521,0,0.2614,0.318,74.3,79.94,0.2615,0.25,70.47,78.6
100,0,V1-RSC,150.5,0.8794,0.0606,,6000,0.5305,4,0.2631,-0.0012,0,0.2877,0.3089,82.8,83.45,0.2615,0.25,74.68,72.08
100,0,V1-RSC,161.0,0.9412,0.0345,,6000,0.3486,2,0.0964,-0.0036,0,0.2788,0.34,65.64,70.62,0.3443,0.25,80.83,68.56
