pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
RSC-SUB,3,13,130,7,0.032900788585192985,0.49316277120668045,0.6394255168461149
RSC-SUB,3,14,140,7,0.04072536489303786,0.5993281086057487,0.5708757888031147
RSC-SUB,3,15,150,7,0.05778721221828198,0.8011767317997934,0.4535789294427449
RSC-SUB,3,16,160,7,0.06409826363557929,0.8815976202847509,0.4119152745453178
RSC-SUB,3,17,170,7,0.059561075077050496,0.8224338446764244,0.44228043806649925
RSC-SUB,3,18,180,7,0.050729033704209274,0.6432983155345929,0.5438182879989254
RSC-SUB,3,19,190,7,0.02704315366941439,0.37535053898807114,0.7203110792638692
RSC-SUB,3,20,200,7,0.013109647411103861,0.19428673875972546,0.8523625682919669
RSC-SUB,3,21,210,7,0.01588973050843518,0.24759838322575692,0.8127004687418622
RSC-SUB,3,22,220,7,0.01595017799883332,0.24022103654865687,0.8181558792293577
RSC-SUB,3,23,230,7,0.02681048892903743,0.3747612488031454,0.7207270184428428
RSC-SUB,3,24,240,7,0.009245153606601764,0.14487361479185745,0.8895546855277076
RSC-SUB,3,25,250,7,0.01001091327476224,0.15120905669434972,0.8847666249857885
RSC-SUB,4,1,10,7,-0.1445141663701158,-0.5383743245209393,0.6096945946834735
RSC-SUB,4,2,20,7,0.032452575058709986,0.21475096067392616,0.8370744939543785
RSC-SUB,4,3,30,7,0.05555429011119876,0.3537703004550716,0.7356103899462323
RSC-SUB,4,4,40,7,-0.07453296184119394,-0.9705531283200023,0.3692533759028748
RSC-SUB,4,5,50,7,-0.06970947747512518,-0.980829637891723,0.36455527126467485
RSC-SUB,4,6,60,7,-0.06012558093227281,-0.8256678198711874,0.4405795018231795
RSC-SUB,4,7,70,7,-0.04461675807186445,-0.8366509849760361,0.4348382934558139
RSC-SUB,4,8,80,7,-0.0481364982864863,-0.8701228182202817,0.4176800740180919
RSC-SUB,4,9,90,7,0.02317798790519531,0.6688941575734547,0.5284448276039403
RSC-SUB,4,10,100,7,0.0491091622492348,1.0295560133686845,0.3429216440211464
RSC-SUB,4,11,110,7,0.021868496577206634,0.4645519618243674,0.6586314584684205
RSC-SUB,4,12,120,7,0.020875303260010167,0.4123867843257482,0.6943854549757913
RSC-SUB,4,13,130,7,0.05496178421161502,0.9309402346221614,0.38780841026117074
RSC-SUB,4,14,140,7,0.03247724014815668,0.5146199755543122,0.6252188435042829
RSC-SUB,4,15,150,7,0.03630097744326916,0.5078726035389187,0.6296676717904359
RSC-SUB,4,16,160,7,0.047039263204191994,0.58794023592113,0.57801439682233
RSC-SUB,4,17,170,7,0.0352564334088006,0.38477917786424354,0.7136704046056732
RSC-SUB,4,18,180,7,0.039126977650573005,0.4420032804091616,0.6739726753147899
RSC-SUB,4,19,190,7,0.03645363888187358,0.4026674451534091,0.7011471978978325
RSC-SUB,4,20,200,7,0.002165215048669519,0.02222690708204029,0.9829877026833298
RSC-SUB,4,21,210,7,0.011286275909903323,0.13168775934649865,0.8995361411959348
RSC-SUB,4,22,220,7,0.0027603786158206084,0.03216927134238518,0.975380485052077
RSC-SUB,4,23,230,7,0.00877837022213054,0.1051499790879767,0.9196839254474858
RSC-SUB,4,24,240,7,-0.0032200698776374942,-0.03775880828667253,0.9711049433283208
RSC-SUB,4,25,250,7,-0.019364408062384115,-0.23273895082117957,0.8237001633377435
RSC-SUB,5,1,10,6,0.21121725457041463,0.6885700798498599,0.521732976230648
RSC-SUB,5,2,20,7,0.3239461259576519,1.3038040646046527,0.24008623259766926
RSC-SUB,5,3,30,7,0.43894085883472483,2.356129987494473,0.05658244758630646
RSC-SUB,5,4,40,7,0.2553624526004869,1.978232160577078,0.09525705033609119
RSC-SUB,5,5,50,7,0.0998752475566627,0.8974449031345899,0.40405230709322093
RSC-SUB,5,6,60,7,0.05056955627032665,0.5500183075032563,0.6021646398707244
RSC-SUB,5,7,70,7,0.022659430095634543,0.408951506045807,0.6967719004732182
RSC-SUB,5,8,80,7,0.04393213815976525,0.574188999700606,0.5867049866876518
RSC-SUB,5,9,90,7,0.0740109572634047,1.3942505633274225,0.2126835901220912
RSC-SUB,5,10,100,7,0.08701411598999632,1.402810170831516,0.21024297031565378
RSC-SUB,5,11,110,7,0.12201783622779387,2.0343541534435237,0.08813074228496215
RSC-SUB,5,12,120,7,0.08207335366665276,1.7993350345704784,0.12206477811670866
RSC-SUB,5,13,130,7,0.06476899243754733,1.2075806351604441,0.2726457415662703
RSC-SUB,5,14,140,7,0.05457337158952338,0.939001527689226,0.3839749687042236
RSC-SUB,5,15,150,7,0.019316253522219745,0.35687364139698713,0.7334018669334972
RSC-SUB,5,16,160,7,0.013534644252877375,0.2421065927179551,0.8167604691805598
RSC-SUB,5,17,170,7,0.03093925966326851,0.49002796930950426,0.6415153574062549
RSC-SUB,5,18,180,7,0.04849661426141783,0.885422627169432,0.41000695531684495
RSC-SUB,5,19,190,7,0.04988164727897212,0.8787202374857994,0.41335520652517965
RSC-SUB,5,20,200,7,0.024840649085695138,0.4124533655185393,0.6943392396233058
RSC-SUB,5,21,210,7,0.026847117462315825,0.4373306249336064,0.6771737022343183
RSC-SUB,5,22,220,7,0.04097994803642735,0.7157829594264798,0.5010193742609081
RSC-SUB,5,23,230,7,0.046334014577828105,0.965535258910853,0.37156463982142174
RSC-SUB,5,24,240,7,0.05562106371310471,1.1836431291757818,0.2813190545315689
RSC-SUB,5,25,250,7,0.04677427823135201,1.0898730390710172,0.31759353207689217
RSC-SUB,6,1,10,6,0.33682300176261637,1.1340834168712317,0.30818752634950275
RSC-SUB,6,2,20,7,0.18412416633457476,1.0501203142203028,0.3341074180611109
RSC-SUB,6,3,30,7,0.12476905938291567,1.0290532244452697,0.34313948461778104
RSC-SUB,6,4,40,7,0.1217930675635033,0.9940690916961804,0.3585724102533826
RSC-SUB,6,5,50,7,0.14392365777085153,1.1259747325356002,0.303187734835131
RSC-SUB,6,6,60,7,0.15527000663096358,1.5628473005552628,0.16911742483226186
RSC-SUB,6,7,70,7,0.11193452538896623,1.3765289650716999,0.2178188111273852
RSC-SUB,6,8,80,7,0.09885578624133365,1.2337435801012477,0.2634314660396094
RSC-SUB,6,9,90,7,0.08358039939517703,0.9374479887221489,0.3847114452940971
RSC-SUB,6,10,100,7,0.03483169611902729,0.40406588619614875,0.7001724340599922
RSC-SUB,6,11,110,7,0.029782230445218168,0.3471886202788145,0.74030345858176
RSC-SUB,6,12,120,7,0.031126496611859306,0.4079054786020751,0.6974993203304387
RSC-SUB,6,13,130,7,0.027163764578588157,0.35431390945529356,0.7352233244012247
RSC-SUB,6,14,140,7,0.012130448138763667,0.1621425430071891,0.8765162098519392
RSC-SUB,6,15,150,7,0.011945350512998177,0.1553384912296958,0.8816486267454933
RSC-SUB,6,16,160,7,0.016493168872601428,0.2686815167180803,0.797174311610185
RSC-SUB,6,17,170,7,0.03388092906249374,0.5986627695544445,0.5712913988342321
RSC-SUB,6,18,180,7,0.05431205307180536,0.9623105353300041,0.3730559509776696
RSC-SUB,6,19,190,7,0.056489256025312344,1.1004522215030947,0.3133142095299061
RSC-SUB,6,20,200,7,0.05456767098212678,1.4363367294375589,0.2009282829021294
RSC-SUB,6,21,210,7,0.042666142416800557,1.3788844566966016,0.21712982234102854
RSC-SUB,6,22,220,7,0.04253510734191403,1.191253655267888,0.2785361406292663
RSC-SUB,6,23,230,7,0.048379596600795494,1.532738920046225,0.17622908965760964
RSC-SUB,6,24,240,7,0.05894239434568325,1.8402065607654874,0.11534513227326855
RSC-SUB,6,25,250,7,0.05064192200779795,1.6401022187826295,0.15209449193552807
V1-RSC,1,1,10,9,0.11522098937221507,2.7630089259973207,0.024560375923522827
V1-RSC,1,2,20,9,0.14484862799996615,2.8317641894205368,0.022090146562914036
V1-RSC,1,3,30,9,0.14336950791317266,2.2841066698636605,0.051738614319557875
V1-RSC,1,4,40,9,0.14480034398119096,2.2812735041991674,0.05196792163753934
V1-RSC,1,5,50,9,0.13898587120782585,2.2203232192579163,0.05715328290228047
V1-RSC,1,6,60,9,0.12839551144920616,2.23610305469332,0.05576347696113271
V1-RSC,1,7,70,9,0.12247340752191363,2.430227570136032,0.04118761904845382
V1-RSC,1,8,80,9,0.11237352713472092,2.464615647982304,0.03903679407998159
V1-RSC,1,9,90,9,0.10906309787717047,2.6058077938893516,0.0313337368177946
V1-RSC,1,10,100,9,0.10469961576536596,2.7248087509927434,0.02605416567202516
V1-RSC,1,11,110,9,0.09735853952522017,2.6536769339257966,0.029089389036468516
V1-RSC,1,12,120,9,0.09276389008459615,2.753043363942267,0.02494136579352757
V1-RSC,1,13,130,9,0.09019907404499251,2.7741197156820045,0.024142662720809196
V1-RSC,1,14,140,9,0.08903891488039752,2.9951654998159243,0.017197953475532646
V1-RSC,1,15,150,9,0.08930458660459571,3.1603709224311975,0.013387480787759979
V1-RSC,1,16,160,9,0.09198408357058199,3.3497201530934033,0.01008448750738102
V1-RSC,1,17,170,9,0.09514488988216724,3.4392828864365836,0.008833136043913215
V1-RSC,1,18,180,9,0.0932612208160437,3.599797718579864,0.006984349736291807
V1-RSC,1,19,190,9,0.09421146783986815,3.6515951726521676,0.006479409360410615
V1-RSC,1,20,200,9,0.0951441146422906,3.641403346975277,0.006575600634692454
V1-RSC,1,21,210,9,0.09393131093283763,3.720751154179356,0.005865071675113256
V1-RSC,1,22,220,9,0.09034580432580813,3.6330726097330106,0.006655357046575953
V1-RSC,1,23,230,9,0.08488002128869149,3.475235192953063,0.00837805150519674
V1-RSC,1,24,240,9,0.07963248551153146,3.302581310251458,0.010817143217857634
V1-RSC,1,25,250,9,0.07735167222516319,3.084730449260478,0.015008912864141662
V1-RSC,2,1,10,9,0.055424126172147474,0.8888355153177404,0.4000273372298714
V1-RSC,2,2,20,9,0.12393021858825588,2.061573018405217,0.07318096541809625
V1-RSC,2,3,30,9,0.11959766452034233,2.098820437270335,0.06906412792661132
V1-RSC,2,4,40,9,0.13321033590200593,2.3076646008562167,0.04987056516659785
V1-RSC,2,5,50,9,0.12556409147859077,2.58826798775257,0.032199695658213415
V1-RSC,2,6,60,9,0.12231326581721966,2.612185406681237,0.031024789679485847
V1-RSC,2,7,70,9,0.119229914540159,2.7576185727151383,0.024765702662445564
V1-RSC,2,8,80,9,0.11311369973289781,2.552272686478428,0.03405400277578433
V1-RSC,2,9,90,9,0.11736585471826272,2.644203357406799,0.029520130622747713
V1-RSC,2,10,100,9,0.12485898632158869,2.987375539049435,0.017403470454415478
V1-RSC,2,11,110,9,0.118352025554392,2.903433921361166,0.019787249838294246
V1-RSC,2,12,120,9,0.11911846749446665,2.8821537975662626,0.02044383659020888
V1-RSC,2,13,130,9,0.11424558207681995,2.846249147906789,0.021603308019726774
V1-RSC,2,14,140,9,0.11269825878065001,2.7555397145057534,0.024845361079077834
V1-RSC,2,15,150,9,0.11652494228121224,2.756410710431665,0.02481195389160279
V1-RSC,2,16,160,9,0.11578115738076983,2.6661983032624494,0.02852992241418525
V1-RSC,2,17,170,9,0.11139640428356971,2.5752305124784924,0.03285914670022699
V1-RSC,2,18,180,9,0.11547833995607,2.5803264144320552,0.032599767110287
V1-RSC,2,19,190,9,0.11281075085759691,2.4737320861318794,0.038485870107731024
V1-RSC,2,20,200,9,0.11121656166591903,2.279949297285005,0.05207544561166623
V1-RSC,2,21,210,9,0.11077172424693177,2.3271354782663227,0.04837753749767481
V1-RSC,2,22,220,9,0.11473545766841406,2.4086116080619435,0.04260039068544648
V1-RSC,2,23,230,9,0.1169143727524638,2.4581865860485683,0.039430101923978784
V1-RSC,2,24,240,9,0.11849368260259298,2.4818717497457774,0.038000622068082135
V1-RSC,2,25,250,9,0.12352418481683876,2.4714158134076,0.03862509752821313
V1-RSC,3,1,10,9,0.23095407558077785,1.5396938565384857,0.16219900216234814
V1-RSC,3,2,20,9,0.16153080337431777,2.1554245509615217,0.06323860821296776
V1-RSC,3,3,30,9,0.18544613816527875,2.297093495138331,0.05070034177450043
V1-RSC,3,4,40,9,0.16953533267837095,2.35429895575054,0.046369041292412566
V1-RSC,3,5,50,9,0.12536333513290282,2.045371065520497,0.07504556242599383
V1-RSC,3,6,60,9,0.08902214053027983,1.3076239288938893,0.2273260321193409
V1-RSC,3,7,70,9,0.07152290768321551,1.0482901065406587,0.3251397937568571
V1-RSC,3,8,80,9,0.07933372749638906,1.0997526481375237,0.3034292642550024
V1-RSC,3,9,90,9,0.0847279287745199,1.1437906802945448,0.2857791691621646
V1-RSC,3,10,100,9,0.057186516177031965,0.745083069689942,0.47753752173484176
V1-RSC,3,11,110,9,0.07103946709884598,0.9112720246722195,0.3887851620462277
V1-RSC,3,12,120,9,0.06677164563092158,0.8603539789929963,0.41463248352969384
V1-RSC,3,13,130,9,0.05358330129707533,0.6621918217871151,0.5264601594835734
V1-RSC,3,14,140,9,0.07045342194500182,0.8494534232185643,0.4203210100919498
V1-RSC,3,15,150,9,0.06814699491819115,0.9415775251559497,0.3739681018875428
V1-RSC,3,16,160,9,0.09151919710638601,1.2878167988586435,0.23381048445225142
V1-RSC,3,17,170,9,0.08808272513325043,1.2280777915743615,0.25432091537571694
V1-RSC,3,18,180,9,0.07965328904274971,1.0718396906708196,0.3150584777657843
V1-RSC,3,19,190,9,0.06701965110633568,0.9891948073899921,0.35153878903149727
V1-RSC,3,20,200,9,0.056940670771025506,0.8929200447845754,0.3979634507276534
V1-RSC,3,21,210,9,0.06160506886897673,1.0302606988308451,0.33302630369194663
V1-RSC,3,22,220,9,0.06116856781914469,0.9979150465134606,0.3475435990922483
V1-RSC,3,23,230,9,0.05896805535653603,0.9586405760677894,0.3658113753352447
V1-RSC,3,24,240,9,0.07616982564126244,1.3078752330848593,0.22724475297007368
V1-RSC,3,25,250,9,0.0812992612823978,1.4329796411032696,0.18976150932910152
V1-RSC,4,1,10,9,-0.015814482680574643,-0.11609457429095497,0.910438957388432
V1-RSC,4,2,20,9,-0.020562339713266885,-0.22041600136792444,0.831068145927603
V1-RSC,4,3,30,9,-0.028307471993210685,-0.3105732889963348,0.7640624584988328
V1-RSC,4,4,40,9,0.007281898821089368,0.05835728927698379,0.9548953862259755
V1-RSC,4,5,50,9,0.02116904151878925,0.17786939357313578,0.8632469004296317
V1-RSC,4,6,60,9,0.004089254667721355,0.05251370886752524,0.9594069886007521
V1-RSC,4,7,70,9,-0.0467068606413861,-0.7039241928319053,0.501451839575865
V1-RSC,4,8,80,9,-0.0545637819533865,-0.8836368087795231,0.4026653272110856
V1-RSC,4,9,90,9,-0.05520575694598115,-0.8082779009591028,0.442300857842984
V1-RSC,4,10,100,9,-0.04218492875719907,-0.581974334365462,0.5766121965568338
V1-RSC,4,11,110,9,-0.014320533166879831,-0.2013362944481057,0.8454605925383311
V1-RSC,4,12,120,9,-0.032818829139627456,-0.5560549390232864,0.5933802726539339
V1-RSC,4,13,130,9,-0.041798727473938514,-0.7377878076860966,0.4817212513066661
V1-RSC,4,14,140,9,-0.04892095560802166,-0.8486997549595324,0.42071633610738113
V1-RSC,4,15,150,9,-0.0050034198722685285,-0.10577985245293972,0.9183613118935683
V1-RSC,4,16,160,9,-0.011298137545977603,-0.24318942329461338,0.8139782592896296
V1-RSC,4,17,170,9,-0.015614532003589624,-0.34219471927733164,0.7410206957524705
V1-RSC,4,18,180,9,-0.008035352198335649,-0.17937584019025252,0.8621025002284972
V1-RSC,4,19,190,9,-0.0073650790876127435,-0.15577854086384887,0.8800666357571353
V1-RSC,4,20,200,9,0.008828089805075906,0.16943284525044608,0.8696621538585435
V1-RSC,4,21,210,9,-0.002458331247313955,-0.051852193190794316,0.9599178206008319
V1-RSC,4,22,220,9,-0.01963989533955761,-0.4059566378474665,0.6954159764702308
V1-RSC,4,23,230,9,-0.022810992250613844,-0.46180128668601966,0.6565219339885241
V1-RSC,4,24,240,9,-0.016087991070397267,-0.3295579159215385,0.7501970664692743
V1-RSC,4,25,250,9,-0.008572531219946528,-0.16526837092051078,0.8728326936486157
V1-RSC,5,1,10,9,0.1410811645081671,0.58325566847406,0.5757902296647507
V1-RSC,5,2,20,9,0.1460312880101453,0.6866400223703621,0.5117174716264187
V1-RSC,5,3,30,9,0.01603149048737847,0.1112258127240966,0.914177202243826
V1-RSC,5,4,40,9,0.05791761849493374,0.4896365088257852,0.6375343570712877
V1-RSC,5,5,50,9,0.06256685593172415,0.6830385113956688,0.5138729662512176
V1-RSC,5,6,60,9,0.0637891030881621,0.8074158249332076,0.4427693367193637
V1-RSC,5,7,70,9,0.08745662913127265,1.1015336539482234,0.3026989584923776
V1-RSC,5,8,80,9,0.06861006604451929,0.8810718039375051,0.40397147960136937
V1-RSC,5,9,90,9,0.016889982256145703,0.21012628849670997,0.838821973601346
V1-RSC,5,10,100,9,0.032241762895819766,0.4112702378155438,0.6916712222569359
V1-RSC,5,11,110,9,0.04083275165377462,0.49560321491233283,0.6335003603121705
V1-RSC,5,12,120,9,0.05339299907192056,0.7767683178657969,0.45964409969754483
V1-RSC,5,13,130,9,0.05127313376539671,0.7110032820074981,0.4972852205152245
V1-RSC,5,14,140,9,0.04609672529656375,0.6407708051315748,0.5395885731796752
V1-RSC,5,15,150,9,0.06348206496945631,0.9176697485688187,0.38562196672656834
V1-RSC,5,16,160,9,0.07020233032121873,1.0239223903994081,0.33583368523865537
V1-RSC,5,17,170,9,0.09561387762908109,1.4228993733266815,0.1925680599620581
V1-RSC,5,18,180,9,0.08349667482850541,1.2280106660890344,0.25434478112811193
V1-RSC,5,19,190,9,0.08671506353017312,1.465333165684447,0.18099564695703227
V1-RSC,5,20,200,9,0.08929621018236139,1.5637724466390535,0.156499674466487
V1-RSC,5,21,210,9,0.0913128934660207,1.5316654319455811,0.16414051124193604
V1-RSC,5,22,220,9,0.08746549408334187,1.6059431147373247,0.14695367840318355
V1-RSC,5,23,230,9,0.08546338184640252,1.5181614643206889,0.1674533480400061
V1-RSC,5,24,240,9,0.0891343718253304,1.523089551714566,0.16623747933146227
V1-RSC,5,25,250,9,0.07936977929710126,1.34678237568689,0.21495686340551615
V1-RSC,6,1,10,9,0.0016692248126719544,0.007362512109296721,0.9943059054242444
V1-RSC,6,2,20,9,0.07655629215746436,0.7660622293657051,0.4656394328254254
V1-RSC,6,3,30,9,0.06777495011723876,1.0099550459208926,0.34208435885679195
V1-RSC,6,4,40,9,0.04683599905827805,0.6778479526388795,0.5169894272047004
V1-RSC,6,5,50,9,-0.03174827930116163,-0.3799036420618049,0.713904077724282
V1-RSC,6,6,60,9,-0.020293379794804584,-0.27868071866307975,0.787557871318717
V1-RSC,6,7,70,9,-0.013679886508892174,-0.16984550819942396,0.8693481166600892
V1-RSC,6,8,80,9,-0.01787738568556735,-0.2191113824948384,0.8320501739547308
V1-RSC,6,9,90,9,-0.03744916445080329,-0.5406010564166254,0.6035038764529375
V1-RSC,6,10,100,9,-0.005503385673378446,-0.09093489078852116,0.9297799903927048
V1-RSC,6,11,110,9,0.023466922531743695,0.51109957275921,0.6230844954549745
V1-RSC,6,12,120,9,0.0027755158117344046,0.05450522581782847,0.9578692318165265
V1-RSC,6,13,130,9,-0.014603531643017344,-0.2732678091333908,0.7915694535576543
V1-RSC,6,14,140,9,0.004158360764632243,0.07447162795072036,0.9424636134403002
V1-RSC,6,15,150,9,-0.01697264319191513,-0.33146213777176453,0.7488115376883797
V1-RSC,6,16,160,9,-0.009750035362197734,-0.18900290585868323,0.8547974198803512
V1-RSC,6,17,170,9,-0.011495746903002934,-0.22809418835993864,0.8252949853879833
V1-RSC,6,18,180,9,0.007406656143762048,0.14820053654368703,0.8858518787623678
V1-RSC,6,19,190,9,0.00153203264112509,0.027400951327665454,0.9788111407642304
V1-RSC,6,20,200,9,0.0005387858952232911,0.009342169314217698,0.9927749027783493
V1-RSC,6,21,210,9,0.016539253257041468,0.26979107379148787,0.7941496088841267
V1-RSC,6,22,220,9,0.02114877874445357,0.3349440190881321,0.746280602014662
V1-RSC,6,23,230,9,0.01765231017908587,0.2925977811142121,0.777274950135945
V1-RSC,6,24,240,9,0.02447766508433472,0.38619465208105164,0.7094207178357833
V1-RSC,6,25,250,9,0.012668070542627528,0.17547707419698932,0.8650649754606907
