animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
73,1,CA1-RSC,11,0.06155218554861725,160.0,0.009,0.0056,0,10
73,1,CA1-RSC,12,-0.0377906976744185,40.0,0.0072,0.0041,0,10
73,1,CA1-RSC,13,-0.02188552188552187,40.0,0.0066,0.0033,0,10
73,1,CA1-RSC,14,0.0030581039755352424,40.0,0.0058,-0.0003,0,10
73,1,CA1-RSC,15,-0.019723865877711973,-120.0,0.0058,0.0024,0,10
73,1,CA1-RSC,16,0.0,180.0,0.0053,-0.0006,0,10
73,1,CA1-RSC,17,0.0531776913099872,80.0,0.0043,0.0036,0,10
73,1,CA1-RSC,18,-0.023090586145648295,-80.0,0.0046,0.0021,0,10
73,1,CA1-RSC,19,-0.04569892473118289,-130.0,0.0053,0.0031,0,10
73,1,CA1-RSC,20,0.17569786535303786,190.0,0.0054,0.0013,0,10
73,1,CA1-RSC,21,0.299145299145299,150.0,0.0042,-0.0004,0,10
73,1,CA1-RSC,22,0.41101694915254233,-120.0,0.0036,-0.0009,0,10
73,1,CA1-SUB,1,0.032681656457469746,30.0,0.0704,0.0652,1,10
73,1,CA1-SUB,2,0.012758390753500735,0.0,0.0538,0.0538,1,10
73,1,CA1-SUB,3,0.0012119579854565482,0.0,0.043,0.043,1,10
73,1,CA1-SUB,4,0.0009102494083379265,0.0,0.0338,0.0338,1,10
73,1,CA1-SUB,5,0.007767577927973348,0.0,0.0276,0.0276,1,10
73,1,CA1-SUB,6,-0.03439216622880345,30.0,0.0246,0.0231,1,10
73,1,CA1-SUB,7,-0.09237995824634658,-150.0,0.0232,0.0207,1,10
73,1,CA1-SUB,8,0.09422809457579973,10.0,0.0198,0.0177,1,10
73,1,CA1-SUB,9,0.03046357615894042,-30.0,0.0158,0.0124,1,10
73,1,CA1-SUB,10,0.10640443772062531,130.0,0.013,0.0074,1,10
73,1,CA1-SUB,11,-0.036335877862595345,0.0,0.0123,0.0123,0,10
73,1,CA1-SUB,12,-0.05647615826851526,-10.0,0.0122,0.0053,0,10
73,1,CA1-SUB,13,0.025483304042179408,-20.0,0.0104,0.008,0,10
73,1,CA1-SUB,14,-0.04694598687531549,-90.0,0.0081,0.0062,0,10
73,1,CA1-SUB,15,0.1350210970464135,110.0,0.0068,0.0039,0,10
73,1,CA1-SUB,16,0.0647249190938513,-180.0,0.0065,0.0024,0,10
73,1,CA1-SUB,17,0.25736738703339884,180.0,0.006,0.0018,0,10
73,1,CA1-SUB,18,-0.16135881104033967,-150.0,0.0055,0.0022,0,10
73,1,CA1-SUB,19,0.2095238095238095,60.0,0.0044,0.002,0,10
73,1,CA1-SUB,20,0.06451612903225798,-10.0,0.0054,-0.0012,0,10
73,1,CA1-SUB,21,0.23824959481361424,140.0,0.0056,-0.0002,0,10
73,1,CA1-SUB,22,0.09871244635193126,230.0,0.0052,-0.0004,0,10
73,1,CA1-V1,1,0.0077027639329407226,0.0,0.0549,0.0549,1,9
73,1,CA1-V1,2,-0.05861324197512466,0.0,0.0352,0.0352,1,9
73,1,CA1-V1,3,-0.05213694338778263,-150.0,0.0322,0.0308,1,9
73,1,CA1-V1,4,0.0256009719691052,-40.0,0.0281,0.0245,1,9
73,1,CA1-V1,5,0.009251471825063091,160.0,0.0201,0.0169,1,9
73,1,CA1-V1,6,-0.23807684881251212,-200.0,0.0181,0.012,1,9
73,1,CA1-V1,7,-0.11165494034873058,-70.0,0.0122,0.0044,1,9
73,1,CA1-V1,8,-0.041140265630061595,10.0,0.0134,0.0031,0,9
73,1,CA1-V1,9,0.12620468104635157,30.0,0.0095,0.007,1,9
73,1,CA1-V1,10,-0.04200763775231862,250.0,0.0094,0.0057,1,9
73,1,CA1-V1,11,0.022741241548862826,190.0,0.0077,0.004,0,9
73,1,CA1-V1,12,-0.04994686503719448,-80.0,0.007,0.0044,0,9
73,1,CA1-V1,13,0.18504672897196267,-60.0,0.0048,-0.0014,0,9
73,1,CA1-V1,14,0.22765957446808513,10.0,0.0064,0.0007,0,9
73,1,CA1-V1,15,0.3656957928802589,250.0,0.0054,0.0015,0,9
73,1,CA1-V1,16,0.07216494845360819,-110.0,0.007,-0.0002,0,9
73,1,CA1-V1,17,0.04524180967238689,-220.0,0.0051,-0.0,0,9
73,1,CA1-V1,18,-0.21621621621621623,-220.0,0.0053,-0.0013,0,9
73,1,RSC-SUB,1,-0.0017610062893081047,0.0,0.0975,0.0975,1,10
73,1,RSC-SUB,2,-0.009211532705929225,0.0,0.0771,0.0771,1,10
73,1,RSC-SUB,3,-0.0741033207264869,-40.0,0.0625,0.0538,1,10
73,1,RSC-SUB,4,-0.04150248196100511,-30.0,0.0481,0.0465,1,10
73,1,RSC-SUB,5,0.08690823268082735,40.0,0.0373,0.0319,1,10
73,1,RSC-SUB,6,0.03799799129561436,0.0,0.0331,0.0331,1,10
73,1,RSC-SUB,7,0.06404464522986983,240.0,0.03,0.0267,1,10
73,1,RSC-SUB,8,0.025478454854995912,50.0,0.0255,0.0193,1,10
73,1,RSC-SUB,9,-0.037370792472833245,40.0,0.0202,0.0201,1,10
73,1,RSC-SUB,10,-0.04598858677408525,-60.0,0.0187,0.0073,1,10
73,1,RSC-SUB,11,-0.10562770562770564,-120.0,0.0152,0.0102,0,10
73,1,RSC-SUB,12,-0.05763763246316875,-100.0,0.0154,0.0094,0,10
73,1,RSC-SUB,13,-0.012758201701093475,-60.0,0.0123,0.0116,0,10
73,1,RSC-SUB,14,-0.11799410029498517,-30.0,0.0115,0.0113,0,10
73,1,RSC-SUB,15,-0.2005856515373353,-20.0,0.0097,0.005,0,10
73,1,RSC-SUB,16,-0.07938320959451736,-90.0,0.0081,0.0068,0,10
73,1,RSC-SUB,17,-0.0946786454733932,250.0,0.0064,0.0055,0,10
73,1,RSC-SUB,18,-0.013698630136986306,-10.0,0.0073,0.0022,0,10
73,1,RSC-SUB,19,0.13776944704779748,90.0,0.0059,0.0003,0,10
73,1,RSC-SUB,20,0.0739219712525668,80.0,0.0054,0.0025,0,10
73,1,RSC-SUB,21,0.12941176470588237,-90.0,0.0056,0.0,0,10
73,1,RSC-SUB,22,0.023370233702336995,0.0,0.0047,0.0047,0,10
73,1,RSC-SUB,23,-0.11450381679389318,-230.0,0.0057,0.0034,0,10
73,1,RSC-SUB,24,0.18544194107452344,250.0,0.0041,-0.0004,0,10
73,1,RSC-SUB,25,0.12288135593220327,-40.0,0.0058,0.0013,0,10
73,1,RSC-SUB,26,-0.11980440097799498,-50.0,0.0038,-0.0003,0,10
73,1,RSC-SUB,27,0.03205128205128214,130.0,0.0032,-0.0027,0,10
73,1,V1-RSC,1,0.01657850325471894,50.0,0.1727,0.1542,1,10
73,1,V1-RSC,2,0.16807922616305856,60.0,0.1391,0.0957,1,10
73,1,V1-RSC,3,0.0884994661139376,0.0,0.08,0.08,1,10
73,1,V1-RSC,4,0.10381240779563636,30.0,0.0683,0.0631,1,10
73,1,V1-RSC,5,0.024650094004595703,40.0,0.0595,0.056,1,10
73,1,V1-RSC,6,0.0618787276341948,10.0,0.0511,0.0439,1,10
73,1,V1-RSC,7,0.06661211129296225,30.0,0.0427,0.035,1,10
73,1,V1-RSC,8,0.18181818181818182,0.0,0.0365,0.0365,1,10
73,1,V1-RSC,9,0.26021035377680646,60.0,0.0279,0.0219,1,10
73,1,V1-RSC,10,0.18825561312607936,150.0,0.0172,0.0161,1,10
73,1,V1-RSC,11,0.16711789318237755,70.0,0.0133,0.0088,0,10
73,1,V1-RSC,12,0.2533614553124176,240.0,0.015,0.0124,0,10
73,1,V1-RSC,13,0.09917355371900835,70.0,0.0119,0.008,0,10
73,1,V1-RSC,14,0.1426256077795786,110.0,0.0102,0.0075,0,10
73,1,V1-RSC,15,0.06088560885608855,-20.0,0.0105,0.0065,0,10
73,1,V1-RSC,16,0.09959231217239374,-20.0,0.0126,0.0068,0,10
73,1,V1-RSC,17,0.09496284062758051,210.0,0.0075,0.0042,0,10
73,1,V1-RSC,18,0.21546052631578944,70.0,0.0069,0.0,0,10
75,1,CA1-DG,1,0.008662175168431163,0.0,0.1957,0.1957,1,9
75,1,CA1-DG,2,-0.021289213070035087,0.0,0.0556,0.0556,1,9
75,1,CA1-DG,3,0.05154970290669659,-20.0,0.0422,0.0375,1,9
75,1,CA1-DG,4,-0.09251101321585904,-10.0,0.0287,0.022,1,9
75,1,CA1-DG,5,-0.027261833433193446,-10.0,0.0269,0.0236,1,9
75,1,CA1-DG,6,0.03616236162361634,0.0,0.0332,0.0332,1,9
75,1,CA1-DG,7,-0.01089324618736373,0.0,0.0211,0.0211,1,9
75,1,CA1-DG,8,-0.2209131075110456,-240.0,0.016,0.0068,1,9
75,1,CA1-DG,9,0.07111501316944699,10.0,0.0112,0.001,0,9
75,1,CA1-DG,10,0.020518358531317525,-10.0,0.0086,0.0055,1,9
75,1,CA1-DG,11,-0.19562575941676788,20.0,0.0108,0.002,0,9
75,1,CA1-DG,12,-0.038759689922480654,0.0,0.0098,0.0098,0,9
75,1,CA1-DG,13,0.0488021295474711,40.0,0.0067,-0.0006,0,9
75,1,CA1-DG,14,0.13570274636510496,50.0,0.0081,-0.0012,0,9
75,1,CA1-DG,15,-0.2506836827711942,10.0,0.0083,0.0064,0,9
75,1,CA1-DG,16,-0.25231910946196673,-30.0,0.0094,0.0038,0,9
75,1,CA1-DG,17,-0.16225546605293442,-10.0,0.008,0.0044,0,9
75,1,CA1-DG,18,0.0382387022016223,250.0,0.0075,0.0037,0,9
75,1,CA1-DG,19,0.03562945368171025,220.0,0.0072,-0.0008,0,9
75,1,CA1-DG,20,-0.15738498789346247,110.0,0.0066,-0.0012,0,9
75,1,CA1-DG,21,-0.23705722070844687,-220.0,0.008,0.0047,0,9
75,1,CA1-RSC,1,0.04463422494360295,40.0,0.1269,0.121,1,10
75,1,CA1-RSC,2,0.08613961181609066,10.0,0.1104,0.0964,1,10
75,1,CA1-RSC,3,0.024397448015122884,0.0,0.0903,0.0903,1,10
75,1,CA1-RSC,4,-0.014226199660546198,30.0,0.0763,0.0753,1,10
75,1,CA1-RSC,5,0.00413223140495873,150.0,0.0724,0.069,1,10
75,1,CA1-RSC,6,0.07737211833382801,30.0,0.0501,0.0492,1,10
75,1,CA1-RSC,7,0.016632429925120956,60.0,0.044,0.0343,1,10
75,1,CA1-RSC,8,-0.0033522810085993954,-100.0,0.0354,0.0324,1,10
75,1,CA1-RSC,9,0.0627615062761508,0.0,0.0348,0.0348,1,10
75,1,CA1-RSC,10,0.03596977329974817,-80.0,0.0275,0.0237,1,10
75,1,CA1-RSC,11,0.051075565361279725,0.0,0.0273,0.0273,0,10
75,1,CA1-RSC,12,-0.1124886604172966,-210.0,0.0282,0.018,0,10
75,1,CA1-RSC,13,-0.05033112582781457,-40.0,0.0199,0.0158,0,10
75,1,CA1-RSC,14,-0.00035997120230378543,-20.0,0.0185,0.0146,0,10
75,1,CA1-RSC,15,0.08560000000000008,190.0,0.0195,0.0099,0,10
75,1,CA1-RSC,16,0.06356517733763248,-50.0,0.0162,0.0128,0,10
75,1,CA1-RSC,17,0.17308707124010564,180.0,0.0163,0.0032,0,10
75,1,CA1-RSC,18,0.0841902313624679,180.0,0.0138,0.0052,0,10
75,1,CA1-RSC,19,0.04144439885104635,10.0,0.0109,0.0098,0,10
75,1,CA1-RSC,20,0.060021436227223945,70.0,0.0104,-0.0018,0,10
75,1,CA1-RSC,21,0.12602291325695586,140.0,0.009,0.0077,0,10
75,1,CA1-SUB,1,0.01822481347086889,0.0,0.1102,0.1102,1,10
75,1,CA1-SUB,2,0.033647834489030276,0.0,0.0869,0.0869,1,10
75,1,CA1-SUB,3,0.030430677609121947,0.0,0.0683,0.0683,1,10
75,1,CA1-SUB,4,-0.05364441416893743,0.0,0.0451,0.0451,1,10
75,1,CA1-SUB,5,-0.0521869720292847,0.0,0.0381,0.0381,1,10
75,1,CA1-SUB,6,-0.02862515670706235,0.0,0.0332,0.0332,1,10
75,1,CA1-SUB,7,0.015973661748567146,-10.0,0.0286,0.0238,1,10
75,1,CA1-SUB,8,0.0620486366985999,0.0,0.0286,0.0286,1,10
75,1,CA1-SUB,9,0.00017448961786776002,70.0,0.0201,0.0186,1,10
75,1,CA1-SUB,10,0.05052974735126316,-10.0,0.0179,0.0141,1,10
75,1,CA1-SUB,11,0.017296604740550912,0.0,0.0185,0.0185,0,10
75,1,CA1-SUB,12,0.061435209086215775,0.0,0.018,0.018,0,10
75,1,CA1-SUB,13,0.13999410551134686,10.0,0.0165,0.0109,0,10
75,1,CA1-SUB,14,0.02469542311491596,30.0,0.0145,0.012,0,10
75,1,CA1-SUB,15,-0.058463889950324935,-40.0,0.0131,0.0081,0,10
75,1,CA1-SUB,16,0.018417122946739743,0.0,0.011,0.011,0,10
75,1,CA1-SUB,17,-0.03925845147219194,110.0,0.0119,0.0026,0,10
75,1,CA1-SUB,18,0.12224209898628496,10.0,0.0079,0.0054,0,10
75,1,CA1-SUB,19,0.24939855653568566,20.0,0.0095,0.0087,0,10
75,1,CA1-SUB,20,0.25071496663489024,200.0,0.0074,0.0032,0,10
75,1,CA1-SUB,21,0.27597765363128496,240.0,0.0063,0.0051,0,10
75,1,CA1-V1,1,-0.045465479913399075,0.0,0.0565,0.0565,1,10
75,1,CA1-V1,2,0.021081830790568887,0.0,0.0637,0.0637,1,10
75,1,CA1-V1,3,0.01963681132656201,0.0,0.044,0.044,1,10
75,1,CA1-V1,4,-0.08554763447828909,0.0,0.0444,0.0444,1,10
75,1,CA1-V1,5,-0.1016655100624565,-170.0,0.0339,0.0294,1,10
75,1,CA1-V1,6,0.006719609040928559,0.0,0.0204,0.0204,1,10
75,1,CA1-V1,7,0.140789988267501,70.0,0.018,0.0112,1,10
75,1,CA1-V1,8,0.12617702448210927,0.0,0.0156,0.0156,1,10
75,1,CA1-V1,9,-0.013498920086393184,110.0,0.0177,0.0115,1,10
75,1,CA1-V1,10,-0.11682504192286197,-110.0,0.0142,0.0113,1,10
75,1,CA1-V1,11,-0.02915951972555749,-110.0,0.0175,0.0072,0,10
75,1,CA1-V1,12,-0.08783382789317515,220.0,0.0115,0.0081,0,10
75,1,CA1-V1,13,0.029399585921325088,-70.0,0.0113,0.0058,0,10
75,1,CA1-V1,14,-0.10360160071142725,-90.0,0.0122,0.0048,0,10
75,1,CA1-V1,15,-0.0968718466195763,0.0,0.0131,0.0131,0,10
75,1,CA1-V1,16,-0.1204351204351204,-140.0,0.0074,0.0054,0,10
75,1,CA1-V1,17,-0.08191653786707889,100.0,0.008,0.0034,0,10
75,1,CA1-V1,18,-0.08489857250187832,-230.0,0.0091,0.0055,0,10
75,1,CA1-V1,19,-0.21075268817204304,-200.0,0.0072,0.0014,0,10
75,1,CA1-V1,20,-0.19914802981895635,-50.0,0.0112,0.0042,0,10
75,1,CA1-V1,21,-0.2645348837209301,-200.0,0.0061,0.0029,0,10
75,1,RSC-SUB,1,0.026936944491027966,0.0,0.2345,0.2345,1,10
75,1,RSC-SUB,2,-0.030035290832000402,0.0,0.1797,0.1797,1,10
75,1,RSC-SUB,3,-0.0030064032484774382,0.0,0.1479,0.1479,1,10
75,1,RSC-SUB,4,-0.011308626299499995,0.0,0.114,0.114,1,10
75,1,RSC-SUB,5,0.0016875811337083875,-30.0,0.1077,0.1066,1,10
75,1,RSC-SUB,6,-0.016055829388512084,0.0,0.0947,0.0947,1,10
75,1,RSC-SUB,7,-0.005506845100753687,0.0,0.0876,0.0876,1,10
75,1,RSC-SUB,8,-0.033854254565092605,-40.0,0.0761,0.0748,1,10
75,1,RSC-SUB,9,-0.012963694473372363,0.0,0.072,0.072,1,10
75,1,RSC-SUB,10,-0.03430031016237917,0.0,0.0609,0.0609,1,10
75,1,RSC-SUB,11,-0.08758930934109554,-50.0,0.0534,0.0423,0,10
75,1,RSC-SUB,12,-0.06747087694400102,-100.0,0.0444,0.0423,0,10
75,1,RSC-SUB,13,-0.05715546033146385,-40.0,0.0417,0.0398,0,10
75,1,RSC-SUB,14,-0.008942428497524108,-10.0,0.0356,0.0283,0,10
75,1,RSC-SUB,15,0.05660711126835309,230.0,0.033,0.032,0,10
75,1,RSC-SUB,16,0.022440652818991096,-40.0,0.0306,0.0287,0,10
75,1,RSC-SUB,17,0.022778025904421642,90.0,0.0278,0.0149,0,10
75,1,RSC-SUB,18,0.039247751430907606,80.0,0.0291,0.0198,0,10
75,1,RSC-SUB,19,-0.03719912472647687,-50.0,0.0238,0.0153,0,10
75,1,RSC-SUB,20,-0.13343077886823967,-20.0,0.0201,0.0054,0,10
75,1,RSC-SUB,21,-0.07763615295480886,-230.0,0.0175,0.0069,0,10
75,1,RSC-SUB,22,-0.04373309287646522,-190.0,0.0144,0.0075,0,10
75,1,RSC-SUB,23,-0.11453374404928594,-190.0,0.0146,0.0051,0,10
75,1,RSC-SUB,24,-0.14192139737991272,-50.0,0.0108,0.006,0,10
75,1,RSC-SUB,25,-0.23488694047069691,-10.0,0.0129,0.0093,0,10
75,1,RSC-SUB,26,-0.07682851874615863,-60.0,0.0113,0.0078,0,10
75,1,RSC-SUB,27,0.005714285714285715,-160.0,0.0106,-0.0011,0,10
75,1,RSC-SUB,28,-0.45278450363196127,-60.0,0.0081,0.0001,0,10
75,1,RSC-SUB,29,-0.23658536585365855,60.0,0.0086,0.0005,0,10
75,1,RSC-SUB,30,-0.03582089552238804,-40.0,0.0072,-0.004,0,10
75,1,V1-RSC,1,0.021788540082369277,0.0,0.4292,0.4292,1,10
75,1,V1-RSC,2,0.009830854023048024,0.0,0.2698,0.2698,1,10
75,1,V1-RSC,3,-0.0014523839295160139,0.0,0.248,0.248,1,10
75,1,V1-RSC,4,0.02608922824809116,0.0,0.1955,0.1955,1,10
75,1,V1-RSC,5,0.045023412174330694,0.0,0.1578,0.1578,1,10
75,1,V1-RSC,6,-0.008859316987097136,0.0,0.1243,0.1243,1,10
75,1,V1-RSC,7,0.01189953455695085,0.0,0.1201,0.1201,1,10
75,1,V1-RSC,8,-0.01969214893799983,0.0,0.0893,0.0893,1,10
75,1,V1-RSC,9,-0.029245675563217093,0.0,0.0812,0.0812,1,10
75,1,V1-RSC,10,-0.028541658914151766,10.0,0.073,0.0693,1,10
75,1,V1-RSC,11,0.03992329149232923,0.0,0.0595,0.0595,0,10
75,1,V1-RSC,12,-0.010382705522395574,-80.0,0.0479,0.0358,0,10
75,1,V1-RSC,13,0.029670577617328543,-30.0,0.0442,0.0436,0,10
75,1,V1-RSC,14,-0.01611285685632156,20.0,0.0433,0.033,0,10
75,1,V1-RSC,15,-0.008717090781016049,-30.0,0.0343,0.0251,0,10
75,1,V1-RSC,16,-0.08038457726236488,-70.0,0.0283,0.0249,0,10
75,1,V1-RSC,17,-0.11881300260505169,0.0,0.0268,0.0268,0,10
75,1,V1-RSC,18,-0.0749601275917065,-210.0,0.0245,0.0186,0,10
75,1,V1-RSC,19,-0.03717529942448282,0.0,0.0238,0.0238,0,10
75,1,V1-RSC,20,-0.025668835864063586,10.0,0.018,0.0164,0,10
75,1,V1-RSC,21,-0.0979020979020979,-60.0,0.0158,0.0149,0,10
75,1,V1-RSC,22,-0.11061075147762459,-110.0,0.0145,0.0057,0,10
75,1,V1-RSC,23,-0.07412510333425183,-70.0,0.0139,0.0074,0,10
75,1,V1-RSC,24,0.11881188118811879,230.0,0.0109,0.0078,0,10
75,1,V1-RSC,25,0.02822085889570563,70.0,0.0119,0.0063,0,10
75,1,V1-RSC,26,0.10068426197458456,10.0,0.0116,0.0054,0,10
75,1,V1-RSC,27,0.02544031311154604,0.0,0.0079,0.0079,0,10
75,1,V1-RSC,28,0.056726094003241384,-20.0,0.0066,0.0003,0,10
75,1,V1-RSC,29,0.0755441741357234,190.0,0.0061,0.003,0,10
75,1,V1-RSC,30,0.0580204778156996,-20.0,0.0056,0.003,0,10
77,1,CA1-DG,1,0.009066487575553955,-10.0,0.0338,0.0317,1,4
77,1,CA1-DG,2,-0.11763242974384494,-30.0,0.0298,0.0278,1,4
77,1,CA1-DG,3,-0.057427622211675376,0.0,0.0196,0.0196,1,4
77,1,CA1-DG,4,0.10008410428931873,20.0,0.0104,0.0063,1,4
77,1,CA1-DG,5,0.03859649122807026,140.0,0.0089,0.0012,0,4
77,1,CA1-RSC,1,0.013232650125854018,30.0,0.1197,0.1119,1,8
77,1,CA1-RSC,2,-0.007146842370944989,-40.0,0.0808,0.0767,1,8
77,1,CA1-RSC,3,0.06614276358873596,20.0,0.0681,0.0598,1,8
77,1,CA1-RSC,4,0.03411503798423998,0.0,0.0514,0.0514,1,8
77,1,CA1-RSC,5,-0.04930353093618397,-230.0,0.0402,0.0352,1,8
77,1,CA1-RSC,6,0.029631208697505792,-50.0,0.0341,0.0263,1,8
77,1,CA1-RSC,7,0.028026237328562905,0.0,0.0232,0.0232,1,8
77,1,CA1-RSC,8,-0.00956284153005463,-20.0,0.0156,0.0106,1,8
77,1,CA1-SUB,1,0.04804804804804803,-10.0,0.0151,0.0121,1,3
77,1,CA1-SUB,2,0.00757575757575743,0.0,0.0122,0.0122,1,3
77,1,CA1-SUB,3,0.19588688946015428,190.0,0.0086,0.0044,0,3
77,1,CA1-SUB,4,0.026973026973026976,-60.0,0.007,0.0044,1,3
77,1,CA1-SUB,5,0.1108374384236454,20.0,0.0075,0.0025,0,3
77,1,CA1-SUB,6,0.13191489361702138,120.0,0.0044,-0.0039,0,3
77,1,CA1-V1,1,-0.012170205205649738,0.0,0.0537,0.0537,1,5
77,1,CA1-V1,2,-0.04699883270873001,0.0,0.0426,0.0426,1,5
77,1,CA1-V1,3,-0.012196594614177079,0.0,0.024,0.024,1,5
77,1,CA1-V1,4,-0.03972983710766779,-110.0,0.015,0.0145,1,5
77,1,CA1-V1,5,-0.2916021072203285,-250.0,0.013,0.009,1,5
77,1,CA1-V1,6,0.21892744479495266,-90.0,0.0099,0.0019,0,5
77,1,CA1-V1,7,0.047080979284369134,200.0,0.0067,0.0031,0,5
77,1,CA1-V1,8,0.10338517840805118,-30.0,0.0074,-0.0016,0,5
77,1,RSC-SUB,1,0.07489695385543382,0.0,0.0925,0.0925,1,6
77,1,RSC-SUB,2,-0.017637795275590503,-10.0,0.0702,0.0665,1,6
77,1,RSC-SUB,3,-0.021093915624337455,-10.0,0.0592,0.057,1,6
77,1,RSC-SUB,4,-0.038784304831027405,-30.0,0.0419,0.0385,1,6
77,1,RSC-SUB,5,-0.03604185505748619,-10.0,0.0283,0.0271,1,6
77,1,RSC-SUB,6,0.11254612546125459,0.0,0.0092,0.0092,1,6
77,1,V1-RSC,1,0.028408193948505744,230.0,0.279,0.2734,1,10
77,1,V1-RSC,2,-0.018628529519618554,0.0,0.2334,0.2334,1,10
77,1,V1-RSC,3,0.07922220479849461,10.0,0.163,0.1588,1,10
77,1,V1-RSC,4,0.01952695269526957,0.0,0.1059,0.1059,1,10
77,1,V1-RSC,5,-0.013883532587736105,-10.0,0.0836,0.0817,1,10
77,1,V1-RSC,6,0.029660014198943138,20.0,0.0585,0.056,1,10
77,1,V1-RSC,7,0.00846149752541107,100.0,0.0453,0.0438,1,10
77,1,V1-RSC,8,-0.002396111453412709,-80.0,0.0386,0.0338,1,10
77,1,V1-RSC,9,-0.005197920831667398,20.0,0.0326,0.0303,1,10
77,1,V1-RSC,10,-0.06320962548720542,-160.0,0.0293,0.0207,1,10
77,1,V1-RSC,11,-0.09619073718827081,-240.0,0.019,0.0165,0,10
77,1,V1-RSC,12,0.04300711141212347,220.0,0.011,0.0049,0,10
98,0,CA1-RSC,1,0.037869709938183546,30.0,0.1376,0.1154,1,9
98,0,CA1-RSC,2,0.09596673596673579,20.0,0.0658,0.0587,1,9
98,0,CA1-RSC,3,0.04223830614669988,-50.0,0.0503,0.0373,1,9
98,0,CA1-RSC,4,-0.05043162199000463,-160.0,0.0318,0.0268,1,9
98,0,CA1-RSC,5,0.1291936074173478,30.0,0.0309,0.0115,1,9
98,0,CA1-RSC,6,-0.034978751225890774,-50.0,0.0218,0.0158,1,9
98,0,CA1-RSC,7,0.0529970760233918,210.0,0.0175,0.0097,1,9
98,0,CA1-RSC,8,0.007887817703768625,-140.0,0.0167,0.007,1,9
98,0,CA1-RSC,9,-0.011444141689373279,-10.0,0.0143,0.0101,1,9
98,0,CA1-RSC,10,0.017285766826038967,-120.0,0.0119,0.0032,0,9
98,0,CA1-RSC,11,-0.033883579496090235,-110.0,0.0104,0.0087,0,9
98,0,CA1-RSC,12,-0.03307888040712466,50.0,0.0145,0.0033,0,9
98,0,CA1-RSC,13,-0.06017925736235589,-60.0,0.0077,0.0065,0,9
98,0,CA1-RSC,14,-0.11097992916174737,-40.0,0.0088,0.0058,0,9
98,0,CA1-RSC,15,-0.08890925756186972,-50.0,0.0064,0.0052,0,9
98,0,CA1-RSC,16,-0.13822894168466526,80.0,0.0068,0.0039,0,9
98,0,CA1-RSC,17,-0.0979020979020978,-50.0,0.0076,-0.0014,0,9
98,0,CA1-RSC,18,0.018867924528301935,50.0,0.006,0.0044,0,9
100,0,CA1-DG,1,-0.037928603931155554,0.0,0.3529,0.3529,1,10
100,0,CA1-DG,2,-0.06749724501040774,0.0,0.221,0.221,1,10
100,0,CA1-DG,3,-0.01388784625778828,0.0,0.0868,0.0868,1,10
100,0,CA1-DG,4,-0.028066768391362802,0.0,0.0773,0.0773,1,10
100,0,CA1-DG,5,-0.015588947042602256,0.0,0.0666,0.0666,1,10
100,0,CA1-DG,6,0.03226256010034137,-20.0,0.05,0.0451,1,10
100,0,CA1-DG,7,-0.13581449727201875,0.0,0.0431,0.0431,1,10
100,0,CA1-DG,8,-0.04483811850946846,-50.0,0.0311,0.0303,1,10
100,0,CA1-DG,9,-0.12261735419630161,-10.0,0.0343,0.0278,1,10
100,0,CA1-DG,10,-0.09062861550327797,0.0,0.0237,0.0237,1,10
100,0,CA1-DG,11,-0.15380835380835378,0.0,0.0193,0.0193,0,10
100,0,CA1-DG,12,-0.1922038980509744,-20.0,0.0144,0.0109,0,10
100,0,CA1-DG,13,-0.1956445381102914,-50.0,0.0143,0.0124,0,10
100,0,CA1-DG,14,-0.02006018054162482,60.0,0.0123,0.0057,0,10
100,0,CA1-DG,15,-0.09640102827763493,20.0,0.009,0.0072,0,10
100,0,CA1-DG,16,-0.08967391304347823,10.0,0.0089,0.008,0,10
100,0,CA1-DG,17,0.0861244019138756,20.0,0.0082,0.0074,0,10
100,0,CA1-DG,18,-0.16814159292035405,0.0,0.0056,0.0056,0,10
100,0,CA1-DG,19,0.12020460358056262,-30.0,0.0064,0.0009,0,10
100,0,CA1-DG,20,-0.03813953488372085,-200.0,0.0061,0.0025,0,10
100,0,CA1-DG,21,0.07002188183807444,10.0,0.006,0.0003,0,10
100,0,CA1-DG,22,-0.14476190476190473,-50.0,0.0064,0.0032,0,10
100,0,CA1-DG,23,-0.0983397190293743,-20.0,0.0066,0.0043,0,10
100,0,CA1-DG,24,-0.044699872286079086,-30.0,0.0058,0.0034,0,10
100,0,CA1-DG,25,-0.01179554390563558,180.0,0.0063,0.0011,0,10
100,0,CA1-DG,26,0.06991869918699181,50.0,0.0058,-0.0005,0,10
100,0,CA1-DG,27,-0.2911392405063291,-30.0,0.0041,0.0012,0,10
100,0,CA1-DG,28,-0.004291845493562279,50.0,0.0048,-0.0014,0,10
100,0,CA1-DG,29,-0.2612612612612613,-20.0,0.0045,-0.0001,0,10
100,0,CA1-DG,30,0.2574257425742575,200.0,0.0051,-0.0003,0,10
100,0,CA1-RSC,1,0.03177405119152696,0.0,0.0804,0.0804,1,10
100,0,CA1-RSC,2,0.024044676560318442,0.0,0.0572,0.0572,1,10
100,0,CA1-RSC,3,0.08675342008675335,80.0,0.052,0.0494,1,10
100,0,CA1-RSC,4,0.09940022912595191,110.0,0.047,0.0374,1,10
