animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
77,1,CA1-RSC,expert,1,10,14,140,0.04381,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,15,150,0.03042,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,16,160,0.04404,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,17,170,0.03493,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,18,180,0.0349,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,19,190,0.02614,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,20,200,0.02893,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,21,210,0.03865,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,22,220,0.05335,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,23,230,0.05309,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,24,240,0.03275,6000,30,0.1464
77,1,CA1-RSC,expert,1,10,25,250,0.0266,6000,30,0.1464
77,1,CA1-RSC,expert,2,10,-25,-250,0.07874,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-24,-240,0.06515,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-23,-230,0.03819,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-22,-220,0.01354,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-21,-210,0.01485,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-20,-200,0.0243,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-19,-190,0.00736,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-18,-180,0.03535,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-17,-170,0.06935,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-16,-160,0.08018,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-15,-150,0.11318,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-14,-140,0.10425,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-13,-130,0.10754,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-12,-120,0.10653,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-11,-110,0.09935,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-10,-100,0.06641,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-9,-90,0.02577,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-8,-80,-0.00011,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-7,-70,-0.01495,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-6,-60,-0.01459,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-5,-50,-0.0089,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-4,-40,0.01385,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-3,-30,0.0582,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-2,-20,0.09191,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,-1,-10,0.09348,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,0,0,0.11445,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,1,10,0.12704,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,2,20,0.12691,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,3,30,0.08352,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,4,40,0.05432,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,5,50,0.02507,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,6,60,0.00225,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,7,70,-0.01532,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,8,80,-0.00239,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,9,90,-0.0047,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,10,100,0.00903,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,11,110,0.02964,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,12,120,0.05698,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,13,130,0.09657,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,14,140,0.11054,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,15,150,0.08415,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,16,160,0.07305,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,17,170,0.05971,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,18,180,0.03187,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,19,190,0.00133,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,20,200,-0.01311,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,21,210,-0.0052,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,22,220,-0.00115,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,23,230,-0.00597,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,24,240,-0.00378,6000,30,0.1164
77,1,CA1-RSC,expert,2,10,25,250,0.02512,6000,30,0.1164
77,1,CA1-RSC,expert,3,10,-25,-250,0.01033,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-24,-240,0.02369,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-23,-230,0.03145,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-22,-220,0.04424,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-21,-210,0.04318,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-20,-200,0.03368,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-19,-190,0.0414,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-18,-180,0.03701,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-17,-170,0.02914,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-16,-160,0.04195,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-15,-150,0.04192,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-14,-140,0.03127,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-13,-130,0.0429,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-12,-120,0.03184,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-11,-110,0.02804,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-10,-100,0.02219,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-9,-90,0.03963,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-8,-80,0.019,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-7,-70,0.02123,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-6,-60,0.03892,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-5,-50,0.04373,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-4,-40,0.02977,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-3,-30,0.02957,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-2,-20,0.05553,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,-1,-10,0.06083,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,0,0,0.05553,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,1,10,0.05796,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,2,20,0.0633,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,3,30,0.04012,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,4,40,0.0421,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,5,50,0.03772,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,6,60,0.04434,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,7,70,0.05973,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,8,80,0.06859,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,9,90,0.04425,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,10,100,0.0483,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,11,110,0.06507,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,12,120,0.04466,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,13,130,0.04478,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,14,140,0.02982,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,15,150,0.04999,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,16,160,0.07109,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,17,170,0.0582,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,18,180,0.04947,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,19,190,0.04104,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,20,200,0.03235,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,21,210,0.05409,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,22,220,0.05134,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,23,230,0.05279,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,24,240,0.04823,6000,30,0.0894
77,1,CA1-RSC,expert,3,10,25,250,0.04359,6000,30,0.0894
77,1,CA1-DG,naive,1,10,-25,-250,0.04315,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-24,-240,0.04506,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-23,-230,0.01632,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-22,-220,-0.0037,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-21,-210,-0.00829,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-20,-200,-0.01872,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-19,-190,-0.01555,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-18,-180,-0.01782,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-17,-170,-0.02755,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-16,-160,-0.00635,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-15,-150,0.00168,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-14,-140,0.04108,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-13,-130,0.06019,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-12,-120,0.04404,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-11,-110,0.06669,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-10,-100,0.04341,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-9,-90,0.01653,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-8,-80,0.01199,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-7,-70,-0.00977,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-6,-60,-0.01598,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-5,-50,-0.01897,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-4,-40,-0.01945,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-3,-30,0.00263,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-2,-20,0.00303,6000,30,0.0868
77,1,CA1-DG,naive,1,10,-1,-10,0.03412,6000,30,0.0868
77,1,CA1-DG,naive,1,10,0,0,0.08769,6000,30,0.0868
77,1,CA1-DG,naive,1,10,1,10,0.05412,6000,30,0.0868
77,1,CA1-DG,naive,1,10,2,20,0.05131,6000,30,0.0868
77,1,CA1-DG,naive,1,10,3,30,0.03176,6000,30,0.0868
77,1,CA1-DG,naive,1,10,4,40,0.00828,6000,30,0.0868
77,1,CA1-DG,naive,1,10,5,50,0.00266,6000,30,0.0868
77,1,CA1-DG,naive,1,10,6,60,-0.00939,6000,30,0.0868
77,1,CA1-DG,naive,1,10,7,70,-0.03075,6000,30,0.0868
77,1,CA1-DG,naive,1,10,8,80,-0.01885,6000,30,0.0868
77,1,CA1-DG,naive,1,10,9,90,-0.01863,6000,30,0.0868
77,1,CA1-DG,naive,1,10,10,100,-0.00584,6000,30,0.0868
77,1,CA1-DG,naive,1,10,11,110,0.00361,6000,30,0.0868
77,1,CA1-DG,naive,1,10,12,120,0.0071,6000,30,0.0868
77,1,CA1-DG,naive,1,10,13,130,0.00501,6000,30,0.0868
77,1,CA1-DG,naive,1,10,14,140,0.02311,6000,30,0.0868
77,1,CA1-DG,naive,1,10,15,150,0.02299,6000,30,0.0868
77,1,CA1-DG,naive,1,10,16,160,0.03268,6000,30,0.0868
77,1,CA1-DG,naive,1,10,17,170,0.03608,6000,30,0.0868
77,1,CA1-DG,naive,1,10,18,180,0.00902,6000,30,0.0868
77,1,CA1-DG,naive,1,10,19,190,-0.01297,6000,30,0.0868
77,1,CA1-DG,naive,1,10,20,200,-0.02228,6000,30,0.0868
77,1,CA1-DG,naive,1,10,21,210,0.00026,6000,30,0.0868
77,1,CA1-DG,naive,1,10,22,220,0.00274,6000,30,0.0868
77,1,CA1-DG,naive,1,10,23,230,-0.00792,6000,30,0.0868
77,1,CA1-DG,naive,1,10,24,240,-0.0032,6000,30,0.0868
77,1,CA1-DG,naive,1,10,25,250,0.00889,6000,30,0.0868
77,1,CA1-DG,naive,2,10,-25,-250,0.01717,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-24,-240,0.02649,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-23,-230,0.03151,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-22,-220,0.00514,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-21,-210,0.02215,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-20,-200,0.03148,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-19,-190,0.02044,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-18,-180,0.04121,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-17,-170,0.03948,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-16,-160,0.01199,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-15,-150,0.02743,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-14,-140,0.03054,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-13,-130,0.02651,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-12,-120,0.02734,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-11,-110,-0.00616,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-10,-100,-0.00542,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-9,-90,0.00325,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-8,-80,0.01714,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-7,-70,0.03915,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-6,-60,0.02625,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-5,-50,0.0272,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-4,-40,0.0396,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-3,-30,0.02771,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-2,-20,0.0177,6000,30,0.0318
77,1,CA1-DG,naive,2,10,-1,-10,0.02034,6000,30,0.0318
77,1,CA1-DG,naive,2,10,0,0,0.03116,6000,30,0.0318
77,1,CA1-DG,naive,2,10,1,10,0.03157,6000,30,0.0318
77,1,CA1-DG,naive,2,10,2,20,0.0162,6000,30,0.0318
77,1,CA1-DG,naive,2,10,3,30,-0.001,6000,30,0.0318
77,1,CA1-DG,naive,2,10,4,40,0.0004,6000,30,0.0318
77,1,CA1-DG,naive,2,10,5,50,-0.01633,6000,30,0.0318
77,1,CA1-DG,naive,2,10,6,60,-0.0069,6000,30,0.0318
77,1,CA1-DG,naive,2,10,7,70,-0.00852,6000,30,0.0318
77,1,CA1-DG,naive,2,10,8,80,0.00381,6000,30,0.0318
77,1,CA1-DG,naive,2,10,9,90,0.01824,6000,30,0.0318
77,1,CA1-DG,naive,2,10,10,100,0.02576,6000,30,0.0318
77,1,CA1-DG,naive,2,10,11,110,0.00242,6000,30,0.0318
77,1,CA1-DG,naive,2,10,12,120,0.01423,6000,30,0.0318
77,1,CA1-DG,naive,2,10,13,130,0.02194,6000,30,0.0318
77,1,CA1-DG,naive,2,10,14,140,0.00498,6000,30,0.0318
77,1,CA1-DG,naive,2,10,15,150,0.00171,6000,30,0.0318
77,1,CA1-DG,naive,2,10,16,160,0.01419,6000,30,0.0318
77,1,CA1-DG,naive,2,10,17,170,0.00779,6000,30,0.0318
77,1,CA1-DG,naive,2,10,18,180,-0.01772,6000,30,0.0318
77,1,CA1-DG,naive,2,10,19,190,-0.01383,6000,30,0.0318
77,1,CA1-DG,naive,2,10,20,200,0.01107,6000,30,0.0318
77,1,CA1-DG,naive,2,10,21,210,0.03132,6000,30,0.0318
77,1,CA1-DG,naive,2,10,22,220,0.01821,6000,30,0.0318
77,1,CA1-DG,naive,2,10,23,230,-0.00409,6000,30,0.0318
77,1,CA1-DG,naive,2,10,24,240,0.00459,6000,30,0.0318
77,1,CA1-DG,naive,2,10,25,250,0.0242,6000,30,0.0318
77,1,CA1-DG,naive,3,10,-25,-250,-0.0019,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-24,-240,-0.01504,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-23,-230,-0.02169,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-22,-220,-0.02549,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-21,-210,-0.00128,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-20,-200,-0.00462,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-19,-190,0.01661,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-18,-180,0.02158,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-17,-170,0.0465,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-16,-160,0.03326,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-15,-150,0.02403,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-14,-140,0.01282,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-13,-130,0.00671,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-12,-120,0.00137,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-11,-110,-0.01298,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-10,-100,0.00041,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-9,-90,-0.01606,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-8,-80,-0.03963,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-7,-70,-0.02684,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-6,-60,-0.0078,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-5,-50,0.02518,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-4,-40,0.02634,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-3,-30,0.01853,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-2,-20,0.03224,6000,30,0.0272
77,1,CA1-DG,naive,3,10,-1,-10,0.04543,6000,30,0.0272
77,1,CA1-DG,naive,3,10,0,0,0.03494,6000,30,0.0272
77,1,CA1-DG,naive,3,10,1,10,0.01945,6000,30,0.0272
77,1,CA1-DG,naive,3,10,2,20,-0.01887,6000,30,0.0272
77,1,CA1-DG,naive,3,10,3,30,-0.00564,6000,30,0.0272
77,1,CA1-DG,naive,3,10,4,40,-0.01613,6000,30,0.0272
77,1,CA1-DG,naive,3,10,5,50,-0.0186,6000,30,0.0272
77,1,CA1-DG,naive,3,10,6,60,0.00849,6000,30,0.0272
77,1,CA1-DG,naive,3,10,7,70,-0.0131,6000,30,0.0272
77,1,CA1-DG,naive,3,10,8,80,-0.00261,6000,30,0.0272
77,1,CA1-DG,naive,3,10,9,90,0.02229,6000,30,0.0272
77,1,CA1-DG,naive,3,10,10,100,0.02202,6000,30,0.0272
77,1,CA1-DG,naive,3,10,11,110,0.00145,6000,30,0.0272
77,1,CA1-DG,naive,3,10,12,120,0.01887,6000,30,0.0272
77,1,CA1-DG,naive,3,10,13,130,0.0107,6000,30,0.0272
77,1,CA1-DG,naive,3,10,14,140,0.01754,6000,30,0.0272
77,1,CA1-DG,naive,3,10,15,150,-0.00246,6000,30,0.0272
77,1,CA1-DG,naive,3,10,16,160,-0.03365,6000,30,0.0272
77,1,CA1-DG,naive,3,10,17,170,-0.01531,6000,30,0.0272
77,1,CA1-DG,naive,3,10,18,180,-0.00158,6000,30,0.0272
77,1,CA1-DG,naive,3,10,19,190,-0.00831,6000,30,0.0272
77,1,CA1-DG,naive,3,10,20,200,-0.04098,6000,30,0.0272
77,1,CA1-DG,naive,3,10,21,210,-0.01124,6000,30,0.0272
77,1,CA1-DG,naive,3,10,22,220,-0.00336,6000,30,0.0272
77,1,CA1-DG,naive,3,10,23,230,0.00555,6000,30,0.0272
77,1,CA1-DG,naive,3,10,24,240,-0.0055,6000,30,0.0272
77,1,CA1-DG,naive,3,10,25,250,-0.00678,6000,30,0.0272
77,1,CA1-DG,intermediate,1,10,-25,-250,0.06411,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-24,-240,0.04569,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-23,-230,0.05029,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-22,-220,0.01913,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-21,-210,0.00489,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-20,-200,-0.02891,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-19,-190,-0.04599,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-18,-180,-0.05497,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-17,-170,-0.045,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-16,-160,-0.03321,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-15,-150,-0.00058,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-14,-140,0.01788,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-13,-130,0.05304,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-12,-120,0.06411,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-11,-110,0.0687,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-10,-100,0.06658,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-9,-90,0.04788,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-8,-80,0.00025,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-7,-70,-0.02886,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-6,-60,-0.03577,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-5,-50,-0.03125,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-4,-40,-0.0704,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-3,-30,-0.02868,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-2,-20,-0.01025,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,-1,-10,0.0231,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,0,0,0.09713,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,1,10,0.09528,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,2,20,0.09762,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,3,30,0.07016,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,4,40,0.02706,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,5,50,-0.01993,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,6,60,-0.04117,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,7,70,-0.04986,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,8,80,-0.05001,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,9,90,-0.06826,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,10,100,-0.06501,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,11,110,-0.00804,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,12,120,0.02177,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,13,130,0.03897,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,14,140,0.05564,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,15,150,0.066,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,16,160,0.05786,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,17,170,0.03637,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,18,180,0.01544,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,19,190,-0.03887,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,20,200,-0.05134,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,21,210,-0.06487,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,22,220,-0.06593,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,23,230,-0.0216,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,24,240,-0.02306,6000,30,0.0868
77,1,CA1-DG,intermediate,1,10,25,250,-0.00955,6000,30,0.0868
77,1,CA1-DG,intermediate,2,10,-25,-250,0.00117,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-24,-240,-0.01845,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-23,-230,-0.01394,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-22,-220,-0.01055,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-21,-210,-0.00399,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-20,-200,-0.00141,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-19,-190,0.00299,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-18,-180,0.00667,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-17,-170,-0.00209,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-16,-160,0.00841,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-15,-150,0.00236,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-14,-140,0.01964,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-13,-130,-0.00895,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-12,-120,0.01048,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-11,-110,-0.00142,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-10,-100,-0.01579,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-9,-90,-0.0096,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-8,-80,-0.02995,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-7,-70,-0.02922,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-6,-60,-0.02152,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-5,-50,-0.00843,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-4,-40,0.0225,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-3,-30,0.03233,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-2,-20,0.03507,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,-1,-10,0.00679,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,0,0,0.00536,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,1,10,0.01486,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,2,20,0.00624,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,3,30,0.00336,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,4,40,0.00598,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,5,50,-0.03322,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,6,60,-0.00804,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,7,70,-0.01518,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,8,80,-0.0072,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,9,90,-0.01558,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,10,100,-0.02912,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,11,110,0.01479,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,12,120,0.02367,6000,30,0.0318
