animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
77,1,CA1-V1,103.0,0.593,0.8654,54.0,6000,-0.2836,3,0.1501,0.032,0,0.0733,0.1107,0.2714,0.2059,49.71,74.41,31.34,35.69,1.0,0.5,66.28,76.18,33.67,60.89
77,1,CA1-V1,108.0,0.6221,0.7919,59.0,6000,-0.0264,0,0.0,-0.0037,0,0.054,0.0705,0.2159,0.2061,43.59,64.4,33.73,33.02,0.2,0.5,72.37,81.61,49.5,70.9
77,1,CA1-V1,113.0,0.6512,0.706,64.0,6000,0.0013,2,0.0212,-0.0546,0,0.04,0.09,0.26,0.2703,72.4,81.89,27.31,23.11,0.2,0.5,73.35,89.68,32.14,29.34
77,1,CA1-V1,118.0,0.6802,0.5711,69.0,6000,0.1275,3,0.0292,-0.0056,0,0.0598,0.0837,0.1565,0.1531,74.44,84.17,40.22,35.71,0.2,0.5,80.07,80.66,50.73,58.02
77,1,CA1-V1,123.0,0.7093,0.619,74.0,6000,-0.1018,3,0.0534,0.0003,1,0.0517,0.1202,0.2197,0.2213,88.58,84.29,45.97,38.23,0.5,0.5,59.3,78.3,65.07,55.98
77,1,CA1-V1,128.0,0.7384,0.6043,79.0,6000,0.1917,4,0.0771,-0.0288,-3,0.0463,0.0643,0.1613,0.1921,84.81,77.03,44.15,46.21,1.0,0.2,58.91,88.9,63.9,65.33
77,1,CA1-V1,133.0,0.7674,0.6724,84.0,6000,-0.273,4,0.1253,-0.0364,0,0.0412,0.1132,0.1973,0.1729,72.85,87.23,51.54,50.44,0.2,0.5,85.17,88.81,68.94,60.92
77,1,CA1-V1,138.0,0.7965,0.6747,89.0,6000,0.2489,6,0.1407,0.0315,4,0.055,0.0925,0.1258,0.1704,63.1,87.01,37.16,37.01,0.2,0.5,86.71,85.95,75.15,77.37
77,1,CA1-V1,143.0,0.8256,0.5894,94.0,6000,0.0732,1,0.0047,0.0136,0,0.0801,0.111,0.1934,0.1998,58.39,64.15,87.92,83.36,0.5,0.5,64.15,70.03,37.03,48.16
77,1,CA1-V1,148.0,0.8547,0.5604,99.0,6000,-0.7649,3,0.292,-0.0236,0,0.063,0.1222,0.15,0.202,52.37,78.54,87.01,87.88,0.5,1.0,81.61,83.98,68.39,61.42
77,1,CA1-V1,153.0,0.8837,0.6351,104.0,6000,0.1189,4,0.0439,0.0045,9,0.0619,0.102,0.202,0.1426,81.59,86.06,37.08,34.42,0.2,0.2,84.89,83.55,54.41,51.98
77,1,CA1-V1,158.0,0.9128,0.7699,109.0,6000,0.0954,1,0.0046,-0.0299,0,0.0827,0.1187,0.2149,0.1578,61.28,67.92,36.92,56.88,0.5,0.2,75.71,81.31,51.74,46.94
77,1,CA1-V1,163.0,0.9419,0.8881,114.0,6000,-0.1055,1,0.0155,-0.0038,0,0.1026,0.1265,0.1662,0.1216,82.06,79.45,41.14,36.32,1.0,0.5,64.86,87.87,62.72,58.33
77,1,CA1-SUB,8.0,0.0407,0.0973,-41.0,8000,-0.1675,3,0.0129,0.035,1,0.1965,0.2721,0.261,0.091,nan,nan,nan,nan,,,88.89,78.76,48.44,77.22
77,1,CA1-SUB,13.0,0.0698,0.1004,-36.0,8000,-0.1613,1,0.0204,-0.0532,6,0.1915,0.1788,0.2336,0.2092,82.92,76.25,52.11,82.34,0.5,1.0,74.5,79.84,79.77,73.58
77,1,CA1-SUB,18.0,0.0988,0.1395,-31.0,8000,-0.2023,0,0.0,-0.0711,-6,0.1974,0.1267,0.2134,0.1719,82.52,42.56,73.93,75.69,0.5,1.0,86.44,82.98,64.69,87.07
77,1,CA1-SUB,23.0,0.1279,0.1748,-26.0,8000,0.0063,0,0.0,-0.035,-1,0.2221,0.0911,0.2087,0.1532,79.22,61.38,81.63,62.59,0.5,0.3333,87.89,79.51,73.75,54.76
77,1,CA1-SUB,28.0,0.157,0.2549,-21.0,8000,-0.1974,3,0.0565,0.0296,9,0.2443,0.0641,0.1723,0.1973,89.53,87.39,67.12,87.82,0.5,0.0,65.22,62.5,89.48,71.11
77,1,CA1-SUB,33.0,0.186,0.2799,-16.0,8000,0.0089,0,0.0,-0.0714,-9,0.1541,0.1079,0.2256,0.2397,76.93,80.65,77.2,68.31,0.5,0.3333,77.8,65.76,79.98,49.55
77,1,CA1-SUB,38.0,0.2151,0.3503,-11.0,6000,0.0142,0,0.0,0.1092,4,0.1639,0.1516,0.2466,0.1325,89.63,77.66,62.4,86.33,1.0,0.3333,71.52,69.83,47.17,59.28
77,1,CA1-SUB,43.0,0.2442,0.4091,-6.0,6000,0.3165,3,0.1291,0.0462,1,0.1035,0.145,0.1266,0.1301,86.83,85.7,78.69,68.83,0.5,0.3333,80.91,73.94,77.03,63.69
77,1,CA1-SUB,48.0,0.2733,0.5284,-1.0,6000,-0.296,1,0.0136,-0.0851,0,0.1264,0.344,0.2431,0.3862,78.0,85.35,72.93,70.43,0.2,0.3333,66.07,56.79,65.86,73.8
77,1,CA1-SUB,53.0,0.3023,0.6026,4.0,6000,-0.1541,2,0.0285,0.0619,3,0.1142,0.093,0.2569,0.0969,80.12,85.0,69.29,89.8,0.2,0.3333,83.58,57.01,56.59,88.77
77,1,CA1-SUB,58.0,0.3314,0.7004,9.0,6000,-0.1811,1,0.0191,0.0491,6,0.0855,0.1923,0.1519,0.2179,78.84,83.36,58.99,40.39,0.0,1.0,80.17,77.21,76.78,47.63
77,1,CA1-SUB,63.0,0.3605,0.6528,14.0,6000,0.0101,0,0.0,0.0442,4,0.1342,0.1661,0.1132,0.1348,89.04,61.05,75.98,76.2,0.5,1.0,63.54,85.38,76.73,56.0
77,1,CA1-SUB,68.0,0.3895,0.6444,19.0,6000,0.1111,4,0.04,-0.0443,-9,0.098,0.1406,0.213,0.0902,89.99,87.74,57.54,52.06,0.5,1.0,80.29,71.05,79.7,76.15
77,1,CA1-SUB,73.0,0.4186,0.5559,24.0,6000,-0.0371,0,0.0,0.0018,-7,0.1234,0.1527,0.1577,0.1453,87.58,80.21,84.7,87.96,0.2,0.3333,81.68,57.86,77.02,62.12
77,1,CA1-SUB,78.0,0.4477,0.6248,29.0,6000,0.1718,4,0.0556,0.0259,1,0.0861,0.0712,0.2325,0.1516,89.64,88.09,70.45,61.68,0.2,1.0,89.93,64.59,55.01,87.13
77,1,CA1-SUB,83.0,0.4767,0.6979,34.0,6000,0.0417,0,0.0,-0.073,-4,0.1602,0.0612,0.1351,0.1532,75.15,81.46,45.19,75.6,0.2,0.3333,81.78,61.18,84.97,87.34
77,1,CA1-SUB,88.0,0.5058,0.7147,39.0,6000,-0.14,1,0.1448,-0.0092,-9,0.1373,0.0842,0.241,0.1854,81.58,73.62,84.62,71.35,0.2,1.0,79.66,70.06,74.05,68.52
77,1,CA1-SUB,93.0,0.5349,0.7421,44.0,6000,-0.1818,0,0.0,-0.0157,-4,0.1246,0.2443,0.1631,0.2763,69.07,72.62,81.05,71.33,0.5,0.0,62.97,81.36,78.81,78.69
77,1,CA1-SUB,98.0,0.564,0.7778,49.0,6000,0.0092,0,0.0,-0.0074,-6,0.0935,0.0445,0.1451,0.1278,84.39,48.08,58.28,58.28,0.2,0.0,73.5,79.72,82.22,52.77
77,1,CA1-SUB,103.0,0.593,0.8654,54.0,6000,-0.1452,3,0.0444,0.0094,7,0.1143,0.1252,0.1635,0.1919,78.86,59.89,44.91,49.54,0.2,0.0,80.82,72.62,81.72,88.89
77,1,CA1-SUB,108.0,0.6221,0.7919,59.0,6000,-0.0083,0,0.0,0.0107,0,0.1472,0.1091,0.2045,0.3076,70.29,50.35,47.65,44.19,0.2,0.3333,63.44,78.3,39.31,57.53
77,1,CA1-SUB,113.0,0.6512,0.706,64.0,6000,0.0003,0,0.0,0.0118,-2,0.1235,0.0796,0.1985,0.1514,81.2,56.51,77.04,36.51,0.5,0.0,73.42,87.37,60.83,80.98
77,1,CA1-SUB,118.0,0.6802,0.5711,69.0,6000,-0.1117,0,0.0,-0.0326,-9,0.2283,0.292,0.267,0.2872,79.99,88.13,68.32,67.85,0.2,0.3333,80.47,64.68,47.87,70.58
77,1,CA1-SUB,123.0,0.7093,0.619,74.0,6000,0.1483,2,0.0242,0.0479,1,0.1568,0.1572,0.2391,0.1062,75.41,55.73,78.41,51.73,0.5,1.0,89.63,74.91,67.58,61.36
77,1,CA1-SUB,128.0,0.7384,0.6043,79.0,6000,0.1762,3,0.0338,0.039,5,0.1663,0.1706,0.1965,0.1067,87.17,85.46,83.94,77.39,0.0,1.0,79.38,80.54,75.41,68.84
77,1,CA1-SUB,133.0,0.7674,0.6724,84.0,6000,-0.2593,3,0.1442,0.0384,6,0.1014,0.108,0.2083,0.1547,83.81,73.51,54.61,52.04,0.5,1.0,73.53,77.42,79.03,84.21
77,1,CA1-SUB,138.0,0.7965,0.6747,89.0,6000,-0.1805,2,0.0346,-0.0287,-6,0.0999,0.1454,0.2632,0.2173,67.18,57.88,67.42,73.04,0.2,1.0,78.23,80.43,76.42,87.41
77,1,CA1-SUB,143.0,0.8256,0.5894,94.0,6000,0.0909,1,0.0042,0.012,0,0.1429,0.1214,0.1817,0.2016,78.07,88.04,83.84,75.93,0.5,1.0,85.68,83.2,85.87,63.81
77,1,CA1-SUB,148.0,0.8547,0.5604,99.0,6000,-0.1843,2,0.2042,0.0322,8,0.094,0.1384,0.1357,0.1506,87.11,45.85,56.45,64.46,0.5,1.0,75.92,75.96,89.16,86.89
77,1,CA1-SUB,153.0,0.8837,0.6351,104.0,6000,0.4052,2,0.1092,0.0204,0,0.14,0.9671,0.3235,0.3922,78.59,56.89,84.37,78.42,0.5,0.3333,61.92,79.49,16.71,0.09
77,1,CA1-SUB,158.0,0.9128,0.7699,109.0,6000,0.0299,0,0.0,0.0002,-1,0.1796,0.343,0.249,0.31,80.55,89.94,88.88,89.96,0.5,0.3333,66.29,68.98,62.61,46.52
77,1,CA1-SUB,163.0,0.9419,0.8881,114.0,6000,-0.1777,3,0.0387,0.0001,-2,0.188,0.2396,0.1327,0.108,87.8,76.47,83.99,84.58,0.2,1.0,89.13,54.45,70.86,54.5
77,1,RSC-SUB,8.0,0.0407,0.0973,-41.0,8000,0.0906,0,0.0,0.0065,0,0.4582,0.2692,0.2688,0.116,nan,nan,nan,nan,,,80.42,32.95,85.03,71.93
77,1,RSC-SUB,13.0,0.0698,0.1004,-36.0,8000,0.0742,1,0.0068,0.0263,-1,0.4323,0.178,0.2904,0.1282,58.57,18.93,87.71,67.72,0.4615,1.0,68.77,44.8,84.08,80.2
77,1,RSC-SUB,18.0,0.0988,0.1395,-31.0,8000,0.0547,0,0.0,0.0323,1,0.4106,0.1247,0.2412,0.0892,61.35,51.51,69.19,44.53,0.425,1.0,85.71,88.05,81.35,62.05
77,1,RSC-SUB,23.0,0.1279,0.1748,-26.0,8000,0.0658,0,0.0,-0.0114,-1,0.3853,0.094,0.2492,0.1178,67.53,51.04,74.28,72.97,0.443,0.3333,88.33,84.5,89.72,76.96
77,1,RSC-SUB,28.0,0.157,0.2549,-21.0,8000,0.1661,1,0.014,0.0253,0,0.3813,0.0648,0.2638,0.1037,58.72,31.8,46.77,18.3,0.443,0.0,74.69,60.89,62.52,59.04
77,1,RSC-SUB,33.0,0.186,0.2799,-16.0,8000,0.1621,1,0.0133,0.0604,1,0.3916,0.1064,0.2546,0.0831,63.44,33.64,45.04,15.41,0.3735,0.3333,88.24,79.23,63.76,38.36
77,1,RSC-SUB,38.0,0.2151,0.3503,-11.0,6000,0.1769,1,0.0159,0.082,2,0.374,0.1566,0.2782,0.1155,58.62,32.8,42.77,29.71,0.4074,0.3333,75.48,82.51,44.76,18.72
77,1,RSC-SUB,43.0,0.2442,0.4091,-6.0,6000,0.1512,0,0.0,0.0076,0,0.3652,0.1426,0.2627,0.0819,65.35,54.65,53.12,45.21,0.3412,0.3333,83.36,56.86,79.3,62.26
77,1,RSC-SUB,48.0,0.2733,0.5284,-1.0,6000,0.1884,2,0.035,0.0085,0,0.3557,0.9712,0.3141,0.3535,75.78,84.73,56.16,79.02,0.4074,0.3333,82.24,88.98,85.5,4.35
77,1,RSC-SUB,53.0,0.3023,0.6026,4.0,6000,0.0896,1,0.0262,0.1096,4,0.3808,0.0942,0.2604,0.1268,76.42,87.74,83.25,89.14,0.4805,1.0,83.84,88.64,87.76,89.85
77,1,RSC-SUB,58.0,0.3314,0.7004,9.0,6000,0.1361,0,0.0,0.0061,0,0.349,0.1928,0.2518,0.1425,70.07,42.41,89.03,79.66,0.3412,1.0,75.65,89.75,69.04,49.6
77,1,RSC-SUB,63.0,0.3605,0.6528,14.0,6000,0.1399,1,0.0099,-0.0166,0,0.3411,0.1662,0.2499,0.0753,69.47,60.98,48.05,30.7,0.3103,1.0,86.53,65.46,81.9,72.49
77,1,RSC-SUB,68.0,0.3895,0.6444,19.0,6000,0.1267,0,0.0,0.0994,2,0.3365,0.1444,0.2388,0.1196,79.27,81.39,45.25,31.81,0.2955,1.0,81.33,75.52,63.31,65.85
77,1,RSC-SUB,73.0,0.4186,0.5559,24.0,6000,0.0779,1,0.0093,-0.041,-1,0.3258,0.1532,0.2576,0.0478,83.15,55.57,53.98,52.6,0.3735,0.3333,82.3,80.93,86.19,89.18
77,1,RSC-SUB,78.0,0.4477,0.6248,29.0,6000,0.0885,0,0.0,-0.0015,0,0.3242,0.0782,0.277,0.136,82.8,78.64,86.81,81.49,0.2809,1.0,83.31,73.3,82.23,85.17
77,1,RSC-SUB,83.0,0.4767,0.6979,34.0,6000,0.0838,0,0.0,-0.0021,0,0.3301,0.0634,0.2396,0.1024,82.35,65.37,61.91,41.98,0.3256,0.3333,89.6,86.66,84.8,83.28
77,1,RSC-SUB,88.0,0.5058,0.7147,39.0,6000,0.0953,0,0.0,-0.007,0,0.3272,0.0832,0.2447,0.0851,79.17,34.24,63.06,45.15,0.2667,1.0,83.89,70.15,84.51,65.74
77,1,RSC-SUB,93.0,0.5349,0.7421,44.0,6000,0.1465,1,0.0109,0.0161,0,0.3483,0.9691,0.3592,0.4638,73.98,85.28,78.26,85.81,0.2955,0.3333,87.48,81.06,70.38,0.25
77,1,RSC-SUB,98.0,0.564,0.7778,49.0,6000,0.0423,0,0.0,0.0049,0,0.3243,0.047,0.2179,0.1181,87.26,89.61,59.21,88.48,0.2527,0.3333,89.52,85.99,86.0,80.65
77,1,RSC-SUB,103.0,0.593,0.8654,54.0,6000,0.0863,0,0.0,0.0222,0,0.3619,0.1263,0.2525,0.0797,88.26,46.38,58.65,39.94,0.2809,0.0,89.76,63.75,76.78,72.73
77,1,RSC-SUB,108.0,0.6221,0.7919,59.0,6000,0.1093,0,0.0,-0.0869,-7,0.3397,0.1118,0.2442,0.0718,75.38,39.74,57.06,27.42,0.3412,0.3333,84.0,54.08,73.29,76.94
77,1,RSC-SUB,113.0,0.6512,0.706,64.0,6000,0.0865,0,0.0,-0.1069,-7,0.3723,0.0785,0.2381,0.0327,63.96,39.07,74.58,70.0,0.4615,0.0,79.89,85.46,63.76,87.52
77,1,RSC-SUB,118.0,0.6802,0.5711,69.0,6000,0.1923,1,0.0188,0.0241,0,0.3584,0.9702,0.3532,0.4841,80.86,67.03,81.2,88.87,0.3571,1.0,84.3,62.89,85.92,0.48
77,1,RSC-SUB,123.0,0.7093,0.619,74.0,6000,0.0708,0,0.0,-0.0021,-1,0.3557,0.1574,0.2163,0.0726,81.89,88.5,64.08,87.02,0.3412,0.3333,84.8,79.64,67.53,55.94
77,1,RSC-SUB,128.0,0.7384,0.6043,79.0,6000,0.0577,0,0.0,-0.0169,-2,0.3466,0.1696,0.2256,0.1158,66.62,38.76,46.45,30.84,0.4074,1.0,86.32,89.32,77.44,60.48
77,1,RSC-SUB,133.0,0.7674,0.6724,84.0,6000,0.0771,0,0.0,0.0428,10,0.3401,0.1095,0.2135,0.1098,83.03,76.4,56.38,41.07,0.2667,1.0,81.7,88.42,80.17,75.58
77,1,RSC-SUB,138.0,0.7965,0.6747,89.0,6000,0.0909,0,0.0,-0.0003,-1,0.3418,0.1452,0.2019,0.084,82.43,85.63,62.43,56.61,0.3256,1.0,78.69,76.05,82.87,58.95
77,1,RSC-SUB,143.0,0.8256,0.5894,94.0,6000,-0.0037,0,0.0,0.0439,4,0.3471,0.1231,0.2279,0.0465,86.23,89.54,88.21,62.43,0.3256,1.0,89.03,73.95,83.28,54.5
77,1,RSC-SUB,148.0,0.8547,0.5604,99.0,6000,0.0538,0,0.0,-0.0266,0,0.363,0.1402,0.214,0.1075,79.92,89.53,76.74,62.75,0.3902,1.0,85.78,87.78,86.18,87.16
77,1,RSC-SUB,153.0,0.8837,0.6351,104.0,6000,0.445,1,0.1103,0.0153,0,0.3855,0.9655,0.2852,0.3347,83.15,86.83,89.66,88.5,0.2667,0.3333,81.38,39.13,51.57,0.06
77,1,RSC-SUB,158.0,0.9128,0.7699,109.0,6000,0.3144,1,0.0521,-0.0075,0,0.4064,0.9688,0.3148,0.456,75.98,34.41,57.24,0.03,0.3256,0.3333,88.17,77.1,58.15,0.08
77,1,RSC-SUB,163.0,0.9419,0.8881,114.0,6000,0.0982,0,0.0,0.0379,6,0.3849,0.2427,0.2253,0.1234,78.33,85.56,84.62,84.42,0.52,0.3333,87.06,65.35,73.0,54.39
77,1,V1-RSC,8.0,0.0407,0.0973,-41.0,8000,0.3154,2,0.0957,0.0218,0,0.1429,0.4401,0.2074,0.2562,nan,nan,nan,nan,,,40.26,52.7,32.54,45.08
77,1,V1-RSC,13.0,0.0698,0.1004,-36.0,8000,0.5379,3,0.3702,0.0211,0,0.1187,0.4532,0.2499,0.2836,22.31,48.93,34.22,46.81,1.0,0.4615,40.83,53.12,18.25,36.06
77,1,V1-RSC,18.0,0.0988,0.1395,-31.0,8000,0.509,3,0.3319,-0.0001,0,0.0799,0.4229,0.2522,0.3043,20.49,48.33,36.03,37.61,0.5,0.443,43.81,53.8,12.58,31.02
77,1,V1-RSC,23.0,0.1279,0.1748,-26.0,8000,0.5543,3,0.375,0.0062,0,0.1112,0.3938,0.249,0.2981,23.62,53.53,11.56,26.66,0.5,0.443,35.08,58.28,58.42,57.28
77,1,V1-RSC,28.0,0.157,0.2549,-21.0,8000,0.4502,2,0.1945,-0.0016,0,0.0586,0.3743,0.2364,0.2958,25.81,56.11,9.98,28.03,1.0,0.5,38.01,63.45,18.6,30.33
77,1,V1-RSC,33.0,0.186,0.2799,-16.0,8000,0.4114,2,0.1687,-0.0043,0,0.0755,0.3714,0.2117,0.2954,35.14,57.39,16.86,29.7,1.0,0.3902,67.84,69.72,30.54,49.52
77,1,V1-RSC,38.0,0.2151,0.3503,-11.0,6000,0.5221,3,0.3264,0.0255,0,0.0871,0.3471,0.1944,0.2547,42.9,57.02,26.15,45.41,1.0,0.3735,74.75,78.85,20.43,46.38
77,1,V1-RSC,43.0,0.2442,0.4091,-6.0,6000,0.4388,2,0.1571,0.009,0,0.0635,0.3322,0.2054,0.2684,61.86,75.52,11.18,38.69,1.0,0.3735,48.58,73.59,22.88,45.1
77,1,V1-RSC,48.0,0.2733,0.5284,-1.0,6000,0.4287,2,0.1582,0.0127,0,0.0738,0.3192,0.2123,0.2685,82.15,87.38,9.36,32.08,0.5,0.3412,35.18,55.59,18.06,45.55
77,1,V1-RSC,53.0,0.3023,0.6026,4.0,6000,0.2674,1,0.0941,0.0482,0,0.0849,0.3288,0.1907,0.2587,43.02,60.29,33.6,41.98,1.0,0.3103,33.86,56.19,9.14,43.01
77,1,V1-RSC,58.0,0.3314,0.7004,9.0,6000,0.1675,0,0.0,0.028,0,0.0941,0.3129,0.1969,0.2539,39.29,57.86,28.63,45.26,1.0,0.3735,64.54,77.13,22.12,43.77
77,1,V1-RSC,63.0,0.3605,0.6528,14.0,6000,0.2912,0,0.0,0.0388,0,0.0357,0.3023,0.1695,0.2644,45.44,55.08,16.75,36.12,0.2,0.425,79.25,82.19,43.24,54.13
77,1,V1-RSC,68.0,0.3895,0.6444,19.0,6000,0.1978,1,0.1051,0.046,8,0.03,0.3121,0.1611,0.242,29.01,55.94,24.26,48.03,0.2,0.2667,51.12,71.06,42.26,57.06
77,1,V1-RSC,73.0,0.4186,0.5559,24.0,6000,0.3732,2,0.1243,0.0221,0,0.1042,0.294,0.172,0.2524,38.09,54.58,19.81,39.35,0.2,0.3735,41.81,70.73,45.31,58.64
77,1,V1-RSC,78.0,0.4477,0.6248,29.0,6000,0.3718,1,0.0744,0.0161,9,0.0742,0.2838,0.1705,0.2408,32.84,58.96,19.29,42.61,0.5,0.3412,86.97,89.84,38.32,53.19
77,1,V1-RSC,83.0,0.4767,0.6979,34.0,6000,0.1412,1,0.0553,0.0451,10,0.0649,0.3254,0.1674,0.2454,49.52,63.29,32.83,52.99,0.5,0.3412,37.5,67.25,30.7,46.09
77,1,V1-RSC,88.0,0.5058,0.7147,39.0,6000,0.1204,2,0.1173,0.022,10,0.0583,0.3428,0.1705,0.2667,50.61,62.87,24.49,45.81,1.0,0.3412,33.81,57.38,22.43,42.85
77,1,V1-RSC,93.0,0.5349,0.7421,44.0,6000,0.3936,1,0.0841,0.0242,9,0.0375,0.335,0.1683,0.2531,88.59,87.93,11.68,33.08,1.0,0.4805,53.35,72.33,21.41,48.09
77,1,V1-RSC,98.0,0.564,0.7778,49.0,6000,0.4236,3,0.2396,0.0151,9,0.0451,0.2806,0.181,0.2547,23.82,49.77,7.99,41.9,0.5,0.2809,77.44,84.15,30.49,58.9
77,1,V1-RSC,103.0,0.593,0.8654,54.0,6000,0.5236,4,0.3814,0.0079,10,0.057,0.3319,0.1601,0.2609,26.53,54.44,13.0,46.01,0.2,0.2667,57.75,70.73,12.63,38.58
77,1,V1-RSC,108.0,0.6221,0.7919,59.0,6000,0.3373,0,0.0,0.0138,10,0.0591,0.3119,0.1598,0.2407,28.08,44.25,10.47,34.69,0.0,0.4074,46.82,73.24,33.3,56.41
77,1,V1-RSC,113.0,0.6512,0.706,64.0,6000,0.4754,2,0.2014,0.0159,0,0.0393,0.3391,0.1657,0.2466,20.12,42.9,21.22,35.87,0.2,0.4615,65.62,75.87,29.7,47.55
77,1,V1-RSC,118.0,0.6802,0.5711,69.0,6000,0.2477,0,0.0,-0.0112,0,0.0598,0.3191,0.1856,0.2445,29.18,54.83,15.43,39.9,0.2,0.3902,54.91,70.33,31.03,55.46
77,1,V1-RSC,123.0,0.7093,0.619,74.0,6000,0.2824,0,0.0,0.0312,10,0.058,0.3301,0.1803,0.2505,21.06,58.09,33.8,50.89,0.2,0.3902,48.41,75.14,28.62,55.9
77,1,V1-RSC,128.0,0.7384,0.6043,79.0,6000,0.3058,1,0.0646,0.0117,0,0.0468,0.3217,0.2037,0.2609,29.83,56.47,13.63,43.19,0.0,0.3735,28.14,58.14,22.3,44.85
77,1,V1-RSC,133.0,0.7674,0.6724,84.0,6000,0.5031,4,0.3483,0.017,0,0.0795,0.3041,0.1819,0.2564,41.46,62.25,26.46,45.52,0.0,0.3735,51.15,69.28,25.27,50.11
77,1,V1-RSC,138.0,0.7965,0.6747,89.0,6000,0.3828,1,0.0792,-0.0015,0,0.0613,0.3129,0.2094,0.2474,40.02,55.26,14.27,40.06,0.5,0.3735,49.97,62.48,27.35,52.56
77,1,V1-RSC,143.0,0.8256,0.5894,94.0,6000,0.4917,2,0.2032,0.0103,0,0.0672,0.3246,0.2062,0.2455,57.38,59.31,15.49,38.89,0.5,0.3902,36.66,68.35,12.61,50.52
77,1,V1-RSC,148.0,0.8547,0.5604,99.0,6000,0.4715,2,0.1696,0.0151,0,0.0772,0.3351,0.1663,0.2507,38.44,57.32,21.91,38.61,0.5,0.4074,56.36,68.99,17.56,56.4
77,1,V1-RSC,153.0,0.8837,0.6351,104.0,6000,0.2681,2,0.0676,0.0314,2,0.0925,0.4233,0.1546,0.2213,39.36,76.8,36.32,61.29,1.0,0.3256,76.75,79.6,62.09,82.12
77,1,V1-RSC,158.0,0.9128,0.7699,109.0,6000,0.2766,1,0.0398,0.0379,9,0.0913,0.3743,0.1648,0.2357,25.19,71.18,19.27,53.76,0.5,0.2667,85.54,83.95,33.33,59.2
77,1,V1-RSC,163.0,0.9419,0.8881,114.0,6000,0.2696,0,0.0,0.0264,10,0.1096,0.3674,0.1657,0.2312,34.06,56.44,36.4,56.67,0.5,0.443,66.09,76.27,35.51,65.52
98,0,CA1-RSC,8.0,0.0722,0.1732,,10000,-0.0663,13,0.2988,0.0971,2,0.3402,0.2062,0.1889,0.1861,nan,nan,nan,nan,,,78.0,67.57,74.51,57.65
98,0,CA1-RSC,13.0,0.1237,0.1927,,10000,0.2028,1,0.021,0.051,2,0.3199,0.1853,0.2058,0.2197,63.94,46.5,46.01,39.63,0.7143,0.2,85.3,65.9,73.93,47.11
98,0,CA1-RSC,18.0,0.1753,0.1913,,8000,0.2614,1,0.0354,0.0371,1,0.4329,0.2024,0.2563,0.2485,53.45,55.46,37.62,35.7,0.7143,0.2,80.85,65.44,88.01,36.34
98,0,CA1-RSC,23.0,0.2268,0.2079,,8000,0.4036,8,0.251,0.0413,1,0.221,0.1929,0.2361,0.2099,65.68,67.74,32.59,32.87,1.0,0.2,81.4,87.51,39.29,34.39
98,0,CA1-RSC,28.0,0.2784,0.2064,,8000,0.1952,1,0.0194,0.028,1,0.1413,0.1483,0.2026,0.247,62.56,63.22,36.36,29.76,0.5,0.125,88.91,83.79,59.65,30.27
98,0,CA1-RSC,33.0,0.3299,0.1978,,8000,0.194,1,0.0192,0.0475,1,0.1746,0.1748,0.199,0.1894,78.43,74.37,25.85,37.61,0.7143,0.2,84.61,81.43,49.62,33.94
98,0,CA1-RSC,38.0,0.3814,0.1971,,8000,0.2258,1,0.0262,0.0237,1,0.2285,0.1442,0.1694,0.2135,67.96,71.06,24.2,34.19,0.7143,0.2857,82.34,74.71,33.18,40.23
98,0,CA1-RSC,43.0,0.433,0.1825,,8000,0.1529,1,0.0118,0.0389,1,0.1481,0.1668,0.151,0.1835,77.21,76.59,23.55,35.45,0.5,0.2,87.81,77.01,49.89,54.8
98,0,CA1-RSC,48.0,0.4845,0.1623,,6000,0.1041,0,0.0,0.0123,1,0.159,0.1406,0.134,0.1724,75.65,76.42,35.17,38.2,0.2,0.5,65.57,84.08,58.67,60.55
98,0,CA1-RSC,53.0,0.5361,0.174,,6000,0.1923,1,0.0188,0.0168,1,0.1312,0.1489,0.1945,0.1976,72.8,82.61,39.35,34.28,0.3333,0.3846,85.55,82.16,41.87,44.0
98,0,CA1-RSC,58.0,0.5876,0.1459,,6000,0.1686,1,0.0144,-0.0166,0,0.1486,0.2323,0.1576,0.1711,76.89,83.75,36.97,45.88,0.3333,0.2,79.67,85.6,49.49,57.69
98,0,CA1-RSC,63.0,0.6392,0.1683,,6000,0.2868,11,0.2558,-0.0301,-3,0.1492,0.1759,0.1243,0.1613,84.11,79.96,30.54,29.03,0.7143,0.125,86.69,84.44,68.47,66.67
98,0,CA1-RSC,68.0,0.6907,0.1513,,6000,-0.0526,7,0.1578,-0.014,-10,0.1321,0.1798,0.1238,0.1252,71.48,67.17,40.5,37.85,0.5,0.2857,86.97,86.0,49.01,62.0
98,0,CA1-RSC,73.0,0.7423,0.1738,,6000,0.1285,0,0.0,0.0048,0,0.0835,0.1833,0.1344,0.1576,85.93,77.05,37.4,43.05,0.5,0.2,84.61,84.11,58.82,72.13
98,0,CA1-RSC,78.0,0.7938,0.1596,,6000,0.0951,0,0.0,-0.0005,-1,0.1639,0.2365,0.113,0.163,78.59,83.96,43.75,49.07,0.3333,0.2,83.48,86.89,62.43,64.01
