animal,pair,epoch,dim,peak_cc,sig
75,CA1-DG,naive,17,0.0155,0
75,CA1-DG,naive,18,0.0053,0
75,CA1-DG,naive,19,-0.0096,0
75,CA1-DG,naive,20,0.0132,0
75,CA1-DG,intermediate,1,0.2351,1
75,CA1-DG,intermediate,2,0.0584,0
75,CA1-DG,intermediate,3,0.028,0
75,CA1-DG,intermediate,4,0.0427,0
75,CA1-DG,intermediate,5,0.0199,0
75,CA1-DG,intermediate,6,0.0187,0
75,CA1-DG,intermediate,7,0.0093,0
75,CA1-DG,intermediate,8,0.0018,0
75,CA1-DG,intermediate,9,0.0053,0
75,CA1-DG,intermediate,10,0.0108,0
75,CA1-DG,intermediate,11,0.0061,0
75,CA1-DG,intermediate,12,0.0165,0
75,CA1-DG,intermediate,13,0.0121,0
75,CA1-DG,intermediate,14,0.01,0
75,CA1-DG,intermediate,15,0.0095,0
75,CA1-DG,intermediate,16,-0.0151,0
75,CA1-DG,intermediate,17,-0.0124,0
75,CA1-DG,intermediate,18,0.0152,0
75,CA1-DG,intermediate,19,-0.0107,0
75,CA1-DG,intermediate,20,-0.0023,0
75,CA1-DG,expert,1,0.2106,1
75,CA1-DG,expert,2,0.0452,0
75,CA1-DG,expert,3,0.0702,0
75,CA1-DG,expert,4,-0.0137,0
75,CA1-DG,expert,5,-0.015,0
75,CA1-DG,expert,6,-0.0051,0
75,CA1-DG,expert,7,0.0026,0
75,CA1-DG,expert,8,0.0079,0
75,CA1-DG,expert,9,0.0047,0
75,CA1-DG,expert,10,0.017,0
75,CA1-DG,expert,11,0.0115,0
75,CA1-DG,expert,12,-0.0064,0
75,CA1-DG,expert,13,0.0067,0
75,CA1-DG,expert,14,-0.0062,0
75,CA1-DG,expert,15,-0.0019,0
75,CA1-DG,expert,16,0.0105,0
75,CA1-DG,expert,17,0.0094,0
75,CA1-DG,expert,18,-0.0112,0
75,CA1-DG,expert,19,0.0019,0
75,CA1-DG,expert,20,-0.0139,0
75,CA1-V1,naive,1,0.0652,0
75,CA1-V1,naive,2,0.0336,0
75,CA1-V1,naive,3,0.0448,0
75,CA1-V1,naive,4,0.0319,0
75,CA1-V1,naive,5,0.0117,0
75,CA1-V1,naive,6,0.0268,0
75,CA1-V1,naive,7,0.0136,0
75,CA1-V1,naive,8,0.0205,0
75,CA1-V1,naive,9,0.029,0
75,CA1-V1,naive,10,0.015,0
75,CA1-V1,naive,11,0.0015,0
75,CA1-V1,naive,12,0.0101,0
75,CA1-V1,naive,13,-0.0116,0
75,CA1-V1,naive,14,-0.0029,0
75,CA1-V1,naive,15,0.0002,0
75,CA1-V1,naive,16,0.0139,0
75,CA1-V1,naive,17,-0.0144,0
75,CA1-V1,naive,18,0.0171,0
75,CA1-V1,naive,19,0.0019,0
75,CA1-V1,naive,20,0.013,0
75,CA1-V1,intermediate,1,0.0979,0
75,CA1-V1,intermediate,2,0.0677,0
75,CA1-V1,intermediate,3,0.0694,0
75,CA1-V1,intermediate,4,0.0586,0
75,CA1-V1,intermediate,5,0.031,0
75,CA1-V1,intermediate,6,0.0313,0
75,CA1-V1,intermediate,7,0.0158,0
75,CA1-V1,intermediate,8,0.0032,0
75,CA1-V1,intermediate,9,0.0004,0
75,CA1-V1,intermediate,10,0.0079,0
75,CA1-V1,intermediate,11,0.0251,0
75,CA1-V1,intermediate,12,0.0174,0
75,CA1-V1,intermediate,13,0.0019,0
75,CA1-V1,intermediate,14,-0.0101,0
75,CA1-V1,intermediate,15,-0.0043,0
75,CA1-V1,intermediate,16,0.0058,0
75,CA1-V1,intermediate,17,0.0144,0
75,CA1-V1,intermediate,18,-0.0138,0
75,CA1-V1,intermediate,19,-0.0162,0
75,CA1-V1,intermediate,20,0.0028,0
75,CA1-V1,expert,1,0.0731,0
75,CA1-V1,expert,2,0.0774,0
75,CA1-V1,expert,3,0.0566,0
75,CA1-V1,expert,4,0.0856,0
75,CA1-V1,expert,5,0.0281,0
75,CA1-V1,expert,6,0.0359,0
75,CA1-V1,expert,7,0.0362,0
75,CA1-V1,expert,8,0.0338,0
75,CA1-V1,expert,9,0.0143,0
75,CA1-V1,expert,10,0.0109,0
75,CA1-V1,expert,11,0.0022,0
75,CA1-V1,expert,12,0.0001,0
75,CA1-V1,expert,13,-0.0028,0
75,CA1-V1,expert,14,0.0031,0
75,CA1-V1,expert,15,0.0042,0
75,CA1-V1,expert,16,0.0245,0
75,CA1-V1,expert,17,0.0171,0
75,CA1-V1,expert,18,0.0255,0
75,CA1-V1,expert,19,-0.0037,0
75,CA1-V1,expert,20,-0.0015,0
75,CA1-SUB,naive,1,0.1562,1
75,CA1-SUB,naive,2,0.1105,1
75,CA1-SUB,naive,3,0.0364,0
75,CA1-SUB,naive,4,0.0771,0
75,CA1-SUB,naive,5,0.0496,0
75,CA1-SUB,naive,6,-0.0079,0
75,CA1-SUB,naive,7,0.0199,0
75,CA1-SUB,naive,8,0.0155,0
75,CA1-SUB,naive,9,0.0283,0
75,CA1-SUB,naive,10,0.0037,0
75,CA1-SUB,naive,11,0.014,0
75,CA1-SUB,naive,12,-0.0154,0
75,CA1-SUB,naive,13,0.0167,0
75,CA1-SUB,naive,14,0.0083,0
75,CA1-SUB,naive,15,0.0218,0
75,CA1-SUB,naive,16,0.0106,0
75,CA1-SUB,naive,17,-0.006,0
75,CA1-SUB,naive,18,0.0348,0
75,CA1-SUB,naive,19,-0.0108,0
75,CA1-SUB,naive,20,0.0223,0
75,CA1-SUB,intermediate,1,0.1283,1
75,CA1-SUB,intermediate,2,0.0775,0
75,CA1-SUB,intermediate,3,0.0734,0
75,CA1-SUB,intermediate,4,0.0665,0
75,CA1-SUB,intermediate,5,0.0454,0
75,CA1-SUB,intermediate,6,0.0622,0
75,CA1-SUB,intermediate,7,0.0473,0
75,CA1-SUB,intermediate,8,0.0449,0
75,CA1-SUB,intermediate,9,0.0619,0
75,CA1-SUB,intermediate,10,0.0269,0
75,CA1-SUB,intermediate,11,0.0221,0
75,CA1-SUB,intermediate,12,0.0283,0
75,CA1-SUB,intermediate,13,0.0234,0
75,CA1-SUB,intermediate,14,0.0134,0
75,CA1-SUB,intermediate,15,0.016,0
75,CA1-SUB,intermediate,16,0.0315,0
75,CA1-SUB,intermediate,17,0.0108,0
75,CA1-SUB,intermediate,18,0.0045,0
75,CA1-SUB,intermediate,19,-0.0046,0
75,CA1-SUB,intermediate,20,-0.0059,0
75,CA1-SUB,expert,1,0.161,1
75,CA1-SUB,expert,2,0.0936,1
75,CA1-SUB,expert,3,0.0554,0
75,CA1-SUB,expert,4,0.0936,1
75,CA1-SUB,expert,5,0.063,0
75,CA1-SUB,expert,6,0.053,0
75,CA1-SUB,expert,7,0.0424,0
75,CA1-SUB,expert,8,0.034,0
75,CA1-SUB,expert,9,0.0257,0
75,CA1-SUB,expert,10,0.0502,0
75,CA1-SUB,expert,11,0.0025,0
75,CA1-SUB,expert,12,-0.0078,0
75,CA1-SUB,expert,13,-0.0091,0
75,CA1-SUB,expert,14,0.0113,0
75,CA1-SUB,expert,15,-0.0186,0
75,CA1-SUB,expert,16,0.0042,0
75,CA1-SUB,expert,17,-0.008,0
75,CA1-SUB,expert,18,-0.0118,0
75,CA1-SUB,expert,19,0.0031,0
75,CA1-SUB,expert,20,0.0091,0
75,RSC-SUB,naive,1,0.149,1
75,RSC-SUB,naive,2,0.1292,1
75,RSC-SUB,naive,3,0.1237,1
75,RSC-SUB,naive,4,0.0807,0
75,RSC-SUB,naive,5,0.0593,0
75,RSC-SUB,naive,6,0.0594,0
75,RSC-SUB,naive,7,0.0241,0
75,RSC-SUB,naive,8,0.0169,0
75,RSC-SUB,naive,9,0.0172,0
75,RSC-SUB,naive,10,-0.0093,0
75,RSC-SUB,naive,11,0.0264,0
75,RSC-SUB,naive,12,0.013,0
75,RSC-SUB,naive,13,0.0042,0
75,RSC-SUB,naive,14,0.009,0
75,RSC-SUB,naive,15,0.0096,0
75,RSC-SUB,naive,16,0.0182,0
75,RSC-SUB,naive,17,0.0018,0
75,RSC-SUB,naive,18,0.013,0
75,RSC-SUB,naive,19,-0.0135,0
75,RSC-SUB,naive,20,0.0224,0
75,RSC-SUB,intermediate,1,0.3161,1
75,RSC-SUB,intermediate,2,0.2188,1
75,RSC-SUB,intermediate,3,0.1605,1
75,RSC-SUB,intermediate,4,0.137,1
75,RSC-SUB,intermediate,5,0.1287,0
75,RSC-SUB,intermediate,6,0.0805,0
75,RSC-SUB,intermediate,7,0.0922,0
75,RSC-SUB,intermediate,8,0.0464,0
75,RSC-SUB,intermediate,9,0.0521,0
75,RSC-SUB,intermediate,10,0.057,0
75,RSC-SUB,intermediate,11,0.0085,0
75,RSC-SUB,intermediate,12,-0.0041,0
75,RSC-SUB,intermediate,13,0.0008,0
75,RSC-SUB,intermediate,14,-0.0014,0
75,RSC-SUB,intermediate,15,0.0101,0
75,RSC-SUB,intermediate,16,0.0072,0
75,RSC-SUB,intermediate,17,0.0038,0
75,RSC-SUB,intermediate,18,0.0292,0
75,RSC-SUB,intermediate,19,-0.0114,0
75,RSC-SUB,intermediate,20,-0.009,0
75,RSC-SUB,expert,1,0.3192,1
75,RSC-SUB,expert,2,0.2276,1
75,RSC-SUB,expert,3,0.1432,1
75,RSC-SUB,expert,4,0.1415,1
75,RSC-SUB,expert,5,0.0977,0
75,RSC-SUB,expert,6,0.0609,0
75,RSC-SUB,expert,7,0.0694,0
75,RSC-SUB,expert,8,0.0176,0
75,RSC-SUB,expert,9,0.0516,0
75,RSC-SUB,expert,10,0.0274,0
75,RSC-SUB,expert,11,0.0421,0
75,RSC-SUB,expert,12,0.0169,0
75,RSC-SUB,expert,13,0.0414,0
75,RSC-SUB,expert,14,0.0118,0
75,RSC-SUB,expert,15,-0.0029,0
75,RSC-SUB,expert,16,-0.0159,0
75,RSC-SUB,expert,17,-0.0055,0
75,RSC-SUB,expert,18,-0.0022,0
75,RSC-SUB,expert,19,0.005,0
75,RSC-SUB,expert,20,-0.0046,0
75,V1-RSC,naive,1,0.3432,1
75,V1-RSC,naive,2,0.1867,1
75,V1-RSC,naive,3,0.1031,0
75,V1-RSC,naive,4,0.1443,0
75,V1-RSC,naive,5,0.0542,0
75,V1-RSC,naive,6,0.0175,0
75,V1-RSC,naive,7,0.0499,0
75,V1-RSC,naive,8,0.0427,0
75,V1-RSC,naive,9,0.0315,0
75,V1-RSC,naive,10,0.0491,0
75,V1-RSC,naive,11,0.0087,0
75,V1-RSC,naive,12,0.0023,0
75,V1-RSC,naive,13,0.0273,0
75,V1-RSC,naive,14,0.0025,0
75,V1-RSC,naive,15,0.0132,0
75,V1-RSC,naive,16,-0.0066,0
75,V1-RSC,naive,17,-0.0052,0
75,V1-RSC,naive,18,0.0053,0
75,V1-RSC,naive,19,-0.0135,0
75,V1-RSC,naive,20,-0.0018,0
75,V1-RSC,intermediate,1,0.4797,1
75,V1-RSC,intermediate,2,0.3535,1
75,V1-RSC,intermediate,3,0.319,1
75,V1-RSC,intermediate,4,0.2615,1
75,V1-RSC,intermediate,5,0.1653,0
75,V1-RSC,intermediate,6,0.1068,0
75,V1-RSC,intermediate,7,0.092,0
75,V1-RSC,intermediate,8,0.0719,0
75,V1-RSC,intermediate,9,0.0452,0
75,V1-RSC,intermediate,10,0.0466,0
75,V1-RSC,intermediate,11,0.0077,0
75,V1-RSC,intermediate,12,0.0018,0
75,V1-RSC,intermediate,13,-0.0123,0
75,V1-RSC,intermediate,14,0.008,0
75,V1-RSC,intermediate,15,0.0211,0
75,V1-RSC,intermediate,16,0.0318,0
75,V1-RSC,intermediate,17,0.0101,0
75,V1-RSC,intermediate,18,-0.0021,0
75,V1-RSC,intermediate,19,0.0063,0
75,V1-RSC,intermediate,20,-0.014,0
75,V1-RSC,expert,1,0.5145,1
75,V1-RSC,expert,2,0.3996,1
75,V1-RSC,expert,3,0.3224,1
75,V1-RSC,expert,4,0.2634,1
75,V1-RSC,expert,5,0.201,0
75,V1-RSC,expert,6,0.1037,0
75,V1-RSC,expert,7,0.1095,0
75,V1-RSC,expert,8,0.1059,0
75,V1-RSC,expert,9,0.065,0
75,V1-RSC,expert,10,0.0021,0
75,V1-RSC,expert,11,0.031,0
75,V1-RSC,expert,12,0.035,0
75,V1-RSC,expert,13,0.0007,0
75,V1-RSC,expert,14,0.0016,0
75,V1-RSC,expert,15,0.0089,0
75,V1-RSC,expert,16,0.0177,0
75,V1-RSC,expert,17,0.0002,0
75,V1-RSC,expert,18,-0.0058,0
75,V1-RSC,expert,19,-0.0099,0
75,V1-RSC,expert,20,-0.0155,0
77,CA1-RSC,naive,1,0.1603,1
77,CA1-RSC,naive,2,0.0397,0
77,CA1-RSC,naive,3,0.0426,0
77,CA1-RSC,naive,4,0.0288,0
77,CA1-RSC,naive,5,0.0132,0
77,CA1-RSC,naive,6,0.0296,0
77,CA1-RSC,naive,7,0.0405,0
77,CA1-RSC,naive,8,0.014,0
77,CA1-RSC,intermediate,1,0.0881,0
77,CA1-RSC,intermediate,2,0.0915,0
77,CA1-RSC,intermediate,3,0.0656,0
77,CA1-RSC,intermediate,4,0.0424,0
77,CA1-RSC,intermediate,5,0.0459,0
77,CA1-RSC,intermediate,6,0.0366,0
77,CA1-RSC,intermediate,7,0.0029,0
77,CA1-RSC,intermediate,8,-0.0031,0
77,CA1-RSC,expert,1,0.1798,1
77,CA1-RSC,expert,2,0.0654,0
77,CA1-RSC,expert,3,0.0766,0
77,CA1-RSC,expert,4,0.0446,0
77,CA1-RSC,expert,5,0.0745,0
77,CA1-RSC,expert,6,0.0146,0
77,CA1-RSC,expert,7,-0.0107,0
77,CA1-RSC,expert,8,0.0042,0
77,CA1-DG,naive,1,0.1886,1
77,CA1-DG,naive,2,0.0351,0
77,CA1-DG,naive,3,0.0251,0
77,CA1-DG,naive,4,0.0012,0
77,CA1-DG,naive,5,0.0087,0
77,CA1-DG,intermediate,1,0.0504,0
77,CA1-DG,intermediate,2,0.0293,0
77,CA1-DG,intermediate,3,0.0344,0
77,CA1-DG,intermediate,4,0.0392,0
77,CA1-DG,intermediate,5,-0.0037,0
77,CA1-DG,expert,1,0.0594,1
77,CA1-DG,expert,2,0.0231,0
77,CA1-DG,expert,3,0.0177,0
77,CA1-DG,expert,4,-0.012,0
77,CA1-DG,expert,5,0.0144,0
77,CA1-V1,naive,1,0.0468,0
77,CA1-V1,naive,2,0.016,0
77,CA1-V1,naive,3,0.0224,0
77,CA1-V1,naive,4,0.0077,0
77,CA1-V1,naive,5,0.0308,0
77,CA1-V1,naive,6,-0.0062,0
77,CA1-V1,naive,7,-0.01,0
77,CA1-V1,naive,8,0.0045,0
77,CA1-V1,intermediate,1,0.064,0
77,CA1-V1,intermediate,2,0.0184,0
77,CA1-V1,intermediate,3,-0.0079,0
77,CA1-V1,intermediate,4,0.014,0
77,CA1-V1,intermediate,5,0.0073,0
77,CA1-V1,intermediate,6,-0.0054,0
77,CA1-V1,intermediate,7,0.0153,0
77,CA1-V1,intermediate,8,0.0109,0
77,CA1-V1,expert,1,0.1196,1
77,CA1-V1,expert,2,0.035,0
77,CA1-V1,expert,3,0.0336,0
77,CA1-V1,expert,4,0.0306,0
77,CA1-V1,expert,5,0.0022,0
77,CA1-V1,expert,6,0.0148,0
77,CA1-V1,expert,7,0.0174,0
77,CA1-V1,expert,8,0.0238,0
77,CA1-SUB,naive,1,-0.0119,0
77,CA1-SUB,naive,2,-0.0035,0
77,CA1-SUB,naive,3,0.0004,0
77,CA1-SUB,naive,4,0.0074,0
77,CA1-SUB,naive,5,0.0188,0
77,CA1-SUB,naive,6,0.0053,0
77,CA1-SUB,intermediate,1,0.0388,0
77,CA1-SUB,intermediate,2,0.0033,0
77,CA1-SUB,intermediate,3,0.0161,0
77,CA1-SUB,intermediate,4,0.0212,0
77,CA1-SUB,intermediate,5,0.0004,0
77,CA1-SUB,intermediate,6,-0.0092,0
77,CA1-SUB,expert,1,0.0039,0
77,CA1-SUB,expert,2,-0.0101,0
77,CA1-SUB,expert,3,-0.0002,0
77,CA1-SUB,expert,4,0.0065,0
77,CA1-SUB,expert,5,0.0044,0
77,CA1-SUB,expert,6,0.0107,0
77,RSC-SUB,naive,1,0.0667,0
77,RSC-SUB,naive,2,0.089,1
77,RSC-SUB,naive,3,0.0724,0
77,RSC-SUB,naive,4,0.0366,0
77,RSC-SUB,naive,5,0.0128,0
77,RSC-SUB,naive,6,0.005,0
77,RSC-SUB,intermediate,1,0.1604,1
77,RSC-SUB,intermediate,2,0.1335,1
77,RSC-SUB,intermediate,3,0.1043,0
77,RSC-SUB,intermediate,4,0.0441,0
77,RSC-SUB,intermediate,5,0.0104,0
77,RSC-SUB,intermediate,6,0.0145,0
77,RSC-SUB,expert,1,0.1818,1
77,RSC-SUB,expert,2,0.1026,1
77,RSC-SUB,expert,3,0.0947,1
77,RSC-SUB,expert,4,0.028,0
77,RSC-SUB,expert,5,0.0172,0
77,RSC-SUB,expert,6,0.0245,0
77,V1-RSC,naive,1,0.3452,1
77,V1-RSC,naive,2,0.2693,1
77,V1-RSC,naive,3,0.1628,0
77,V1-RSC,naive,4,0.1058,0
77,V1-RSC,naive,5,0.0377,0
77,V1-RSC,naive,6,0.012,0
77,V1-RSC,naive,7,0.024,0
77,V1-RSC,naive,8,0.0131,0
77,V1-RSC,naive,9,0.0149,0
77,V1-RSC,naive,10,0.0257,0
77,V1-RSC,naive,11,0.0131,0
77,V1-RSC,naive,12,-0.0184,0
77,V1-RSC,intermediate,1,0.4055,1
77,V1-RSC,intermediate,2,0.3215,1
77,V1-RSC,intermediate,3,0.1784,0
77,V1-RSC,intermediate,4,0.1443,0
77,V1-RSC,intermediate,5,0.0796,0
77,V1-RSC,intermediate,6,0.0399,0
77,V1-RSC,intermediate,7,0.0391,0
77,V1-RSC,intermediate,8,0.0442,0
77,V1-RSC,intermediate,9,0.0185,0
77,V1-RSC,intermediate,10,0.0064,0
77,V1-RSC,intermediate,11,0.0218,0
77,V1-RSC,intermediate,12,-0.0048,0
77,V1-RSC,expert,1,0.4189,1
77,V1-RSC,expert,2,0.3098,1
77,V1-RSC,expert,3,0.1718,0
77,V1-RSC,expert,4,0.1372,0
77,V1-RSC,expert,5,0.15,0
77,V1-RSC,expert,6,0.0524,0
77,V1-RSC,expert,7,0.0506,0
77,V1-RSC,expert,8,0.05,0
77,V1-RSC,expert,9,0.0307,0
77,V1-RSC,expert,10,0.0311,0
77,V1-RSC,expert,11,0.0221,0
77,V1-RSC,expert,12,0.03,0
