animal,pair,epoch,area,unit,contrib
77,CA1-RSC,intermediate,RSC,153,0.189459
77,CA1-RSC,intermediate,RSC,154,0.08329
77,CA1-RSC,intermediate,RSC,155,0.04802
77,CA1-RSC,intermediate,RSC,156,0.077145
77,CA1-RSC,intermediate,RSC,157,0.018746
77,CA1-RSC,intermediate,RSC,158,0.096136
77,CA1-RSC,intermediate,RSC,159,0.025668
77,CA1-RSC,intermediate,RSC,160,0.571815
77,CA1-RSC,intermediate,RSC,161,0.240899
77,CA1-RSC,intermediate,RSC,162,0.153959
77,CA1-RSC,intermediate,RSC,163,0.138836
77,CA1-RSC,intermediate,RSC,164,0.390641
77,CA1-RSC,intermediate,RSC,165,0.082288
77,CA1-RSC,intermediate,RSC,166,0.110795
77,CA1-RSC,intermediate,RSC,167,0.46246
77,CA1-RSC,intermediate,RSC,168,0.280251
77,CA1-RSC,intermediate,RSC,169,0.009062
77,CA1-RSC,intermediate,RSC,170,0.005001
77,CA1-RSC,intermediate,RSC,171,0.136663
77,CA1-RSC,intermediate,RSC,172,0.020277
77,CA1-RSC,intermediate,RSC,173,0.023214
77,CA1-RSC,intermediate,RSC,174,0.047146
77,CA1-RSC,intermediate,RSC,175,0.021407
77,CA1-RSC,intermediate,RSC,176,0.084915
77,CA1-RSC,intermediate,RSC,177,0.384541
77,CA1-RSC,intermediate,RSC,178,0.130248
77,CA1-RSC,intermediate,RSC,179,0.111631
77,CA1-RSC,intermediate,RSC,180,0.053145
77,CA1-RSC,intermediate,RSC,181,0.038459
77,CA1-RSC,intermediate,RSC,182,0.043202
77,CA1-RSC,intermediate,RSC,183,0.074591
77,CA1-RSC,intermediate,RSC,184,0.035743
77,CA1-RSC,intermediate,RSC,185,0.029079
77,CA1-RSC,intermediate,RSC,186,0.138446
77,CA1-RSC,intermediate,RSC,187,0.043215
77,CA1-RSC,intermediate,RSC,188,0.094653
77,CA1-RSC,intermediate,RSC,189,0.130345
77,CA1-RSC,intermediate,RSC,190,0.162735
77,CA1-RSC,intermediate,RSC,191,0.300862
77,CA1-RSC,intermediate,RSC,192,0.084899
77,CA1-RSC,intermediate,RSC,193,0.09959
77,CA1-RSC,intermediate,RSC,194,0.129258
77,CA1-RSC,intermediate,RSC,195,0.10349
77,CA1-RSC,intermediate,RSC,196,0.092813
77,CA1-RSC,intermediate,RSC,197,0.053716
77,CA1-RSC,intermediate,RSC,198,0.080415
77,CA1-RSC,intermediate,RSC,199,0.058631
77,CA1-RSC,intermediate,RSC,200,0.069959
77,CA1-RSC,intermediate,RSC,201,0.113435
77,CA1-RSC,intermediate,RSC,202,0.038012
77,CA1-RSC,intermediate,RSC,203,0.081743
77,CA1-RSC,intermediate,RSC,204,0.125166
77,CA1-RSC,intermediate,RSC,205,0.085168
77,CA1-RSC,intermediate,RSC,206,0.097634
77,CA1-RSC,intermediate,RSC,207,0.050904
77,CA1-RSC,intermediate,RSC,208,0.123982
77,CA1-RSC,intermediate,RSC,209,0.209744
77,CA1-RSC,intermediate,RSC,210,0.024908
77,CA1-RSC,intermediate,RSC,211,0.099648
77,CA1-RSC,intermediate,RSC,212,0.088831
77,CA1-RSC,intermediate,RSC,213,0.046549
77,CA1-RSC,intermediate,RSC,214,0.334086
77,CA1-RSC,intermediate,RSC,215,0.0764
77,CA1-RSC,intermediate,RSC,216,0.009651
77,CA1-RSC,intermediate,RSC,217,0.39623
77,CA1-RSC,intermediate,RSC,218,0.049123
77,CA1-RSC,intermediate,RSC,219,0.040964
77,CA1-RSC,intermediate,RSC,220,0.281818
77,CA1-RSC,intermediate,RSC,221,0.02188
77,CA1-RSC,intermediate,RSC,222,0.272435
77,CA1-RSC,intermediate,RSC,223,0.008364
77,CA1-RSC,intermediate,RSC,224,0.004554
77,CA1-RSC,expert,CA1,0,1.028755
77,CA1-RSC,expert,CA1,1,1.021992
77,CA1-RSC,expert,CA1,2,0.944035
77,CA1-RSC,expert,CA1,3,1.037843
77,CA1-RSC,expert,CA1,4,0.863767
77,CA1-RSC,expert,CA1,5,0.933891
77,CA1-RSC,expert,CA1,6,1.114251
77,CA1-RSC,expert,CA1,7,1.037445
77,CA1-RSC,expert,CA1,8,1.159058
77,CA1-RSC,expert,RSC,0,0.041756
77,CA1-RSC,expert,RSC,1,0.089322
77,CA1-RSC,expert,RSC,2,0.104454
77,CA1-RSC,expert,RSC,3,0.155662
77,CA1-RSC,expert,RSC,4,0.035041
77,CA1-RSC,expert,RSC,5,0.029666
77,CA1-RSC,expert,RSC,6,0.064587
77,CA1-RSC,expert,RSC,7,0.119896
77,CA1-RSC,expert,RSC,8,0.479781
77,CA1-RSC,expert,RSC,9,0.103783
77,CA1-RSC,expert,RSC,10,0.159794
77,CA1-RSC,expert,RSC,11,0.118861
77,CA1-RSC,expert,RSC,12,0.161131
77,CA1-RSC,expert,RSC,13,0.026215
77,CA1-RSC,expert,RSC,14,0.246
77,CA1-RSC,expert,RSC,15,0.057827
77,CA1-RSC,expert,RSC,16,0.081256
77,CA1-RSC,expert,RSC,17,0.030743
77,CA1-RSC,expert,RSC,18,0.097367
77,CA1-RSC,expert,RSC,19,0.041052
77,CA1-RSC,expert,RSC,20,0.116828
77,CA1-RSC,expert,RSC,21,0.196346
77,CA1-RSC,expert,RSC,22,0.095619
77,CA1-RSC,expert,RSC,23,0.113849
77,CA1-RSC,expert,RSC,24,0.051708
77,CA1-RSC,expert,RSC,25,0.062799
77,CA1-RSC,expert,RSC,26,0.044231
77,CA1-RSC,expert,RSC,27,0.168939
77,CA1-RSC,expert,RSC,28,0.055596
77,CA1-RSC,expert,RSC,29,0.279776
77,CA1-RSC,expert,RSC,30,0.079897
77,CA1-RSC,expert,RSC,31,0.368156
77,CA1-RSC,expert,RSC,32,0.06485
77,CA1-RSC,expert,RSC,33,0.101023
77,CA1-RSC,expert,RSC,34,0.088018
77,CA1-RSC,expert,RSC,35,0.198545
77,CA1-RSC,expert,RSC,36,0.123862
77,CA1-RSC,expert,RSC,37,0.126881
77,CA1-RSC,expert,RSC,38,0.140667
77,CA1-RSC,expert,RSC,39,0.360905
77,CA1-RSC,expert,RSC,40,0.120084
77,CA1-RSC,expert,RSC,41,0.05414
77,CA1-RSC,expert,RSC,42,0.00718
77,CA1-RSC,expert,RSC,43,0.024256
77,CA1-RSC,expert,RSC,44,0.044811
77,CA1-RSC,expert,RSC,45,0.09897
77,CA1-RSC,expert,RSC,46,0.073192
77,CA1-RSC,expert,RSC,47,0.1082
77,CA1-RSC,expert,RSC,48,0.142175
77,CA1-RSC,expert,RSC,49,0.064862
77,CA1-RSC,expert,RSC,50,0.071741
77,CA1-RSC,expert,RSC,51,0.139796
77,CA1-RSC,expert,RSC,52,0.079586
77,CA1-RSC,expert,RSC,53,0.110791
77,CA1-RSC,expert,RSC,54,0.295922
77,CA1-RSC,expert,RSC,55,0.147387
77,CA1-RSC,expert,RSC,56,0.1235
77,CA1-RSC,expert,RSC,57,0.046672
77,CA1-RSC,expert,RSC,58,0.037119
77,CA1-RSC,expert,RSC,59,0.011378
77,CA1-RSC,expert,RSC,60,0.162663
77,CA1-RSC,expert,RSC,61,0.211183
77,CA1-RSC,expert,RSC,62,0.121458
77,CA1-RSC,expert,RSC,63,0.091391
77,CA1-RSC,expert,RSC,64,0.043351
77,CA1-RSC,expert,RSC,65,0.060358
77,CA1-RSC,expert,RSC,66,0.46217
77,CA1-RSC,expert,RSC,67,0.089532
77,CA1-RSC,expert,RSC,68,0.143773
77,CA1-RSC,expert,RSC,69,0.1381
77,CA1-RSC,expert,RSC,70,0.134263
77,CA1-RSC,expert,RSC,71,0.110598
77,CA1-RSC,expert,RSC,72,0.154943
77,CA1-RSC,expert,RSC,73,0.059322
77,CA1-RSC,expert,RSC,74,0.069971
77,CA1-RSC,expert,RSC,75,0.396401
77,CA1-RSC,expert,RSC,76,0.134788
77,CA1-RSC,expert,RSC,77,0.089011
77,CA1-RSC,expert,RSC,78,0.164829
77,CA1-RSC,expert,RSC,79,0.158404
77,CA1-RSC,expert,RSC,80,0.181879
77,CA1-RSC,expert,RSC,81,0.052514
77,CA1-RSC,expert,RSC,82,0.025595
77,CA1-RSC,expert,RSC,83,0.127558
77,CA1-RSC,expert,RSC,84,0.143427
77,CA1-RSC,expert,RSC,85,0.119228
77,CA1-RSC,expert,RSC,86,0.15403
77,CA1-RSC,expert,RSC,87,0.015775
77,CA1-RSC,expert,RSC,88,0.133997
77,CA1-RSC,expert,RSC,89,0.157255
77,CA1-RSC,expert,RSC,90,0.25346
77,CA1-RSC,expert,RSC,91,0.155561
77,CA1-RSC,expert,RSC,92,0.111756
77,CA1-RSC,expert,RSC,93,0.316772
77,CA1-RSC,expert,RSC,94,0.034141
77,CA1-RSC,expert,RSC,95,0.096493
77,CA1-RSC,expert,RSC,96,0.049862
77,CA1-RSC,expert,RSC,97,0.19621
77,CA1-RSC,expert,RSC,98,0.014258
77,CA1-RSC,expert,RSC,99,0.068565
77,CA1-RSC,expert,RSC,100,0.067018
77,CA1-RSC,expert,RSC,101,0.461369
77,CA1-RSC,expert,RSC,102,0.103595
77,CA1-RSC,expert,RSC,103,0.107173
77,CA1-RSC,expert,RSC,104,0.020282
77,CA1-RSC,expert,RSC,105,0.009524
77,CA1-RSC,expert,RSC,106,0.083141
77,CA1-RSC,expert,RSC,107,0.104258
77,CA1-RSC,expert,RSC,108,0.030463
77,CA1-RSC,expert,RSC,109,0.033713
77,CA1-RSC,expert,RSC,110,0.015348
77,CA1-RSC,expert,RSC,111,0.182135
77,CA1-RSC,expert,RSC,112,0.004597
77,CA1-RSC,expert,RSC,113,0.101267
77,CA1-RSC,expert,RSC,114,0.103142
77,CA1-RSC,expert,RSC,115,0.072651
77,CA1-RSC,expert,RSC,116,0.211342
77,CA1-RSC,expert,RSC,117,0.174106
77,CA1-RSC,expert,RSC,118,0.032844
77,CA1-RSC,expert,RSC,119,0.155699
77,CA1-RSC,expert,RSC,120,0.145919
77,CA1-RSC,expert,RSC,121,0.071345
77,CA1-RSC,expert,RSC,122,0.097857
77,CA1-RSC,expert,RSC,123,0.080437
77,CA1-RSC,expert,RSC,124,0.095737
77,CA1-RSC,expert,RSC,125,0.329926
77,CA1-RSC,expert,RSC,126,0.095382
77,CA1-RSC,expert,RSC,127,0.071533
77,CA1-RSC,expert,RSC,128,0.05943
77,CA1-RSC,expert,RSC,129,0.051575
77,CA1-RSC,expert,RSC,130,0.101948
77,CA1-RSC,expert,RSC,131,0.080333
77,CA1-RSC,expert,RSC,132,0.036101
77,CA1-RSC,expert,RSC,133,0.065313
77,CA1-RSC,expert,RSC,134,0.096011
77,CA1-RSC,expert,RSC,135,0.074828
77,CA1-RSC,expert,RSC,136,0.100542
77,CA1-RSC,expert,RSC,137,0.085564
77,CA1-RSC,expert,RSC,138,0.131895
77,CA1-RSC,expert,RSC,139,0.336476
77,CA1-RSC,expert,RSC,140,0.036133
77,CA1-RSC,expert,RSC,141,0.092881
77,CA1-RSC,expert,RSC,142,0.209363
77,CA1-RSC,expert,RSC,143,0.035835
77,CA1-RSC,expert,RSC,144,0.146591
77,CA1-RSC,expert,RSC,145,0.030324
77,CA1-RSC,expert,RSC,146,0.05656
77,CA1-RSC,expert,RSC,147,0.084952
77,CA1-RSC,expert,RSC,148,0.044918
77,CA1-RSC,expert,RSC,149,0.129095
77,CA1-RSC,expert,RSC,150,0.132879
77,CA1-RSC,expert,RSC,151,0.094462
77,CA1-RSC,expert,RSC,152,0.06186
77,CA1-RSC,expert,RSC,153,0.148189
77,CA1-RSC,expert,RSC,154,0.070376
77,CA1-RSC,expert,RSC,155,0.055488
77,CA1-RSC,expert,RSC,156,0.069601
77,CA1-RSC,expert,RSC,157,0.02059
77,CA1-RSC,expert,RSC,158,0.124682
77,CA1-RSC,expert,RSC,159,0.011526
77,CA1-RSC,expert,RSC,160,0.319805
77,CA1-RSC,expert,RSC,161,0.168733
77,CA1-RSC,expert,RSC,162,0.030539
77,CA1-RSC,expert,RSC,163,0.102883
77,CA1-RSC,expert,RSC,164,0.337865
77,CA1-RSC,expert,RSC,165,0.108446
77,CA1-RSC,expert,RSC,166,0.14223
77,CA1-RSC,expert,RSC,167,0.145144
77,CA1-RSC,expert,RSC,168,0.230759
77,CA1-RSC,expert,RSC,169,0.087145
77,CA1-RSC,expert,RSC,170,0.005856
77,CA1-RSC,expert,RSC,171,0.156907
77,CA1-RSC,expert,RSC,172,0.030255
77,CA1-RSC,expert,RSC,173,0.042752
77,CA1-RSC,expert,RSC,174,0.072572
77,CA1-RSC,expert,RSC,175,0.016381
77,CA1-RSC,expert,RSC,176,0.098374
77,CA1-RSC,expert,RSC,177,0.2248
77,CA1-RSC,expert,RSC,178,0.559774
77,CA1-RSC,expert,RSC,179,0.111023
77,CA1-RSC,expert,RSC,180,0.063511
77,CA1-RSC,expert,RSC,181,0.035213
77,CA1-RSC,expert,RSC,182,0.078029
77,CA1-RSC,expert,RSC,183,0.074396
77,CA1-RSC,expert,RSC,184,0.029184
77,CA1-RSC,expert,RSC,185,0.041392
77,CA1-RSC,expert,RSC,186,0.048523
77,CA1-RSC,expert,RSC,187,0.043189
77,CA1-RSC,expert,RSC,188,0.088918
77,CA1-RSC,expert,RSC,189,0.069769
77,CA1-RSC,expert,RSC,190,0.126158
77,CA1-RSC,expert,RSC,191,0.228103
77,CA1-RSC,expert,RSC,192,0.104727
77,CA1-RSC,expert,RSC,193,0.097294
77,CA1-RSC,expert,RSC,194,0.158018
77,CA1-RSC,expert,RSC,195,0.128061
77,CA1-RSC,expert,RSC,196,0.121304
77,CA1-RSC,expert,RSC,197,0.055406
77,CA1-RSC,expert,RSC,198,0.089439
77,CA1-RSC,expert,RSC,199,0.074629
77,CA1-RSC,expert,RSC,200,0.096216
77,CA1-RSC,expert,RSC,201,0.085052
77,CA1-RSC,expert,RSC,202,0.075902
77,CA1-RSC,expert,RSC,203,0.113688
77,CA1-RSC,expert,RSC,204,0.134187
77,CA1-RSC,expert,RSC,205,0.123923
77,CA1-RSC,expert,RSC,206,0.193331
77,CA1-RSC,expert,RSC,207,0.056751
77,CA1-RSC,expert,RSC,208,0.145116
77,CA1-RSC,expert,RSC,209,0.265386
77,CA1-RSC,expert,RSC,210,0.100195
77,CA1-RSC,expert,RSC,211,0.104884
77,CA1-RSC,expert,RSC,212,0.152736
77,CA1-RSC,expert,RSC,213,0.064052
77,CA1-RSC,expert,RSC,214,0.217765
77,CA1-RSC,expert,RSC,215,0.157727
77,CA1-RSC,expert,RSC,216,0.016782
77,CA1-RSC,expert,RSC,217,0.440632
77,CA1-RSC,expert,RSC,218,0.018881
77,CA1-RSC,expert,RSC,219,0.065602
77,CA1-RSC,expert,RSC,220,0.41974
77,CA1-RSC,expert,RSC,221,0.042586
77,CA1-RSC,expert,RSC,222,0.018037
77,CA1-RSC,expert,RSC,223,0.005621
77,CA1-RSC,expert,RSC,224,5.6e-05
77,CA1-DG,naive,CA1,0,1.120618
77,CA1-DG,naive,CA1,1,0.614478
77,CA1-DG,naive,CA1,2,0.676848
77,CA1-DG,naive,CA1,3,0.909002
77,CA1-DG,naive,CA1,4,0.594808
77,CA1-DG,naive,CA1,5,1.956621
77,CA1-DG,naive,CA1,6,0.589814
77,CA1-DG,naive,CA1,7,0.938155
77,CA1-DG,naive,CA1,8,0.797352
77,CA1-DG,naive,DG,0,1.11577
77,CA1-DG,naive,DG,1,0.97787
77,CA1-DG,naive,DG,2,0.806774
77,CA1-DG,naive,DG,3,1.419011
77,CA1-DG,naive,DG,4,9.800388
77,CA1-DG,intermediate,CA1,0,0.948901
77,CA1-DG,intermediate,CA1,1,0.627211
77,CA1-DG,intermediate,CA1,2,0.746695
77,CA1-DG,intermediate,CA1,3,0.963843
77,CA1-DG,intermediate,CA1,4,0.59111
77,CA1-DG,intermediate,CA1,5,1.032066
77,CA1-DG,intermediate,CA1,6,0.921261
77,CA1-DG,intermediate,CA1,7,0.677854
77,CA1-DG,intermediate,CA1,8,0.463239
77,CA1-DG,intermediate,DG,0,1.027885
77,CA1-DG,intermediate,DG,1,1.013199
77,CA1-DG,intermediate,DG,2,1.497322
77,CA1-DG,intermediate,DG,3,1.122298
77,CA1-DG,intermediate,DG,4,1.12491
77,CA1-DG,expert,CA1,0,0.994944
77,CA1-DG,expert,CA1,1,0.462931
77,CA1-DG,expert,CA1,2,0.711966
77,CA1-DG,expert,CA1,3,0.735051
77,CA1-DG,expert,CA1,4,0.727464
77,CA1-DG,expert,CA1,5,0.880709
77,CA1-DG,expert,CA1,6,0.763661
77,CA1-DG,expert,CA1,7,0.755895
77,CA1-DG,expert,CA1,8,0.569364
77,CA1-DG,expert,DG,0,1.042946
77,CA1-DG,expert,DG,1,1.065261
77,CA1-DG,expert,DG,2,1.2896
77,CA1-DG,expert,DG,3,0.733928
77,CA1-DG,expert,DG,4,1.172917
77,CA1-V1,naive,CA1,0,1.196016
77,CA1-V1,naive,CA1,1,1.427167
77,CA1-V1,naive,CA1,2,0.941236
77,CA1-V1,naive,CA1,3,0.993762
77,CA1-V1,naive,CA1,4,1.276073
77,CA1-V1,naive,CA1,5,2.154227
77,CA1-V1,naive,CA1,6,0.89345
77,CA1-V1,naive,CA1,7,1.10198
77,CA1-V1,naive,CA1,8,1.505767
77,CA1-V1,naive,V1,0,0.859975
77,CA1-V1,naive,V1,1,0.591851
77,CA1-V1,naive,V1,2,0.977187
77,CA1-V1,naive,V1,3,1.299094
77,CA1-V1,naive,V1,4,0.960164
77,CA1-V1,naive,V1,5,1.027379
77,CA1-V1,naive,V1,6,0.803935
77,CA1-V1,naive,V1,7,0.535232
77,CA1-V1,naive,V1,8,0.737917
77,CA1-V1,naive,V1,9,1.28254
77,CA1-V1,naive,V1,10,0.574049
77,CA1-V1,naive,V1,11,1.138133
77,CA1-V1,intermediate,CA1,0,0.987626
77,CA1-V1,intermediate,CA1,1,1.235245
77,CA1-V1,intermediate,CA1,2,1.12232
77,CA1-V1,intermediate,CA1,3,1.076624
77,CA1-V1,intermediate,CA1,4,0.918429
77,CA1-V1,intermediate,CA1,5,1.124276
77,CA1-V1,intermediate,CA1,6,1.043751
77,CA1-V1,intermediate,CA1,7,1.077707
77,CA1-V1,intermediate,CA1,8,1.366273
77,CA1-V1,intermediate,V1,0,0.931706
77,CA1-V1,intermediate,V1,1,0.835787
77,CA1-V1,intermediate,V1,2,0.947374
77,CA1-V1,intermediate,V1,3,1.122298
77,CA1-V1,intermediate,V1,4,0.992392
77,CA1-V1,intermediate,V1,5,0.885818
77,CA1-V1,intermediate,V1,6,0.992177
77,CA1-V1,intermediate,V1,7,0.66752
77,CA1-V1,intermediate,V1,8,0.991236
77,CA1-V1,intermediate,V1,9,0.699684
77,CA1-V1,intermediate,V1,10,0.80219
77,CA1-V1,intermediate,V1,11,0.990767
77,CA1-V1,expert,CA1,0,1.036735
77,CA1-V1,expert,CA1,1,1.027676
77,CA1-V1,expert,CA1,2,0.94874
77,CA1-V1,expert,CA1,3,1.044125
77,CA1-V1,expert,CA1,4,0.873974
77,CA1-V1,expert,CA1,5,0.939608
77,CA1-V1,expert,CA1,6,1.119507
77,CA1-V1,expert,CA1,7,1.044522
77,CA1-V1,expert,CA1,8,1.166557
77,CA1-V1,expert,V1,0,0.986892
77,CA1-V1,expert,V1,1,0.988896
77,CA1-V1,expert,V1,2,0.873697
77,CA1-V1,expert,V1,3,1.160572
77,CA1-V1,expert,V1,4,0.949791
77,CA1-V1,expert,V1,5,0.975313
77,CA1-V1,expert,V1,6,0.867926
77,CA1-V1,expert,V1,7,0.878007
77,CA1-V1,expert,V1,8,0.761365
77,CA1-V1,expert,V1,9,0.706305
77,CA1-V1,expert,V1,10,0.936009
77,CA1-V1,expert,V1,11,0.836854
77,CA1-SUB,naive,CA1,0,1.165708
77,CA1-SUB,naive,CA1,1,1.251632
77,CA1-SUB,naive,CA1,2,0.723679
77,CA1-SUB,naive,CA1,3,0.765724
77,CA1-SUB,naive,CA1,4,1.003428
77,CA1-SUB,naive,CA1,5,1.502151
77,CA1-SUB,naive,CA1,6,0.806048
77,CA1-SUB,naive,CA1,7,0.877198
77,CA1-SUB,naive,CA1,8,1.04938
77,CA1-SUB,naive,SUB,0,1.097839
77,CA1-SUB,naive,SUB,1,0.950969
77,CA1-SUB,naive,SUB,2,2.058668
77,CA1-SUB,naive,SUB,3,0.954364
77,CA1-SUB,naive,SUB,4,0.729415
77,CA1-SUB,naive,SUB,5,0.855624
77,CA1-SUB,intermediate,CA1,0,0.89519
77,CA1-SUB,intermediate,CA1,1,0.610443
77,CA1-SUB,intermediate,CA1,2,1.099539
77,CA1-SUB,intermediate,CA1,3,0.932132
77,CA1-SUB,intermediate,CA1,4,0.759186
77,CA1-SUB,intermediate,CA1,5,0.892927
77,CA1-SUB,intermediate,CA1,6,1.030964
77,CA1-SUB,intermediate,CA1,7,0.860163
77,CA1-SUB,intermediate,CA1,8,0.727465
77,CA1-SUB,intermediate,SUB,0,0.96453
77,CA1-SUB,intermediate,SUB,1,0.983418
77,CA1-SUB,intermediate,SUB,2,1.212488
77,CA1-SUB,intermediate,SUB,3,0.866517
77,CA1-SUB,intermediate,SUB,4,1.118008
77,CA1-SUB,intermediate,SUB,5,0.788882
77,CA1-SUB,expert,CA1,0,0.896594
77,CA1-SUB,expert,CA1,1,0.76328
77,CA1-SUB,expert,CA1,2,0.931847
77,CA1-SUB,expert,CA1,3,0.872794
77,CA1-SUB,expert,CA1,4,0.786944
77,CA1-SUB,expert,CA1,5,0.752057
77,CA1-SUB,expert,CA1,6,0.874176
77,CA1-SUB,expert,CA1,7,0.576633
77,CA1-SUB,expert,CA1,8,0.963673
77,CA1-SUB,expert,SUB,0,0.985255
77,CA1-SUB,expert,SUB,1,1.035283
77,CA1-SUB,expert,SUB,2,1.60163
77,CA1-SUB,expert,SUB,3,0.760855
77,CA1-SUB,expert,SUB,4,1.861187
77,CA1-SUB,expert,SUB,5,1.000089
77,RSC-SUB,naive,RSC,0,0.018277
77,RSC-SUB,naive,RSC,1,0.06695
77,RSC-SUB,naive,RSC,2,0.035262
77,RSC-SUB,naive,RSC,3,0.048352
77,RSC-SUB,naive,RSC,4,0.004646
77,RSC-SUB,naive,RSC,5,0.012057
77,RSC-SUB,naive,RSC,6,0.009465
77,RSC-SUB,naive,RSC,7,0.0126
77,RSC-SUB,naive,RSC,8,0.017026
77,RSC-SUB,naive,RSC,9,0.015267
77,RSC-SUB,naive,RSC,10,0.041985
77,RSC-SUB,naive,RSC,11,0.018665
77,RSC-SUB,naive,RSC,12,0.016765
77,RSC-SUB,naive,RSC,13,0.010531
77,RSC-SUB,naive,RSC,14,0.010152
77,RSC-SUB,naive,RSC,15,0.01695
77,RSC-SUB,naive,RSC,16,0.08838
77,RSC-SUB,naive,RSC,17,0.016343
77,RSC-SUB,naive,RSC,18,0.086364
77,RSC-SUB,naive,RSC,19,0.010536
77,RSC-SUB,naive,RSC,20,0.024519
77,RSC-SUB,naive,RSC,21,0.082614
77,RSC-SUB,naive,RSC,22,0.128274
77,RSC-SUB,naive,RSC,23,0.01855
77,RSC-SUB,naive,RSC,24,0.015323
77,RSC-SUB,naive,RSC,25,0.014623
77,RSC-SUB,naive,RSC,26,0.006994
77,RSC-SUB,naive,RSC,27,0.073053
77,RSC-SUB,naive,RSC,28,0.014022
77,RSC-SUB,naive,RSC,29,0.084954
77,RSC-SUB,naive,RSC,30,0.056912
77,RSC-SUB,naive,RSC,31,0.02353
77,RSC-SUB,naive,RSC,32,0.04092
77,RSC-SUB,naive,RSC,33,0.043437
77,RSC-SUB,naive,RSC,34,0.068456
77,RSC-SUB,naive,RSC,35,0.020335
77,RSC-SUB,naive,RSC,36,0.167684
77,RSC-SUB,naive,RSC,37,0.01595
77,RSC-SUB,naive,RSC,38,0.029785
77,RSC-SUB,naive,RSC,39,0.034995
77,RSC-SUB,naive,RSC,40,0.030909
77,RSC-SUB,naive,RSC,41,0.021224
77,RSC-SUB,naive,RSC,42,0.209955
77,RSC-SUB,naive,RSC,43,0.015614
77,RSC-SUB,naive,RSC,44,0.041543
77,RSC-SUB,naive,RSC,45,0.053731
77,RSC-SUB,naive,RSC,46,0.099425
77,RSC-SUB,naive,RSC,47,0.370144
77,RSC-SUB,naive,RSC,48,0.113254
77,RSC-SUB,naive,RSC,49,0.116696
77,RSC-SUB,naive,RSC,50,0.063908
77,RSC-SUB,naive,RSC,51,0.530608
77,RSC-SUB,naive,RSC,52,0.118556
77,RSC-SUB,naive,RSC,53,0.137653
77,RSC-SUB,naive,RSC,54,0.035725
77,RSC-SUB,naive,RSC,55,0.077941
77,RSC-SUB,naive,RSC,56,0.135401
77,RSC-SUB,naive,RSC,57,0.01473
77,RSC-SUB,naive,RSC,58,0.051888
77,RSC-SUB,naive,RSC,59,0.188942
77,RSC-SUB,naive,RSC,60,0.145329
77,RSC-SUB,naive,RSC,61,0.100233
77,RSC-SUB,naive,RSC,62,0.102043
77,RSC-SUB,naive,RSC,63,0.036175
77,RSC-SUB,naive,RSC,64,0.072072
77,RSC-SUB,naive,RSC,65,0.043521
77,RSC-SUB,naive,RSC,66,0.022133
77,RSC-SUB,naive,RSC,67,0.136511
77,RSC-SUB,naive,RSC,68,0.028052
77,RSC-SUB,naive,RSC,69,0.020391
77,RSC-SUB,naive,RSC,70,0.072442
77,RSC-SUB,naive,RSC,71,0.078824
77,RSC-SUB,naive,RSC,72,0.076518
77,RSC-SUB,naive,RSC,73,0.020328
77,RSC-SUB,naive,RSC,74,0.031632
77,RSC-SUB,naive,RSC,75,0.043145
77,RSC-SUB,naive,RSC,76,0.116695
77,RSC-SUB,naive,RSC,77,0.289723
77,RSC-SUB,naive,RSC,78,0.077566
77,RSC-SUB,naive,RSC,79,0.134308
77,RSC-SUB,naive,RSC,80,0.010942
77,RSC-SUB,naive,RSC,81,0.184877
77,RSC-SUB,naive,RSC,82,0.004143
77,RSC-SUB,naive,RSC,83,0.07786
77,RSC-SUB,naive,RSC,84,0.05103
77,RSC-SUB,naive,RSC,85,0.026881
77,RSC-SUB,naive,RSC,86,0.271012
77,RSC-SUB,naive,RSC,87,0.003777
77,RSC-SUB,naive,RSC,88,0.202112
77,RSC-SUB,naive,RSC,89,0.136727
77,RSC-SUB,naive,RSC,90,0.037007
77,RSC-SUB,naive,RSC,91,0.14128
77,RSC-SUB,naive,RSC,92,0.040748
77,RSC-SUB,naive,RSC,93,0.02295
77,RSC-SUB,naive,RSC,94,0.015815
77,RSC-SUB,naive,RSC,95,0.05488
77,RSC-SUB,naive,RSC,96,0.034535
77,RSC-SUB,naive,RSC,97,0.026264
77,RSC-SUB,naive,RSC,98,0.029296
77,RSC-SUB,naive,RSC,99,0.011847
77,RSC-SUB,naive,RSC,100,0.178022
77,RSC-SUB,naive,RSC,101,0.014693
77,RSC-SUB,naive,RSC,102,0.01396
77,RSC-SUB,naive,RSC,103,0.053774
77,RSC-SUB,naive,RSC,104,0.198452
77,RSC-SUB,naive,RSC,105,0.030787
77,RSC-SUB,naive,RSC,106,0.026793
77,RSC-SUB,naive,RSC,107,0.052539
77,RSC-SUB,naive,RSC,108,0.075981
77,RSC-SUB,naive,RSC,109,0.358149
77,RSC-SUB,naive,RSC,110,0.005061
77,RSC-SUB,naive,RSC,111,0.088954
77,RSC-SUB,naive,RSC,112,0.281141
77,RSC-SUB,naive,RSC,113,0.041156
77,RSC-SUB,naive,RSC,114,0.078257
77,RSC-SUB,naive,RSC,115,0.068093
77,RSC-SUB,naive,RSC,116,0.05027
77,RSC-SUB,naive,RSC,117,0.066414
77,RSC-SUB,naive,RSC,118,0.022864
77,RSC-SUB,naive,RSC,119,0.013573
77,RSC-SUB,naive,RSC,120,0.106866
77,RSC-SUB,naive,RSC,121,0.047705
