animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
75,1,RSC-SUB,75.5,0.7233,0.7076,44.5,6000,0.2245,2,0.0621,0.0098,0,0.5091,0.1256,66.28,57.38,0.1842,0.3333,79.31,77.04
75,1,RSC-SUB,90.0,0.8641,0.5525,59.0,6000,0.2895,2,0.0639,0.0191,0,0.498,0.1043,63.66,71.63,0.2857,0.25,62.2,55.75
75,1,V1-RSC,15.5,0.1408,0.2429,-15.5,6000,0.3912,1,0.0831,0.0155,0,0.2242,0.5627,nan,nan,,,70.22,59.6
75,1,V1-RSC,30.5,0.2864,0.4837,-0.5,6000,0.4247,2,0.1494,0.025,0,0.1787,0.5018,73.15,74.55,0.5,0.3235,60.35,59.36
75,1,V1-RSC,45.5,0.432,0.5893,14.5,6000,0.5175,4,0.343,0.0057,0,0.1971,0.4425,58.42,71.26,0.4286,0.2,73.18,72.29
75,1,V1-RSC,60.5,0.5777,0.6133,29.5,6000,0.4305,3,0.1654,0.0178,0,0.2051,0.4626,43.88,57.4,0.3043,0.1842,46.12,57.13
75,1,V1-RSC,75.5,0.7233,0.7076,44.5,6000,0.5796,3,0.3455,0.0293,0,0.2222,0.5077,52.08,62.41,0.3043,0.2,36.8,39.37
75,1,V1-RSC,90.0,0.8641,0.5525,59.0,6000,0.5259,3,0.2895,0.026,0,0.2386,0.4926,33.64,43.18,0.5789,0.25,37.34,38.69
77,1,CA1-RSC,15.5,0.0843,0.1361,-33.5,8000,0.1375,1,0.0095,-0.0076,0,0.1566,0.4805,nan,nan,,,62.77,70.29
77,1,CA1-RSC,30.5,0.1715,0.2626,-18.5,8000,0.1943,2,0.0284,0.0064,0,0.1806,0.4036,89.86,80.98,1.0,0.2439,66.34,72.83
77,1,CA1-RSC,45.5,0.2587,0.4764,-3.5,6000,0.1342,0,0.0,0.0008,3,0.1175,0.3678,42.32,78.98,0.3333,0.3077,58.26,67.51
77,1,CA1-RSC,60.5,0.3459,0.6235,11.5,6000,0.1102,0,0.0,-0.0137,-1,0.0676,0.3773,68.03,77.49,0.3333,0.2143,79.44,84.35
77,1,CA1-RSC,75.5,0.4331,0.6712,26.5,6000,0.1404,1,0.01,0.0074,1,0.0386,0.353,51.84,77.3,1.0,0.2439,78.75,85.06
77,1,CA1-RSC,90.5,0.5203,0.7379,41.5,6000,0.1075,0,0.0,0.0106,-5,0.0858,0.3432,56.04,74.6,0.3333,0.3247,86.12,85.77
77,1,CA1-RSC,105.5,0.6076,0.7419,56.5,6000,0.1117,0,0.0,0.0304,-9,0.0708,0.3157,83.69,84.88,0.3333,0.2143,79.57,86.68
77,1,CA1-RSC,120.5,0.6948,0.6552,71.5,6000,0.1364,0,0.0,0.0222,2,0.0406,0.3473,58.17,83.28,0.3333,0.3077,66.41,85.77
77,1,CA1-RSC,135.5,0.782,0.5969,86.5,6000,0.1609,0,0.0,0.0132,0,0.0505,0.3427,67.47,71.86,0.0,0.2911,60.01,78.55
77,1,CA1-RSC,150.5,0.8692,0.6797,101.5,6000,0.0895,1,0.0117,-0.0044,-5,0.0861,0.3512,51.34,70.83,1.0,0.3247,81.96,89.14
77,1,CA1-RSC,162.0,0.936,0.8325,113.0,6000,0.0609,0,0.0,0.0136,1,0.0881,0.3826,57.83,76.89,0.3333,0.3077,55.23,88.54
77,1,CA1-DG,15.5,0.0843,0.1361,-33.5,8000,-0.0011,0,0.0,-0.0755,-1,0.1335,0.6546,nan,nan,,,80.45,60.92
77,1,CA1-DG,30.5,0.1715,0.2626,-18.5,8000,0.0355,0,0.0,-0.0638,-1,0.2065,0.4197,83.03,69.39,0.3333,0.3333,84.44,82.1
77,1,CA1-DG,45.5,0.2587,0.4764,-3.5,6000,0.068,0,0.0,0.0408,0,0.1811,0.2158,80.68,48.63,0.3333,1.0,77.36,37.7
77,1,CA1-DG,60.5,0.3459,0.6235,11.5,6000,0.0104,0,0.0,-0.0189,-4,0.1321,0.1788,89.34,37.43,0.0,0.3333,87.54,40.24
77,1,CA1-DG,75.5,0.4331,0.6712,26.5,6000,0.0198,0,0.0,-0.0093,3,0.1498,0.3369,74.98,77.44,0.0,1.0,71.64,64.04
77,1,CA1-DG,90.5,0.5203,0.7379,41.5,6000,0.0808,1,0.0033,0.071,9,0.1187,0.0424,76.97,77.08,0.0,0.3333,68.89,43.89
77,1,CA1-DG,105.5,0.6076,0.7419,56.5,6000,0.0098,0,0.0,0.0133,3,0.137,0.1879,73.09,69.36,0.3333,0.3333,85.94,47.15
77,1,CA1-DG,120.5,0.6948,0.6552,71.5,6000,0.0268,0,0.0,0.0365,0,0.0971,0.1234,78.04,79.29,0.3333,0.3333,66.28,51.08
77,1,CA1-DG,135.5,0.782,0.5969,86.5,6000,0.0645,0,0.0,-0.0564,0,0.1259,0.2007,75.58,83.31,0.0,0.3333,72.5,70.41
77,1,CA1-DG,150.5,0.8692,0.6797,101.5,6000,0.0636,0,0.0,0.0364,0,0.2119,0.1909,66.7,72.06,0.0,1.0,86.72,86.94
77,1,CA1-DG,162.0,0.936,0.8325,113.0,6000,0.038,0,0.0,0.0069,8,0.1647,0.2333,75.01,76.17,0.3333,1.0,73.0,87.4
77,1,CA1-V1,15.5,0.0843,0.1361,-33.5,8000,0.0424,0,0.0,-0.013,0,0.1613,0.1029,nan,nan,,,84.78,71.54
77,1,CA1-V1,30.5,0.1715,0.2626,-18.5,8000,0.0148,0,0.0,-0.0027,-8,0.1895,0.1536,77.66,86.17,1.0,0.2,69.42,89.29
77,1,CA1-V1,45.5,0.2587,0.4764,-3.5,6000,0.0555,0,0.0,-0.045,-1,0.1175,0.1164,82.05,80.08,0.3333,0.5,84.9,88.58
77,1,CA1-V1,60.5,0.3459,0.6235,11.5,6000,0.0752,0,0.0,0.0678,0,0.067,0.1513,84.33,85.91,0.3333,0.2,77.65,88.45
77,1,CA1-V1,75.5,0.4331,0.6712,26.5,6000,0.0768,0,0.0,-0.0098,0,0.0378,0.0907,86.08,83.66,1.0,0.2,55.61,69.22
77,1,CA1-V1,90.5,0.5203,0.7379,41.5,6000,0.0721,0,0.0,0.0594,0,0.0847,0.0644,74.07,81.52,0.3333,0.2,85.39,88.47
77,1,CA1-V1,105.5,0.6076,0.7419,56.5,6000,0.1051,1,0.0056,0.0171,0,0.0703,0.062,67.52,73.97,0.3333,0.2,74.62,68.95
77,1,CA1-V1,120.5,0.6948,0.6552,71.5,6000,0.115,1,0.0067,-0.0519,0,0.0406,0.0917,55.31,80.15,0.3333,0.5,84.75,68.23
77,1,CA1-V1,135.5,0.782,0.5969,86.5,6000,0.0448,0,0.0,-0.0251,-3,0.0504,0.0726,74.9,86.34,0.3333,0.2,60.99,83.49
77,1,CA1-V1,150.5,0.8692,0.6797,101.5,6000,0.097,1,0.0047,0.0193,0,0.0872,0.1244,84.87,85.74,1.0,0.2,83.25,68.67
77,1,CA1-V1,162.0,0.936,0.8325,113.0,6000,0.0851,0,0.0,-0.0185,0,0.0899,0.1084,81.46,59.59,0.3333,0.5,86.4,79.67
77,1,CA1-SUB,15.5,0.0843,0.1361,-33.5,8000,-0.0206,0,0.0,0.0228,-4,0.1954,0.2727,nan,nan,,,86.03,63.89
77,1,CA1-SUB,30.5,0.1715,0.2626,-18.5,8000,0.0007,0,0.0,-0.0133,-1,0.2081,0.0912,81.18,83.03,1.0,0.3333,68.94,75.42
77,1,CA1-SUB,45.5,0.2587,0.4764,-3.5,6000,0.0102,0,0.0,0.12,4,0.1718,0.1516,88.74,65.82,1.0,1.0,66.59,67.46
77,1,CA1-SUB,60.5,0.3459,0.6235,11.5,6000,-0.0107,0,0.0,0.0742,3,0.1244,0.0935,85.34,71.51,0.0,1.0,86.29,85.61
77,1,CA1-SUB,75.5,0.4331,0.6712,26.5,6000,0.0161,0,0.0,-0.0231,-9,0.0821,0.1409,78.22,74.87,0.3333,1.0,75.8,51.08
77,1,CA1-SUB,90.5,0.5203,0.7379,41.5,6000,0.0023,0,0.0,-0.051,-4,0.1528,0.0613,88.03,83.4,0.0,0.3333,79.02,78.93
77,1,CA1-SUB,105.5,0.6076,0.7419,56.5,6000,0.0207,0,0.0,0.006,-6,0.112,0.0447,84.44,62.93,0.3333,0.3333,83.52,81.07
77,1,CA1-SUB,120.5,0.6948,0.6552,71.5,6000,0.0113,0,0.0,0.0518,9,0.1049,0.0796,85.52,82.33,0.3333,0.3333,55.95,66.24
77,1,CA1-SUB,135.5,0.782,0.5969,86.5,6000,-0.0323,0,0.0,0.0466,5,0.1409,0.1707,64.27,81.78,0.0,0.3333,69.44,79.21
77,1,CA1-SUB,150.5,0.8692,0.6797,101.5,6000,0.0277,0,0.0,0.002,0,0.1479,0.1219,86.99,79.62,0.3333,1.0,87.16,85.19
77,1,CA1-SUB,162.0,0.936,0.8325,113.0,6000,0.014,0,0.0,0.0126,6,0.154,0.3438,84.87,88.58,0.3333,1.0,50.71,73.14
77,1,RSC-SUB,15.5,0.0843,0.1361,-33.5,8000,0.0748,0,0.0,0.0094,1,0.484,0.2694,nan,nan,,,77.37,55.31
77,1,RSC-SUB,30.5,0.1715,0.2626,-18.5,8000,0.0601,0,0.0,0.0261,1,0.4207,0.094,77.55,63.21,0.275,0.3333,81.5,85.93
77,1,RSC-SUB,45.5,0.2587,0.4764,-3.5,6000,0.1973,1,0.0198,0.1189,2,0.3773,0.1568,80.97,44.35,0.2439,1.0,83.8,89.44
77,1,RSC-SUB,60.5,0.3459,0.6235,11.5,6000,0.1067,2,0.0411,0.1038,4,0.4009,0.0943,68.12,25.49,0.2289,1.0,77.86,81.33
77,1,RSC-SUB,75.5,0.4331,0.6712,26.5,6000,0.1174,0,0.0,0.1043,2,0.33,0.1444,84.55,75.67,0.2289,1.0,87.35,87.8
77,1,RSC-SUB,90.5,0.5203,0.7379,41.5,6000,0.1097,0,0.0,0.0036,-1,0.3225,0.0635,87.2,63.37,0.2911,0.3333,80.64,89.03
77,1,RSC-SUB,105.5,0.6076,0.7419,56.5,6000,0.0677,0,0.0,0.0101,0,0.3483,0.0471,86.04,35.43,0.2439,0.3333,88.2,71.59
77,1,RSC-SUB,120.5,0.6948,0.6552,71.5,6000,0.0995,0,0.0,-0.1196,-7,0.3836,0.0786,80.47,61.3,0.2593,0.3333,89.32,37.15
77,1,RSC-SUB,135.5,0.782,0.5969,86.5,6000,0.052,0,0.0,-0.0211,-6,0.3526,0.1696,81.91,61.73,0.275,0.3333,83.76,72.39
77,1,RSC-SUB,150.5,0.8692,0.6797,101.5,6000,0.0247,0,0.0,0.0547,4,0.3593,0.1231,85.97,86.82,0.3421,1.0,86.64,77.12
77,1,RSC-SUB,162.0,0.936,0.8325,113.0,6000,0.2463,1,0.0313,-0.0004,0,0.4215,0.9691,89.81,59.03,0.275,0.3333,83.23,78.12
77,1,V1-RSC,15.5,0.0843,0.1361,-33.5,8000,0.2621,2,0.0851,0.0279,0,0.143,0.4801,nan,nan,,,39.61,57.56
77,1,V1-RSC,30.5,0.1715,0.2626,-18.5,8000,0.4068,2,0.1798,0.0241,0,0.1113,0.4164,25.26,58.39,1.0,0.2439,38.3,56.42
77,1,V1-RSC,45.5,0.2587,0.4764,-3.5,6000,0.3878,2,0.1372,0.0279,9,0.0871,0.3647,47.26,67.34,1.0,0.275,46.55,69.67
77,1,V1-RSC,60.5,0.3459,0.6235,11.5,6000,0.4017,2,0.1301,0.054,0,0.0849,0.3458,41.47,62.42,0.5,0.275,39.52,58.59
77,1,V1-RSC,75.5,0.4331,0.6712,26.5,6000,0.3243,2,0.0999,0.047,7,0.0297,0.3222,27.35,64.46,0.0,0.2439,61.54,75.75
77,1,V1-RSC,90.5,0.5203,0.7379,41.5,6000,0.3588,2,0.1226,0.0458,10,0.0649,0.3257,50.17,56.51,0.2,0.3247,40.79,70.4
77,1,V1-RSC,105.5,0.6076,0.7419,56.5,6000,0.3,1,0.0471,0.0272,9,0.0451,0.3,41.73,56.77,0.5,0.2289,86.37,89.49
77,1,V1-RSC,120.5,0.6948,0.6552,71.5,6000,0.3636,2,0.1071,0.0272,9,0.0393,0.3514,35.17,59.67,0.0,0.36,65.49,71.32
77,1,V1-RSC,135.5,0.782,0.5969,86.5,6000,0.2914,3,0.1544,0.014,0,0.0468,0.3341,40.26,60.31,0.2,0.3077,25.93,56.95
77,1,V1-RSC,150.5,0.8692,0.6797,101.5,6000,0.4027,2,0.1184,0.0066,0,0.0672,0.3349,58.98,59.44,0.2,0.2911,53.76,69.77
77,1,V1-RSC,162.0,0.936,0.8325,113.0,6000,0.2662,1,0.0368,0.0481,9,0.0911,0.3916,36.43,58.3,0.5,0.3247,88.62,87.16
98,0,CA1-RSC,15.5,0.1495,0.1906,,10000,0.1047,0,0.0,0.0947,1,0.3746,0.2017,nan,nan,,,84.18,84.74
98,0,CA1-RSC,30.5,0.3041,0.2025,,8000,0.2163,1,0.024,0.0147,1,0.2439,0.142,84.0,83.8,1.0,0.1429,84.81,85.3
98,0,CA1-RSC,45.5,0.4588,0.1855,,8000,0.1899,1,0.0184,0.012,1,0.2564,0.1231,71.56,85.67,0.6667,0.2308,79.07,72.4
98,0,CA1-RSC,60.5,0.6134,0.1626,,6000,0.1578,0,0.0,0.0001,1,0.1473,0.1504,79.13,79.17,0.25,0.1429,77.67,85.75
98,0,CA1-RSC,75.5,0.768,0.169,,6000,0.0976,0,0.0,-0.0058,-1,0.1432,0.1274,73.97,89.08,0.25,0.2308,89.67,85.4
98,0,CA1-RSC,87.0,0.8866,0.2011,,6000,0.1532,0,0.0,0.025,1,0.1131,0.1719,80.63,74.87,0.4286,0.1429,74.05,88.57
100,0,CA1-RSC,15.5,0.0853,0.0892,,6000,0.1362,0,0.0,-0.0008,0,0.3258,0.3842,nan,nan,,,89.51,87.46
100,0,CA1-RSC,30.5,0.1735,0.111,,6000,0.0131,0,0.0,0.003,0,0.3318,0.3464,88.89,76.71,0.3077,0.2667,84.03,84.36
100,0,CA1-RSC,45.5,0.2618,0.1405,,6000,0.0317,0,0.0,0.0225,0,0.3077,0.2991,86.63,87.2,0.2593,0.3103,86.58,86.41
100,0,CA1-RSC,60.5,0.35,0.1413,,6000,0.042,0,0.0,0.0069,0,0.2702,0.306,80.43,81.32,0.36,0.2258,78.42,88.6
100,0,CA1-RSC,75.5,0.4382,0.1613,,6000,0.0641,0,0.0,-0.0047,0,0.2815,0.2767,88.31,84.51,0.36,0.1515,88.78,86.93
100,0,CA1-RSC,90.5,0.5265,0.1763,,6000,0.0627,0,0.0,0.0311,0,0.2874,0.2991,89.64,89.27,0.2593,0.2258,89.24,88.42
100,0,CA1-RSC,105.5,0.6147,0.1754,,6000,0.0877,0,0.0,0.0067,0,0.2924,0.3218,86.14,87.06,0.3077,0.3103,87.09,85.18
100,0,CA1-RSC,120.5,0.7029,0.1451,,6000,0.0788,0,0.0,0.0059,0,0.2599,0.2819,82.95,88.52,0.2593,0.1875,89.49,89.31
100,0,CA1-RSC,135.5,0.7912,0.0937,,6000,0.1035,0,0.0,0.0078,0,0.2998,0.3286,78.82,89.45,0.4167,0.2667,89.87,84.66
100,0,CA1-RSC,150.5,0.8794,0.0606,,6000,0.0345,0,0.0,0.007,0,0.3025,0.3158,84.08,83.46,0.3077,0.2667,88.1,88.86
100,0,CA1-RSC,161.0,0.9412,0.0345,,6000,0.0159,0,0.0,-0.0332,-8,0.2837,0.3542,88.14,82.59,0.36,0.3103,86.65,85.1
100,0,CA1-DG,15.5,0.0853,0.0892,,6000,0.4955,2,0.1708,-0.0453,0,0.3249,0.4199,nan,nan,,,89.92,89.68
100,0,CA1-DG,30.5,0.1735,0.111,,6000,0.4576,2,0.1503,-0.0242,0,0.331,0.4051,64.36,50.06,0.3077,0.25,63.1,74.76
100,0,CA1-DG,45.5,0.2618,0.1405,,6000,0.4208,2,0.1302,-0.0369,0,0.3046,0.3777,59.41,65.96,0.2143,0.25,67.77,76.56
100,0,CA1-DG,60.5,0.35,0.1413,,6000,0.4376,2,0.1272,-0.0402,0,0.2691,0.3364,71.7,72.46,0.36,0.2821,88.03,87.38
100,0,CA1-DG,75.5,0.4382,0.1613,,6000,0.4227,2,0.1352,-0.0505,0,0.2694,0.3853,77.13,65.73,0.3077,0.2821,76.64,85.99
100,0,CA1-DG,90.5,0.5265,0.1763,,6000,0.4377,2,0.1287,-0.0378,0,0.2864,0.3929,83.61,72.73,0.2593,0.3158,82.04,84.28
100,0,CA1-DG,105.5,0.6147,0.1754,,6000,0.42,2,0.1171,-0.0274,0,0.2895,0.3488,75.81,79.49,0.3077,0.2821,60.94,77.96
100,0,CA1-DG,120.5,0.7029,0.1451,,6000,0.3927,2,0.1167,-0.0258,0,0.2566,0.4043,78.05,69.69,0.2593,0.3514,86.3,86.89
100,0,CA1-DG,135.5,0.7912,0.0937,,6000,0.4128,2,0.1271,-0.0184,0,0.2937,0.3586,87.98,88.51,0.36,0.3514,68.19,85.55
100,0,CA1-DG,150.5,0.8794,0.0606,,6000,0.4292,2,0.1409,-0.0002,0,0.2993,0.4108,79.44,85.59,0.2593,0.25,80.39,80.98
100,0,CA1-DG,161.0,0.9412,0.0345,,6000,0.4197,2,0.1124,-0.0328,0,0.2708,0.3973,71.9,60.05,0.4167,0.3158,74.03,60.65
100,0,CA1-V1,15.5,0.0853,0.0892,,6000,0.2126,1,0.0231,-0.0361,0,0.3264,0.3393,nan,nan,,,77.09,84.77
100,0,CA1-V1,30.5,0.1735,0.111,,6000,0.2461,1,0.0312,-0.038,0,0.3307,0.2975,63.69,67.4,0.36,0.3704,75.88,81.14
100,0,CA1-V1,45.5,0.2618,0.1405,,6000,0.2545,1,0.0335,-0.0441,0,0.3095,0.2797,79.05,83.47,0.3077,0.5102,89.8,82.98
100,0,CA1-V1,60.5,0.35,0.1413,,6000,0.1622,0,0.0,-0.0496,0,0.2692,0.3075,88.88,84.55,0.3077,0.2542,74.58,69.55
100,0,CA1-V1,75.5,0.4382,0.1613,,6000,0.2056,1,0.0216,-0.0511,0,0.2741,0.2483,89.15,89.89,0.3077,0.2759,77.63,84.03
100,0,CA1-V1,90.5,0.5265,0.1763,,6000,0.2105,1,0.0227,-0.0305,0,0.289,0.2251,89.01,86.39,0.2593,0.3214,67.58,74.59
100,0,CA1-V1,105.5,0.6147,0.1754,,6000,0.2372,1,0.029,-0.0665,0,0.2933,0.2304,88.48,86.44,0.3077,0.2131,71.28,82.11
100,0,CA1-V1,120.5,0.7029,0.1451,,6000,0.2337,1,0.0281,-0.0634,0,0.2606,0.2308,88.41,81.44,0.2593,0.2982,80.98,77.14
100,0,CA1-V1,135.5,0.7912,0.0937,,6000,0.2215,1,0.0251,-0.0158,0,0.2965,0.2675,75.12,76.4,0.4167,0.2982,69.51,77.98
100,0,CA1-V1,150.5,0.8794,0.0606,,6000,0.2313,1,0.0275,-0.0243,0,0.3024,0.2971,84.56,89.95,0.3077,0.1935,85.41,84.53
100,0,CA1-V1,161.0,0.9412,0.0345,,6000,0.2539,1,0.0333,-0.0142,0,0.2827,0.2858,74.68,77.09,0.4167,0.3214,80.89,79.0
100,0,CA1-SUB,15.5,0.0853,0.0892,,6000,0.1466,0,0.0,0.0092,0,0.326,0.3507,nan,nan,,,87.25,78.97
100,0,CA1-SUB,30.5,0.1735,0.111,,6000,0.1062,0,0.0,-0.0212,0,0.3316,0.3048,89.21,83.6,0.36,0.4737,85.31,69.13
100,0,CA1-SUB,45.5,0.2618,0.1405,,6000,0.0464,0,0.0,-0.0077,0,0.305,0.2967,85.63,75.22,0.2593,0.3333,88.26,85.51
100,0,CA1-SUB,60.5,0.35,0.1413,,6000,0.0976,0,0.0,-0.0155,0,0.2703,0.3082,77.75,79.55,0.3077,0.1667,87.35,87.41
100,0,CA1-SUB,75.5,0.4382,0.1613,,6000,0.1243,0,0.0,0.0057,0,0.2793,0.2897,88.54,79.47,0.36,0.3333,89.58,78.54
100,0,CA1-SUB,90.5,0.5265,0.1763,,6000,0.1082,0,0.0,-0.0123,0,0.2881,0.266,89.95,89.2,0.2593,0.2174,79.79,89.42
100,0,CA1-SUB,105.5,0.6147,0.1754,,6000,0.1498,1,0.0113,-0.0061,0,0.294,0.2274,85.29,83.92,0.3077,0.12,89.13,87.49
100,0,CA1-SUB,120.5,0.7029,0.1451,,6000,0.0959,0,0.0,0.0025,0,0.2597,0.2584,81.77,88.89,0.2593,0.4737,86.85,81.35
100,0,CA1-SUB,135.5,0.7912,0.0937,,6000,0.0528,0,0.0,-0.0018,0,0.2969,0.3062,78.52,77.16,0.4167,0.1667,89.16,87.82
100,0,CA1-SUB,150.5,0.8794,0.0606,,6000,0.1174,0,0.0,0.0139,0,0.3045,0.2907,87.72,84.26,0.3077,0.2174,84.2,85.22
100,0,CA1-SUB,161.0,0.9412,0.0345,,6000,0.0584,0,0.0,-0.0119,0,0.2806,0.2993,85.76,86.75,0.4167,0.2174,81.23,84.05
100,0,RSC-SUB,15.5,0.0853,0.0892,,6000,0.2281,1,0.0267,0.0139,0,0.3817,0.3503,nan,nan,,,87.1,89.92
100,0,RSC-SUB,30.5,0.1735,0.111,,6000,0.0845,0,0.0,-0.0346,0,0.3452,0.3059,85.47,80.87,0.3103,0.3333,85.15,87.06
100,0,RSC-SUB,45.5,0.2618,0.1405,,6000,0.1,0,0.0,-0.0261,0,0.2979,0.2966,84.62,87.74,0.3103,0.3333,82.77,87.51
100,0,RSC-SUB,60.5,0.35,0.1413,,6000,0.1289,0,0.0,0.0058,0,0.3051,0.3075,85.21,84.19,0.2258,0.2174,81.3,82.87
100,0,RSC-SUB,75.5,0.4382,0.1613,,6000,0.1667,1,0.0141,0.0021,0,0.2812,0.2927,87.43,78.28,0.1515,0.3333,83.92,88.67
100,0,RSC-SUB,90.5,0.5265,0.1763,,6000,0.1128,0,0.0,-0.003,0,0.2975,0.2651,75.11,85.5,0.1875,0.2727,84.48,83.43
100,0,RSC-SUB,105.5,0.6147,0.1754,,6000,0.0802,0,0.0,0.0157,0,0.3243,0.2277,81.51,76.93,0.3103,0.12,88.14,84.62
100,0,RSC-SUB,120.5,0.7029,0.1451,,6000,0.0304,0,0.0,-0.0085,0,0.2826,0.2595,76.41,79.94,0.1875,0.4737,81.23,82.99
100,0,RSC-SUB,135.5,0.7912,0.0937,,6000,0.0363,0,0.0,-0.0074,0,0.3289,0.3061,77.28,86.4,0.3103,0.2174,86.49,72.2
100,0,RSC-SUB,150.5,0.8794,0.0606,,6000,0.0431,0,0.0,-0.0082,0,0.3152,0.297,86.38,89.61,0.2667,0.2174,88.92,86.56
100,0,RSC-SUB,161.0,0.9412,0.0345,,6000,0.2011,1,0.0206,0.0128,0,0.3525,0.3001,87.25,87.8,0.2667,0.3333,87.92,84.74
100,0,V1-RSC,15.5,0.0853,0.0892,,6000,0.3147,4,0.1737,0.041,0,0.3332,0.3626,nan,nan,,,56.35,54.79
100,0,V1-RSC,30.5,0.1735,0.111,,6000,0.3741,3,0.1528,0.0006,0,0.2924,0.3352,65.76,76.6,0.3704,0.2667,67.8,72.83
100,0,V1-RSC,45.5,0.2618,0.1405,,6000,0.4154,3,0.1768,0.0064,0,0.2777,0.2904,54.15,54.79,0.48,0.3571,74.01,74.67
100,0,V1-RSC,60.5,0.35,0.1413,,6000,0.3589,2,0.1341,0.0043,0,0.3058,0.2931,46.56,46.65,0.2542,0.1875,64.1,71.38
100,0,V1-RSC,75.5,0.4382,0.1613,,6000,0.4699,2,0.1753,0.0018,0,0.2469,0.2779,75.94,80.61,0.2542,0.1875,89.22,86.59
100,0,V1-RSC,90.5,0.5265,0.1763,,6000,0.3985,4,0.1688,0.004,0,0.2272,0.2893,71.44,74.04,0.3455,0.2667,77.44,69.28
100,0,V1-RSC,105.5,0.6147,0.1754,,6000,0.368,2,0.1181,-0.0002,0,0.2322,0.3151,78.71,84.89,0.2333,0.3571,65.46,57.49
100,0,V1-RSC,120.5,0.7029,0.1451,,6000,0.2628,2,0.0727,0.0163,0,0.2252,0.2713,51.27,58.94,0.2542,0.2258,71.41,70.5
100,0,V1-RSC,135.5,0.7912,0.0937,,6000,0.1897,1,0.0183,0.0225,0,0.2638,0.3182,66.94,74.54,0.2542,0.2258,77.5,77.42
100,0,V1-RSC,150.5,0.8794,0.0606,,6000,0.5266,2,0.2004,0.0063,0,0.2958,0.3104,79.81,79.66,0.2333,0.2667,87.39,85.04
100,0,V1-RSC,161.0,0.9412,0.0345,,6000,0.3359,2,0.0809,0.0042,0,0.2852,0.3493,72.75,73.0,0.2759,0.2258,88.06,85.38
