animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
73,CA1-RSC,7,70,0.05414995986163161,10,0.05734514176374973
73,CA1-RSC,8,80,0.05529694075455779,10,0.05785201226743878
73,CA1-RSC,9,90,0.0548106493940367,10,0.05635419229350226
73,CA1-RSC,10,100,0.05074576066216628,10,0.05226059834896243
73,CA1-RSC,11,110,0.05256188994672918,10,0.050306468591345084
73,CA1-RSC,12,120,0.049221378775165255,10,0.0480871453652371
73,CA1-RSC,13,130,0.04593296796605417,10,0.04534268757638956
73,CA1-RSC,14,140,0.04324391231196702,10,0.04288746583222977
73,CA1-RSC,15,150,0.04269391747650485,10,0.04173043332042266
73,CA1-RSC,16,160,0.04371303468432515,10,0.041199294452538324
73,CA1-RSC,17,170,0.04368779566175505,10,0.04074719481205716
73,CA1-RSC,18,180,0.04331809085071531,10,0.040037326596214104
73,CA1-RSC,19,190,0.042190030076290186,10,0.03912962663678856
73,CA1-RSC,20,200,0.04561618343876133,10,0.040195694940854565
73,CA1-RSC,21,210,0.043001936185349844,10,0.03864247648135321
73,CA1-RSC,22,220,0.04031114759507229,10,0.03726160798988899
73,CA1-RSC,23,230,0.039180363638188755,10,0.03592423622809997
73,CA1-RSC,24,240,0.03621939276663046,10,0.03382339847072876
73,CA1-RSC,25,250,0.03648649534824291,10,0.032809902386107447
73,CA1-SUB,1,10,-0.023231235583158864,10,-0.05414902005880174
73,CA1-SUB,2,20,-0.00784659553455207,10,-0.02822063105594427
73,CA1-SUB,3,30,0.0002104496787200108,10,-0.012069970463066381
73,CA1-SUB,4,40,-0.006098097889877983,10,-0.0037597061280274773
73,CA1-SUB,5,50,-0.014362700507084375,10,-0.004925014278776899
73,CA1-SUB,6,60,-0.015108663890264213,10,-0.0052791401080494104
73,CA1-SUB,7,70,-0.012353234658764601,10,-0.005026581251003476
73,CA1-SUB,8,80,-0.010503586190299846,10,-0.005347573941339441
73,CA1-SUB,9,90,-0.006160388240129067,10,-0.004924632105546804
73,CA1-SUB,10,100,-0.00012355514592553573,10,-0.004074848653674809
73,CA1-SUB,11,110,0.0014230204829833698,10,-0.0034976388441292604
73,CA1-SUB,12,120,0.005471728984023802,10,0.0007738886070150834
73,CA1-SUB,13,130,0.008639918098659369,10,0.005121864722048869
73,CA1-SUB,14,140,0.010804361487307098,10,0.007114619009304581
73,CA1-SUB,15,150,0.012732791838236352,10,0.008830953575497081
73,CA1-SUB,16,160,0.015499301115401768,10,0.011603110970904417
73,CA1-SUB,17,170,0.012791803623546056,10,0.012501126678165211
73,CA1-SUB,18,180,0.012404848492401116,10,0.01459246314454296
73,CA1-SUB,19,190,0.010498506960260787,10,0.01573139965106573
73,CA1-SUB,20,200,0.012661944224987131,10,0.01766321137696364
73,CA1-SUB,21,210,0.013849586510364081,10,0.01893114571404292
73,CA1-SUB,22,220,0.01461085754315492,10,0.019543726540624792
73,CA1-SUB,23,230,0.014520467305430556,10,0.019156486728480176
73,CA1-SUB,24,240,0.014694008284393947,10,0.018627259013749644
73,CA1-SUB,25,250,0.013481977162546222,10,0.01787683420450763
73,CA1-V1,1,10,-0.006355345160569663,9,-0.010992300316111338
73,CA1-V1,2,20,0.004699766123003102,9,-0.006525840075207119
73,CA1-V1,3,30,0.021388878602790897,9,0.006846236322578905
73,CA1-V1,4,40,0.012722294550753244,9,1.1113611782496971e-06
73,CA1-V1,5,50,0.00664036040843707,9,-0.005033245108147988
73,CA1-V1,6,60,-0.004769954632180696,9,-0.01172295015875663
73,CA1-V1,7,70,-0.013862800775964773,9,-0.01772029123938827
73,CA1-V1,8,80,-0.023638416450076645,9,-0.02261176078682746
73,CA1-V1,9,90,-0.03599885076091234,9,-0.030284756362291214
73,CA1-V1,10,100,-0.03511661811108259,9,-0.030473002201572362
73,CA1-V1,11,110,-0.038171656374736074,9,-0.03180077895162081
73,CA1-V1,12,120,-0.04064138470618756,9,-0.03476126461406264
73,CA1-V1,13,130,-0.042228378142173076,9,-0.03578995672876989
73,CA1-V1,14,140,-0.041826587479902394,9,-0.03467691935785026
73,CA1-V1,15,150,-0.04431972271062515,9,-0.03557495203568865
73,CA1-V1,16,160,-0.04698541592167764,9,-0.03623596975439468
73,CA1-V1,17,170,-0.05127282832676708,9,-0.03756756712090029
73,CA1-V1,18,180,-0.047368630494646964,9,-0.03603232000420746
73,CA1-V1,19,190,-0.04793468768110557,9,-0.03663379519779483
73,CA1-V1,20,200,-0.04806470107015449,9,-0.03716104399422829
73,CA1-V1,21,210,-0.047381225891161304,9,-0.03655530071908506
73,CA1-V1,22,220,-0.045804768462491936,9,-0.03555295473362987
73,CA1-V1,23,230,-0.04965077630048207,9,-0.03707418837708904
73,CA1-V1,24,240,-0.04711629387585727,9,-0.03632789494839175
73,CA1-V1,25,250,-0.050261146868329214,9,-0.03788070834259179
73,RSC-SUB,1,10,-0.054818500678222706,10,-0.027913613929667323
73,RSC-SUB,2,20,-0.04112608136851624,10,-0.023645815236911963
73,RSC-SUB,3,30,-0.03010713239129776,10,-0.020244180043555462
73,RSC-SUB,4,40,-0.030643678425413462,10,-0.020993527126548946
73,RSC-SUB,5,50,-0.026040160774595013,10,-0.019491415364805927
73,RSC-SUB,6,60,-0.023217854747246653,10,-0.016760247685761582
73,RSC-SUB,7,70,-0.022075048011424327,10,-0.015709354208826232
73,RSC-SUB,8,80,-0.022186951774634193,10,-0.015137472698125019
73,RSC-SUB,9,90,-0.022761570803118424,10,-0.015454833214054775
73,RSC-SUB,10,100,-0.02447714508300048,10,-0.016382032805647907
73,RSC-SUB,11,110,-0.021414850267761732,10,-0.015020027765429274
73,RSC-SUB,12,120,-0.017349904946954424,10,-0.012457443859708334
73,RSC-SUB,13,130,-0.016126129090735276,10,-0.011939807000436757
73,RSC-SUB,14,140,-0.014076559586912073,10,-0.011390214046267387
73,RSC-SUB,15,150,-0.01280704640301376,10,-0.0110779623328888
73,RSC-SUB,16,160,-0.015586243540111797,10,-0.012643355139054416
73,RSC-SUB,17,170,-0.015292174254700957,10,-0.013018606316626893
73,RSC-SUB,18,180,-0.014787426833193609,10,-0.01338182376730012
73,RSC-SUB,19,190,-0.013727047309195892,10,-0.013254099493753104
73,RSC-SUB,20,200,-0.012951372720866028,10,-0.012988871317770918
73,RSC-SUB,21,210,-0.011269060339413587,10,-0.012272310202810045
73,RSC-SUB,22,220,-0.011288471065174777,10,-0.012139351962953529
73,RSC-SUB,23,230,-0.011385905380051537,10,-0.012198832524631675
73,RSC-SUB,24,240,-0.009883643414621718,10,-0.01177361786287362
73,RSC-SUB,25,250,-0.008735446363282688,10,-0.011178197286532817
73,V1-RSC,1,10,0.07401034425976846,10,0.06002240844297562
73,V1-RSC,2,20,0.09365998109028137,10,0.07933798723550096
73,V1-RSC,3,30,0.10182061244745404,10,0.08971444643847808
73,V1-RSC,4,40,0.11509748830289132,10,0.10042473903467533
73,V1-RSC,5,50,0.12485824124021086,10,0.10899967710937238
73,V1-RSC,6,60,0.12929977826763264,10,0.11463159654226822
73,V1-RSC,7,70,0.13046476282649072,10,0.11689557333183967
73,V1-RSC,8,80,0.12768126750689252,10,0.1167629228193152
73,V1-RSC,9,90,0.12842037547450327,10,0.11641448155398351
73,V1-RSC,10,100,0.12752893836223153,10,0.1148272238158483
73,V1-RSC,11,110,0.12741913347420475,10,0.11343009785669547
73,V1-RSC,12,120,0.126779822132438,10,0.11165260945850054
73,V1-RSC,13,130,0.12276556039796611,10,0.10872615063931161
73,V1-RSC,14,140,0.12039342259721486,10,0.10671888678971689
73,V1-RSC,15,150,0.1198785412639275,10,0.1054364526767529
73,V1-RSC,16,160,0.11765645385620382,10,0.10328461314063926
73,V1-RSC,17,170,0.11689551046640387,10,0.10180762904969658
73,V1-RSC,18,180,0.11528615456008315,10,0.09998011418530439
73,V1-RSC,19,190,0.114600576833694,10,0.09834482296032143
73,V1-RSC,20,200,0.11361628393387675,10,0.09647670290205969
73,V1-RSC,21,210,0.1125957013141563,10,0.09469928467777032
73,V1-RSC,22,220,0.11110763448749465,10,0.09287431738043014
73,V1-RSC,23,230,0.10916418980089013,10,0.09072905966501114
73,V1-RSC,24,240,0.1078643765707985,10,0.08905052907165273
73,V1-RSC,25,250,0.10608719546377499,10,0.08742086551499868
75,CA1-DG,1,10,0.09728553704626436,9,-0.039056203930261366
75,CA1-DG,2,20,0.028749159314563216,9,-0.06023497795422057
75,CA1-DG,3,30,0.039298719834590275,9,-0.040615403429179554
75,CA1-DG,4,40,0.04577935450997944,9,-0.031173612377731467
75,CA1-DG,5,50,0.016698500574020125,9,-0.03063578250378866
75,CA1-DG,6,60,0.023176312004143614,9,-0.027369971181120688
75,CA1-DG,7,70,0.005601256931837217,9,-0.03481283301100476
75,CA1-DG,8,80,0.00011026752434800052,9,-0.03731617755038708
75,CA1-DG,9,90,0.005525725116904277,9,-0.032447091200774034
75,CA1-DG,10,100,-0.0003434448461539631,9,-0.030479764968016358
75,CA1-DG,11,110,-0.01335211090287384,9,-0.0287898912893798
75,CA1-DG,12,120,-0.009428840025853829,9,-0.023630452707365232
75,CA1-DG,13,130,-0.001307826659444366,9,-0.016480512499567487
75,CA1-DG,14,140,0.01412636055976704,9,-0.009007693217473894
75,CA1-DG,15,150,0.017671023664639206,9,-0.009438336793901018
75,CA1-DG,16,160,0.0197003046717487,9,-0.008917909254581548
75,CA1-DG,17,170,0.017315949832258665,9,-0.009635447794090693
75,CA1-DG,18,180,0.013543661512062126,9,-0.009250659243468084
75,CA1-DG,19,190,0.00887394788490965,9,-0.007825613159832264
75,CA1-DG,20,200,2.499446672259462e-05,9,-0.00780930840110044
75,CA1-DG,21,210,-0.006250889044022216,9,-0.009821163406429323
75,CA1-DG,22,220,-0.01732382198653038,9,-0.012810254875022256
75,CA1-DG,23,230,-0.01758016873470399,9,-0.013064253067125062
75,CA1-DG,24,240,-0.021334586930062585,9,-0.013514219618639637
75,CA1-DG,25,250,-0.02644567023490789,9,-0.014311264516896897
75,CA1-RSC,1,10,0.0325193199295936,10,0.04618897280521688
75,CA1-RSC,2,20,0.06164138431831819,10,0.07301723145522836
75,CA1-RSC,3,30,0.0858798763755926,10,0.09314756866320723
75,CA1-RSC,4,40,0.08707949512620991,10,0.09615261853324458
75,CA1-RSC,5,50,0.08705794012257714,10,0.09522788359529104
75,CA1-RSC,6,60,0.07894498221459947,10,0.08848464138210842
75,CA1-RSC,7,70,0.07386269141964201,10,0.08251265020990442
75,CA1-RSC,8,80,0.06998319557679675,10,0.07694108067333852
75,CA1-RSC,9,90,0.062331926259450776,10,0.06881519199388782
75,CA1-RSC,10,100,0.055907370837558354,10,0.06190117548244722
75,CA1-RSC,11,110,0.051139537432190574,10,0.05646954364256205
75,CA1-RSC,12,120,0.04643564431352752,10,0.05116927438245454
75,CA1-RSC,13,130,0.04239058422322178,10,0.047609939165615914
75,CA1-RSC,14,140,0.040041240533250796,10,0.04591199693498989
75,CA1-RSC,15,150,0.039007734742821425,10,0.04541324965502913
75,CA1-RSC,16,160,0.03875926962507094,10,0.04599935553526781
75,CA1-RSC,17,170,0.040672927758583485,10,0.04760824736984734
75,CA1-RSC,18,180,0.04092494811297464,10,0.04807131798043384
75,CA1-RSC,19,190,0.04079110872075678,10,0.04782476798129133
75,CA1-RSC,20,200,0.04054164502562986,10,0.046977622502993276
75,CA1-RSC,21,210,0.038922849149523576,10,0.045056206648641316
75,CA1-RSC,22,220,0.03695529322095632,10,0.042918634540731485
75,CA1-RSC,23,230,0.03427530050096922,10,0.04052881561131805
75,CA1-RSC,24,240,0.032072466978047984,10,0.03839211881240858
75,CA1-RSC,25,250,0.029121529524034722,10,0.03609087235944162
75,CA1-SUB,1,10,-0.07989556421384189,10,-0.09589583093124575
75,CA1-SUB,2,20,-0.10137630859601246,10,-0.11711632625047523
75,CA1-SUB,3,30,-0.12423577082701931,10,-0.13740575480042058
75,CA1-SUB,4,40,-0.11834197591874818,10,-0.13363078621666716
75,CA1-SUB,5,50,-0.11286523402575983,10,-0.13033325944639143
75,CA1-SUB,6,60,-0.11204829321417317,10,-0.127570140416722
75,CA1-SUB,7,70,-0.08719308069826356,10,-0.10648787730639774
75,CA1-SUB,8,80,-0.06958565021119674,10,-0.08457588046165175
75,CA1-SUB,9,90,-0.05323733665340671,10,-0.0640568876961741
75,CA1-SUB,10,100,-0.03289519382863821,10,-0.043096660345410286
75,CA1-SUB,11,110,-0.016398247595943934,10,-0.02704378789087875
75,CA1-SUB,12,120,-0.0014665923774026617,10,-0.013713342705433272
75,CA1-SUB,13,130,-0.0005741182788430742,10,-0.011120792857983576
75,CA1-SUB,14,140,-0.0031476640111855582,10,-0.012492225023746018
75,CA1-SUB,15,150,-0.009479111429610217,10,-0.017183056781664676
75,CA1-SUB,16,160,-0.016455602919034328,10,-0.022728833822436616
75,CA1-SUB,17,170,-0.02128677438377674,10,-0.026470525620520196
75,CA1-SUB,18,180,-0.022307591060862136,10,-0.028100122987639222
75,CA1-SUB,19,190,-0.02800038986370888,10,-0.031015021006943675
75,CA1-SUB,20,200,-0.022358347057859378,10,-0.02636353445295338
75,CA1-SUB,21,210,-0.020343472400674467,10,-0.025192589072786
75,CA1-SUB,22,220,-0.013881763692372904,10,-0.02076455431138425
75,CA1-SUB,23,230,-0.006210536301639205,10,-0.014404633392018173
75,CA1-SUB,24,240,-0.0006338697160408503,10,-0.008963298359057093
75,CA1-SUB,25,250,0.0019103244501805672,10,-0.006145377566573475
75,CA1-V1,1,10,0.01679359940574854,10,-0.005426969756626027
75,CA1-V1,2,20,-0.027855185443215504,10,-0.021901723122294763
75,CA1-V1,3,30,0.015017864465356167,10,0.000172456436169932
75,CA1-V1,4,40,0.0008638700168378081,10,-0.0046246749745446165
75,CA1-V1,5,50,-0.010132169318686579,10,-0.011531414100025119
75,CA1-V1,6,60,-0.02304149183678264,10,-0.017675567398754147
75,CA1-V1,7,70,-0.02084795435094434,10,-0.01316503883263171
75,CA1-V1,8,80,-0.017140304690810505,10,-0.008496935692961227
75,CA1-V1,9,90,-0.014727201585682878,10,-0.006092135771382927
75,CA1-V1,10,100,-0.012964277718418293,10,-0.004608043338872879
75,CA1-V1,11,110,-0.008019156612257484,10,-0.002308897452918974
75,CA1-V1,12,120,-0.01385891005091669,10,-0.005133832219957034
75,CA1-V1,13,130,-0.01385234165744616,10,-0.004957163249516613
75,CA1-V1,14,140,-0.01472189004912237,10,-0.0051156843602139235
75,CA1-V1,15,150,-0.01921849211987567,10,-0.006059902733094115
75,CA1-V1,16,160,-0.019925731175128563,10,-0.006256785531226558
75,CA1-V1,17,170,-0.013852306148470262,10,-0.003239520020827567
75,CA1-V1,18,180,-0.0075652003538465755,10,0.0003384430450609898
75,CA1-V1,19,190,-0.004710324099674601,10,0.0020282652552008613
75,CA1-V1,20,200,-0.007434576351172879,10,-0.000216187138309318
75,CA1-V1,21,210,-0.005965383497414536,10,0.0006725439096814279
75,CA1-V1,22,220,-0.00669337091455958,10,-7.748207594205896e-05
75,CA1-V1,23,230,-0.012308699845545126,10,-0.003116446467163557
75,CA1-V1,24,240,-0.011225325793255869,10,-0.0034055497738078567
75,CA1-V1,25,250,-0.012072840643098243,10,-0.004679611465393806
75,RSC-SUB,1,10,-0.02677687391107795,10,-0.025167368890062207
75,RSC-SUB,2,20,-0.033325827164458435,10,-0.03498950068962879
75,RSC-SUB,3,30,-0.03788749505528038,10,-0.04104701750210805
75,RSC-SUB,4,40,-0.04051379859363078,10,-0.040978381574019035
75,RSC-SUB,5,50,-0.0386792863827279,10,-0.03780325821298777
75,RSC-SUB,6,60,-0.035082318742466326,10,-0.03400608256248444
75,RSC-SUB,7,70,-0.03191213278057242,10,-0.03083144222403121
75,RSC-SUB,8,80,-0.02874071603985462,10,-0.028228441134034093
75,RSC-SUB,9,90,-0.025556638495043672,10,-0.025239071040143172
75,RSC-SUB,10,100,-0.02144141776199854,10,-0.020986831079424215
75,RSC-SUB,11,110,-0.01735856866539603,10,-0.016593015595736935
75,RSC-SUB,12,120,-0.013205170054715387,10,-0.01258217691225552
75,RSC-SUB,13,130,-0.010370020718230713,10,-0.010048589002230032
75,RSC-SUB,14,140,-0.010152731687762106,10,-0.00982428237079986
75,RSC-SUB,15,150,-0.011750628144023207,10,-0.011062330340508974
75,RSC-SUB,16,160,-0.012432654732740304,10,-0.012068068706512239
75,RSC-SUB,17,170,-0.01284365710473886,10,-0.012463843523002515
75,RSC-SUB,18,180,-0.012683895648763197,10,-0.012338909530654365
75,RSC-SUB,19,190,-0.011635553219134493,10,-0.011474932198977206
75,RSC-SUB,20,200,-0.010328993763813587,10,-0.010425243450097432
75,RSC-SUB,21,210,-0.009498773544875615,10,-0.009614125612287682
75,RSC-SUB,22,220,-0.008270156605095289,10,-0.008442632810746817
75,RSC-SUB,23,230,-0.007336222878424029,10,-0.007364674932590136
75,RSC-SUB,24,240,-0.006079170562270122,10,-0.006055184190611983
75,RSC-SUB,25,250,-0.004287860965664443,10,-0.004261045650811772
75,V1-RSC,1,10,0.011453549367441867,10,0.010127849834107592
75,V1-RSC,2,20,0.015732827877660855,10,0.012159069128393507
75,V1-RSC,3,30,0.015454866402785112,10,0.01160865610881625
75,V1-RSC,4,40,0.017394617662062288,10,0.012246144176826115
75,V1-RSC,5,50,0.016177590363052826,10,0.011272448516009179
75,V1-RSC,6,60,0.015405309577706713,10,0.01046702832220994
75,V1-RSC,7,70,0.014713067828021925,10,0.010451835293111765
75,V1-RSC,8,80,0.013446383609733862,10,0.010339502449308367
75,V1-RSC,9,90,0.01226946456341622,10,0.009944817265658846
75,V1-RSC,10,100,0.011055906369259499,10,0.00950114982922463
75,V1-RSC,11,110,0.010494933239690233,10,0.00956223510143964
75,V1-RSC,12,120,0.010341746309882386,10,0.009853165526860788
75,V1-RSC,13,130,0.00979967624939567,10,0.009849746535410438
75,V1-RSC,14,140,0.009063224450305711,10,0.009794640578717812
75,V1-RSC,15,150,0.008416172382484634,10,0.00980339678200163
75,V1-RSC,16,160,0.008336232073616178,10,0.010039701156580474
75,V1-RSC,17,170,0.008087672301474978,10,0.010172189770369216
75,V1-RSC,18,180,0.007975069670420994,10,0.010413340791371524
75,V1-RSC,19,190,0.008298004671143219,10,0.010888033926192362
75,V1-RSC,20,200,0.008124377872774625,10,0.011220111328474123
75,V1-RSC,21,210,0.008268817020337745,10,0.011753328086474425
75,V1-RSC,22,220,0.008593344036933733,10,0.012400548529917722
75,V1-RSC,23,230,0.009482344928013186,10,0.01330360748049139
75,V1-RSC,24,240,0.010216239651945553,10,0.014115258146615255
75,V1-RSC,25,250,0.01092772887196629,10,0.01489590651383451
77,CA1-DG,1,10,0.07915117994826046,5,0.08133999711934306
77,CA1-DG,2,20,0.16067672614383738,5,0.06201454848100718
77,CA1-DG,3,30,0.08895188038800288,5,0.02870699419420596
77,CA1-DG,4,40,0.04178609432592619,5,0.0048761316832225295
77,CA1-DG,5,50,0.02588690417820776,5,-0.004756096224135032
77,CA1-DG,6,60,0.04213347531752187,5,-0.0016186982973720747
77,CA1-DG,7,70,0.06430526435023451,5,0.008204542479771634
77,CA1-DG,8,80,0.07723344532924618,5,0.02071876633552173
77,CA1-DG,9,90,0.06693326123650008,5,0.018813619219020323
77,CA1-DG,10,100,0.0595648919705702,5,0.010244107227364758
77,CA1-DG,11,110,0.05419330376410521,5,0.0021792997376951844
77,CA1-DG,12,120,0.036271154598295954,5,-0.008364321240881765
77,CA1-DG,13,130,0.024646750934072,5,-0.011735909533365337
77,CA1-DG,14,140,0.027785329249492362,5,-0.008957935871305722
77,CA1-DG,15,150,0.02724415872837821,5,-0.005903714433987126
77,CA1-DG,16,160,0.031299981889695364,5,-0.00151521366445571
77,CA1-DG,17,170,0.02000748901111656,5,-0.0051516093428355106
77,CA1-DG,18,180,0.003254128988227606,5,-0.01335748829414423
77,CA1-DG,19,190,-0.012636145589131597,5,-0.018815892441234723
77,CA1-DG,20,200,-0.019695956832166673,5,-0.020169915494373455
77,CA1-DG,21,210,-0.014275424923894725,5,-0.01683788712636615
77,CA1-DG,22,220,-0.02017154047185777,5,-0.01764571059474492
77,CA1-DG,23,230,-0.02790176246268693,5,-0.020417034526351647
77,CA1-DG,24,240,-0.025022792279909112,5,-0.023110292138043453
77,CA1-DG,25,250,-0.029016197701072048,5,-0.029288995882486006
77,CA1-RSC,1,10,0.027230987433406642,9,0.01971818911047736
77,CA1-RSC,2,20,0.03192383049789035,9,0.03154721311789812
77,CA1-RSC,3,30,0.04350377110882846,9,0.04381498747737755
77,CA1-RSC,4,40,0.052968065579244314,9,0.050645290008586766
77,CA1-RSC,5,50,0.052129518702580764,9,0.05134501452661546
77,CA1-RSC,6,60,0.04886259797209568,9,0.049386146480095205
77,CA1-RSC,7,70,0.04424194707454418,9,0.04408768844020957
77,CA1-RSC,8,80,0.03753271899607865,9,0.036852332572615554
77,CA1-RSC,9,90,0.03526144599926971,9,0.03214852760991705
77,CA1-RSC,10,100,0.03321731604778277,9,0.027975994641154897
77,CA1-RSC,11,110,0.03239721604937285,9,0.024754670309980367
77,CA1-RSC,12,120,0.033591554279509016,9,0.023222626086738148
77,CA1-RSC,13,130,0.033363549616801685,9,0.022190890592704966
77,CA1-RSC,14,140,0.03265664313729398,9,0.02182911666537429
77,CA1-RSC,15,150,0.03391651110455826,9,0.0228350251195615
77,CA1-RSC,16,160,0.03665086955702041,9,0.02479740004316667
77,CA1-RSC,17,170,0.039793313261900415,9,0.027016255778576713
77,CA1-RSC,18,180,0.04055338684586817,9,0.028326579642439235
77,CA1-RSC,19,190,0.039921225856833165,9,0.028213775347248442
77,CA1-RSC,20,200,0.03928940753719412,9,0.027788527141774894
77,CA1-RSC,21,210,0.037979503015683126,9,0.02657059413448006
77,CA1-RSC,22,220,0.036373268110729065,9,0.025119319906782123
77,CA1-RSC,23,230,0.035216597430813304,9,0.023867585516438496
77,CA1-RSC,24,240,0.032763648600740596,9,0.022576014583652604
77,CA1-RSC,25,250,0.031016816436803502,9,0.02150458058231768
77,CA1-SUB,1,10,0.019893594220506006,5,0.05807257325168426
77,CA1-SUB,2,20,0.41705469815205526,5,0.26319458357679903
77,CA1-SUB,3,30,0.2858976563835731,5,0.1965504258283255
77,CA1-SUB,4,40,0.2554143779698596,5,0.16481439289086225
77,CA1-SUB,5,50,0.2481721645678089,5,0.15601250404389716
77,CA1-SUB,6,60,0.21325964132598343,5,0.12419692090062821
77,CA1-SUB,7,70,0.20512319709320664,5,0.11708280508912915
77,CA1-SUB,8,80,0.21329511344967358,5,0.12876450816227622
77,CA1-SUB,9,90,0.21943780722469083,5,0.13423431514030681
77,CA1-SUB,10,100,0.14684746358720716,5,0.08821174742902484
77,CA1-SUB,11,110,0.20201491239710254,5,0.12742564152167457
77,CA1-SUB,12,120,0.19275594858966744,5,0.12378050818319057
77,CA1-SUB,13,130,0.15433918445065736,5,0.09948337996076888
77,CA1-SUB,14,140,0.143741235573302,5,0.09253437787464144
77,CA1-SUB,15,150,0.13663374367621195,5,0.08901219384017751
77,CA1-SUB,16,160,0.13498392994878772,5,0.08550136340115104
77,CA1-SUB,17,170,0.14546169342086565,5,0.0908232675192769
77,CA1-SUB,18,180,0.1292872223322708,5,0.08157793203973221
77,CA1-SUB,19,190,0.11459365660164314,5,0.07306798042167315
77,CA1-SUB,20,200,0.10876833580482832,5,0.0692484466344495
77,CA1-SUB,21,210,0.09858302518902927,5,0.06545817827457567
77,CA1-SUB,22,220,0.09963503279033101,5,0.06826098588834395
77,CA1-SUB,23,230,0.09700229277414046,5,0.06501939535235508
77,CA1-SUB,24,240,0.10240382034356407,5,0.07008462684833099
77,CA1-SUB,25,250,0.10423195370870378,5,0.0722525378789949
77,CA1-V1,1,10,0.01690399463030633,6,-0.012994642259666565
77,CA1-V1,2,20,-0.006517035809503626,6,-0.020674600965557136
77,CA1-V1,3,30,0.01626602107109842,6,-0.0016382391142931276
77,CA1-V1,4,40,-0.04672649572964572,6,-0.024342224352064148
77,CA1-V1,5,50,-0.10841597446640878,6,-0.04525862824098086
77,CA1-V1,6,60,-0.11919991761345272,6,-0.05658690929237492
77,CA1-V1,7,70,-0.12161481936211706,6,-0.055392372673287824
77,CA1-V1,8,80,-0.09579360447823006,6,-0.046641729032944175
77,CA1-V1,9,90,-0.07520589054326299,6,-0.04250539363489829
77,CA1-V1,10,100,-0.08158954416331639,6,-0.04401598942971057
77,CA1-V1,11,110,-0.05726360426938871,6,-0.038175123091566864
77,CA1-V1,12,120,-0.05256560941791699,6,-0.038376038419386166
77,CA1-V1,13,130,-0.05416693275955844,6,-0.03868883085171031
77,CA1-V1,14,140,-0.054971030748652366,6,-0.041322119291611906
77,CA1-V1,15,150,-0.05481945640432895,6,-0.04393420374530803
77,CA1-V1,16,160,-0.050860327311643194,6,-0.046151039716099386
77,CA1-V1,17,170,-0.05427783922047833,6,-0.0481161872353176
77,CA1-V1,18,180,-0.058957637736473036,6,-0.049109034624235645
77,CA1-V1,19,190,-0.056451508898592274,6,-0.04875924360119296
77,CA1-V1,20,200,-0.049421741722224015,6,-0.04810173680561722
77,CA1-V1,21,210,-0.04907158453402932,6,-0.048434570201145166
77,CA1-V1,22,220,-0.04804608163082214,6,-0.04712865361957825
77,CA1-V1,23,230,-0.050858735488727026,6,-0.049050600485738546
77,CA1-V1,24,240,-0.057984997280109134,6,-0.05345367674727069
77,CA1-V1,25,250,-0.05086889442505608,6,-0.0529094530536551
77,RSC-SUB,1,10,-0.06330799340139981,6,-0.05679864879779416
77,RSC-SUB,2,20,-0.0804145267087782,6,-0.06873960563043863
77,RSC-SUB,3,30,-0.0804531529072675,6,-0.06616145294643525
77,RSC-SUB,4,40,-0.05789524156469547,6,-0.054674510214637435
77,RSC-SUB,5,50,-0.04522927125096027,6,-0.04679770635777387
77,RSC-SUB,6,60,-0.042786726419684035,6,-0.03983015594037858
77,RSC-SUB,7,70,-0.029375962591509697,6,-0.03138487801256976
77,RSC-SUB,8,80,-0.009306663027966991,6,-0.023306794151488206
77,RSC-SUB,9,90,-0.005170228230517891,6,-0.01934999268439704
77,RSC-SUB,10,100,-0.0011982134981464536,6,-0.01586667142376818
77,RSC-SUB,11,110,0.004506256180716525,6,-0.010659617164795588
77,RSC-SUB,12,120,0.0013198237318141303,6,-0.008000207645256267
77,RSC-SUB,13,130,0.0035204962499776823,6,-0.00608534781996932
77,RSC-SUB,14,140,0.001732396949593017,6,-0.005846521386820482
77,RSC-SUB,15,150,0.008206373226515101,6,-0.005049737767051351
77,RSC-SUB,16,160,0.007647131725014998,6,-0.005663358502255014
77,RSC-SUB,17,170,0.0038570025000766914,6,-0.005509170259821331
77,RSC-SUB,18,180,0.006816540046368923,6,-0.003795642486906655
77,RSC-SUB,19,190,0.006482782966214902,6,-0.0028011476526161017
77,RSC-SUB,20,200,0.003505022699981694,6,-0.0027348715612243338
77,RSC-SUB,21,210,-0.008482754454724763,6,-0.005256508108450649
77,RSC-SUB,22,220,-0.017789081675513855,6,-0.006641060393337468
77,RSC-SUB,23,230,-0.016270443605721326,6,-0.006003008343368543
77,RSC-SUB,24,240,-0.004246137304128522,6,-0.00305699660799163
77,RSC-SUB,25,250,0.0003992870524775367,6,-0.0009963274571723598
77,V1-RSC,1,10,0.0062316440254459315,10,0.008221121314031186
77,V1-RSC,2,20,0.008443315051822352,10,0.011416023200586834
77,V1-RSC,3,30,0.011607851281545449,10,0.014417423560534817
77,V1-RSC,4,40,0.012950644001508981,10,0.016363159766549763
77,V1-RSC,5,50,0.009644485077669067,10,0.01546917026838507
77,V1-RSC,6,60,0.009501015776006847,10,0.015493413403742478
77,V1-RSC,7,70,0.008610962913063128,10,0.01563268044474068
77,V1-RSC,8,80,0.008629733398565941,10,0.015970423694789578
77,V1-RSC,9,90,0.007760416402752946,10,0.016140613144749027
