pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
RSC-SUB,3,12,120,7,-0.006024502272089731,-0.5985631299025869,0.5713536553362502
RSC-SUB,3,13,130,7,-0.00748714174046601,-0.6204312875231238,0.5577886511536082
RSC-SUB,3,14,140,7,-0.008462413056348681,-0.6665044562745475,0.5298682193239184
RSC-SUB,3,15,150,7,-0.010016918851205264,-0.8285098988920647,0.43908860930044147
RSC-SUB,3,16,160,7,-0.01448983521927632,-1.1249867168509942,0.3035745799597942
RSC-SUB,3,17,170,7,-0.017644187822457847,-1.338994869159693,0.22906792532756662
RSC-SUB,3,18,180,7,-0.017802309115884866,-1.3911345911988158,0.21357844993828415
RSC-SUB,3,19,190,7,-0.0182763689438201,-1.3648432910748318,0.22126631536316455
RSC-SUB,3,20,200,7,-0.019954999232660055,-1.3819956442868366,0.2162228236886813
RSC-SUB,3,21,210,7,-0.02386616105366326,-1.513941620960453,0.18081075780364408
RSC-SUB,3,22,220,7,-0.025741860190841077,-1.5823636784427284,0.16465349364313336
RSC-SUB,3,23,230,7,-0.028705409998385927,-1.6054854465346902,0.15950973213167424
RSC-SUB,3,24,240,7,-0.030595360118277636,-1.5765427027425496,0.16597308183667833
RSC-SUB,3,25,250,7,-0.0309871027282557,-1.5029357817234323,0.18354490422957193
RSC-SUB,4,1,10,7,-0.027396023753692048,-1.1168041794718415,0.3067942994653728
RSC-SUB,4,2,20,7,-0.04654034994932393,-1.3783278157423051,0.21729246280536496
RSC-SUB,4,3,30,7,-0.058601399240685824,-1.487208123098789,0.18751917679755187
RSC-SUB,4,4,40,7,-0.06308700815373977,-1.5941413353376672,0.1620139757624419
RSC-SUB,4,5,50,7,-0.06144754553295706,-1.609779821222829,0.1585714013332503
RSC-SUB,4,6,60,7,-0.05847867221090906,-1.627761830479028,0.1546992513070339
RSC-SUB,4,7,70,7,-0.049903345847299704,-1.7634304766477271,0.1282848953870413
RSC-SUB,4,8,80,7,-0.046274098123566795,-1.8270895662589817,0.11746086725193405
RSC-SUB,4,9,90,7,-0.04059446158737741,-1.8508320147645478,0.11365897528827461
RSC-SUB,4,10,100,7,-0.039856235869128155,-2.0007182275057422,0.0923343727543476
RSC-SUB,4,11,110,7,-0.03838518048491592,-2.0044330737732277,0.09186031626526976
RSC-SUB,4,12,120,7,-0.034428792241767744,-1.9920334025764044,0.09345232105453465
RSC-SUB,4,13,130,7,-0.03113774110704257,-1.9111636557727716,0.10453911444495163
RSC-SUB,4,14,140,7,-0.03387685907564603,-2.1953320948826,0.07055447454468385
RSC-SUB,4,15,150,7,-0.03735822320963147,-2.395341677392714,0.053634271832213185
RSC-SUB,4,16,160,7,-0.040983732491799395,-2.566315692736112,0.04254541521888726
RSC-SUB,4,17,170,7,-0.042405350767640085,-2.74284972989308,0.03360853847843133
RSC-SUB,4,18,180,7,-0.04349131974038345,-2.8632116808405796,0.028680804534274587
RSC-SUB,4,19,190,7,-0.04248123111026271,-2.967439133405004,0.025040423363195355
RSC-SUB,4,20,200,7,-0.04322588792294626,-3.0053529131392054,0.023842962646287776
RSC-SUB,4,21,210,7,-0.04562141914361828,-3.041490007876016,0.022759265395430765
RSC-SUB,4,22,220,7,-0.04745968915227467,-3.1584081034784144,0.019604544657398373
RSC-SUB,4,23,230,7,-0.047111182290331524,-3.150030215061102,0.01981396346190252
RSC-SUB,4,24,240,7,-0.04581198848534683,-2.960668689867445,0.025261038808036797
RSC-SUB,4,25,250,7,-0.04433106399624875,-2.5526763666663776,0.0433340543287059
RSC-SUB,5,1,10,7,-0.020781386951876254,-0.4625843746223668,0.6599630485873874
RSC-SUB,5,2,20,7,-0.058277439638302286,-1.0030647002127522,0.35455205052079675
RSC-SUB,5,3,30,7,-0.06577556477909433,-1.0097014272008258,0.35160906829951194
RSC-SUB,5,4,40,7,-0.06151723973238343,-0.9304487174197247,0.3880430966475049
RSC-SUB,5,5,50,7,-0.05857851465087142,-0.953517600415105,0.37714615748734714
RSC-SUB,5,6,60,7,-0.05350001869718289,-0.9467874626175761,0.3803003837907528
RSC-SUB,5,7,70,7,-0.04751729167441412,-0.8968688551698736,0.40433612492867127
RSC-SUB,5,8,80,7,-0.0401622642369099,-0.8241976665424493,0.44135215228722663
RSC-SUB,5,9,90,7,-0.0409398369271757,-0.9297344016792252,0.3883843585295998
RSC-SUB,5,10,100,7,-0.03707899162355669,-0.8836832312157824,0.41087392515679855
RSC-SUB,5,11,110,7,-0.034247496877351846,-0.9574566353472699,0.37530952731128764
RSC-SUB,5,12,120,7,-0.033694092566557,-1.066505302504828,0.3272174435448505
RSC-SUB,5,13,130,7,-0.02841321342465778,-1.067316914490891,0.32687920597869063
RSC-SUB,5,14,140,7,-0.021163671267194324,-0.8423364158136815,0.4318879037517721
RSC-SUB,5,15,150,7,-0.02082389882679455,-0.8074712474461224,0.45021193996042685
RSC-SUB,5,16,160,7,-0.017235680990213678,-0.6956076594761802,0.5127020470767404
RSC-SUB,5,17,170,7,-0.015624583113937216,-0.6393360537153823,0.5462231470299217
RSC-SUB,5,18,180,7,-0.016232094832854132,-0.6410863731648344,0.5451599838038765
RSC-SUB,5,19,190,7,-0.01728002165773433,-0.6999794798955454,0.5101553148266171
RSC-SUB,5,20,200,7,-0.016657588757273172,-0.6884195460361667,0.5169075618972275
RSC-SUB,5,21,210,7,-0.01070290456068847,-0.46431306635755776,0.6587930610781512
RSC-SUB,5,22,220,7,-0.007506778979359269,-0.3342004971068998,0.7496004893334969
RSC-SUB,5,23,230,7,-0.006111695901279918,-0.28392849238392726,0.7860086082893591
RSC-SUB,5,24,240,7,-0.00365749559346465,-0.18427404257613791,0.8598688578140984
RSC-SUB,5,25,250,7,-0.0027738702406025655,-0.14417588038410561,0.8900823202701152
RSC-SUB,6,1,10,7,-0.0030872044093521655,-0.091388539318466,0.9301586136093043
RSC-SUB,6,2,20,7,-0.004119987547146637,-0.09978154314887445,0.9237682033947009
RSC-SUB,6,3,30,7,-0.0167434108483814,-0.44454002234279416,0.6722379882468172
RSC-SUB,6,4,40,7,-0.00198898936887144,-0.05952331372973002,0.9544683185966553
RSC-SUB,6,5,50,7,0.010524065731222861,0.3284237573788731,0.7537505151070761
RSC-SUB,6,6,60,7,0.00911949227529674,0.3718006892611298,0.7228182547305935
RSC-SUB,6,7,70,7,0.03287278939602155,1.5195258248061145,0.17943812126812614
RSC-SUB,6,8,80,7,0.043917883648697774,1.738428473999265,0.13279860803103546
RSC-SUB,6,9,90,7,0.04692140180392966,1.9443120234918407,0.09984321497539077
RSC-SUB,6,10,100,7,0.0399171725232987,1.6537643212186153,0.14925985779711404
RSC-SUB,6,11,110,7,0.04249786795903599,1.7998207460125923,0.12198269923356461
RSC-SUB,6,12,120,7,0.04035479833997357,2.344293912488215,0.057505280155414486
RSC-SUB,6,13,130,7,0.041925387509624046,2.453726797133672,0.04953945719724294
RSC-SUB,6,14,140,7,0.04368595414940102,2.724586773017873,0.03443246643748117
RSC-SUB,6,15,150,7,0.053043646875176646,2.42890530454764,0.05123865316804465
RSC-SUB,6,16,160,7,0.04957225732596747,2.315556733367041,0.05981181437430399
RSC-SUB,6,17,170,7,0.046368264176449285,2.533561932746821,0.04446543237824973
RSC-SUB,6,18,180,7,0.049417749085782156,2.5177686142094586,0.04542381750488409
RSC-SUB,6,19,190,7,0.04831241445017586,2.6710802602704953,0.036973262255917225
RSC-SUB,6,20,200,7,0.045761882934509036,3.0115013876831003,0.023654692251693796
RSC-SUB,6,21,210,7,0.03539401507267831,4.217759203486678,0.005575063225067286
RSC-SUB,6,22,220,7,0.027374813082173505,3.0839089646539652,0.021555001433439646
RSC-SUB,6,23,230,7,0.030108561567148494,3.585621684095085,0.01156460901006478
RSC-SUB,6,24,240,7,0.0389573646630334,4.21381685283988,0.005599437133546276
RSC-SUB,6,25,250,7,0.042657541437729825,3.9350256355507964,0.007668320702326794
V1-RSC,1,1,10,9,0.021949956325680812,3.148850478529138,0.013622077834145502
V1-RSC,1,2,20,9,0.022975677938314155,2.682919310845339,0.02779995227606168
V1-RSC,1,3,30,9,0.023510009578909082,2.7281997652375902,0.025917862170158925
V1-RSC,1,4,40,9,0.024056336469716482,3.0306082353976134,0.01629433429398514
V1-RSC,1,5,50,9,0.023735877915172315,3.384143632210216,0.009582672088693364
V1-RSC,1,6,60,9,0.022837307483678057,3.5319340566975357,0.007710177594028874
V1-RSC,1,7,70,9,0.022489401758648803,3.7580646959854502,0.005559699289714558
V1-RSC,1,8,80,9,0.02121648518190017,3.821601234644889,0.0050781518473262495
V1-RSC,1,9,90,9,0.019919388648747354,3.958068213719646,0.00418835966865823
V1-RSC,1,10,100,9,0.01896857302179212,4.134731257283291,0.0032770478827701794
V1-RSC,1,11,110,9,0.018281189085673152,4.448999344530285,0.0021421479963069823
V1-RSC,1,12,120,9,0.017392589367427658,4.630646407890804,0.0016866288774514079
V1-RSC,1,13,130,9,0.016905658425667,5.211777748642322,0.000810668588518839
V1-RSC,1,14,140,9,0.016299794483745546,5.585515848417145,0.0005189452838541414
V1-RSC,1,15,150,9,0.015846668895934238,5.848040865473957,0.0003836287503860447
V1-RSC,1,16,160,9,0.015526924150388557,6.1924921352719675,0.00026156007100791996
V1-RSC,1,17,170,9,0.015230044556140597,6.296930808082031,0.00023355833289622215
V1-RSC,1,18,180,9,0.015104716568456418,6.6049858207927095,0.00016850878483745378
V1-RSC,1,19,190,9,0.014923489066705828,6.740653423957781,0.00014645133559565096
V1-RSC,1,20,200,9,0.014785310425582794,6.590949808616437,0.0001709928655001731
V1-RSC,1,21,210,9,0.014690802284359388,6.054428564608738,0.00030441738934737104
V1-RSC,1,22,220,9,0.014672654697320224,5.538882087389072,0.0005480789132014307
V1-RSC,1,23,230,9,0.014632105235134855,5.025511476655911,0.0010198492494863215
V1-RSC,1,24,240,9,0.014643000000648375,4.601594262951777,0.00175179822931954
V1-RSC,1,25,250,9,0.014753164044895998,4.339371840850484,0.002480482783179153
V1-RSC,2,1,10,9,0.014512043231498259,2.4055487566509073,0.042804481463859304
V1-RSC,2,2,20,9,0.020312721811447592,2.7019735881006017,0.02699142175839727
V1-RSC,2,3,30,9,0.02302323700304715,2.5081341692964814,0.03647680737283256
V1-RSC,2,4,40,9,0.02539138369608562,2.5242289689151276,0.035573703774180856
V1-RSC,2,5,50,9,0.02668794258949402,2.431461271926412,0.04110842618584492
V1-RSC,2,6,60,9,0.02771859903756163,2.4932695695697245,0.0373315250747784
V1-RSC,2,7,70,9,0.02790699146357617,2.65717355224459,0.02893203571605509
V1-RSC,2,8,80,9,0.02664300463567213,2.9173246818654217,0.019370490621200304
V1-RSC,2,9,90,9,0.025585596016547887,3.1592025105804336,0.013411079500219691
V1-RSC,2,10,100,9,0.0238493504935373,3.240857498466814,0.011862382485921207
V1-RSC,2,11,110,9,0.02190204757688935,3.173862173721108,0.013118128975830706
V1-RSC,2,12,120,9,0.020947873223028074,3.1843660834490324,0.012912359940832998
V1-RSC,2,13,130,9,0.019906008642025297,3.0976341708053474,0.014718389198450577
V1-RSC,2,14,140,9,0.018568484667170402,2.9501869996969647,0.018420422658803618
V1-RSC,2,15,150,9,0.017654044048363165,2.784305752732409,0.023766148465273126
V1-RSC,2,16,160,9,0.016761778308403304,2.545729399005414,0.03440258039675968
V1-RSC,2,17,170,9,0.01604970563287868,2.381743169279209,0.044424645415403835
V1-RSC,2,18,180,9,0.01538852793751481,2.209147020921629,0.058158334277215305
V1-RSC,2,19,190,9,0.01490171322429588,2.046382412494424,0.07492783023388343
V1-RSC,2,20,200,9,0.014507158566781315,1.8868593937734186,0.0958882634828089
V1-RSC,2,21,210,9,0.014040128816566922,1.7514747637112988,0.11796779165769526
V1-RSC,2,22,220,9,0.01371087863378498,1.652565174957281,0.13702105121693
V1-RSC,2,23,230,9,0.013733607515132596,1.5933330028878623,0.14975109880683588
V1-RSC,2,24,240,9,0.01371160994480964,1.5446429524010266,0.1610124970975974
V1-RSC,2,25,250,9,0.01380838487066603,1.4966409180333837,0.1728568476409634
V1-RSC,3,1,10,9,0.0272443614392394,1.2851497199556814,0.23469549979242588
V1-RSC,3,2,20,9,0.035013231947236545,1.3997442384615828,0.199153172980354
V1-RSC,3,3,30,9,0.041444194849669214,1.505428568267787,0.17063183167581067
V1-RSC,3,4,40,9,0.045680602432445185,1.5798985259652358,0.15278467523941947
V1-RSC,3,5,50,9,0.04815713860057415,1.6052104422056137,0.14711490053695847
V1-RSC,3,6,60,9,0.04908700755420279,1.5790191323806442,0.15298518153827598
V1-RSC,3,7,70,9,0.049459349168503766,1.566939285071239,0.1557637259043834
V1-RSC,3,8,80,9,0.05072321655285234,1.6055952948809633,0.14703019487727442
V1-RSC,3,9,90,9,0.05205864487815769,1.6631893153545052,0.13484570102189494
V1-RSC,3,10,100,9,0.053825753686215706,1.7369023351848967,0.12061079175221158
V1-RSC,3,11,110,9,0.05489391816775616,1.7886235249391385,0.11147357576124234
V1-RSC,3,12,120,9,0.05564514895147916,1.8491689754100755,0.10160614207977915
V1-RSC,3,13,130,9,0.05639710779830647,1.9247114310832982,0.09045578137487117
V1-RSC,3,14,140,9,0.05723465323448137,1.9950599776537772,0.08113472546838756
V1-RSC,3,15,150,9,0.05778068533801704,2.0483222537960892,0.07470251377873909
V1-RSC,3,16,160,9,0.0580170909565154,2.0947493796203385,0.06950282922165497
V1-RSC,3,17,170,9,0.05841317989201641,2.15934853051585,0.06285316428887248
V1-RSC,3,18,180,9,0.05859009865714335,2.2093183529476192,0.05814279547310404
V1-RSC,3,19,190,9,0.05874510421676303,2.2551687434698584,0.05412894114400728
V1-RSC,3,20,200,9,0.05930339028479606,2.334846249233478,0.047798703124574515
V1-RSC,3,21,210,9,0.05979892067526901,2.4086681235711502,0.04259663403456285
V1-RSC,3,22,220,9,0.06049101954836786,2.485147368951407,0.03780709652928799
V1-RSC,3,23,230,9,0.0609021884161782,2.5482734693009563,0.03426662227629456
V1-RSC,3,24,240,9,0.06144430247635056,2.6067610758351547,0.031287358665433154
V1-RSC,3,25,250,9,0.061713714166789196,2.6662913313099814,0.02852580732648568
V1-RSC,4,1,10,9,0.015721458232998416,1.5151935624496373,0.16818943867327346
V1-RSC,4,2,20,9,0.02423264142310752,2.4538364296004533,0.03969849830367361
V1-RSC,4,3,30,9,0.030164319664911936,3.4668110929797185,0.008482406887426942
V1-RSC,4,4,40,9,0.03413881048679733,4.04131713913947,0.0037289140728475937
V1-RSC,4,5,50,9,0.03573879902884008,3.9614969245858465,0.004168281143483534
V1-RSC,4,6,60,9,0.03569533914919051,3.489793150939606,0.008200908281656857
V1-RSC,4,7,70,9,0.0350614562756635,3.254655586205959,0.01161982931044952
V1-RSC,4,8,80,9,0.03482525815032739,3.114409023129792,0.014349479769373126
V1-RSC,4,9,90,9,0.03460976353689051,3.0874820952989444,0.014946460981324688
V1-RSC,4,10,100,9,0.03412671660201935,2.947698847227698,0.018490632562587705
V1-RSC,4,11,110,9,0.033901533180958246,2.884051142384619,0.020384388425066808
V1-RSC,4,12,120,9,0.03353731647728458,2.7599153974087103,0.024677997840578444
V1-RSC,4,13,130,9,0.033286472245046335,2.6923264183147575,0.027397720530242947
V1-RSC,4,14,140,9,0.033666050684780846,2.7205286981426635,0.02622725694859033
V1-RSC,4,15,150,9,0.034326719406770664,2.752403969023249,0.024966017037907153
V1-RSC,4,16,160,9,0.035092849681384784,2.796593978557497,0.023319974657992324
V1-RSC,4,17,170,9,0.035725445084344436,2.794032217005445,0.023412271528322443
V1-RSC,4,18,180,9,0.036178459342382605,2.7713664889703167,0.024245484051970644
V1-RSC,4,19,190,9,0.03571271501443066,2.6565107525820206,0.028961795675652935
V1-RSC,4,20,200,9,0.03564789739882465,2.648584947954917,0.029320104459619845
V1-RSC,4,21,210,9,0.03571181376405603,2.6204890989154244,0.030627193336356412
V1-RSC,4,22,220,9,0.03594315509620881,2.6101286882830097,0.03112408099428751
V1-RSC,4,23,230,9,0.035423100577847706,2.5486097872569236,0.03424868997132785
V1-RSC,4,24,240,9,0.03503181944575209,2.490914404031258,0.03746879787219233
V1-RSC,4,25,250,9,0.0353743974237215,2.515230948826493,0.03607576402753616
V1-RSC,5,1,10,9,0.020747936175423053,1.9247376420198201,0.09045212381137052
V1-RSC,5,2,20,9,0.025886538193634123,2.2206574040482705,0.0571234967717207
V1-RSC,5,3,30,9,0.02866044586489772,2.242745794070723,0.055188494007979
V1-RSC,5,4,40,9,0.03666520527007869,2.679580281880958,0.02794417525183274
V1-RSC,5,5,50,9,0.04054529885608018,2.853031034272293,0.021379196816060583
V1-RSC,5,6,60,9,0.04037865392296087,2.89974906676912,0.019899358990821705
V1-RSC,5,7,70,9,0.04055111453315923,2.948903919636953,0.018456593530155066
V1-RSC,5,8,80,9,0.04007842809860631,2.8750013388929823,0.02066955954328499
V1-RSC,5,9,90,9,0.03918985155956925,2.81976400746497,0.02250205676953037
V1-RSC,5,10,100,9,0.038504858954984574,2.8695990810036633,0.020841758878595608
V1-RSC,5,11,110,9,0.03772186013277812,2.8478763360896786,0.021549315990620124
V1-RSC,5,12,120,9,0.03839274858258286,2.8026398782415356,0.02310363457498299
V1-RSC,5,13,130,9,0.03935437338381434,2.752960887969755,0.024944544165774303
V1-RSC,5,14,140,9,0.03916294617449064,2.63300073413103,0.030037917578933575
V1-RSC,5,15,150,9,0.038846580735913926,2.5636324701822075,0.03345734617842265
V1-RSC,5,16,160,9,0.03874514761773652,2.5386953867931576,0.03478134699294118
V1-RSC,5,17,170,9,0.03918978039240148,2.5061010133339066,0.036592533232847044
V1-RSC,5,18,180,9,0.04003796106926706,2.4744267293826168,0.03844421523857956
V1-RSC,5,19,190,9,0.04070154929671279,2.470005690599697,0.03871010706522317
V1-RSC,5,20,200,9,0.041413495964473926,2.5180935251087826,0.03591526655424706
V1-RSC,5,21,210,9,0.042608719400512494,2.62462203109148,0.03043124430006855
V1-RSC,5,22,220,9,0.04313305713779905,2.662650003153665,0.028687335882280184
V1-RSC,5,23,230,9,0.0437740102204032,2.6952238442766006,0.027275037836626433
V1-RSC,5,24,240,9,0.043994283488247014,2.6839094791194604,0.027757330723280727
V1-RSC,5,25,250,9,0.0437864781367599,2.635552920759266,0.02991914405386885
V1-RSC,6,1,10,9,0.009393185804128089,0.806438451565486,0.44330088218514696
V1-RSC,6,2,20,9,0.019649210406453097,1.5666932249764292,0.15582079582397224
V1-RSC,6,3,30,9,0.020810677709593713,1.5614388861616229,0.1570439889959196
V1-RSC,6,4,40,9,0.02426845461165485,1.5113406754712537,0.16914934693659509
V1-RSC,6,5,50,9,0.02188508615199468,1.2219350246213032,0.25651263250937073
V1-RSC,6,6,60,9,0.023571043899659125,1.1492344659529654,0.2836559578333577
V1-RSC,6,7,70,9,0.02461408559725759,1.1048776004513803,0.3013315414411483
V1-RSC,6,8,80,9,0.026554851548779734,1.2876746080781682,0.2338575961293537
V1-RSC,6,9,90,9,0.0289093079144348,1.5000033379466602,0.17200244564272846
V1-RSC,6,10,100,9,0.028158662716466738,1.4382135013953716,0.1883185381455348
V1-RSC,6,11,110,9,0.029667737839332575,1.5084749479838735,0.16986649360664538
V1-RSC,6,12,120,9,0.030652266546413082,1.6015663345889979,0.1479191747618448
V1-RSC,6,13,130,9,0.030614052510184578,1.6538044079146645,0.13676565627549217
V1-RSC,6,14,140,9,0.030482154832699677,1.6709844280694022,0.13326991739844266
V1-RSC,6,15,150,9,0.030790064687251324,1.590545448113054,0.15037600024001951
V1-RSC,6,16,160,9,0.031148740617848485,1.574405046931719,0.15404113777049672
V1-RSC,6,17,170,9,0.030140515511038538,1.5554168498775287,0.15845658170643792
V1-RSC,6,18,180,9,0.029061030008474795,1.5368952273400958,0.16287343255407125
V1-RSC,6,19,190,9,0.028056836705644447,1.5459114754853915,0.1607096419560441
V1-RSC,6,20,200,9,0.027686756033716366,1.5437819705887847,0.1612183464518588
V1-RSC,6,21,210,9,0.02658943432690154,1.4831427273596067,0.17632502334575742
V1-RSC,6,22,220,9,0.026543394514065673,1.4369267170997062,0.1886724047859403
V1-RSC,6,23,230,9,0.026835614186482625,1.4304818820668335,0.1904535633357179
V1-RSC,6,24,240,9,0.026708178929954966,1.4017622015984144,0.19857155155042452
V1-RSC,6,25,250,9,0.027612016524846492,1.4663469047674895,0.1807268713464287
