animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
71,0,CA3-DG,28,0.21406727828746172,150.0,0.0059,0.0025,0,10
71,0,CA3-DG,29,0.017341040462427855,-180.0,0.0054,0.0014,0,10
71,0,CA3-DG,30,-0.06451612903225816,20.0,0.0044,0.0029,0,10
71,0,RSC-SUB,1,-0.05915260724906507,0.0,0.1845,0.1845,1,10
71,0,RSC-SUB,2,-0.007936645167983754,0.0,0.1523,0.1523,1,10
71,0,RSC-SUB,3,0.04739854980282406,0.0,0.1023,0.1023,1,10
71,0,RSC-SUB,4,0.01707739631580811,0.0,0.0774,0.0774,1,10
71,0,RSC-SUB,5,0.03178621659634309,0.0,0.0683,0.0683,1,10
71,0,RSC-SUB,6,0.0342274781271032,0.0,0.052,0.052,1,10
71,0,RSC-SUB,7,-0.03213071608729036,0.0,0.0496,0.0496,1,10
71,0,RSC-SUB,8,0.05079847908745243,0.0,0.0371,0.0371,1,10
71,0,RSC-SUB,9,-0.2093242733106833,-100.0,0.0298,0.0298,1,10
71,0,RSC-SUB,10,-0.05912863070539417,0.0,0.0275,0.0275,1,10
71,0,RSC-SUB,11,0.016223585548738945,-50.0,0.0246,0.021,0,10
71,0,RSC-SUB,12,0.03690685413005264,-150.0,0.0205,0.0151,0,10
71,0,RSC-SUB,13,0.013530135301352981,0.0,0.0204,0.0204,0,10
71,0,RSC-SUB,14,0.0623520126282557,-10.0,0.0166,0.0113,0,10
71,0,RSC-SUB,15,-0.03353733170134638,30.0,0.0184,0.0074,0,10
71,0,RSC-SUB,16,-0.05924855491329477,-30.0,0.0169,0.0067,0,10
71,0,RSC-SUB,17,-0.028233749179251522,-130.0,0.0112,0.0067,0,10
71,0,RSC-SUB,18,0.002717391304347892,-40.0,0.0119,0.0104,0,10
71,0,RSC-SUB,19,0.023671281822242114,0.0,0.0101,0.0101,0,10
71,0,RSC-SUB,20,0.07234042553191493,100.0,0.009,0.0062,0,10
71,0,RSC-SUB,21,0.15667311411992269,-200.0,0.0075,0.006,0,10
71,0,RSC-SUB,22,0.16697703289882057,200.0,0.0072,0.005,0,10
71,0,RSC-SUB,23,0.06569343065693439,60.0,0.0066,0.0054,0,10
71,0,RSC-SUB,24,0.21603128054740953,80.0,0.0071,0.0033,0,10
71,0,RSC-SUB,25,0.04155124653739603,230.0,0.0077,0.0048,0,10
71,0,RSC-SUB,26,-0.007692307692307774,30.0,0.0066,-0.0001,0,10
71,0,RSC-SUB,27,0.2587939698492463,10.0,0.0059,-0.0028,0,10
71,0,RSC-SUB,28,-0.10911424903722725,-170.0,0.0067,0.0033,0,10
71,0,RSC-SUB,29,0.08243727598566306,70.0,0.0035,0.0005,0,10
71,0,RSC-SUB,30,-0.21116928446771363,-250.0,0.0047,-0.0003,0,10
71,0,V1-RSC,1,0.0064554845899953165,0.0,0.3163,0.3163,1,10
71,0,V1-RSC,2,0.0010610079575596384,0.0,0.243,0.243,1,10
71,0,V1-RSC,3,0.05442022403875263,0.0,0.2031,0.2031,1,10
71,0,V1-RSC,4,0.10204081632653063,0.0,0.1502,0.1502,1,10
71,0,V1-RSC,5,0.07901664402173911,0.0,0.1246,0.1246,1,10
71,0,V1-RSC,6,0.022797901698033408,0.0,0.1194,0.1194,1,10
71,0,V1-RSC,7,0.1300507423416651,0.0,0.0946,0.0946,1,10
71,0,V1-RSC,8,0.07567056771098359,0.0,0.0963,0.0963,1,10
71,0,V1-RSC,9,0.056607428211708874,0.0,0.0542,0.0542,1,10
71,0,V1-RSC,10,0.027260430756424845,20.0,0.053,0.0511,1,10
71,0,V1-RSC,11,0.03395146646123367,0.0,0.0477,0.0477,0,10
71,0,V1-RSC,12,-0.06235201262825578,0.0,0.0406,0.0406,0,10
71,0,V1-RSC,13,-0.006348086757185682,-20.0,0.0387,0.0304,0,10
71,0,V1-RSC,14,0.04222427318874019,0.0,0.0313,0.0313,0,10
71,0,V1-RSC,15,-0.013802816901408329,10.0,0.0215,0.0196,0,10
71,0,V1-RSC,16,-0.019279629352862083,-50.0,0.0216,0.0204,0,10
71,0,V1-RSC,17,0.1746676514032496,0.0,0.0185,0.0185,0,10
71,0,V1-RSC,18,0.17033203967227253,20.0,0.0172,0.011,0,10
71,0,V1-RSC,19,0.18416886543535615,110.0,0.0149,0.0074,0,10
71,0,V1-RSC,20,0.07077118375118999,50.0,0.0119,0.0078,0,10
71,0,V1-RSC,21,0.02817476521028994,-20.0,0.0112,0.0075,0,10
71,0,V1-RSC,22,0.0038809831824062574,230.0,0.0103,0.0068,0,10
71,0,V1-RSC,23,0.0995405819295559,-10.0,0.0095,0.0031,0,10
71,0,V1-RSC,24,0.19863013698630133,20.0,0.0111,0.0058,0,10
71,0,V1-RSC,25,0.17096336499321566,-20.0,0.0103,0.0069,0,10
71,0,V1-RSC,26,0.17080994386527668,10.0,0.0075,0.0042,0,10
71,0,V1-RSC,27,0.13903743315508035,-210.0,0.0059,0.0059,0,10
71,0,V1-RSC,28,-0.15904572564612338,-90.0,0.0061,0.0033,0,10
71,0,V1-RSC,29,0.23043478260869565,50.0,0.0053,0.0033,0,10
71,0,V1-RSC,30,0.2131782945736435,30.0,0.008,0.0026,0,10
73,1,CA1-DG,1,-0.005888286766603274,0.0,0.1766,0.1766,1,10
73,1,CA1-DG,2,0.017457620992518068,0.0,0.1016,0.1016,1,10
73,1,CA1-DG,3,0.0076879804987811644,0.0,0.0477,0.0477,1,10
73,1,CA1-DG,4,-0.025668544852875407,0.0,0.0411,0.0411,1,10
73,1,CA1-DG,5,-0.12407178217821778,-50.0,0.0236,0.0207,1,10
73,1,CA1-DG,6,-0.17121046892039257,10.0,0.0201,0.02,1,10
73,1,CA1-DG,7,0.01825329963493399,0.0,0.0176,0.0176,1,10
73,1,CA1-DG,8,-0.09003215434083604,-10.0,0.0155,0.0155,1,10
73,1,CA1-DG,9,-0.009879253567508274,0.0,0.0169,0.0169,1,10
73,1,CA1-DG,10,0.0482199188823794,-50.0,0.0095,0.0059,1,10
73,1,CA1-DG,11,0.08215593929879646,-110.0,0.0111,0.0062,0,10
73,1,CA1-DG,12,-0.03164179104477625,-10.0,0.008,0.0065,0,10
73,1,CA1-DG,13,0.03670745272525021,-120.0,0.0099,0.0025,0,10
73,1,CA1-DG,14,0.12070226773957586,-150.0,0.0066,0.0049,0,10
73,1,CA1-DG,15,-0.06646751306945489,-150.0,0.0092,0.0067,0,10
73,1,CA1-DG,16,-0.17784711388455537,100.0,0.0098,0.0014,0,10
73,1,CA1-DG,17,0.1674008810572687,30.0,0.008,0.0036,0,10
73,1,CA1-DG,18,-0.09006928406466506,-140.0,0.0061,0.0006,0,10
73,1,CA1-DG,19,0.06993006993006999,30.0,0.0068,0.0029,0,10
73,1,CA1-DG,20,0.07213114754098349,-30.0,0.0051,-0.0002,0,10
73,1,CA1-DG,21,-0.25170068027210896,-60.0,0.0056,0.0042,0,10
73,1,CA1-DG,22,-0.1616766467065868,-240.0,0.005,0.0007,0,10
73,1,CA1-DG,23,0.01711491442542789,0.0,0.0054,0.0054,0,10
73,1,CA1-DG,24,0.012779552715655002,-70.0,0.0046,0.0015,0,10
73,1,CA1-DG,25,-0.11811023622047247,-240.0,0.0044,0.0023,0,10
73,1,CA1-DG,26,0.04325699745547062,60.0,0.005,0.0001,0,10
73,1,CA1-RSC,1,0.08176137703371847,50.0,0.0928,0.0682,1,10
73,1,CA1-RSC,2,-0.03832380952380959,0.0,0.0725,0.0725,1,10
73,1,CA1-RSC,3,0.0127934767327429,0.0,0.0564,0.0564,1,10
73,1,CA1-RSC,4,0.010417324326030698,0.0,0.041,0.041,1,10
73,1,CA1-RSC,5,0.08314736160103668,210.0,0.0358,0.0321,1,10
73,1,CA1-RSC,6,-0.07606263982102919,-70.0,0.0248,0.0228,1,10
73,1,CA1-RSC,7,0.10911424903722727,0.0,0.0255,0.0255,1,10
73,1,CA1-RSC,8,0.1298993842919357,30.0,0.0187,0.0137,1,10
73,1,CA1-RSC,9,0.017748344370860987,200.0,0.0145,0.0075,1,10
73,1,CA1-RSC,10,0.03436988543371517,50.0,0.0106,0.0073,1,10
73,1,CA1-RSC,11,-0.03220973782771532,-50.0,0.0101,0.0079,0,10
73,1,CA1-RSC,12,-0.08258317025440315,-140.0,0.0099,0.008,0,10
73,1,CA1-RSC,13,0.0016068559185858896,-250.0,0.0079,0.0037,0,10
73,1,CA1-RSC,14,0.03089036947304673,-20.0,0.0075,0.007,0,10
73,1,CA1-RSC,15,-0.21004184100418413,-110.0,0.0064,0.0024,0,10
73,1,CA1-RSC,16,0.08314606741573033,-20.0,0.0065,0.0022,0,10
73,1,CA1-RSC,17,0.1354079058031959,-120.0,0.0065,0.0042,0,10
73,1,CA1-RSC,18,-0.07518022657054581,0.0,0.0053,0.0053,0,10
73,1,CA1-RSC,19,0.34165720771850167,60.0,0.0054,0.0024,0,10
73,1,CA1-RSC,20,0.08880308880308886,-130.0,0.0054,0.0015,0,10
73,1,CA1-RSC,21,0.25842696629213485,150.0,0.0047,0.0022,0,10
73,1,CA1-RSC,22,0.13025210084033612,210.0,0.0057,0.0035,0,10
73,1,CA1-RSC,23,-0.10989010989010987,-180.0,0.0045,0.0022,0,10
73,1,CA1-RSC,24,0.0400000000000001,100.0,0.0039,0.0018,0,10
73,1,CA1-RSC,25,0.31592689295039167,140.0,0.0033,0.0008,0,10
73,1,CA1-RSC,26,0.0442477876106195,-230.0,0.004,-0.0023,0,10
73,1,CA1-SUB,1,0.0328965328965328,0.0,0.1355,0.1355,1,10
73,1,CA1-SUB,2,0.04849112190461039,0.0,0.0864,0.0864,1,10
73,1,CA1-SUB,3,-0.000564121850319744,0.0,0.0609,0.0609,1,10
73,1,CA1-SUB,4,0.0030581039755352584,0.0,0.0419,0.0419,1,10
73,1,CA1-SUB,5,-0.031227038941954523,0.0,0.0352,0.0352,1,10
73,1,CA1-SUB,6,-0.033079458906445335,0.0,0.0289,0.0289,1,10
73,1,CA1-SUB,7,-0.07302798982188288,-50.0,0.024,0.0216,1,10
73,1,CA1-SUB,8,0.05935223926855727,0.0,0.0221,0.0221,1,10
73,1,CA1-SUB,9,0.05114516962286901,0.0,0.0179,0.0179,1,10
73,1,CA1-SUB,10,0.07777521347795996,10.0,0.0156,0.0145,1,10
73,1,CA1-SUB,11,0.016177957532861484,-190.0,0.0138,0.009,0,10
73,1,CA1-SUB,12,-0.00951831554658201,-80.0,0.0109,0.0099,0,10
73,1,CA1-SUB,13,-0.1026392961876833,-70.0,0.0109,0.0095,0,10
73,1,CA1-SUB,14,-0.009611961552153755,-160.0,0.0126,0.0065,0,10
73,1,CA1-SUB,15,-0.10211946050096349,110.0,0.0078,0.0043,0,10
73,1,CA1-SUB,16,-0.061674008810572695,-10.0,0.0094,0.0036,0,10
73,1,CA1-SUB,17,0.12866449511400638,-120.0,0.0072,0.0036,0,10
73,1,CA1-SUB,18,0.11779448621553873,230.0,0.0071,0.0028,0,10
73,1,CA1-SUB,19,0.3580838323353293,200.0,0.0057,0.0037,0,10
73,1,CA1-SUB,20,0.08851884312006998,220.0,0.0079,0.0018,0,10
73,1,CA1-SUB,21,0.012429378531073504,170.0,0.0058,0.0002,0,10
73,1,CA1-SUB,22,0.016317016317016337,-10.0,0.0065,0.0016,0,10
73,1,CA1-SUB,23,0.17161290322580633,170.0,0.0045,0.0031,0,10
73,1,CA1-SUB,24,0.2883642495784148,-200.0,0.0049,0.0001,0,10
73,1,CA1-SUB,25,0.14874141876430205,10.0,0.0047,-0.0019,0,10
73,1,CA1-SUB,26,0.28668171557562067,10.0,0.004,0.0022,0,10
73,1,CA1-V1,1,-0.03408316291751868,0.0,0.061,0.061,1,9
73,1,CA1-V1,2,-0.0156560762914988,0.0,0.0513,0.0513,1,9
73,1,CA1-V1,3,0.019583843329253264,210.0,0.0408,0.0406,1,9
73,1,CA1-V1,4,-0.0012482168330955887,-10.0,0.0273,0.0269,1,9
73,1,CA1-V1,5,-0.052864978410549684,-130.0,0.0234,0.0192,1,9
73,1,CA1-V1,6,-0.16133499515302574,-230.0,0.0222,0.0121,1,9
73,1,CA1-V1,7,-0.13338775510204082,-90.0,0.0187,0.0096,1,9
73,1,CA1-V1,8,0.009717942640436177,70.0,0.0143,0.0124,1,9
73,1,CA1-V1,9,-0.08307692307692305,-80.0,0.0115,0.011,1,9
73,1,CA1-V1,10,-0.011152416356877292,-40.0,0.0095,0.0023,0,9
73,1,CA1-V1,11,-0.01294117647058823,-210.0,0.0086,0.0018,0,9
73,1,CA1-V1,12,-0.016491754122938528,-130.0,0.007,0.0021,0,9
73,1,CA1-V1,13,-0.06875543951261966,-30.0,0.006,0.0017,0,9
73,1,CA1-V1,14,0.05749128919860634,140.0,0.007,0.0021,0,9
73,1,CA1-V1,15,0.14049586776859505,10.0,0.0064,0.0023,0,9
73,1,CA1-V1,16,0.0529801324503311,130.0,0.0064,0.0025,0,9
73,1,CA1-V1,17,-0.10846953937592874,-120.0,0.0059,0.0047,0,9
73,1,CA1-V1,18,-0.15481171548117154,-220.0,0.0049,0.0003,0,9
73,1,CA1-V1,19,0.2,-210.0,0.005,0.0017,0,9
73,1,RSC-SUB,1,-0.01141382778676684,0.0,0.1105,0.1105,1,10
73,1,RSC-SUB,2,-0.025304691856296847,0.0,0.1001,0.1001,1,10
73,1,RSC-SUB,3,-0.024772048737190275,-40.0,0.0588,0.0567,1,10
73,1,RSC-SUB,4,-0.0676405208002541,-30.0,0.0587,0.0518,1,10
73,1,RSC-SUB,5,0.0599823381563752,150.0,0.0382,0.0356,1,10
73,1,RSC-SUB,6,0.006591202177962463,0.0,0.0362,0.0362,1,10
73,1,RSC-SUB,7,0.13624474914797488,240.0,0.0349,0.0301,1,10
73,1,RSC-SUB,8,-0.021900627110467818,50.0,0.0286,0.022,1,10
73,1,RSC-SUB,9,-0.05382635150947816,-40.0,0.0245,0.0243,1,10
73,1,RSC-SUB,10,-0.08531468531468539,-40.0,0.0216,0.0109,1,10
73,1,RSC-SUB,11,-0.10726368159203963,-170.0,0.0179,0.0147,0,10
73,1,RSC-SUB,12,-0.0445344129554655,10.0,0.0155,0.0118,0,10
73,1,RSC-SUB,13,-0.09337958947672742,0.0,0.0144,0.0144,0,10
73,1,RSC-SUB,14,-0.14604150653343578,-30.0,0.0101,0.0088,0,10
73,1,RSC-SUB,15,-0.10810810810810806,-20.0,0.0085,0.0058,0,10
73,1,RSC-SUB,16,-0.03728813559322025,-90.0,0.0083,0.0051,0,10
73,1,RSC-SUB,17,-0.07795849691531127,-30.0,0.0081,0.0037,0,10
73,1,RSC-SUB,18,-0.06617100371747213,-210.0,0.0064,0.0018,0,10
73,1,RSC-SUB,19,0.1332378223495701,120.0,0.0065,0.0026,0,10
73,1,RSC-SUB,20,-0.01548672566371689,-120.0,0.0041,0.0039,0,10
73,1,RSC-SUB,21,0.022779043280182227,70.0,0.0047,0.0013,0,10
73,1,RSC-SUB,22,-0.09139072847682128,-30.0,0.0051,0.0039,0,10
73,1,RSC-SUB,23,-0.23283082077051934,-220.0,0.0055,0.0041,0,10
73,1,RSC-SUB,24,-0.012693935119887244,-230.0,0.0057,0.0006,0,10
73,1,RSC-SUB,25,-0.03610108303249097,-30.0,0.0044,0.0022,0,10
73,1,RSC-SUB,26,-0.13452914798206278,-230.0,0.0061,0.0011,0,10
73,1,RSC-SUB,27,-0.13615023474178412,150.0,0.003,-0.0004,0,10
73,1,V1-RSC,1,0.01246174562369933,60.0,0.1921,0.1834,1,10
73,1,V1-RSC,2,0.04600605926254338,60.0,0.1522,0.1515,1,10
73,1,V1-RSC,3,0.2062896271874207,30.0,0.134,0.0955,1,10
73,1,V1-RSC,4,0.08940513903555089,30.0,0.0714,0.0643,1,10
73,1,V1-RSC,5,0.08047122791119164,0.0,0.0678,0.0678,1,10
73,1,V1-RSC,6,0.02623720136518759,20.0,0.0503,0.0475,1,10
73,1,V1-RSC,7,0.135957324106113,30.0,0.0474,0.0414,1,10
73,1,V1-RSC,8,0.12596108210726153,20.0,0.0399,0.0368,1,10
73,1,V1-RSC,9,0.17322535745919282,40.0,0.0332,0.0268,1,10
73,1,V1-RSC,10,0.16485719057958906,10.0,0.0193,0.0159,1,10
73,1,V1-RSC,11,0.08619281045751634,0.0,0.0157,0.0157,0,10
73,1,V1-RSC,12,0.15377402719174865,30.0,0.0148,0.013,0,10
73,1,V1-RSC,13,0.15303119482048258,80.0,0.0121,0.0098,0,10
73,1,V1-RSC,14,0.057948316366484,20.0,0.0109,0.0061,0,10
73,1,V1-RSC,15,0.18512396694214875,40.0,0.0102,0.0074,0,10
73,1,V1-RSC,16,0.1018570624648284,10.0,0.0095,0.0085,0,10
73,1,V1-RSC,17,0.08731241473396997,-20.0,0.0093,0.0077,0,10
73,1,V1-RSC,18,0.11078717201166174,-60.0,0.0067,0.0051,0,10
73,1,V1-RSC,19,0.0280373831775701,70.0,0.0077,-0.0005,0,10
75,1,CA1-DG,1,-0.0063214842256916854,0.0,0.2265,0.2265,1,9
75,1,CA1-DG,2,-0.010553907705042328,0.0,0.0618,0.0618,1,9
75,1,CA1-DG,3,0.028497128616318146,0.0,0.0402,0.0402,1,9
75,1,CA1-DG,4,-0.051971575867354,-10.0,0.036,0.0289,1,9
75,1,CA1-DG,5,-0.07697702963352608,-20.0,0.027,0.0217,1,9
75,1,CA1-DG,6,-0.11284868977176664,40.0,0.0184,0.0158,1,9
75,1,CA1-DG,7,0.058108108108107986,0.0,0.0233,0.0233,1,9
75,1,CA1-DG,8,-0.13220338983050847,0.0,0.0132,0.0132,1,9
75,1,CA1-DG,9,-0.051724137931034496,-110.0,0.0121,0.0034,0,9
75,1,CA1-DG,10,0.06625980819529206,10.0,0.012,0.0075,1,9
75,1,CA1-DG,11,-0.10891089108910909,30.0,0.0109,0.0011,0,9
75,1,CA1-DG,12,0.059505002632964744,90.0,0.0102,0.0041,0,9
75,1,CA1-DG,13,0.039665970772442424,220.0,0.008,0.0064,0,9
75,1,CA1-DG,14,-0.1188443860801051,-100.0,0.0076,0.0018,0,9
75,1,CA1-DG,15,0.05024088093599451,130.0,0.009,0.0035,0,9
75,1,CA1-DG,16,0.03582554517133942,10.0,0.0084,0.0028,0,9
75,1,CA1-DG,17,-0.07056798623063688,-190.0,0.0087,0.0017,0,9
75,1,CA1-DG,18,0.05911949685534579,-30.0,0.0077,0.006,0,9
75,1,CA1-DG,19,0.004694835680751161,-30.0,0.0058,0.0017,0,9
75,1,CA1-DG,20,0.10820451843044,10.0,0.009,0.004,0,9
75,1,CA1-DG,21,0.09854014598540148,110.0,0.0078,0.0033,0,9
75,1,CA1-DG,22,-0.20000000000000007,110.0,0.0071,0.0032,0,9
75,1,CA1-DG,23,0.028571428571428536,-10.0,0.0071,0.0008,0,9
75,1,CA1-DG,24,-0.07744107744107749,250.0,0.0062,0.0012,0,9
75,1,CA1-DG,25,-0.2708333333333332,50.0,0.0053,0.0041,0,9
75,1,CA1-RSC,1,0.06862084240124794,0.0,0.148,0.148,1,10
75,1,CA1-RSC,2,0.054000126021297605,0.0,0.1279,0.1279,1,10
75,1,CA1-RSC,3,0.015011364237010482,0.0,0.1029,0.1029,1,10
75,1,CA1-RSC,4,-0.024199367264250468,-220.0,0.0796,0.0693,1,10
75,1,CA1-RSC,5,0.06779458360734145,0.0,0.0823,0.0823,1,10
75,1,CA1-RSC,6,0.027972648965455937,0.0,0.068,0.068,1,10
75,1,CA1-RSC,7,0.02197864286117862,-90.0,0.0476,0.044,1,10
75,1,CA1-RSC,8,0.05296180107030821,50.0,0.0444,0.0433,1,10
75,1,CA1-RSC,9,0.047863129459028805,0.0,0.0402,0.0402,1,10
75,1,CA1-RSC,10,-0.04078847611827137,-60.0,0.0357,0.0314,1,10
75,1,CA1-RSC,11,0.03532563201071478,-80.0,0.0346,0.0311,0,10
75,1,CA1-RSC,12,0.02965435978004715,0.0,0.0266,0.0266,0,10
75,1,CA1-RSC,13,0.01174237931443484,0.0,0.031,0.031,0,10
75,1,CA1-RSC,14,-0.04855776199449212,170.0,0.0208,0.0188,0,10
75,1,CA1-RSC,15,0.006459948320413313,0.0,0.0222,0.0222,0,10
75,1,CA1-RSC,16,-0.002917882451021194,160.0,0.016,0.0076,0,10
75,1,CA1-RSC,17,0.0493562231759657,-110.0,0.0151,0.0079,0,10
75,1,CA1-RSC,18,0.08954501452081313,210.0,0.0176,0.0061,0,10
75,1,CA1-RSC,19,-0.004897723998847557,150.0,0.0163,0.0063,0,10
75,1,CA1-RSC,20,0.1208010335917312,100.0,0.0157,-0.001,0,10
75,1,CA1-RSC,21,-0.04026622296173038,-80.0,0.0129,0.0027,0,10
75,1,CA1-RSC,22,0.020979020979020966,180.0,0.0124,0.0045,0,10
75,1,CA1-RSC,23,0.03675344563552822,-100.0,0.0082,0.0033,0,10
75,1,CA1-RSC,24,0.2486288848263254,110.0,0.0084,0.0072,0,10
75,1,CA1-RSC,25,0.32017937219730935,110.0,0.011,-0.0001,0,10
75,1,CA1-SUB,1,-0.03990312536039671,0.0,0.1142,0.1142,1,10
75,1,CA1-SUB,2,0.04186369958275377,0.0,0.0712,0.0712,1,10
75,1,CA1-SUB,3,-0.00844681951387699,0.0,0.0571,0.0571,1,10
75,1,CA1-SUB,4,-0.07031181762599346,0.0,0.0455,0.0455,1,10
75,1,CA1-SUB,5,-0.020794343938448798,-10.0,0.0395,0.0363,1,10
75,1,CA1-SUB,6,-0.01709201592132983,-20.0,0.0305,0.0299,1,10
75,1,CA1-SUB,7,0.04931769212353364,0.0,0.033,0.033,1,10
75,1,CA1-SUB,8,0.07413464159171429,10.0,0.027,0.0236,1,10
75,1,CA1-SUB,9,-0.013378492802709653,0.0,0.0298,0.0298,1,10
75,1,CA1-SUB,10,0.02371382636655941,-10.0,0.0207,0.0182,1,10
75,1,CA1-SUB,11,0.11464968152866233,0.0,0.0174,0.0174,0,10
75,1,CA1-SUB,12,0.010245413390517055,0.0,0.0184,0.0184,0,10
75,1,CA1-SUB,13,0.11711711711711703,30.0,0.0152,0.0092,0,10
75,1,CA1-SUB,14,0.061625483774932995,-130.0,0.014,0.0135,0,10
75,1,CA1-SUB,15,-0.0003522367030645824,0.0,0.0142,0.0142,0,10
75,1,CA1-SUB,16,0.00589569160997732,-40.0,0.0091,0.0052,0,10
75,1,CA1-SUB,17,-0.10269283432222726,-180.0,0.0112,0.007,0,10
75,1,CA1-SUB,18,0.09232613908872897,0.0,0.0106,0.0106,0,10
75,1,CA1-SUB,19,0.1609589041095891,-40.0,0.0072,0.0031,0,10
75,1,CA1-SUB,20,0.20937500000000003,-230.0,0.0063,0.0042,0,10
75,1,CA1-SUB,21,0.3855526544821585,170.0,0.0083,0.0005,0,10
75,1,CA1-SUB,22,0.01886792452830195,-190.0,0.0074,0.0061,0,10
75,1,CA1-SUB,23,0.3099415204678363,-70.0,0.0057,0.0038,0,10
75,1,CA1-SUB,24,0.2227314390467461,0.0,0.0086,0.0086,0,10
75,1,CA1-SUB,25,0.036789297658862866,200.0,0.0079,-0.0021,0,10
75,1,CA1-V1,1,-0.04589510953750829,0.0,0.0649,0.0649,1,10
75,1,CA1-V1,2,0.009000572290723752,0.0,0.0569,0.0569,1,10
75,1,CA1-V1,3,0.12237786129142461,0.0,0.0426,0.0426,1,10
75,1,CA1-V1,4,-0.002954563602970511,0.0,0.0402,0.0402,1,10
75,1,CA1-V1,5,-0.1338629008531921,-80.0,0.0285,0.0254,1,10
75,1,CA1-V1,6,0.06309448319594173,0.0,0.0232,0.0232,1,10
75,1,CA1-V1,7,0.07647160365958906,10.0,0.0203,0.0154,1,10
75,1,CA1-V1,8,0.02037522695178526,30.0,0.0175,0.0147,1,10
75,1,CA1-V1,9,-0.09989395546129375,30.0,0.0171,0.0142,1,10
75,1,CA1-V1,10,-0.12944162436548218,-120.0,0.0155,0.0077,1,10
75,1,CA1-V1,11,0.03695652173913045,-110.0,0.0157,0.0079,0,10
75,1,CA1-V1,12,-0.011757229107086159,-20.0,0.0125,0.0118,0,10
75,1,CA1-V1,13,-0.006858710562414284,-20.0,0.0115,0.0096,0,10
75,1,CA1-V1,14,-0.11137071651090337,-10.0,0.0122,0.0076,0,10
75,1,CA1-V1,15,-0.12833675564681718,50.0,0.0093,0.0056,0,10
75,1,CA1-V1,16,-0.1778539931406173,-80.0,0.0107,0.0067,0,10
75,1,CA1-V1,17,0.19198448610213317,200.0,0.0096,0.0075,0,10
75,1,CA1-V1,18,-0.13428120063191154,-10.0,0.0087,0.0054,0,10
75,1,CA1-V1,19,-0.11038961038961052,-230.0,0.0091,0.0047,0,10
75,1,CA1-V1,20,-0.17468805704099818,-10.0,0.0074,0.0018,0,10
75,1,CA1-V1,21,-0.2089686098654708,-40.0,0.0093,0.0014,0,10
75,1,CA1-V1,22,0.0,180.0,0.0055,0.0013,0,10
75,1,CA1-V1,23,-0.14325068870523416,-250.0,0.0047,0.0047,0,10
75,1,CA1-V1,24,0.03777777777777774,30.0,0.0071,0.0048,0,10
75,1,CA1-V1,25,-0.23308270676691728,-200.0,0.0057,0.0045,0,10
75,1,RSC-SUB,1,0.022901072633167555,0.0,0.2617,0.2617,1,10
75,1,RSC-SUB,2,-0.02707021560770855,0.0,0.2286,0.2286,1,10
75,1,RSC-SUB,3,-0.02247652767679316,0.0,0.1899,0.1899,1,10
75,1,RSC-SUB,4,-0.006200539986965767,0.0,0.1321,0.1321,1,10
75,1,RSC-SUB,5,-0.005320738925091169,0.0,0.1229,0.1229,1,10
75,1,RSC-SUB,6,0.010912446648979147,70.0,0.1055,0.0913,1,10
75,1,RSC-SUB,7,-0.0027392845633258506,0.0,0.1067,0.1067,1,10
75,1,RSC-SUB,8,-0.0009018149024912855,-70.0,0.0879,0.0875,1,10
75,1,RSC-SUB,9,0.0033331237029117183,-30.0,0.0798,0.0749,1,10
75,1,RSC-SUB,10,-0.015316130979327063,-40.0,0.0645,0.0632,1,10
75,1,RSC-SUB,11,-0.07919111585277148,0.0,0.0561,0.0561,0,10
75,1,RSC-SUB,12,-0.059512729263618926,30.0,0.0462,0.0381,0,10
75,1,RSC-SUB,13,-0.04811080063175816,0.0,0.0434,0.0434,0,10
75,1,RSC-SUB,14,0.015075376884422164,70.0,0.0402,0.035,0,10
75,1,RSC-SUB,15,0.022398639070031274,80.0,0.036,0.0359,0,10
75,1,RSC-SUB,16,-0.03325942350332597,-60.0,0.0364,0.031,0,10
75,1,RSC-SUB,17,0.035344739268517465,-30.0,0.0299,0.0257,0,10
75,1,RSC-SUB,18,-0.0017509046340610627,120.0,0.0254,0.0242,0,10
75,1,RSC-SUB,19,-0.03138750366676442,80.0,0.0209,0.0109,0,10
75,1,RSC-SUB,20,-0.04300154188795613,90.0,0.0244,0.0131,0,10
75,1,RSC-SUB,21,-0.023567733282237865,70.0,0.0199,0.0115,0,10
75,1,RSC-SUB,22,-0.07554257095158597,-40.0,0.0171,0.014,0,10
75,1,RSC-SUB,23,-0.09775250473869478,-10.0,0.0161,0.0099,0,10
75,1,RSC-SUB,24,-0.0200892857142858,-160.0,0.0135,0.0044,0,10
75,1,RSC-SUB,25,0.020061728395061634,-170.0,0.0117,0.0033,0,10
75,1,RSC-SUB,26,-0.208477082306555,-10.0,0.0132,0.0047,0,10
75,1,RSC-SUB,27,-0.1587057010785824,-180.0,0.0083,0.0063,0,10
75,1,RSC-SUB,28,0.021943573667711568,-140.0,0.007,0.0038,0,10
75,1,RSC-SUB,29,-0.11817026683608632,160.0,0.0078,-0.0009,0,10
75,1,RSC-SUB,30,-0.29032258064516125,-190.0,0.0051,-0.0001,0,10
75,1,V1-RSC,1,0.021137742734061767,0.0,0.4808,0.4808,1,10
75,1,V1-RSC,2,0.03446454919624134,0.0,0.3064,0.3064,1,10
