tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark50_res_fix10,50,res,fix10,V1-RSC,intermediate,36,16,0.4444444444444444,0.9166666666666666,0.5096923383197873,-0.007188361379807365,33
landmark50_res_fix10,50,res,fix10,V1-RSC,expert,36,31,0.8611111111111112,1.6666666666666667,0.5281427865565996,-0.07273530310789,60
landmark50_res_fix10,50,res,fix10,RSC-SUB,naive,24,15,0.625,1.1666666666666667,0.5383278858267313,-0.015880378128167547,28
landmark50_res_fix10,50,res,fix10,RSC-SUB,intermediate,24,15,0.625,1.1666666666666667,0.5307415020484909,-0.03530425498628025,28
landmark50_res_fix10,50,res,fix10,RSC-SUB,expert,24,18,0.75,1.4583333333333333,0.5186007852184222,-0.004047242897786709,35
landmark50_res_fix10,50,res,fix10,CA3-DG,naive,24,17,0.7083333333333334,2.2083333333333335,0.5600560106303412,0.070223209626219,53
landmark50_res_fix10,50,res,fix10,CA3-DG,intermediate,24,22,0.9166666666666666,2.5416666666666665,0.5212811390871817,0.012156939595614367,61
landmark50_res_fix10,50,res,fix10,CA3-DG,expert,24,24,1.0,2.9583333333333335,0.5386332370612316,0.032699365759559715,71
landmark50_res_fix20,50,res,fix20,CA1-V1,naive,60,53,0.8833333333333333,6.466666666666667,0.5723072735472902,-0.0030829703368818956,388
landmark50_res_fix20,50,res,fix20,CA1-V1,intermediate,60,57,0.95,4.9,0.5372129299075473,0.01798276113732854,294
landmark50_res_fix20,50,res,fix20,CA1-V1,expert,60,57,0.95,5.283333333333333,0.5259892241304379,-0.00045263193155390015,317
landmark50_res_fix20,50,res,fix20,CA1-DG,naive,48,45,0.9375,5.833333333333333,0.5543119975408348,-0.004298487306758675,280
landmark50_res_fix20,50,res,fix20,CA1-DG,intermediate,48,43,0.8958333333333334,4.916666666666667,0.5434181899453612,0.025960091104517642,236
landmark50_res_fix20,50,res,fix20,CA1-DG,expert,48,44,0.9166666666666666,4.979166666666667,0.5433880885522338,0.002935680842386834,239
landmark50_res_fix20,50,res,fix20,CA1-CA3,naive,36,31,0.8611111111111112,4.416666666666667,0.6440422120484015,-0.029408546827222458,159
landmark50_res_fix20,50,res,fix20,CA1-CA3,intermediate,36,33,0.9166666666666666,4.472222222222222,0.5397951881006098,-0.00042960338658526394,161
landmark50_res_fix20,50,res,fix20,CA1-CA3,expert,36,35,0.9722222222222222,3.888888888888889,0.5149150157846764,-0.009731182102659835,140
landmark50_res_fix20,50,res,fix20,CA1-RSC,naive,48,37,0.7708333333333334,3.6041666666666665,0.5508616463796981,0.028527778794220658,173
landmark50_res_fix20,50,res,fix20,CA1-RSC,intermediate,48,37,0.7708333333333334,3.1666666666666665,0.5297936149577824,0.05572044003058513,152
landmark50_res_fix20,50,res,fix20,CA1-RSC,expert,48,41,0.8541666666666666,3.1875,0.5364152076294755,-0.005883685376206031,153
landmark50_res_fix20,50,res,fix20,CA1-SUB,naive,24,20,0.8333333333333334,4.041666666666667,0.5328799925014877,0.055286013316602635,97
landmark50_res_fix20,50,res,fix20,CA1-SUB,intermediate,24,20,0.8333333333333334,3.4166666666666665,0.5306984592597338,0.02973961457938768,82
landmark50_res_fix20,50,res,fix20,CA1-SUB,expert,24,19,0.7916666666666666,3.5833333333333335,0.5376800785967264,0.029438978449348792,86
landmark50_res_fix20,50,res,fix20,V1-RSC,naive,36,30,0.8333333333333334,5.305555555555555,0.5558089106508708,-0.0049066917804142475,191
landmark50_res_fix20,50,res,fix20,V1-RSC,intermediate,36,29,0.8055555555555556,3.6944444444444446,0.5385777532903415,-0.002553623399612036,133
landmark50_res_fix20,50,res,fix20,V1-RSC,expert,36,31,0.8611111111111112,3.8055555555555554,0.5512094648690977,-0.023646035887725868,137
landmark50_res_fix20,50,res,fix20,RSC-SUB,naive,24,19,0.7916666666666666,4.875,0.578948425207016,-0.003044052962422442,117
landmark50_res_fix20,50,res,fix20,RSC-SUB,intermediate,24,19,0.7916666666666666,3.125,0.5504401290026355,0.015378377437530916,75
landmark50_res_fix20,50,res,fix20,RSC-SUB,expert,24,19,0.7916666666666666,3.75,0.5722568641956132,0.005795361132804771,90
landmark50_res_fix20,50,res,fix20,CA3-DG,naive,24,19,0.7916666666666666,5.291666666666667,0.5812168299665694,0.009553514010270634,127
landmark50_res_fix20,50,res,fix20,CA3-DG,intermediate,24,22,0.9166666666666666,4.125,0.5580450982436379,0.004857153904903731,99
landmark50_res_fix20,50,res,fix20,CA3-DG,expert,24,24,1.0,4.416666666666667,0.5162954252843699,-0.012502643841796193,106
landmark50_res_fix30,50,res,fix30,CA1-V1,naive,60,54,0.9,9.133333333333333,0.999,-0.004538792559573691,548
landmark50_res_fix30,50,res,fix30,CA1-V1,intermediate,60,57,0.95,7.783333333333333,0.7046701392566147,-0.00019162078079495136,467
landmark50_res_fix30,50,res,fix30,CA1-V1,expert,60,58,0.9666666666666667,7.783333333333333,0.5927025773039571,0.007034011080024462,467
landmark50_res_fix30,50,res,fix30,CA1-DG,naive,48,45,0.9375,7.479166666666667,0.6267412057331551,0.0,359
landmark50_res_fix30,50,res,fix30,CA1-DG,intermediate,48,43,0.8958333333333334,6.729166666666667,0.5764907611323171,0.020210617734432286,323
landmark50_res_fix30,50,res,fix30,CA1-DG,expert,48,44,0.9166666666666666,6.416666666666667,0.5656861175239962,0.015943173888118695,308
landmark50_res_fix30,50,res,fix30,CA1-CA3,naive,36,31,0.8611111111111112,7.0,0.999,-0.0005749603211276128,252
landmark50_res_fix30,50,res,fix30,CA1-CA3,intermediate,36,33,0.9166666666666666,6.638888888888889,0.6514367000723161,0.003018334792564288,239
landmark50_res_fix30,50,res,fix30,CA1-CA3,expert,36,35,0.9722222222222222,5.666666666666667,0.5696861561908109,-0.026282363137185377,204
landmark50_res_fix30,50,res,fix30,CA1-RSC,naive,48,38,0.7916666666666666,5.270833333333333,0.653902175881341,0.0,253
landmark50_res_fix30,50,res,fix30,CA1-RSC,intermediate,48,38,0.7916666666666666,4.645833333333333,0.6278650903109844,0.010110716387438304,223
landmark50_res_fix30,50,res,fix30,CA1-RSC,expert,48,41,0.8541666666666666,4.666666666666667,0.6006639079970353,0.0,224
landmark50_res_fix30,50,res,fix30,CA1-SUB,naive,24,20,0.8333333333333334,4.041666666666667,0.5328799925014877,0.055286013316602635,97
landmark50_res_fix30,50,res,fix30,CA1-SUB,intermediate,24,20,0.8333333333333334,3.4166666666666665,0.5306984592597338,0.02973961457938768,82
landmark50_res_fix30,50,res,fix30,CA1-SUB,expert,24,19,0.7916666666666666,3.7083333333333335,0.5348687804415888,0.04341650025672758,89
landmark50_res_fix30,50,res,fix30,V1-RSC,naive,36,30,0.8333333333333334,9.11111111111111,0.999,0.0,328
landmark50_res_fix30,50,res,fix30,V1-RSC,intermediate,36,29,0.8055555555555556,6.777777777777778,0.999,-0.00064865540991078,244
landmark50_res_fix30,50,res,fix30,V1-RSC,expert,36,31,0.8611111111111112,6.888888888888889,0.999,-0.010563679273218624,248
landmark50_res_fix30,50,res,fix30,RSC-SUB,naive,24,19,0.7916666666666666,9.291666666666666,0.999,0.009030955825586986,223
landmark50_res_fix30,50,res,fix30,RSC-SUB,intermediate,24,19,0.7916666666666666,6.625,0.999,0.013134790390914721,159
landmark50_res_fix30,50,res,fix30,RSC-SUB,expert,24,20,0.8333333333333334,7.083333333333333,0.999,0.003632267924764705,170
landmark50_res_fix30,50,res,fix30,CA3-DG,naive,24,19,0.7916666666666666,8.083333333333334,0.999,0.0,194
landmark50_res_fix30,50,res,fix30,CA3-DG,intermediate,24,22,0.9166666666666666,7.166666666666667,0.8793248141085674,0.0018024210072401584,172
landmark50_res_fix30,50,res,fix30,CA3-DG,expert,24,24,1.0,6.208333333333333,0.6203456375583782,0.0036943866722945334,149
landmark50_res_samp15,50,res,samp15,CA1-V1,naive,60,27,0.45,0.5166666666666667,0.5073895013269647,-0.09214103105716426,31
landmark50_res_samp15,50,res,samp15,CA1-V1,intermediate,60,24,0.4,0.6,0.515732787118455,-0.07651799661324368,36
landmark50_res_samp15,50,res,samp15,CA1-V1,expert,60,26,0.43333333333333335,0.55,0.481613476430706,-0.04481704534700264,33
landmark50_res_samp15,50,res,samp15,CA1-DG,naive,48,34,0.7083333333333334,1.1666666666666667,0.5410282823580692,0.0563102686979368,56
landmark50_res_samp15,50,res,samp15,CA1-DG,intermediate,48,37,0.7708333333333334,1.4375,0.5256465021791235,-0.009073960229779816,69
landmark50_res_samp15,50,res,samp15,CA1-DG,expert,48,33,0.6875,1.125,0.5351222203015,0.010345413048546213,54
landmark50_res_samp15,50,res,samp15,CA1-CA3,naive,36,26,0.7222222222222222,1.3333333333333333,0.5548278856823652,-0.046758172209027934,48
landmark50_res_samp15,50,res,samp15,CA1-CA3,intermediate,36,28,0.7777777777777778,1.3888888888888888,0.5176039582498716,0.06820741369471653,50
landmark50_res_samp15,50,res,samp15,CA1-CA3,expert,36,34,0.9444444444444444,2.0,0.5287055976179253,-0.06531477665808957,72
landmark50_res_samp15,50,res,samp15,CA1-RSC,naive,48,29,0.6041666666666666,0.8958333333333334,0.5189909111953904,-0.12225608941282885,43
landmark50_res_samp15,50,res,samp15,CA1-RSC,intermediate,48,29,0.6041666666666666,0.7916666666666666,0.4832812750689831,0.02777328764715838,38
landmark50_res_samp15,50,res,samp15,CA1-RSC,expert,48,29,0.6041666666666666,0.7708333333333334,0.4989837396813255,-0.11622116083027505,37
landmark50_res_samp15,50,res,samp15,CA1-SUB,naive,24,15,0.625,1.0833333333333333,0.547954942002645,-0.04497147558362869,26
landmark50_res_samp15,50,res,samp15,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9166666666666666,0.5407429477266221,0.11720866772459893,22
landmark50_res_samp15,50,res,samp15,CA1-SUB,expert,24,14,0.5833333333333334,0.8333333333333334,0.5404480683698089,0.10086120393834642,20
landmark50_res_samp15,50,res,samp15,V1-RSC,naive,36,19,0.5277777777777778,0.7222222222222222,0.5170393422642386,0.050147445172843565,26
landmark50_res_samp15,50,res,samp15,V1-RSC,intermediate,36,16,0.4444444444444444,0.6111111111111112,0.49215026100135245,0.009264273230886189,22
landmark50_res_samp15,50,res,samp15,V1-RSC,expert,36,20,0.5555555555555556,0.8055555555555556,0.4957811264126756,0.028784542243487594,29
landmark50_res_samp15,50,res,samp15,RSC-SUB,naive,24,12,0.5,0.6666666666666666,0.5466792290842185,-0.16338501510633716,16
landmark50_res_samp15,50,res,samp15,RSC-SUB,intermediate,24,12,0.5,0.875,0.5107800101521355,-0.2032568103017779,21
landmark50_res_samp15,50,res,samp15,RSC-SUB,expert,24,14,0.5833333333333334,0.8333333333333334,0.5044622095304945,0.009125708534316037,20
landmark50_res_samp15,50,res,samp15,CA3-DG,naive,24,16,0.6666666666666666,1.2083333333333333,0.5630164294470084,0.14634159000734018,29
landmark50_res_samp15,50,res,samp15,CA3-DG,intermediate,24,21,0.875,1.5833333333333333,0.5116589317602378,0.02742785403255696,38
landmark50_res_samp15,50,res,samp15,CA3-DG,expert,24,24,1.0,2.2083333333333335,0.5470826562208032,0.017701207765380724,53
landmark50_res_samp25,50,res,samp25,CA1-V1,naive,60,13,0.21666666666666667,0.2833333333333333,0.4929635582031564,0.1006051400484315,17
landmark50_res_samp25,50,res,samp25,CA1-V1,intermediate,60,18,0.3,0.35,0.5071583266737206,-0.04188999355647494,21
landmark50_res_samp25,50,res,samp25,CA1-V1,expert,60,15,0.25,0.3,0.4916768161210521,0.10783697429794631,18
landmark50_res_samp25,50,res,samp25,CA1-DG,naive,48,24,0.5,0.5833333333333334,0.516767456852499,-0.0030747028660174066,28
landmark50_res_samp25,50,res,samp25,CA1-DG,intermediate,48,31,0.6458333333333334,0.9166666666666666,0.5222039616313161,0.08748455947996689,44
landmark50_res_samp25,50,res,samp25,CA1-DG,expert,48,29,0.6041666666666666,0.8125,0.5214840858573438,0.07752374780821622,39
landmark50_res_samp25,50,res,samp25,CA1-CA3,naive,36,18,0.5,0.6944444444444444,0.5055959148849183,-0.04790159082123632,25
landmark50_res_samp25,50,res,samp25,CA1-CA3,intermediate,36,24,0.6666666666666666,0.9722222222222222,0.5277855055862021,0.017717254663378645,35
landmark50_res_samp25,50,res,samp25,CA1-CA3,expert,36,26,0.7222222222222222,0.9444444444444444,0.5187707600440241,-0.026472353545961308,34
landmark50_res_samp25,50,res,samp25,CA1-RSC,naive,48,7,0.14583333333333334,0.14583333333333334,0.4166516472691822,-0.020226228626466846,7
landmark50_res_samp25,50,res,samp25,CA1-RSC,intermediate,48,19,0.3958333333333333,0.4166666666666667,0.5053616696722187,0.06908062991760683,20
landmark50_res_samp25,50,res,samp25,CA1-RSC,expert,48,14,0.2916666666666667,0.3333333333333333,0.5013722820485369,-0.12098205019237943,16
landmark50_res_samp25,50,res,samp25,CA1-SUB,naive,24,7,0.2916666666666667,0.375,0.5248178409165111,-0.054130657644119964,9
landmark50_res_samp25,50,res,samp25,CA1-SUB,intermediate,24,12,0.5,0.6666666666666666,0.5131123344235303,0.023495839355872426,16
landmark50_res_samp25,50,res,samp25,CA1-SUB,expert,24,13,0.5416666666666666,0.5833333333333334,0.5099281634448125,-0.19990575782452366,14
landmark50_res_samp25,50,res,samp25,V1-RSC,naive,36,9,0.25,0.2777777777777778,0.49082099675061225,0.30275235854526983,10
landmark50_res_samp25,50,res,samp25,V1-RSC,intermediate,36,12,0.3333333333333333,0.4166666666666667,0.548237970159677,-0.029076546713506474,15
landmark50_res_samp25,50,res,samp25,V1-RSC,expert,36,12,0.3333333333333333,0.4166666666666667,0.4760235654359864,0.0385974144526214,15
landmark50_res_samp25,50,res,samp25,RSC-SUB,naive,24,7,0.2916666666666667,0.3333333333333333,0.48101018588623756,0.11066511451759421,8
landmark50_res_samp25,50,res,samp25,RSC-SUB,intermediate,24,10,0.4166666666666667,0.4583333333333333,0.5148633299173255,0.23532971332778574,11
landmark50_res_samp25,50,res,samp25,RSC-SUB,expert,24,11,0.4583333333333333,0.7083333333333334,0.4943500861757756,0.05642011609660793,17
landmark50_res_samp25,50,res,samp25,CA3-DG,naive,24,12,0.5,0.7083333333333334,0.48238535923229975,0.1701329031654188,17
landmark50_res_samp25,50,res,samp25,CA3-DG,intermediate,24,21,0.875,1.2083333333333333,0.5354004936053032,0.007765714360516728,29
landmark50_res_samp25,50,res,samp25,CA3-DG,expert,24,22,0.9166666666666666,1.6666666666666667,0.5148723372210555,0.05994192118796514,40
landmark50_res_samp40,50,res,samp40,CA1-V1,naive,60,10,0.16666666666666666,0.18333333333333332,0.46183710438357806,0.1662923632327308,11
landmark50_res_samp40,50,res,samp40,CA1-V1,intermediate,60,10,0.16666666666666666,0.18333333333333332,0.4843644406263987,0.013103797260757796,11
landmark50_res_samp40,50,res,samp40,CA1-V1,expert,60,7,0.11666666666666667,0.11666666666666667,0.3945321589665431,0.5600161783964144,7
landmark50_res_samp40,50,res,samp40,CA1-DG,naive,48,13,0.2708333333333333,0.2708333333333333,0.47217907713092316,-0.06431724726565613,13
landmark50_res_samp40,50,res,samp40,CA1-DG,intermediate,48,21,0.4375,0.4583333333333333,0.4847132434839305,-0.0034052006562776717,22
landmark50_res_samp40,50,res,samp40,CA1-DG,expert,48,24,0.5,0.6458333333333334,0.4973279926560131,-0.06800066254363106,31
landmark50_res_samp40,50,res,samp40,CA1-CA3,naive,36,13,0.3611111111111111,0.4166666666666667,0.5120224512566404,-0.025660555412222306,15
landmark50_res_samp40,50,res,samp40,CA1-CA3,intermediate,36,21,0.5833333333333334,0.6944444444444444,0.4796158328516803,0.017926424957205735,25
landmark50_res_samp40,50,res,samp40,CA1-CA3,expert,36,20,0.5555555555555556,0.6111111111111112,0.5550175153624631,-0.07194240630058762,22
landmark50_res_samp40,50,res,samp40,CA1-RSC,naive,48,8,0.16666666666666666,0.16666666666666666,0.448185609222155,0.018538790236850983,8
landmark50_res_samp40,50,res,samp40,CA1-RSC,intermediate,48,11,0.22916666666666666,0.25,0.4115981691386297,0.07919034700779604,12
landmark50_res_samp40,50,res,samp40,CA1-RSC,expert,48,7,0.14583333333333334,0.14583333333333334,0.44043269378579725,-0.1617077280794858,7
landmark50_res_samp40,50,res,samp40,CA1-SUB,naive,24,4,0.16666666666666666,0.16666666666666666,0.4769053858541067,0.14279632065844378,4
landmark50_res_samp40,50,res,samp40,CA1-SUB,intermediate,24,6,0.25,0.25,0.5182809798960495,0.03630814258169007,6
landmark50_res_samp40,50,res,samp40,CA1-SUB,expert,24,9,0.375,0.4166666666666667,0.5141585240278072,-0.04124406421154198,10
landmark50_res_samp40,50,res,samp40,V1-RSC,naive,36,6,0.16666666666666666,0.16666666666666666,0.49646433517211846,-0.14515540719814138,6
landmark50_res_samp40,50,res,samp40,V1-RSC,intermediate,36,8,0.2222222222222222,0.2222222222222222,0.4932765011737349,0.1822851422873235,8
landmark50_res_samp40,50,res,samp40,V1-RSC,expert,36,10,0.2777777777777778,0.3055555555555556,0.4210920327995189,-0.0932834225236986,11
landmark50_res_samp40,50,res,samp40,RSC-SUB,naive,24,5,0.20833333333333334,0.20833333333333334,0.5059878905494255,-0.031826229063710715,5
landmark50_res_samp40,50,res,samp40,RSC-SUB,intermediate,24,7,0.2916666666666667,0.375,0.47646152226661165,-0.11263154522411263,9
landmark50_res_samp40,50,res,samp40,RSC-SUB,expert,24,2,0.08333333333333333,0.125,0.4174427185033309,-0.0565908277126201,3
landmark50_res_samp40,50,res,samp40,CA3-DG,naive,24,7,0.2916666666666667,0.2916666666666667,0.45478189979578965,-0.0454045963095694,7
landmark50_res_samp40,50,res,samp40,CA3-DG,intermediate,24,18,0.75,0.875,0.5182501342301229,0.029220856440808275,21
landmark50_res_samp40,50,res,samp40,CA3-DG,expert,24,14,0.5833333333333334,0.7916666666666666,0.5436617188598047,-0.0186614598469949,19
landmark50_res_var75,50,res,var75,CA1-V1,naive,60,54,0.9,9.133333333333333,0.999,-0.004538792559573691,548
landmark50_res_var75,50,res,var75,CA1-V1,intermediate,60,57,0.95,7.783333333333333,0.7046701392566147,-0.00019162078079495136,467
landmark50_res_var75,50,res,var75,CA1-V1,expert,60,58,0.9666666666666667,7.783333333333333,0.5927025773039571,0.007034011080024462,467
landmark50_res_var75,50,res,var75,CA1-DG,naive,48,45,0.9375,7.479166666666667,0.6267412057331551,0.0,359
landmark50_res_var75,50,res,var75,CA1-DG,intermediate,48,43,0.8958333333333334,6.729166666666667,0.5764907611323171,0.020210617734432286,323
landmark50_res_var75,50,res,var75,CA1-DG,expert,48,44,0.9166666666666666,6.416666666666667,0.5656861175239962,0.015943173888118695,308
landmark50_res_var75,50,res,var75,CA1-CA3,naive,36,31,0.8611111111111112,7.0,0.999,-0.0005749603211276128,252
landmark50_res_var75,50,res,var75,CA1-CA3,intermediate,36,33,0.9166666666666666,6.638888888888889,0.6514367000723161,0.003018334792564288,239
landmark50_res_var75,50,res,var75,CA1-CA3,expert,36,35,0.9722222222222222,5.666666666666667,0.5696861561908109,-0.026282363137185377,204
landmark50_res_var75,50,res,var75,CA1-RSC,naive,48,38,0.7916666666666666,5.270833333333333,0.653902175881341,0.0,253
landmark50_res_var75,50,res,var75,CA1-RSC,intermediate,48,38,0.7916666666666666,4.645833333333333,0.6278650903109844,0.010110716387438304,223
landmark50_res_var75,50,res,var75,CA1-RSC,expert,48,41,0.8541666666666666,4.666666666666667,0.6006639079970353,0.0,224
landmark50_res_var75,50,res,var75,CA1-SUB,naive,24,20,0.8333333333333334,4.041666666666667,0.5328799925014877,0.055286013316602635,97
landmark50_res_var75,50,res,var75,CA1-SUB,intermediate,24,20,0.8333333333333334,3.4166666666666665,0.5306984592597338,0.02973961457938768,82
landmark50_res_var75,50,res,var75,CA1-SUB,expert,24,19,0.7916666666666666,3.7083333333333335,0.5348687804415888,0.04341650025672758,89
landmark50_res_var75,50,res,var75,V1-RSC,naive,36,30,0.8333333333333334,9.11111111111111,0.999,0.0,328
landmark50_res_var75,50,res,var75,V1-RSC,intermediate,36,29,0.8055555555555556,6.777777777777778,0.999,-0.00064865540991078,244
landmark50_res_var75,50,res,var75,V1-RSC,expert,36,31,0.8611111111111112,6.888888888888889,0.999,-0.010563679273218624,248
landmark50_res_var75,50,res,var75,RSC-SUB,naive,24,19,0.7916666666666666,9.291666666666666,0.999,0.009030955825586986,223
landmark50_res_var75,50,res,var75,RSC-SUB,intermediate,24,19,0.7916666666666666,6.625,0.999,0.013134790390914721,159
landmark50_res_var75,50,res,var75,RSC-SUB,expert,24,20,0.8333333333333334,7.083333333333333,0.999,0.003632267924764705,170
landmark50_res_var75,50,res,var75,CA3-DG,naive,24,19,0.7916666666666666,8.083333333333334,0.999,0.0,194
landmark50_res_var75,50,res,var75,CA3-DG,intermediate,24,22,0.9166666666666666,7.166666666666667,0.8793248141085674,0.0018024210072401584,172
landmark50_res_var75,50,res,var75,CA3-DG,expert,24,24,1.0,6.208333333333333,0.6203456375583782,0.0036943866722945334,149
landmark50_res_var85,50,res,var85,CA1-V1,naive,60,54,0.9,9.133333333333333,0.999,-0.004538792559573691,548
landmark50_res_var85,50,res,var85,CA1-V1,intermediate,60,57,0.95,7.783333333333333,0.7046701392566147,-0.00019162078079495136,467
landmark50_res_var85,50,res,var85,CA1-V1,expert,60,58,0.9666666666666667,7.783333333333333,0.5927025773039571,0.007034011080024462,467
landmark50_res_var85,50,res,var85,CA1-DG,naive,48,45,0.9375,7.479166666666667,0.6267412057331551,0.0,359
landmark50_res_var85,50,res,var85,CA1-DG,intermediate,48,43,0.8958333333333334,6.729166666666667,0.5764907611323171,0.020210617734432286,323
landmark50_res_var85,50,res,var85,CA1-DG,expert,48,44,0.9166666666666666,6.416666666666667,0.5656861175239962,0.015943173888118695,308
landmark50_res_var85,50,res,var85,CA1-CA3,naive,36,31,0.8611111111111112,7.0,0.999,-0.0005749603211276128,252
landmark50_res_var85,50,res,var85,CA1-CA3,intermediate,36,33,0.9166666666666666,6.638888888888889,0.6514367000723161,0.003018334792564288,239
landmark50_res_var85,50,res,var85,CA1-CA3,expert,36,35,0.9722222222222222,5.666666666666667,0.5696861561908109,-0.026282363137185377,204
landmark50_res_var85,50,res,var85,CA1-RSC,naive,48,38,0.7916666666666666,5.270833333333333,0.653902175881341,0.0,253
landmark50_res_var85,50,res,var85,CA1-RSC,intermediate,48,38,0.7916666666666666,4.645833333333333,0.6278650903109844,0.010110716387438304,223
landmark50_res_var85,50,res,var85,CA1-RSC,expert,48,41,0.8541666666666666,4.666666666666667,0.6006639079970353,0.0,224
landmark50_res_var85,50,res,var85,CA1-SUB,naive,24,20,0.8333333333333334,4.041666666666667,0.5328799925014877,0.055286013316602635,97
landmark50_res_var85,50,res,var85,CA1-SUB,intermediate,24,20,0.8333333333333334,3.4166666666666665,0.5306984592597338,0.02973961457938768,82
landmark50_res_var85,50,res,var85,CA1-SUB,expert,24,19,0.7916666666666666,3.7083333333333335,0.5348687804415888,0.04341650025672758,89
landmark50_res_var85,50,res,var85,V1-RSC,naive,36,30,0.8333333333333334,9.11111111111111,0.999,0.0,328
landmark50_res_var85,50,res,var85,V1-RSC,intermediate,36,29,0.8055555555555556,6.777777777777778,0.999,-0.00064865540991078,244
landmark50_res_var85,50,res,var85,V1-RSC,expert,36,31,0.8611111111111112,6.888888888888889,0.999,-0.010563679273218624,248
landmark50_res_var85,50,res,var85,RSC-SUB,naive,24,19,0.7916666666666666,9.291666666666666,0.999,0.009030955825586986,223
landmark50_res_var85,50,res,var85,RSC-SUB,intermediate,24,19,0.7916666666666666,6.625,0.999,0.013134790390914721,159
landmark50_res_var85,50,res,var85,RSC-SUB,expert,24,20,0.8333333333333334,7.083333333333333,0.999,0.003632267924764705,170
landmark50_res_var85,50,res,var85,CA3-DG,naive,24,19,0.7916666666666666,8.083333333333334,0.999,0.0,194
landmark50_res_var85,50,res,var85,CA3-DG,intermediate,24,22,0.9166666666666666,7.166666666666667,0.8793248141085674,0.0018024210072401584,172
landmark50_res_var85,50,res,var85,CA3-DG,expert,24,24,1.0,6.208333333333333,0.6203456375583782,0.0036943866722945334,149
landmark50_res_var95,50,res,var95,CA1-V1,naive,60,54,0.9,9.133333333333333,0.999,-0.004538792559573691,548
landmark50_res_var95,50,res,var95,CA1-V1,intermediate,60,57,0.95,7.783333333333333,0.7046701392566147,-0.00019162078079495136,467
landmark50_res_var95,50,res,var95,CA1-V1,expert,60,58,0.9666666666666667,7.783333333333333,0.5927025773039571,0.007034011080024462,467
landmark50_res_var95,50,res,var95,CA1-DG,naive,48,45,0.9375,7.479166666666667,0.6267412057331551,0.0,359
landmark50_res_var95,50,res,var95,CA1-DG,intermediate,48,43,0.8958333333333334,6.729166666666667,0.5764907611323171,0.020210617734432286,323
landmark50_res_var95,50,res,var95,CA1-DG,expert,48,44,0.9166666666666666,6.416666666666667,0.5656861175239962,0.015943173888118695,308
landmark50_res_var95,50,res,var95,CA1-CA3,naive,36,31,0.8611111111111112,7.0,0.999,-0.0005749603211276128,252
landmark50_res_var95,50,res,var95,CA1-CA3,intermediate,36,33,0.9166666666666666,6.638888888888889,0.6514367000723161,0.003018334792564288,239
landmark50_res_var95,50,res,var95,CA1-CA3,expert,36,35,0.9722222222222222,5.666666666666667,0.5696861561908109,-0.026282363137185377,204
landmark50_res_var95,50,res,var95,CA1-RSC,naive,48,38,0.7916666666666666,5.270833333333333,0.653902175881341,0.0,253
landmark50_res_var95,50,res,var95,CA1-RSC,intermediate,48,38,0.7916666666666666,4.645833333333333,0.6278650903109844,0.010110716387438304,223
landmark50_res_var95,50,res,var95,CA1-RSC,expert,48,41,0.8541666666666666,4.666666666666667,0.6006639079970353,0.0,224
landmark50_res_var95,50,res,var95,CA1-SUB,naive,24,20,0.8333333333333334,4.041666666666667,0.5328799925014877,0.055286013316602635,97
landmark50_res_var95,50,res,var95,CA1-SUB,intermediate,24,20,0.8333333333333334,3.4166666666666665,0.5306984592597338,0.02973961457938768,82
landmark50_res_var95,50,res,var95,CA1-SUB,expert,24,19,0.7916666666666666,3.7083333333333335,0.5348687804415888,0.04341650025672758,89
landmark50_res_var95,50,res,var95,V1-RSC,naive,36,30,0.8333333333333334,9.11111111111111,0.999,0.0,328
landmark50_res_var95,50,res,var95,V1-RSC,intermediate,36,29,0.8055555555555556,6.777777777777778,0.999,-0.00064865540991078,244
landmark50_res_var95,50,res,var95,V1-RSC,expert,36,31,0.8611111111111112,6.888888888888889,0.999,-0.010563679273218624,248
landmark50_res_var95,50,res,var95,RSC-SUB,naive,24,19,0.7916666666666666,9.291666666666666,0.999,0.009030955825586986,223
landmark50_res_var95,50,res,var95,RSC-SUB,intermediate,24,19,0.7916666666666666,6.625,0.999,0.013134790390914721,159
landmark50_res_var95,50,res,var95,RSC-SUB,expert,24,20,0.8333333333333334,7.083333333333333,0.999,0.003632267924764705,170
landmark50_res_var95,50,res,var95,CA3-DG,naive,24,19,0.7916666666666666,8.083333333333334,0.999,0.0,194
landmark50_res_var95,50,res,var95,CA3-DG,intermediate,24,22,0.9166666666666666,7.166666666666667,0.8793248141085674,0.0018024210072401584,172
landmark50_res_var95,50,res,var95,CA3-DG,expert,24,24,1.0,6.208333333333333,0.6203456375583782,0.0036943866722945334,149
landmark50_sig_fix03,50,sig,fix03,CA1-V1,naive,60,6,0.1,0.1,0.4613366295698795,0.16237029657808152,6
landmark50_sig_fix03,50,sig,fix03,CA1-V1,intermediate,60,11,0.18333333333333332,0.2,0.4805006538993082,-0.12590852973246583,12
landmark50_sig_fix03,50,sig,fix03,CA1-V1,expert,60,8,0.13333333333333333,0.13333333333333333,0.45406766881929117,0.14152219671910882,8
