animal,pair,epoch,dim,peak_cc,sig,ifi,lag
68,CA1-DG,naive,15,0.0028,0,-0.0074,-1
68,CA1-DG,naive,16,0.0022,0,-0.0478,-3
68,CA1-DG,intermediate,1,0.2862,1,-0.0701,0
68,CA1-DG,intermediate,2,0.1439,1,-0.0558,0
68,CA1-DG,intermediate,3,0.0733,1,-0.0498,0
68,CA1-DG,intermediate,4,0.0571,0,-0.0108,0
68,CA1-DG,intermediate,5,0.0076,0,0.0219,1
68,CA1-DG,intermediate,6,-0.0016,0,0.0104,0
68,CA1-DG,intermediate,7,0.0065,0,0.0362,1
68,CA1-DG,intermediate,8,0.0108,0,0.007,1
68,CA1-DG,intermediate,9,0.0053,0,0.0159,4
68,CA1-DG,intermediate,10,0.0123,0,0.039,4
68,CA1-DG,intermediate,11,0.0077,0,-0.0087,0
68,CA1-DG,intermediate,12,-0.0023,0,-0.013,-3
68,CA1-DG,intermediate,13,-0.0019,0,0.0588,2
68,CA1-DG,intermediate,14,0.0018,0,0.0585,2
68,CA1-DG,intermediate,15,0.0031,0,-0.0543,-1
68,CA1-DG,intermediate,16,-0.0043,0,0.0345,1
68,CA1-DG,expert,1,0.2851,1,-0.0346,0
68,CA1-DG,expert,2,0.1399,1,-0.0898,0
68,CA1-DG,expert,3,0.0734,0,-0.0197,-5
68,CA1-DG,expert,4,0.0465,0,0.0004,0
68,CA1-DG,expert,5,0.0007,0,-0.0036,-1
68,CA1-DG,expert,6,0.0049,0,0.0327,0
68,CA1-DG,expert,7,0.0095,0,0.018,0
68,CA1-DG,expert,8,0.0042,0,0.0176,4
68,CA1-DG,expert,9,0.0088,0,0.0216,1
68,CA1-DG,expert,10,0.0106,0,0.0419,1
68,CA1-DG,expert,11,0.0056,0,0.0551,0
68,CA1-DG,expert,12,0.01,0,-0.0011,0
68,CA1-DG,expert,13,0.0099,0,0.0131,3
68,CA1-DG,expert,14,0.0211,0,0.0114,0
68,CA1-DG,expert,15,0.009,0,0.0289,1
68,CA1-DG,expert,16,-0.0025,0,0.0643,1
68,CA3-DG,naive,1,0.208,1,-0.0057,0
68,CA3-DG,naive,2,0.2088,1,-0.0175,0
68,CA3-DG,naive,3,0.1694,1,-0.0721,0
68,CA3-DG,naive,4,0.0623,1,-0.0424,0
68,CA3-DG,naive,5,0.0153,0,0.0175,0
68,CA3-DG,naive,6,0.0191,0,-0.0035,0
68,CA3-DG,naive,7,0.0031,0,-0.0559,-1
68,CA3-DG,naive,8,-0.0044,0,-0.0705,-3
68,CA3-DG,naive,9,0.0067,0,-0.0315,0
68,CA3-DG,naive,10,0.007,0,-0.0204,0
68,CA3-DG,intermediate,1,0.2704,1,0.0146,0
68,CA3-DG,intermediate,2,0.2458,1,-0.0423,0
68,CA3-DG,intermediate,3,0.0659,0,-0.1244,-1
68,CA3-DG,intermediate,4,0.0721,1,-0.0211,-1
68,CA3-DG,intermediate,5,0.0246,0,-0.0,0
68,CA3-DG,intermediate,6,-0.0003,0,0.0118,-5
68,CA3-DG,intermediate,7,0.02,0,0.0122,0
68,CA3-DG,intermediate,8,0.0046,0,0.0206,1
68,CA3-DG,intermediate,9,0.0174,0,0.0256,0
68,CA3-DG,intermediate,10,0.0139,0,0.0289,0
68,CA3-DG,expert,1,0.2772,1,0.0123,0
68,CA3-DG,expert,2,0.2559,1,-0.057,0
68,CA3-DG,expert,3,0.0389,0,-0.0691,-1
68,CA3-DG,expert,4,0.0594,0,-0.0053,-1
68,CA3-DG,expert,5,0.024,0,0.0219,0
68,CA3-DG,expert,6,0.023,0,0.0523,-1
68,CA3-DG,expert,7,-0.0083,0,0.0028,-1
68,CA3-DG,expert,8,-0.0279,0,0.0404,1
68,CA3-DG,expert,9,-0.0144,0,0.0197,1
68,CA3-DG,expert,10,-0.0024,0,-0.0419,4
73,CA1-RSC,naive,1,0.0494,0,0.0319,0
73,CA1-RSC,naive,2,0.0087,0,-0.0209,3
73,CA1-RSC,naive,3,0.0082,0,-0.0175,-3
73,CA1-RSC,naive,4,0.0099,0,-0.0022,3
73,CA1-RSC,naive,5,0.0035,0,-0.0164,-2
73,CA1-RSC,naive,6,0.0073,0,0.0108,5
73,CA1-RSC,naive,7,0.0031,0,0.0132,-5
73,CA1-RSC,naive,8,0.0131,0,0.0216,0
73,CA1-RSC,naive,9,-0.0003,0,0.0135,5
73,CA1-RSC,naive,10,0.0027,0,-0.005,5
73,CA1-RSC,naive,11,0.005,0,0.01,-2
73,CA1-RSC,naive,12,0.002,0,0.0025,0
73,CA1-RSC,naive,13,0.0092,0,0.0157,0
73,CA1-RSC,naive,14,0.0126,0,0.0422,0
73,CA1-RSC,naive,15,0.0039,0,0.0314,5
73,CA1-RSC,naive,16,0.0009,0,0.0573,5
73,CA1-RSC,naive,17,-0.0028,0,0.0068,-2
73,CA1-RSC,naive,18,-0.0009,0,0.0458,3
73,CA1-RSC,naive,19,-0.001,0,0.1353,2
73,CA1-RSC,naive,20,0.0007,0,0.2246,3
73,CA1-RSC,intermediate,1,0.046,0,-0.0088,0
73,CA1-RSC,intermediate,2,0.0666,1,-0.0075,0
73,CA1-RSC,intermediate,3,0.0082,0,0.0181,3
73,CA1-RSC,intermediate,4,0.0213,0,0.0349,5
73,CA1-RSC,intermediate,5,0.0177,0,0.0026,0
73,CA1-RSC,intermediate,6,0.0157,0,-0.0356,-1
73,CA1-RSC,intermediate,7,-0.0014,0,-0.0241,-2
73,CA1-RSC,intermediate,8,0.0035,0,-0.0124,-3
73,CA1-RSC,intermediate,9,0.0111,0,-0.0126,3
73,CA1-RSC,intermediate,10,-0.0029,0,-0.0033,-4
73,CA1-RSC,intermediate,11,0.0047,0,0.0404,3
73,CA1-RSC,intermediate,12,-0.0102,0,0.0312,3
73,CA1-RSC,intermediate,13,-0.0062,0,-0.0005,-2
73,CA1-RSC,intermediate,14,-0.0077,0,0.0415,3
73,CA1-RSC,intermediate,15,0.0018,0,0.0871,4
73,CA1-RSC,intermediate,16,0.0008,0,0.1289,3
73,CA1-RSC,intermediate,17,0.0008,0,0.0383,3
73,CA1-RSC,intermediate,18,0.0014,0,-0.0708,-3
73,CA1-RSC,intermediate,19,-0.0035,0,-0.0933,-4
73,CA1-RSC,intermediate,20,-0.0098,0,-0.0314,-3
73,CA1-RSC,expert,1,0.1051,1,-0.0041,-3
73,CA1-RSC,expert,2,-0.1521,0,-0.002,-1
73,CA1-RSC,expert,3,0.0413,0,-0.017,-1
73,CA1-RSC,expert,4,0.1569,1,-0.0287,-2
73,CA1-RSC,expert,5,-0.1699,0,-0.0323,-2
73,CA1-RSC,expert,6,-0.0529,0,-0.0258,-2
73,CA1-RSC,expert,7,0.1507,1,-0.0524,-2
73,CA1-RSC,expert,8,0.0636,0,0.0007,-2
73,CA1-RSC,expert,9,-0.0469,0,0.009,3
73,CA1-RSC,expert,10,0.0779,1,0.0181,3
73,CA1-RSC,expert,11,0.179,1,0.0209,0
73,CA1-RSC,expert,12,0.1881,1,0.0046,1
73,CA1-RSC,expert,13,0.1616,1,0.0048,1
73,CA1-RSC,expert,14,-0.1336,0,0.0097,1
73,CA1-RSC,expert,15,0.0273,0,0.0317,1
73,CA1-RSC,expert,16,0.1722,1,0.0335,-2
73,CA1-RSC,expert,17,0.1832,1,0.0794,3
73,CA1-RSC,expert,18,0.1875,1,0.0755,1
73,CA1-RSC,expert,19,0.1086,1,-0.0986,-4
73,CA1-RSC,expert,20,0.1911,1,0.6695,1
73,CA1-DG,naive,1,0.0767,1,-0.0249,0
73,CA1-DG,naive,2,0.0311,0,-0.0476,0
73,CA1-DG,naive,3,0.0235,0,-0.0241,0
73,CA1-DG,naive,4,0.0242,0,0.0236,0
73,CA1-DG,naive,5,0.0284,0,0.0107,0
73,CA1-DG,naive,6,0.0145,0,0.0075,-1
73,CA1-DG,naive,7,-0.0022,0,-0.0139,-1
73,CA1-DG,naive,8,-0.0007,0,-0.0287,-1
73,CA1-DG,naive,9,0.012,0,-0.0176,-2
73,CA1-DG,naive,10,0.0058,0,-0.0175,0
73,CA1-DG,naive,11,0.0182,0,-0.0132,-1
73,CA1-DG,naive,12,0.0111,0,0.0056,0
73,CA1-DG,naive,13,0.0138,0,0.0016,0
73,CA1-DG,naive,14,-0.0001,0,0.0638,4
73,CA1-DG,naive,15,-0.0005,0,0.049,5
73,CA1-DG,naive,16,-0.002,0,0.0642,5
73,CA1-DG,naive,17,0.0074,0,-0.0387,3
73,CA1-DG,naive,18,0.0129,0,0.0098,3
73,CA1-DG,naive,19,-0.0013,0,-0.0055,5
73,CA1-DG,naive,20,-0.0038,0,-0.0667,1
73,CA1-DG,intermediate,1,0.0673,0,-0.0643,0
73,CA1-DG,intermediate,2,0.0028,0,-0.0204,-4
73,CA1-DG,intermediate,3,0.0168,0,-0.033,-1
73,CA1-DG,intermediate,4,0.0115,0,-0.0142,0
73,CA1-DG,intermediate,5,0.0277,0,-0.0118,3
73,CA1-DG,intermediate,6,0.0149,0,-0.0255,-4
73,CA1-DG,intermediate,7,0.0125,0,-0.0249,0
73,CA1-DG,intermediate,8,0.026,0,-0.0323,-3
73,CA1-DG,intermediate,9,-0.0003,0,-0.0496,-3
73,CA1-DG,intermediate,10,-0.0037,0,-0.02,-4
73,CA1-DG,intermediate,11,0.0068,0,0.0249,0
73,CA1-DG,intermediate,12,0.0159,0,0.0522,1
73,CA1-DG,intermediate,13,-0.0026,0,0.0451,1
73,CA1-DG,intermediate,14,-0.0087,0,-0.0044,1
73,CA1-DG,intermediate,15,-0.0169,0,0.0294,1
73,CA1-DG,intermediate,16,-0.0028,0,0.0819,1
73,CA1-DG,intermediate,17,0.0027,0,0.089,4
73,CA1-DG,intermediate,18,-0.0128,0,0.0677,-4
73,CA1-DG,intermediate,19,0.0057,0,0.1722,-5
73,CA1-DG,intermediate,20,0.0047,0,0.296,5
73,CA1-DG,expert,1,0.1799,1,-0.0686,0
73,CA1-DG,expert,2,-0.1801,0,-0.046,-1
73,CA1-DG,expert,3,0.1653,1,-0.0409,-2
73,CA1-DG,expert,4,0.1828,1,-0.018,-1
73,CA1-DG,expert,5,-0.1032,0,-0.0042,0
73,CA1-DG,expert,6,0.0329,0,-0.0034,0
73,CA1-DG,expert,7,0.1941,1,-0.0082,2
73,CA1-DG,expert,8,0.1608,1,-0.0291,0
73,CA1-DG,expert,9,-0.1713,0,-0.045,-5
73,CA1-DG,expert,10,0.0432,0,-0.0294,-1
73,CA1-DG,expert,11,0.175,1,-0.0391,-1
73,CA1-DG,expert,12,-0.1783,0,-0.0357,0
73,CA1-DG,expert,13,0.1819,1,-0.0404,-3
73,CA1-DG,expert,14,0.1847,1,-0.0095,-1
73,CA1-DG,expert,15,0.17,1,-0.0704,0
73,CA1-DG,expert,16,-0.1899,0,-0.0353,-5
73,CA1-DG,expert,17,-0.1517,0,-0.0822,-1
73,CA1-DG,expert,18,-0.0804,0,-0.0905,-2
73,CA1-DG,expert,19,-0.0131,0,-0.0021,-1
73,CA1-DG,expert,20,-0.1702,0,-0.3652,4
73,CA1-V1,naive,1,0.2344,1,-0.0107,0
73,CA1-V1,naive,2,0.061,1,0.0233,0
73,CA1-V1,naive,3,0.0247,0,-0.0201,0
73,CA1-V1,naive,4,0.0067,0,-0.02,-1
73,CA1-V1,naive,5,-0.0054,0,-0.0513,2
73,CA1-V1,naive,6,0.0135,0,-0.032,-4
73,CA1-V1,naive,7,0.0201,0,-0.0385,-2
73,CA1-V1,naive,8,0.0112,0,-0.0068,0
73,CA1-V1,naive,9,0.0042,0,-0.0165,-1
73,CA1-V1,naive,10,-0.0032,0,0.0242,1
73,CA1-V1,naive,11,-0.0026,0,0.0147,1
73,CA1-V1,naive,12,0.0079,0,-0.0009,1
73,CA1-V1,naive,13,-0.0027,0,-0.0211,-1
73,CA1-V1,naive,14,-0.0077,0,0.0226,4
73,CA1-V1,naive,15,-0.0007,0,0.0015,1
73,CA1-V1,naive,16,0.0059,0,-0.0566,-3
73,CA1-V1,naive,17,0.0018,0,-0.0421,0
73,CA1-V1,naive,18,-0.0039,0,-0.0283,-1
73,CA1-V1,intermediate,1,0.0985,1,0.0217,0
73,CA1-V1,intermediate,2,0.0591,0,-0.0033,0
73,CA1-V1,intermediate,3,0.0098,0,0.0027,-5
73,CA1-V1,intermediate,4,0.028,0,-0.0004,3
73,CA1-V1,intermediate,5,0.0,0,0.0127,3
73,CA1-V1,intermediate,6,0.0094,0,0.0205,3
73,CA1-V1,intermediate,7,0.0086,0,0.0115,4
73,CA1-V1,intermediate,8,0.0123,0,0.0426,4
73,CA1-V1,intermediate,9,0.0185,0,0.0312,2
73,CA1-V1,intermediate,10,0.0063,0,0.0467,4
73,CA1-V1,intermediate,11,0.003,0,0.0385,4
73,CA1-V1,intermediate,12,0.0124,0,0.0704,1
73,CA1-V1,intermediate,13,-0.0011,0,0.087,4
73,CA1-V1,intermediate,14,-0.0008,0,0.1004,4
73,CA1-V1,intermediate,15,-0.0025,0,0.0648,4
73,CA1-V1,intermediate,16,0.0068,0,0.0772,-4
73,CA1-V1,intermediate,17,-0.0062,0,0.0816,3
73,CA1-V1,intermediate,18,-0.0052,0,-0.2026,-4
73,CA1-V1,expert,1,0.0611,0,-0.023,0
73,CA1-V1,expert,2,0.034,0,-0.0467,-1
73,CA1-V1,expert,3,0.0239,0,-0.0007,0
73,CA1-V1,expert,4,0.0196,0,-0.0003,-2
73,CA1-V1,expert,5,0.0237,0,-0.0123,1
73,CA1-V1,expert,6,0.0105,0,0.0069,5
73,CA1-V1,expert,7,0.0149,0,-0.0306,-1
73,CA1-V1,expert,8,0.0108,0,0.0025,1
73,CA1-V1,expert,9,0.0032,0,-0.0159,-3
73,CA1-V1,expert,10,-0.005,0,-0.0005,-3
73,CA1-V1,expert,11,-0.0002,0,-0.0249,-5
73,CA1-V1,expert,12,-0.0075,0,-0.0229,-2
73,CA1-V1,expert,13,0.0057,0,0.0372,1
73,CA1-V1,expert,14,0.0008,0,-0.0401,-1
73,CA1-V1,expert,15,-0.0004,0,0.0637,2
73,CA1-V1,expert,16,-0.0004,0,0.0463,1
73,CA1-V1,expert,17,0.0063,0,0.103,1
73,CA1-SUB,naive,1,0.0835,1,-0.0091,0
73,CA1-SUB,naive,2,0.0443,0,-0.0182,0
73,CA1-SUB,naive,3,0.0417,0,-0.0397,0
73,CA1-SUB,naive,4,0.015,0,-0.032,0
73,CA1-SUB,naive,5,0.0187,0,-0.0217,0
73,CA1-SUB,naive,6,0.0194,0,-0.0247,0
73,CA1-SUB,naive,7,0.0104,0,-0.023,-2
73,CA1-SUB,naive,8,0.0173,0,-0.0346,0
73,CA1-SUB,naive,9,0.0208,0,-0.0525,-2
73,CA1-SUB,naive,10,-0.0021,0,-0.0226,-3
73,CA1-SUB,naive,11,0.0035,0,-0.0292,-3
73,CA1-SUB,naive,12,0.0019,0,-0.0238,-3
73,CA1-SUB,naive,13,0.0105,0,-0.0226,-3
73,CA1-SUB,naive,14,-0.0034,0,-0.0239,-3
73,CA1-SUB,naive,15,-0.0022,0,-0.0642,-2
73,CA1-SUB,naive,16,0.0033,0,-0.0852,-2
73,CA1-SUB,naive,17,-0.0015,0,-0.0711,-4
73,CA1-SUB,naive,18,-0.0101,0,-0.157,-1
73,CA1-SUB,naive,19,-0.0033,0,0.0794,-2
73,CA1-SUB,naive,20,0.005,0,0.2745,1
73,CA1-SUB,intermediate,1,0.083,1,-0.0403,-1
73,CA1-SUB,intermediate,2,0.0921,1,-0.0294,0
73,CA1-SUB,intermediate,3,0.0672,0,-0.0139,0
73,CA1-SUB,intermediate,4,0.0389,0,0.0369,-1
73,CA1-SUB,intermediate,5,0.0255,0,-0.0292,0
73,CA1-SUB,intermediate,6,0.03,0,0.0009,0
73,CA1-SUB,intermediate,7,0.0418,0,0.0072,0
73,CA1-SUB,intermediate,8,0.0292,0,0.0105,0
73,CA1-SUB,intermediate,9,0.0156,0,0.0205,-1
73,CA1-SUB,intermediate,10,0.0181,0,0.0346,0
73,CA1-SUB,intermediate,11,0.0163,0,0.0348,0
73,CA1-SUB,intermediate,12,0.0077,0,0.0156,-1
73,CA1-SUB,intermediate,13,0.0106,0,0.0187,-1
73,CA1-SUB,intermediate,14,0.0028,0,0.0659,3
73,CA1-SUB,intermediate,15,0.0186,0,0.047,0
73,CA1-SUB,intermediate,16,0.0103,0,-0.0155,0
73,CA1-SUB,intermediate,17,-0.0036,0,-0.035,1
73,CA1-SUB,intermediate,18,-0.0049,0,0.0884,1
73,CA1-SUB,intermediate,19,0.0026,0,0.0578,1
73,CA1-SUB,intermediate,20,-0.0021,0,0.067,3
73,CA1-SUB,expert,1,-0.138,0,-0.028,0
73,CA1-SUB,expert,2,0.1094,1,-0.0515,-3
73,CA1-SUB,expert,3,0.0679,0,-0.013,0
73,CA1-SUB,expert,4,-0.1728,0,-0.004,0
73,CA1-SUB,expert,5,-0.0418,0,-0.0105,0
73,CA1-SUB,expert,6,-0.088,0,-0.027,0
73,CA1-SUB,expert,7,-0.1195,0,-0.0445,-4
73,CA1-SUB,expert,8,-0.0969,0,-0.0115,-4
73,CA1-SUB,expert,9,-0.1125,0,-0.0059,2
73,CA1-SUB,expert,10,0.1298,1,0.0099,2
73,CA1-SUB,expert,11,-0.1695,0,0.0036,2
73,CA1-SUB,expert,12,0.1488,1,0.0288,2
73,CA1-SUB,expert,13,0.1516,1,-0.0098,2
73,CA1-SUB,expert,14,0.1785,1,-0.0698,-1
73,CA1-SUB,expert,15,-0.0613,0,-0.0625,2
73,CA1-SUB,expert,16,0.0149,0,-0.0575,-2
73,CA1-SUB,expert,17,0.1519,1,-0.099,-4
73,CA1-SUB,expert,18,0.0369,0,0.0557,-2
73,CA1-SUB,expert,19,0.1961,1,0.1422,2
73,CA1-SUB,expert,20,-0.1641,0,0.1474,2
73,RSC-SUB,naive,1,0.0825,1,-0.0062,0
73,RSC-SUB,naive,2,0.0745,1,-0.0232,0
73,RSC-SUB,naive,3,0.0172,0,-0.0548,-1
73,RSC-SUB,naive,4,0.0261,0,0.0464,1
73,RSC-SUB,naive,5,0.0339,0,0.0037,0
73,RSC-SUB,naive,6,0.0273,0,0.0204,0
73,RSC-SUB,naive,7,0.0152,0,0.0131,0
73,RSC-SUB,naive,8,0.0206,0,-0.0061,0
73,RSC-SUB,naive,9,0.0052,0,-0.0196,-2
73,RSC-SUB,naive,10,-0.0038,0,-0.0113,1
73,RSC-SUB,naive,11,-0.0009,0,-0.0163,3
73,RSC-SUB,naive,12,-0.0061,0,0.0124,3
73,RSC-SUB,naive,13,-0.0008,0,-0.0153,-1
73,RSC-SUB,naive,14,0.0037,0,0.006,-5
73,RSC-SUB,naive,15,-0.0004,0,-0.0058,-5
73,RSC-SUB,naive,16,0.0098,0,0.0191,5
73,RSC-SUB,naive,17,-0.0068,0,0.0223,5
73,RSC-SUB,naive,18,0.0028,0,-0.0028,-3
73,RSC-SUB,naive,19,0.0023,0,-0.1682,-3
73,RSC-SUB,naive,20,0.0057,0,-0.6358,-3
73,RSC-SUB,intermediate,1,0.093,1,-0.013,0
73,RSC-SUB,intermediate,2,0.0581,0,-0.0209,0
73,RSC-SUB,intermediate,3,0.0597,0,-0.0011,0
73,RSC-SUB,intermediate,4,0.0072,0,0.0107,-1
73,RSC-SUB,intermediate,5,0.0087,0,0.0379,5
73,RSC-SUB,intermediate,6,0.0091,0,0.0043,-1
73,RSC-SUB,intermediate,7,0.0043,0,0.011,-1
73,RSC-SUB,intermediate,8,0.0148,0,-0.0006,-4
73,RSC-SUB,intermediate,9,0.0152,0,0.0289,-4
73,RSC-SUB,intermediate,10,0.0074,0,0.0471,1
73,RSC-SUB,intermediate,11,0.0146,0,0.0514,1
73,RSC-SUB,intermediate,12,0.0107,0,0.042,0
73,RSC-SUB,intermediate,13,0.0068,0,0.0119,2
73,RSC-SUB,intermediate,14,0.0055,0,0.0163,-5
73,RSC-SUB,intermediate,15,0.0109,0,0.0362,0
73,RSC-SUB,intermediate,16,0.005,0,0.0919,4
73,RSC-SUB,intermediate,17,0.0012,0,0.0881,3
73,RSC-SUB,intermediate,18,0.0147,0,0.126,0
73,RSC-SUB,intermediate,19,0.0124,0,-0.0802,4
73,RSC-SUB,intermediate,20,-0.0033,0,0.0863,4
73,RSC-SUB,expert,1,0.039,0,-0.0258,-2
73,RSC-SUB,expert,2,0.0905,1,-0.0232,-1
73,RSC-SUB,expert,3,0.195,1,-0.0405,-4
73,RSC-SUB,expert,4,-0.1539,0,-0.0349,-1
73,RSC-SUB,expert,5,0.1829,1,-0.0047,-1
73,RSC-SUB,expert,6,-0.1364,0,0.0195,5
73,RSC-SUB,expert,7,-0.072,0,0.0258,5
73,RSC-SUB,expert,8,0.0864,1,0.002,1
73,RSC-SUB,expert,9,-0.1207,0,0.0119,2
73,RSC-SUB,expert,10,0.1104,1,-0.0312,-4
73,RSC-SUB,expert,11,-0.154,0,0.0058,-4
73,RSC-SUB,expert,12,0.0706,0,-0.0078,0
73,RSC-SUB,expert,13,0.1406,1,-0.0,-2
73,RSC-SUB,expert,14,0.1749,1,0.0159,2
73,RSC-SUB,expert,15,-0.1792,0,0.0185,0
73,RSC-SUB,expert,16,0.1656,1,0.0681,5
73,RSC-SUB,expert,17,0.1973,1,0.0052,5
73,RSC-SUB,expert,18,-0.1016,0,-0.1124,-5
73,RSC-SUB,expert,19,-0.1469,0,-0.0095,-5
73,RSC-SUB,expert,20,0.0789,1,-0.1586,-5
73,V1-RSC,naive,1,0.0721,1,0.0766,5
73,V1-RSC,naive,2,0.0728,1,0.1696,4
73,V1-RSC,naive,3,0.0449,0,0.0953,3
73,V1-RSC,naive,4,0.0429,0,0.0536,4
73,V1-RSC,naive,5,0.0279,0,0.0666,4
73,V1-RSC,naive,6,0.0378,0,0.07,3
73,V1-RSC,naive,7,0.019,0,0.0574,3
73,V1-RSC,naive,8,0.0071,0,0.01,4
73,V1-RSC,naive,9,-0.0097,0,0.0235,3
73,V1-RSC,naive,10,-0.0041,0,0.0252,3
73,V1-RSC,naive,11,0.0013,0,0.0112,5
73,V1-RSC,naive,12,0.0046,0,0.055,4
73,V1-RSC,naive,13,-0.0008,0,0.0474,4
73,V1-RSC,naive,14,0.0048,0,0.0411,4
73,V1-RSC,naive,15,0.0042,0,0.0775,4
73,V1-RSC,naive,16,-0.0039,0,0.0805,4
73,V1-RSC,naive,17,0.0043,0,0.0997,1
73,V1-RSC,naive,18,0.0038,0,-0.0537,0
73,V1-RSC,intermediate,1,0.1694,1,0.053,5
73,V1-RSC,intermediate,2,0.0892,0,0.1568,3
73,V1-RSC,intermediate,3,0.0796,0,0.0615,5
73,V1-RSC,intermediate,4,0.0609,0,0.0494,0
73,V1-RSC,intermediate,5,0.0166,0,0.0547,3
73,V1-RSC,intermediate,6,0.0228,0,0.0417,5
73,V1-RSC,intermediate,7,-0.0011,0,0.0212,1
73,V1-RSC,intermediate,8,0.0175,0,0.0404,1
73,V1-RSC,intermediate,9,0.0109,0,0.0664,1
73,V1-RSC,intermediate,10,-0.0049,0,0.0364,1
73,V1-RSC,intermediate,11,0.0042,0,0.0496,1
73,V1-RSC,intermediate,12,0.0046,0,0.0803,1
73,V1-RSC,intermediate,13,0.0079,0,0.0965,1
73,V1-RSC,intermediate,14,0.0068,0,0.0556,0
73,V1-RSC,intermediate,15,0.0087,0,0.0521,1
73,V1-RSC,intermediate,16,0.0118,0,0.0795,1
73,V1-RSC,intermediate,17,-0.0071,0,-0.0173,1
73,V1-RSC,intermediate,18,-0.0057,0,-0.0503,4
73,V1-RSC,expert,1,0.1648,1,0.0291,0
73,V1-RSC,expert,2,0.0464,0,0.2132,5
73,V1-RSC,expert,3,0.0377,0,0.1403,4
73,V1-RSC,expert,4,0.0341,0,0.1119,2
73,V1-RSC,expert,5,0.0302,0,0.058,0
73,V1-RSC,expert,6,0.0293,0,0.0158,1
73,V1-RSC,expert,7,0.0072,0,0.0368,1
73,V1-RSC,expert,8,0.0054,0,0.0259,1
73,V1-RSC,expert,9,0.006,0,-0.0075,-2
73,V1-RSC,expert,10,0.012,0,-0.0355,-1
73,V1-RSC,expert,11,0.0001,0,0.0105,1
73,V1-RSC,expert,12,-0.0035,0,0.0407,2
73,V1-RSC,expert,13,0.0181,0,0.0583,5
73,V1-RSC,expert,14,-0.0109,0,0.092,1
73,V1-RSC,expert,15,0.0009,0,0.0981,1
73,V1-RSC,expert,16,0.0023,0,0.0672,1
73,V1-RSC,expert,17,0.0065,0,-0.029,-1
73,V1-RSC,expert,18,0.0002,0,0.0183,-1
75,CA1-RSC,naive,1,0.6039,1,0.1617,3
75,CA1-RSC,naive,2,0.3589,1,0.0298,3
75,CA1-RSC,naive,3,0.3465,1,0.0289,3
75,CA1-RSC,naive,4,0.0122,0,0.0303,3
75,CA1-RSC,naive,5,0.0477,0,0.0223,3
75,CA1-RSC,naive,6,0.344,1,0.0377,2
75,CA1-RSC,naive,7,0.1063,1,0.0434,2
75,CA1-RSC,naive,8,0.2207,1,0.0366,2
75,CA1-RSC,naive,9,0.2174,1,0.0143,0
75,CA1-RSC,naive,10,-0.2006,0,0.0279,-1
75,CA1-RSC,naive,11,-0.1257,0,0.0373,0
75,CA1-RSC,naive,12,0.2428,1,0.0163,0
75,CA1-RSC,naive,13,0.2283,1,0.0176,0
75,CA1-RSC,naive,14,-0.4935,0,0.0888,2
75,CA1-RSC,naive,15,-0.5389,0,0.0779,2
75,CA1-RSC,naive,16,-0.119,0,0.1218,0
75,CA1-RSC,naive,17,0.2535,1,0.0827,1
75,CA1-RSC,naive,18,0.2735,1,0.1437,1
75,CA1-RSC,naive,19,0.0289,0,0.1317,4
75,CA1-RSC,naive,20,0.254,1,-0.1879,-2
75,CA1-RSC,intermediate,1,0.6015,1,0.0109,0
75,CA1-RSC,intermediate,2,-0.3977,0,0.0608,4
75,CA1-RSC,intermediate,3,0.3957,1,0.0852,2
75,CA1-RSC,intermediate,4,0.3174,1,0.0894,0
75,CA1-RSC,intermediate,5,0.118,1,0.0673,2
75,CA1-RSC,intermediate,6,-0.2522,0,-0.0039,1
75,CA1-RSC,intermediate,7,0.3544,1,-0.0359,0
75,CA1-RSC,intermediate,8,0.1807,1,-0.0291,-2
75,CA1-RSC,intermediate,9,-0.0981,0,-0.0157,1
75,CA1-RSC,intermediate,10,0.0866,0,-0.0027,1
75,CA1-RSC,intermediate,11,0.2644,1,-0.0085,1
75,CA1-RSC,intermediate,12,0.3269,1,-0.0388,1
75,CA1-RSC,intermediate,13,-0.3819,0,-0.0784,1
75,CA1-RSC,intermediate,14,-0.0088,0,-0.0469,-5
75,CA1-RSC,intermediate,15,0.197,1,-0.1002,-2
75,CA1-RSC,intermediate,16,-0.1179,0,-0.0545,-2
75,CA1-RSC,intermediate,17,0.2311,1,-0.0786,1
75,CA1-RSC,intermediate,18,0.3057,1,-0.1058,-2
75,CA1-RSC,intermediate,19,-0.1182,0,-0.2105,-2
75,CA1-RSC,intermediate,20,-0.1122,0,-0.18,-2
75,CA1-RSC,expert,1,0.2892,1,0.0617,0
75,CA1-RSC,expert,2,0.2323,1,0.0957,4
75,CA1-RSC,expert,3,-0.0142,0,0.1364,3
75,CA1-RSC,expert,4,0.2217,1,0.1103,4
75,CA1-RSC,expert,5,-0.0449,0,0.0911,3
75,CA1-RSC,expert,6,-0.0684,0,0.0803,4
75,CA1-RSC,expert,7,0.1938,1,0.0631,4
75,CA1-RSC,expert,8,0.0041,0,0.0663,3
75,CA1-RSC,expert,9,-0.1092,0,0.0363,4
75,CA1-RSC,expert,10,0.0334,0,0.0275,2
75,CA1-RSC,expert,11,0.1284,1,0.0647,3
75,CA1-RSC,expert,12,-0.0272,0,0.0481,4
75,CA1-RSC,expert,13,-0.1166,0,0.0419,3
75,CA1-RSC,expert,14,0.0294,0,0.0764,3
