animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
73,1,V1-RSC,11,8,80,0.07518796992481194,0,0.0157,0
73,1,V1-RSC,11,9,90,0.08268482490272376,0,0.0157,0
73,1,V1-RSC,11,10,100,0.0660124888492417,0,0.0157,0
73,1,V1-RSC,11,11,110,0.047738693467336654,0,0.0157,0
73,1,V1-RSC,11,12,120,0.04098686828491847,0,0.0157,0
73,1,V1-RSC,11,13,130,0.026928675400291147,0,0.0157,0
73,1,V1-RSC,11,14,140,0.036103542234332514,0,0.0157,0
73,1,V1-RSC,11,15,150,0.0579942326177508,0,0.0157,0
73,1,V1-RSC,11,16,160,0.07220216606498192,0,0.0157,0
73,1,V1-RSC,11,17,170,0.062252405206564734,0,0.0157,0
73,1,V1-RSC,11,18,180,0.06519989267507381,0,0.0157,0
73,1,V1-RSC,11,19,190,0.04683479155944417,0,0.0157,0
73,1,V1-RSC,11,20,200,0.04735655224254571,0,0.0157,0
73,1,V1-RSC,11,21,210,0.06169909824394864,0,0.0157,0
73,1,V1-RSC,11,22,220,0.05622581379467329,0,0.0157,0
73,1,V1-RSC,11,23,230,0.07144408251900103,0,0.0157,0
73,1,V1-RSC,11,24,240,0.07685810810810807,0,0.0157,0
73,1,V1-RSC,11,25,250,0.08619281045751634,0,0.0157,0
73,1,V1-RSC,12,1,10,-0.11864406779661023,0,0.0148,0
73,1,V1-RSC,12,2,20,0.005076142131979665,0,0.0148,0
73,1,V1-RSC,12,3,30,0.1233766233766233,0,0.0148,0
73,1,V1-RSC,12,4,40,0.1831683168316831,0,0.0148,0
73,1,V1-RSC,12,5,50,0.1336585365853658,0,0.0148,0
73,1,V1-RSC,12,6,60,0.14864864864864874,0,0.0148,0
73,1,V1-RSC,12,7,70,0.15895953757225445,0,0.0148,0
73,1,V1-RSC,12,8,80,0.1639662994167206,0,0.0148,0
73,1,V1-RSC,12,9,90,0.12161383285302592,0,0.0148,0
73,1,V1-RSC,12,10,100,0.12769311613242249,0,0.0148,0
73,1,V1-RSC,12,11,110,0.14897760467380713,0,0.0148,0
73,1,V1-RSC,12,12,120,0.12140287769784155,0,0.0148,0
73,1,V1-RSC,12,13,130,0.14214670534604212,0,0.0148,0
73,1,V1-RSC,12,14,140,0.14241123683183757,0,0.0148,0
73,1,V1-RSC,12,15,150,0.1522130262684417,0,0.0148,0
73,1,V1-RSC,12,16,160,0.14510071696824856,0,0.0148,0
73,1,V1-RSC,12,17,170,0.16446499339498014,0,0.0148,0
73,1,V1-RSC,12,18,180,0.1608948820104199,0,0.0148,0
73,1,V1-RSC,12,19,190,0.15562043795620448,0,0.0148,0
73,1,V1-RSC,12,20,200,0.15146396396396417,0,0.0148,0
73,1,V1-RSC,12,21,210,0.14146868250539954,0,0.0148,0
73,1,V1-RSC,12,22,220,0.1415906127770535,0,0.0148,0
73,1,V1-RSC,12,23,230,0.13996968165740284,0,0.0148,0
73,1,V1-RSC,12,24,240,0.14230396902226525,0,0.0148,0
73,1,V1-RSC,12,25,250,0.15377402719174865,0,0.0148,0
73,1,V1-RSC,13,1,10,-0.18840579710144933,0,0.0121,0
73,1,V1-RSC,13,2,20,-0.06622516556291395,0,0.0121,0
73,1,V1-RSC,13,3,30,-0.070754716981132,0,0.0121,0
73,1,V1-RSC,13,4,40,-0.15808170515097694,0,0.0121,0
73,1,V1-RSC,13,5,50,-0.09825033647375506,0,0.0121,0
73,1,V1-RSC,13,6,60,0.013363028953229317,0,0.0121,0
73,1,V1-RSC,13,7,70,0.031307550644567146,0,0.0121,0
73,1,V1-RSC,13,8,80,0.09838709677419356,0,0.0121,0
73,1,V1-RSC,13,9,90,0.14349775784753363,0,0.0121,0
73,1,V1-RSC,13,10,100,0.15118644067796616,0,0.0121,0
73,1,V1-RSC,13,11,110,0.17151702786377715,0,0.0121,0
73,1,V1-RSC,13,12,120,0.1411111111111111,0,0.0121,0
73,1,V1-RSC,13,13,130,0.15094339622641512,0,0.0121,0
73,1,V1-RSC,13,14,140,0.11321695760598503,0,0.0121,0
73,1,V1-RSC,13,15,150,0.10750119445771615,0,0.0121,0
73,1,V1-RSC,13,16,160,0.1228851291184327,0,0.0121,0
73,1,V1-RSC,13,17,170,0.11618081960287281,0,0.0121,0
73,1,V1-RSC,13,18,180,0.12450119712689546,0,0.0121,0
73,1,V1-RSC,13,19,190,0.1295296838858905,0,0.0121,0
73,1,V1-RSC,13,20,200,0.13593637020968902,0,0.0121,0
73,1,V1-RSC,13,21,210,0.14030261348005507,0,0.0121,0
73,1,V1-RSC,13,22,220,0.13406887328652625,0,0.0121,0
73,1,V1-RSC,13,23,230,0.12644415917843388,0,0.0121,0
73,1,V1-RSC,13,24,240,0.1450381679389313,0,0.0121,0
73,1,V1-RSC,13,25,250,0.15303119482048258,0,0.0121,0
73,1,V1-RSC,14,1,10,-0.2619047619047619,0,0.0109,0
73,1,V1-RSC,14,2,20,-0.10236220472440939,0,0.0109,0
73,1,V1-RSC,14,3,30,-0.05420560747663538,0,0.0109,0
73,1,V1-RSC,14,4,40,-0.026865671641790986,0,0.0109,0
73,1,V1-RSC,14,5,50,-0.029077117572692705,0,0.0109,0
73,1,V1-RSC,14,6,60,-0.02247191011235953,0,0.0109,0
73,1,V1-RSC,14,7,70,-0.04365079365079361,0,0.0109,0
73,1,V1-RSC,14,8,80,-0.03690036900369001,0,0.0109,0
73,1,V1-RSC,14,9,90,0.009174311926605646,0,0.0109,0
73,1,V1-RSC,14,10,100,0.04491017964071849,0,0.0109,0
73,1,V1-RSC,14,11,110,0.07183098591549295,0,0.0109,0
73,1,V1-RSC,14,12,120,0.08196721311475416,0,0.0109,0
73,1,V1-RSC,14,13,130,0.09669369931378663,0,0.0109,0
73,1,V1-RSC,14,14,140,0.10117647058823538,0,0.0109,0
73,1,V1-RSC,14,15,150,0.11111111111111116,0,0.0109,0
73,1,V1-RSC,14,16,160,0.1146666666666667,0,0.0109,0
73,1,V1-RSC,14,17,170,0.09964230965763923,0,0.0109,0
73,1,V1-RSC,14,18,180,0.09356725146198827,0,0.0109,0
73,1,V1-RSC,14,19,190,0.10425432445067785,0,0.0109,0
73,1,V1-RSC,14,20,200,0.09057971014492755,0,0.0109,0
73,1,V1-RSC,14,21,210,0.08664259927797838,0,0.0109,0
73,1,V1-RSC,14,22,220,0.07631578947368417,0,0.0109,0
73,1,V1-RSC,14,23,230,0.06689103912494748,0,0.0109,0
73,1,V1-RSC,14,24,240,0.07275666936135802,0,0.0109,0
73,1,V1-RSC,14,25,250,0.057948316366484,0,0.0109,0
73,1,V1-RSC,15,1,10,0.008264462809917378,0,0.0102,0
73,1,V1-RSC,15,2,20,0.0970464135021097,0,0.0102,0
73,1,V1-RSC,15,3,30,0.1428571428571428,0,0.0102,0
73,1,V1-RSC,15,4,40,0.17424242424242425,0,0.0102,0
73,1,V1-RSC,15,5,50,0.12561174551386634,0,0.0102,0
73,1,V1-RSC,15,6,60,0.10789473684210536,0,0.0102,0
73,1,V1-RSC,15,7,70,0.12128146453089238,0,0.0102,0
73,1,V1-RSC,15,8,80,0.1443624868282403,0,0.0102,0
73,1,V1-RSC,15,9,90,0.1119691119691119,0,0.0102,0
73,1,V1-RSC,15,10,100,0.10686359687228485,0,0.0102,0
73,1,V1-RSC,15,11,110,0.13360323886639663,0,0.0102,0
73,1,V1-RSC,15,12,120,0.1383055756698045,0,0.0102,0
73,1,V1-RSC,15,13,130,0.14678899082568797,0,0.0102,0
73,1,V1-RSC,15,14,140,0.143963847643641,0,0.0102,0
73,1,V1-RSC,15,15,150,0.16656191074795726,0,0.0102,0
73,1,V1-RSC,15,16,160,0.1858513189448441,0,0.0102,0
73,1,V1-RSC,15,17,170,0.1909982688978649,0,0.0102,0
73,1,V1-RSC,15,18,180,0.19211822660098526,0,0.0102,0
73,1,V1-RSC,15,19,190,0.21246753246753247,0,0.0102,0
73,1,V1-RSC,15,20,200,0.2029629629629629,0,0.0102,0
73,1,V1-RSC,15,21,210,0.20555821753713457,0,0.0102,0
73,1,V1-RSC,15,22,220,0.1909385113268608,0,0.0102,0
73,1,V1-RSC,15,23,230,0.18664909969257792,0,0.0102,0
73,1,V1-RSC,15,24,240,0.1984797297297296,0,0.0102,0
73,1,V1-RSC,15,25,250,0.18512396694214875,0,0.0102,0
73,1,V1-RSC,16,1,10,0.28378378378378377,0,0.0095,0
73,1,V1-RSC,16,2,20,-0.017421602787456403,0,0.0095,0
73,1,V1-RSC,16,3,30,-0.048913043478260865,0,0.0095,0
73,1,V1-RSC,16,4,40,-0.059907834101382534,0,0.0095,0
73,1,V1-RSC,16,5,50,0.03213610586011342,0,0.0095,0
73,1,V1-RSC,16,6,60,-0.04140127388535032,0,0.0095,0
73,1,V1-RSC,16,7,70,-0.08201438848920857,0,0.0095,0
73,1,V1-RSC,16,8,80,-0.06760563380281688,0,0.0095,0
73,1,V1-RSC,16,9,90,-0.053283767038413754,0,0.0095,0
73,1,V1-RSC,16,10,100,-0.024333719582850532,0,0.0095,0
73,1,V1-RSC,16,11,110,0.014301430143014335,0,0.0095,0
73,1,V1-RSC,16,12,120,0.008595988538681995,0,0.0095,0
73,1,V1-RSC,16,13,130,0.03801945181255527,0,0.0095,0
73,1,V1-RSC,16,14,140,0.04842820730671192,0,0.0095,0
73,1,V1-RSC,16,15,150,0.056883759274526005,0,0.0095,0
73,1,V1-RSC,16,16,160,0.08876669285153185,0,0.0095,0
73,1,V1-RSC,16,17,170,0.08836524300441825,0,0.0095,0
73,1,V1-RSC,16,18,180,0.06703910614525131,0,0.0095,0
73,1,V1-RSC,16,19,190,0.07994757536041941,0,0.0095,0
73,1,V1-RSC,16,20,200,0.1013215859030836,0,0.0095,0
73,1,V1-RSC,16,21,210,0.11395490554539911,0,0.0095,0
73,1,V1-RSC,16,22,220,0.10064743967039433,0,0.0095,0
73,1,V1-RSC,16,23,230,0.10180337405468291,0,0.0095,0
73,1,V1-RSC,16,24,240,0.088302752293578,0,0.0095,0
73,1,V1-RSC,16,25,250,0.1018570624648284,0,0.0095,0
73,1,V1-RSC,17,1,10,0.01935483870967747,0,0.0093,0
73,1,V1-RSC,17,2,20,-0.2071428571428571,0,0.0093,0
73,1,V1-RSC,17,3,30,-0.055718475073313754,0,0.0093,0
73,1,V1-RSC,17,4,40,-0.035433070866141725,0,0.0093,0
73,1,V1-RSC,17,5,50,-0.07094594594594598,0,0.0093,0
73,1,V1-RSC,17,6,60,-0.10197869101978699,0,0.0093,0
73,1,V1-RSC,17,7,70,-0.06760563380281694,0,0.0093,0
73,1,V1-RSC,17,8,80,-0.07830551989730417,0,0.0093,0
73,1,V1-RSC,17,9,90,-0.039603960396039646,0,0.0093,0
73,1,V1-RSC,17,10,100,-0.0023419203747072665,0,0.0093,0
73,1,V1-RSC,17,11,110,-0.001083423618634889,0,0.0093,0
73,1,V1-RSC,17,12,120,0.013874066168623347,0,0.0093,0
73,1,V1-RSC,17,13,130,-0.005235602094240951,0,0.0093,0
73,1,V1-RSC,17,14,140,0.029951690821256007,0,0.0093,0
73,1,V1-RSC,17,15,150,0.01714285714285719,0,0.0093,0
73,1,V1-RSC,17,16,160,-0.0046598322460390815,0,0.0093,0
73,1,V1-RSC,17,17,170,-0.013723696248856316,0,0.0093,0
73,1,V1-RSC,17,18,180,-0.025316455696202587,0,0.0093,0
73,1,V1-RSC,17,19,190,0.03242320819112637,0,0.0093,0
73,1,V1-RSC,17,20,200,0.060869565217391355,0,0.0093,0
73,1,V1-RSC,17,21,210,0.11078286558345647,0,0.0093,0
73,1,V1-RSC,17,22,220,0.1057622173595916,0,0.0093,0
73,1,V1-RSC,17,23,230,0.08744710860366725,0,0.0093,0
73,1,V1-RSC,17,24,240,0.08954203691045799,0,0.0093,0
73,1,V1-RSC,17,25,250,0.08731241473396997,0,0.0093,0
73,1,V1-RSC,18,1,10,0.3529411764705882,0,0.0067,0
73,1,V1-RSC,18,2,20,0.40476190476190477,0,0.0067,0
73,1,V1-RSC,18,3,30,0.216867469879518,0,0.0067,0
73,1,V1-RSC,18,4,40,0.17073170731707313,0,0.0067,0
73,1,V1-RSC,18,5,50,0.3154362416107382,0,0.0067,0
73,1,V1-RSC,18,6,60,0.07397260273972601,0,0.0067,0
73,1,V1-RSC,18,7,70,0.13082039911308194,0,0.0067,0
73,1,V1-RSC,18,8,80,0.17999999999999994,0,0.0067,0
73,1,V1-RSC,18,9,90,0.20670391061452512,0,0.0067,0
73,1,V1-RSC,18,10,100,0.22408026755852845,0,0.0067,0
73,1,V1-RSC,18,11,110,0.14553990610328638,0,0.0067,0
73,1,V1-RSC,18,12,120,0.1383285302593659,0,0.0067,0
73,1,V1-RSC,18,13,130,0.13031914893617025,0,0.0067,0
73,1,V1-RSC,18,14,140,0.16985645933014346,0,0.0067,0
73,1,V1-RSC,18,15,150,0.1804767309875141,0,0.0067,0
73,1,V1-RSC,18,16,160,0.17381489841986453,0,0.0067,0
73,1,V1-RSC,18,17,170,0.1767109295199182,0,0.0067,0
73,1,V1-RSC,18,18,180,0.18700787401574803,0,0.0067,0
73,1,V1-RSC,18,19,190,0.15980861244019126,0,0.0067,0
73,1,V1-RSC,18,20,200,0.11499540018399265,0,0.0067,0
73,1,V1-RSC,18,21,210,0.09267431597528684,0,0.0067,0
73,1,V1-RSC,18,22,220,0.09856781802864364,0,0.0067,0
73,1,V1-RSC,18,23,230,0.11726384364820855,0,0.0067,0
73,1,V1-RSC,18,24,240,0.11442006269592472,0,0.0067,0
73,1,V1-RSC,18,25,250,0.11078717201166174,0,0.0067,0
73,1,V1-RSC,19,1,10,-1.0,0,0.0077,0
73,1,V1-RSC,19,2,20,-0.5925925925925926,0,0.0077,0
73,1,V1-RSC,19,3,30,-0.23287671232876722,0,0.0077,0
73,1,V1-RSC,19,4,40,-0.24832214765100666,0,0.0077,0
73,1,V1-RSC,19,5,50,-0.029288702928870192,0,0.0077,0
73,1,V1-RSC,19,6,60,0.11827956989247315,0,0.0077,0
73,1,V1-RSC,19,7,70,0.27671232876712326,0,0.0077,0
73,1,V1-RSC,19,8,80,0.3160621761658031,0,0.0077,0
73,1,V1-RSC,19,9,90,0.26368159203980096,0,0.0077,0
73,1,V1-RSC,19,10,100,0.22222222222222224,0,0.0077,0
73,1,V1-RSC,19,11,110,0.20168067226890754,0,0.0077,0
73,1,V1-RSC,19,12,120,0.18110236220472442,0,0.0077,0
73,1,V1-RSC,19,13,130,0.12041884816753926,0,0.0077,0
73,1,V1-RSC,19,14,140,0.14052287581699338,0,0.0077,0
73,1,V1-RSC,19,15,150,0.09999999999999988,0,0.0077,0
73,1,V1-RSC,19,16,160,0.10000000000000002,0,0.0077,0
73,1,V1-RSC,19,17,170,0.04213483146067413,0,0.0077,0
73,1,V1-RSC,19,18,180,0.10732984293193713,0,0.0077,0
73,1,V1-RSC,19,19,190,0.10849673202614374,0,0.0077,0
73,1,V1-RSC,19,20,200,0.10849673202614377,0,0.0077,0
73,1,V1-RSC,19,21,210,0.0379436964504284,0,0.0077,0
73,1,V1-RSC,19,22,220,0.09862385321100911,0,0.0077,0
73,1,V1-RSC,19,23,230,0.10376282782212075,0,0.0077,0
73,1,V1-RSC,19,24,240,0.08552631578947367,0,0.0077,0
73,1,V1-RSC,19,25,250,0.0280373831775701,0,0.0077,0
75,1,CA1-DG,1,1,10,-0.13580246913580246,0,0.2265,1
75,1,CA1-DG,1,2,20,-0.11400247831474598,0,0.2265,1
75,1,CA1-DG,1,3,30,-0.08851405622489954,0,0.2265,1
75,1,CA1-DG,1,4,40,-0.049944506104328414,0,0.2265,1
75,1,CA1-DG,1,5,50,-0.021511561026112926,0,0.2265,1
75,1,CA1-DG,1,6,60,-0.016650717703349124,0,0.2265,1
75,1,CA1-DG,1,7,70,-0.014710689767898006,0,0.2265,1
75,1,CA1-DG,1,8,80,-0.017766127857870878,0,0.2265,1
75,1,CA1-DG,1,9,90,-0.020049956119624467,0,0.2265,1
75,1,CA1-DG,1,10,100,-0.01892322395667401,0,0.2265,1
75,1,CA1-DG,1,11,110,-0.014021444562271647,0,0.2265,1
75,1,CA1-DG,1,12,120,-0.007712908409212593,0,0.2265,1
75,1,CA1-DG,1,13,130,-0.00373804553619111,0,0.2265,1
75,1,CA1-DG,1,14,140,-0.0021836980257586565,0,0.2265,1
75,1,CA1-DG,1,15,150,-0.0032205445648082597,0,0.2265,1
75,1,CA1-DG,1,16,160,-0.0075007019373470535,0,0.2265,1
75,1,CA1-DG,1,17,170,-0.01355309924618194,0,0.2265,1
75,1,CA1-DG,1,18,180,-0.012148192861993366,0,0.2265,1
75,1,CA1-DG,1,19,190,-0.009338381106904551,0,0.2265,1
75,1,CA1-DG,1,20,200,-0.008276383117552003,0,0.2265,1
75,1,CA1-DG,1,21,210,-0.008261742536453714,0,0.2265,1
75,1,CA1-DG,1,22,220,-0.007704062141856543,0,0.2265,1
75,1,CA1-DG,1,23,230,-0.0084258309237321,0,0.2265,1
75,1,CA1-DG,1,24,240,-0.007533414337788559,0,0.2265,1
75,1,CA1-DG,1,25,250,-0.0063214842256916854,0,0.2265,1
75,1,CA1-DG,2,1,10,-0.10557184750733135,0,0.0618,1
75,1,CA1-DG,2,2,20,-0.09181494661921705,0,0.0618,1
75,1,CA1-DG,2,3,30,-0.07734056987788338,0,0.0618,1
75,1,CA1-DG,2,4,40,-0.17186417186417197,0,0.0618,1
75,1,CA1-DG,2,5,50,-0.1979256698357823,0,0.0618,1
75,1,CA1-DG,2,6,60,-0.19357231149567372,0,0.0618,1
75,1,CA1-DG,2,7,70,-0.18888406426400348,0,0.0618,1
75,1,CA1-DG,2,8,80,-0.17351862574792518,0,0.0618,1
75,1,CA1-DG,2,9,90,-0.14953271028037377,0,0.0618,1
75,1,CA1-DG,2,10,100,-0.11654135338345856,0,0.0618,1
75,1,CA1-DG,2,11,110,-0.0911161731207289,0,0.0618,1
75,1,CA1-DG,2,12,120,-0.08219356519473742,0,0.0618,1
75,1,CA1-DG,2,13,130,-0.059586737145602975,0,0.0618,1
75,1,CA1-DG,2,14,140,-0.0502252252252251,0,0.0618,1
75,1,CA1-DG,2,15,150,-0.05660377358490546,0,0.0618,1
75,1,CA1-DG,2,16,160,-0.05565025569036398,0,0.0618,1
75,1,CA1-DG,2,17,170,-0.052701801200800515,0,0.0618,1
75,1,CA1-DG,2,18,180,-0.05059281382930572,0,0.0618,1
75,1,CA1-DG,2,19,190,-0.04966629106353472,0,0.0618,1
75,1,CA1-DG,2,20,200,-0.0298975184212755,0,0.0618,1
75,1,CA1-DG,2,21,210,-0.029426109575678743,0,0.0618,1
75,1,CA1-DG,2,22,220,-0.026416270552481916,0,0.0618,1
75,1,CA1-DG,2,23,230,-0.0219032668012261,0,0.0618,1
75,1,CA1-DG,2,24,240,-0.014839773460463094,0,0.0618,1
75,1,CA1-DG,2,25,250,-0.010553907705042328,0,0.0618,1
75,1,CA1-DG,3,1,10,0.20454545454545453,0,0.0402,1
75,1,CA1-DG,3,2,20,-0.0024732069249794038,0,0.0402,1
75,1,CA1-DG,3,3,30,0.044167610419026074,0,0.0402,1
75,1,CA1-DG,3,4,40,-0.00716674629718102,0,0.0402,1
75,1,CA1-DG,3,5,50,-0.021651964715316645,0,0.0402,1
75,1,CA1-DG,3,6,60,-0.02420729628366849,0,0.0402,1
75,1,CA1-DG,3,7,70,-0.02920806985847635,0,0.0402,1
75,1,CA1-DG,3,8,80,-0.049649217485159276,0,0.0402,1
75,1,CA1-DG,3,9,90,-0.06479859894921192,0,0.0402,1
75,1,CA1-DG,3,10,100,-0.07272299364556364,0,0.0402,1
75,1,CA1-DG,3,11,110,-0.06120670877804409,0,0.0402,1
75,1,CA1-DG,3,12,120,-0.05712567648827426,0,0.0402,1
75,1,CA1-DG,3,13,130,-0.05038617138653923,0,0.0402,1
75,1,CA1-DG,3,14,140,-0.03995848469122986,0,0.0402,1
75,1,CA1-DG,3,15,150,-0.04072691870842129,0,0.0402,1
75,1,CA1-DG,3,16,160,-0.02658168817037153,0,0.0402,1
75,1,CA1-DG,3,17,170,0.005714285714285674,0,0.0402,1
75,1,CA1-DG,3,18,180,0.01982843481929415,0,0.0402,1
75,1,CA1-DG,3,19,190,0.024724536414942256,0,0.0402,1
75,1,CA1-DG,3,20,200,0.016007171212703303,0,0.0402,1
75,1,CA1-DG,3,21,210,0.030535294844851034,0,0.0402,1
75,1,CA1-DG,3,22,220,0.03443328550932567,0,0.0402,1
75,1,CA1-DG,3,23,230,0.032117956337867126,0,0.0402,1
75,1,CA1-DG,3,24,240,0.030939349938568204,0,0.0402,1
75,1,CA1-DG,3,25,250,0.028497128616318146,0,0.0402,1
75,1,CA1-DG,4,1,10,-0.34831460674157305,0,0.036,1
75,1,CA1-DG,4,2,20,-0.24660633484162897,0,0.036,1
75,1,CA1-DG,4,3,30,-0.2246913580246914,0,0.036,1
75,1,CA1-DG,4,4,40,-0.17215661901802365,0,0.036,1
75,1,CA1-DG,4,5,50,-0.12820512820512825,0,0.036,1
75,1,CA1-DG,4,6,60,-0.11153846153846161,0,0.036,1
75,1,CA1-DG,4,7,70,-0.14047410008779637,0,0.036,1
75,1,CA1-DG,4,8,80,-0.1480582524271845,0,0.036,1
75,1,CA1-DG,4,9,90,-0.11754197927831374,0,0.036,1
75,1,CA1-DG,4,10,100,-0.11530944625407166,0,0.036,1
75,1,CA1-DG,4,11,110,-0.12120335551055833,0,0.036,1
75,1,CA1-DG,4,12,120,-0.11616829849166456,0,0.036,1
75,1,CA1-DG,4,13,130,-0.1069182389937107,0,0.036,1
75,1,CA1-DG,4,14,140,-0.10261569416499,0,0.036,1
75,1,CA1-DG,4,15,150,-0.11283232154071599,0,0.036,1
75,1,CA1-DG,4,16,160,-0.10485933503836314,0,0.036,1
75,1,CA1-DG,4,17,170,-0.09801031687546047,0,0.036,1
75,1,CA1-DG,4,18,180,-0.10419246417831236,0,0.036,1
75,1,CA1-DG,4,19,190,-0.1042311661506708,0,0.036,1
75,1,CA1-DG,4,20,200,-0.08210316802123066,0,0.036,1
75,1,CA1-DG,4,21,210,-0.08341416100872935,0,0.036,1
75,1,CA1-DG,4,22,220,-0.07896819116948886,0,0.036,1
75,1,CA1-DG,4,23,230,-0.08059336289952597,0,0.036,1
75,1,CA1-DG,4,24,240,-0.0652397009236182,0,0.036,1
75,1,CA1-DG,4,25,250,-0.051971575867354,0,0.036,1
75,1,CA1-DG,5,1,10,-0.14447592067988665,0,0.027,1
75,1,CA1-DG,5,2,20,-0.21025641025641023,0,0.027,1
75,1,CA1-DG,5,3,30,-0.14511873350923468,0,0.027,1
75,1,CA1-DG,5,4,40,-0.06355932203389826,0,0.027,1
75,1,CA1-DG,5,5,50,-0.08451573103022819,0,0.027,1
75,1,CA1-DG,5,6,60,-0.11315336013785184,0,0.027,1
75,1,CA1-DG,5,7,70,-0.17309697601668397,0,0.027,1
75,1,CA1-DG,5,8,80,-0.17104656523743667,0,0.027,1
75,1,CA1-DG,5,9,90,-0.18255664814023098,0,0.027,1
75,1,CA1-DG,5,10,100,-0.1628746840014446,0,0.027,1
75,1,CA1-DG,5,11,110,-0.15397517611539752,0,0.027,1
75,1,CA1-DG,5,12,120,-0.1790529946691753,0,0.027,1
75,1,CA1-DG,5,13,130,-0.18923661889441357,0,0.027,1
75,1,CA1-DG,5,14,140,-0.16518353726362608,0,0.027,1
75,1,CA1-DG,5,15,150,-0.1321540062434964,0,0.027,1
75,1,CA1-DG,5,16,160,-0.11287605294825498,0,0.027,1
75,1,CA1-DG,5,17,170,-0.09743824336688009,0,0.027,1
75,1,CA1-DG,5,18,180,-0.0900178253119429,0,0.027,1
75,1,CA1-DG,5,19,190,-0.07325606822654696,0,0.027,1
75,1,CA1-DG,5,20,200,-0.06605158314111959,0,0.027,1
75,1,CA1-DG,5,21,210,-0.07987866531850339,0,0.027,1
75,1,CA1-DG,5,22,220,-0.07035665562268553,0,0.027,1
75,1,CA1-DG,5,23,230,-0.056575774438879615,0,0.027,1
75,1,CA1-DG,5,24,240,-0.0674560459275206,0,0.027,1
75,1,CA1-DG,5,25,250,-0.07697702963352608,0,0.027,1
75,1,CA1-DG,6,1,10,-0.07552870090634443,0,0.0184,1
75,1,CA1-DG,6,2,20,-0.0017452006980802686,0,0.0184,1
75,1,CA1-DG,6,3,30,-0.03368176538908244,0,0.0184,1
75,1,CA1-DG,6,4,40,-0.009083402146985994,0,0.0184,1
75,1,CA1-DG,6,5,50,-0.05748757984386089,0,0.0184,1
75,1,CA1-DG,6,6,60,-0.08742820676451812,0,0.0184,1
75,1,CA1-DG,6,7,70,-0.0705741626794258,0,0.0184,1
75,1,CA1-DG,6,8,80,-0.032869080779944305,0,0.0184,1
75,1,CA1-DG,6,9,90,-0.02708025603151156,0,0.0184,1
75,1,CA1-DG,6,10,100,-0.04685408299866119,0,0.0184,1
75,1,CA1-DG,6,11,110,-0.07142857142857147,0,0.0184,1
75,1,CA1-DG,6,12,120,-0.06618962432915922,0,0.0184,1
75,1,CA1-DG,6,13,130,-0.02999662959218071,0,0.0184,1
75,1,CA1-DG,6,14,140,-0.04856293359762144,0,0.0184,1
75,1,CA1-DG,6,15,150,-0.018890920170627667,0,0.0184,1
75,1,CA1-DG,6,16,160,-0.016374269005848017,0,0.0184,1
75,1,CA1-DG,6,17,170,-0.021408450704225424,0,0.0184,1
75,1,CA1-DG,6,18,180,-0.015037593984962398,0,0.0184,1
75,1,CA1-DG,6,19,190,-0.014941022280471903,0,0.0184,1
75,1,CA1-DG,6,20,200,-0.02668680765357507,0,0.0184,1
75,1,CA1-DG,6,21,210,-0.04680038204393503,0,0.0184,1
75,1,CA1-DG,6,22,220,-0.06946386946386951,0,0.0184,1
75,1,CA1-DG,6,23,230,-0.08354199863419075,0,0.0184,1
75,1,CA1-DG,6,24,240,-0.10889370932754891,0,0.0184,1
75,1,CA1-DG,6,25,250,-0.11284868977176664,0,0.0184,1
75,1,CA1-DG,7,1,10,1.0,0,0.0233,1
75,1,CA1-DG,7,2,20,0.6651982378854625,0,0.0233,1
75,1,CA1-DG,7,3,30,0.5668202764976958,0,0.0233,1
75,1,CA1-DG,7,4,40,0.46434782608695657,0,0.0233,1
75,1,CA1-DG,7,5,50,0.3426966292134831,0,0.0233,1
75,1,CA1-DG,7,6,60,0.3231552162849872,0,0.0233,1
75,1,CA1-DG,7,7,70,0.2779043280182232,0,0.0233,1
75,1,CA1-DG,7,8,80,0.26968503937007876,0,0.0233,1
75,1,CA1-DG,7,9,90,0.3414422241529105,0,0.0233,1
75,1,CA1-DG,7,10,100,0.31263858093126395,0,0.0233,1
75,1,CA1-DG,7,11,110,0.2919896640826875,0,0.0233,1
75,1,CA1-DG,7,12,120,0.31137724550898205,0,0.0233,1
75,1,CA1-DG,7,13,130,0.3028764805414552,0,0.0233,1
75,1,CA1-DG,7,14,140,0.3297180043383948,0,0.0233,1
75,1,CA1-DG,7,15,150,0.286226318484383,0,0.0233,1
75,1,CA1-DG,7,16,160,0.28613569321533927,0,0.0233,1
75,1,CA1-DG,7,17,170,0.27212494084240413,0,0.0233,1
75,1,CA1-DG,7,18,180,0.2538141470180305,0,0.0233,1
75,1,CA1-DG,7,19,190,0.26747857465042846,0,0.0233,1
75,1,CA1-DG,7,20,200,0.22227055241409305,0,0.0233,1
75,1,CA1-DG,7,21,210,0.1952360697575499,0,0.0233,1
75,1,CA1-DG,7,22,220,0.1399594320486815,0,0.0233,1
75,1,CA1-DG,7,23,230,0.12350904193920742,0,0.0233,1
75,1,CA1-DG,7,24,240,0.08841141246917923,0,0.0233,1
75,1,CA1-DG,7,25,250,0.058108108108107986,0,0.0233,1
75,1,CA1-DG,8,1,10,-0.06766917293233088,0,0.0132,1
75,1,CA1-DG,8,2,20,-0.04511278195488721,0,0.0132,1
