animal,pair,epoch,dim,peak_cc,sig,ifi,lag
66,CA1-SUB,expert,8,0.0067,0,-0.0203,-1
66,CA1-SUB,expert,9,0.0073,0,-0.018,-1
66,CA1-SUB,expert,10,-0.0018,0,-0.0311,-1
66,CA1-SUB,expert,11,0.0107,0,-0.0028,-1
66,CA1-SUB,expert,12,0.0162,0,0.0387,2
66,CA1-SUB,expert,13,0.0025,0,0.0042,1
66,RSC-SUB,naive,1,0.0635,1,0.0238,2
66,RSC-SUB,naive,2,0.0509,0,0.0384,0
66,RSC-SUB,naive,3,0.0269,0,0.0601,2
66,RSC-SUB,naive,4,0.0231,0,0.0507,1
66,RSC-SUB,naive,5,0.0475,0,0.0564,0
66,RSC-SUB,naive,6,0.021,0,0.0374,1
66,RSC-SUB,naive,7,0.0218,0,0.012,1
66,RSC-SUB,naive,8,0.02,0,0.02,1
66,RSC-SUB,naive,9,-0.003,0,-0.0006,1
66,RSC-SUB,naive,10,0.0024,0,0.0728,1
66,RSC-SUB,naive,11,0.001,0,0.1033,1
66,RSC-SUB,naive,12,0.0021,0,0.0366,1
66,RSC-SUB,naive,13,0.0018,0,-0.043,2
66,RSC-SUB,intermediate,1,0.0575,0,0.086,3
66,RSC-SUB,intermediate,2,0.0391,0,0.0055,-1
66,RSC-SUB,intermediate,3,0.0392,0,0.0167,3
66,RSC-SUB,intermediate,4,0.0193,0,0.0152,0
66,RSC-SUB,intermediate,5,0.0658,0,0.0542,0
66,RSC-SUB,intermediate,6,-0.0052,0,0.0491,0
66,RSC-SUB,intermediate,7,0.0243,0,0.0447,0
66,RSC-SUB,intermediate,8,0.0119,0,0.0379,5
66,RSC-SUB,intermediate,9,0.0184,0,0.0339,0
66,RSC-SUB,intermediate,10,0.0051,0,0.0467,4
66,RSC-SUB,intermediate,11,0.0084,0,0.0729,4
66,RSC-SUB,intermediate,12,0.0223,0,0.0515,4
66,RSC-SUB,intermediate,13,0.0356,0,0.0831,0
66,RSC-SUB,expert,1,0.0546,0,0.0947,3
66,RSC-SUB,expert,2,0.049,0,0.0149,1
66,RSC-SUB,expert,3,0.0339,0,0.0126,0
66,RSC-SUB,expert,4,0.0574,0,0.0182,0
66,RSC-SUB,expert,5,0.0384,0,0.0496,0
66,RSC-SUB,expert,6,0.0218,0,0.0411,0
66,RSC-SUB,expert,7,0.0109,0,0.0177,1
66,RSC-SUB,expert,8,0.0048,0,0.0219,1
66,RSC-SUB,expert,9,0.0062,0,0.0255,1
66,RSC-SUB,expert,10,0.0171,0,0.0399,1
66,RSC-SUB,expert,11,0.0102,0,0.0518,1
66,RSC-SUB,expert,12,0.0279,0,0.0329,0
66,RSC-SUB,expert,13,0.0135,0,0.1275,0
66,V1-RSC,naive,1,0.1312,1,0.0669,3
66,V1-RSC,naive,2,0.0917,0,0.0491,4
66,V1-RSC,naive,3,0.0552,0,0.0353,2
66,V1-RSC,naive,4,0.0381,0,0.0145,1
66,V1-RSC,naive,5,0.0318,0,0.0622,2
66,V1-RSC,naive,6,0.0463,0,0.0363,0
66,V1-RSC,naive,7,0.0424,0,0.0434,0
66,V1-RSC,naive,8,0.0163,0,0.0398,5
66,V1-RSC,naive,9,-0.0147,0,0.0311,4
66,V1-RSC,naive,10,0.0075,0,0.0336,1
66,V1-RSC,naive,11,-0.0027,0,0.0271,1
66,V1-RSC,naive,12,0.0159,0,0.0074,2
66,V1-RSC,naive,13,0.0139,0,0.0004,2
66,V1-RSC,naive,14,-0.0088,0,0.0352,-3
66,V1-RSC,naive,15,-0.0052,0,0.0176,2
66,V1-RSC,naive,16,-0.0039,0,0.0002,2
66,V1-RSC,naive,17,0.0009,0,-0.0034,-5
66,V1-RSC,naive,18,-0.0023,0,-0.0245,-5
66,V1-RSC,intermediate,1,0.0484,0,0.0121,5
66,V1-RSC,intermediate,2,0.0787,0,-0.0155,-2
66,V1-RSC,intermediate,3,0.0991,0,0.0507,1
66,V1-RSC,intermediate,4,0.0943,0,0.0208,0
66,V1-RSC,intermediate,5,0.0461,0,-0.0016,1
66,V1-RSC,intermediate,6,0.0216,0,-0.0127,0
66,V1-RSC,intermediate,7,0.0511,0,0.0062,0
66,V1-RSC,intermediate,8,-0.0023,0,-0.0056,-3
66,V1-RSC,intermediate,9,0.014,0,-0.0381,-1
66,V1-RSC,intermediate,10,0.021,0,-0.0131,5
66,V1-RSC,intermediate,11,0.0006,0,-0.0233,5
66,V1-RSC,intermediate,12,0.0121,0,-0.0119,-1
66,V1-RSC,intermediate,13,0.0193,0,-0.0192,5
66,V1-RSC,intermediate,14,-0.0103,0,0.0041,-3
66,V1-RSC,intermediate,15,0.0143,0,0.1022,5
66,V1-RSC,intermediate,16,0.0082,0,0.0335,-1
66,V1-RSC,intermediate,17,0.0092,0,0.1027,4
66,V1-RSC,intermediate,18,-0.001,0,0.1732,1
66,V1-RSC,expert,1,0.1593,1,-0.0477,0
66,V1-RSC,expert,2,0.1025,0,0.0279,0
66,V1-RSC,expert,3,0.0694,0,0.011,4
66,V1-RSC,expert,4,0.0347,0,0.0223,0
66,V1-RSC,expert,5,0.0129,0,0.0078,-1
66,V1-RSC,expert,6,0.0299,0,0.0139,0
66,V1-RSC,expert,7,0.009,0,0.0199,2
66,V1-RSC,expert,8,-0.0053,0,0.0099,3
66,V1-RSC,expert,9,0.0024,0,-0.0122,-1
66,V1-RSC,expert,10,0.0092,0,-0.0035,-3
66,V1-RSC,expert,11,0.0025,0,-0.0324,-1
66,V1-RSC,expert,12,0.0026,0,-0.0166,-1
66,V1-RSC,expert,13,0.0197,0,0.0083,3
66,V1-RSC,expert,14,0.0128,0,0.0248,1
66,V1-RSC,expert,15,-0.0044,0,0.0024,3
66,V1-RSC,expert,16,0.0049,0,0.0128,3
66,V1-RSC,expert,17,0.0081,0,0.0334,2
66,V1-RSC,expert,18,-0.0117,0,0.0897,-3
68,CA1-RSC,naive,1,0.0899,1,0.094,3
68,CA1-RSC,naive,2,0.0606,0,0.0532,1
68,CA1-RSC,naive,3,0.0514,0,0.0407,1
68,CA1-RSC,naive,4,0.0164,0,0.0301,1
68,CA1-RSC,naive,5,0.0191,0,0.0497,-1
68,CA1-RSC,naive,6,0.0211,0,0.0614,1
68,CA1-RSC,naive,7,0.0283,0,0.0579,0
68,CA1-RSC,naive,8,0.0247,0,0.0192,0
68,CA1-RSC,naive,9,0.0305,0,0.0346,1
68,CA1-RSC,naive,10,0.0143,0,0.0361,5
68,CA1-RSC,naive,11,-0.0014,0,-0.0215,1
68,CA1-RSC,naive,12,0.0016,0,0.0073,-5
68,CA1-RSC,naive,13,-0.0079,0,0.0279,1
68,CA1-RSC,naive,14,0.002,0,0.039,1
68,CA1-RSC,naive,15,-0.0106,0,0.0525,1
68,CA1-RSC,naive,16,-0.0062,0,0.0913,5
68,CA1-RSC,naive,17,0.0086,0,0.1215,1
68,CA1-RSC,naive,18,-0.0055,0,0.1432,-4
68,CA1-RSC,intermediate,1,0.0953,1,0.0907,5
68,CA1-RSC,intermediate,2,0.0332,0,0.0194,5
68,CA1-RSC,intermediate,3,0.0434,0,0.0158,2
68,CA1-RSC,intermediate,4,0.0211,0,0.027,2
68,CA1-RSC,intermediate,5,0.006,0,0.035,5
68,CA1-RSC,intermediate,6,0.0172,0,0.0279,5
68,CA1-RSC,intermediate,7,0.0167,0,0.0234,2
68,CA1-RSC,intermediate,8,0.0212,0,0.0144,2
68,CA1-RSC,intermediate,9,0.01,0,0.0449,5
68,CA1-RSC,intermediate,10,0.0031,0,0.038,2
68,CA1-RSC,intermediate,11,0.0038,0,0.0361,1
68,CA1-RSC,intermediate,12,0.0087,0,0.0201,4
68,CA1-RSC,intermediate,13,0.0006,0,-0.0051,-1
68,CA1-RSC,intermediate,14,0.0162,0,-0.0035,-1
68,CA1-RSC,intermediate,15,-0.0049,0,-0.0533,-1
68,CA1-RSC,intermediate,16,-0.0016,0,-0.0846,-1
68,CA1-RSC,intermediate,17,0.0022,0,-0.0461,-1
68,CA1-RSC,intermediate,18,0.0011,0,-0.2142,-5
68,CA1-RSC,expert,1,0.0821,0,0.0733,3
68,CA1-RSC,expert,2,0.0612,0,0.0663,4
68,CA1-RSC,expert,3,0.0395,0,0.0245,5
68,CA1-RSC,expert,4,0.0586,0,0.0174,0
68,CA1-RSC,expert,5,0.0316,0,0.0011,0
68,CA1-RSC,expert,6,0.0021,0,0.0098,5
68,CA1-RSC,expert,7,0.0223,0,0.0317,2
68,CA1-RSC,expert,8,0.0141,0,0.0506,2
68,CA1-RSC,expert,9,0.0296,0,-0.0042,0
68,CA1-RSC,expert,10,0.0175,0,0.0251,0
68,CA1-RSC,expert,11,0.0027,0,0.0205,5
68,CA1-RSC,expert,12,0.0029,0,0.0117,5
68,CA1-RSC,expert,13,0.0014,0,-0.0162,-4
68,CA1-RSC,expert,14,0.0018,0,-0.0601,-1
68,CA1-RSC,expert,15,0.002,0,-0.0565,-3
68,CA1-RSC,expert,16,0.0104,0,-0.0098,-5
68,CA1-RSC,expert,17,-0.0014,0,-0.0335,-1
68,CA1-RSC,expert,18,0.0047,0,-0.0253,-1
68,CA1-CA3,naive,1,0.4267,1,-0.0154,0
68,CA1-CA3,naive,2,0.2229,1,-0.0514,0
68,CA1-CA3,naive,3,0.1883,1,-0.0691,0
68,CA1-CA3,naive,4,0.0782,1,0.0245,0
68,CA1-CA3,naive,5,0.0141,0,0.0046,0
68,CA1-CA3,naive,6,-0.0,0,0.0012,3
68,CA1-CA3,naive,7,-0.0029,0,0.0056,3
68,CA1-CA3,naive,8,0.0081,0,0.0113,3
68,CA1-CA3,naive,9,0.0047,0,-0.0202,3
68,CA1-CA3,naive,10,-0.0095,0,0.0101,1
68,CA1-CA3,naive,11,0.0035,0,-0.0003,1
68,CA1-CA3,naive,12,-0.0068,0,0.0754,5
68,CA1-CA3,intermediate,1,0.3999,1,-0.0051,0
68,CA1-CA3,intermediate,2,0.1832,1,-0.065,0
68,CA1-CA3,intermediate,3,0.1132,1,-0.1357,-1
68,CA1-CA3,intermediate,4,0.027,0,-0.0246,1
68,CA1-CA3,intermediate,5,-0.0093,0,0.0377,1
68,CA1-CA3,intermediate,6,0.0082,0,0.0136,2
68,CA1-CA3,intermediate,7,0.0013,0,0.0405,2
68,CA1-CA3,intermediate,8,0.0051,0,0.0282,2
68,CA1-CA3,intermediate,9,0.0118,0,0.0148,2
68,CA1-CA3,intermediate,10,-0.01,0,0.0317,5
68,CA1-CA3,intermediate,11,-0.0108,0,0.0468,5
68,CA1-CA3,intermediate,12,0.0008,0,-0.0072,-2
68,CA1-CA3,expert,1,0.4032,1,-0.0181,0
68,CA1-CA3,expert,2,0.1739,1,-0.0787,0
68,CA1-CA3,expert,3,0.0785,1,-0.1673,-1
68,CA1-CA3,expert,4,0.0199,0,-0.0195,-3
68,CA1-CA3,expert,5,0.0175,0,-0.0049,-3
68,CA1-CA3,expert,6,0.0085,0,-0.0048,-3
68,CA1-CA3,expert,7,0.0102,0,-0.0452,-5
68,CA1-CA3,expert,8,-0.0062,0,0.0468,-5
68,CA1-CA3,expert,9,-0.006,0,0.0495,3
68,CA1-CA3,expert,10,0.0006,0,0.0387,3
68,CA1-CA3,expert,11,-0.0088,0,-0.0199,-5
68,CA1-CA3,expert,12,-0.0006,0,0.0169,2
68,CA1-DG,naive,1,0.2499,1,-0.034,0
68,CA1-DG,naive,2,0.179,1,-0.0037,0
68,CA1-DG,naive,3,0.0356,0,-0.0079,0
68,CA1-DG,naive,4,0.0547,0,0.0423,0
68,CA1-DG,naive,5,0.022,0,0.0175,0
68,CA1-DG,naive,6,-0.0006,0,0.0443,1
68,CA1-DG,naive,7,0.0029,0,0.0471,0
68,CA1-DG,naive,8,0.0066,0,0.0434,1
68,CA1-DG,naive,9,0.0127,0,0.0706,1
68,CA1-DG,naive,10,0.0171,0,0.0584,3
68,CA1-DG,naive,11,0.0046,0,0.0096,1
68,CA1-DG,naive,12,0.0015,0,0.0114,1
68,CA1-DG,naive,13,0.0182,0,-0.0095,-2
68,CA1-DG,naive,14,-0.0016,0,-0.0018,0
68,CA1-DG,naive,15,-0.0163,0,0.0065,1
68,CA1-DG,naive,16,0.001,0,-0.0692,-1
68,CA1-DG,naive,17,-0.0028,0,0.0111,1
68,CA1-DG,naive,18,0.0019,0,0.0345,0
68,CA1-DG,intermediate,1,0.2647,1,-0.0938,0
68,CA1-DG,intermediate,2,0.1898,1,-0.059,0
68,CA1-DG,intermediate,3,0.0831,1,-0.0574,0
68,CA1-DG,intermediate,4,0.0644,0,-0.035,0
68,CA1-DG,intermediate,5,0.0251,0,0.0032,-1
68,CA1-DG,intermediate,6,0.0013,0,0.027,0
68,CA1-DG,intermediate,7,-0.0043,0,0.0546,1
68,CA1-DG,intermediate,8,0.012,0,0.0518,1
68,CA1-DG,intermediate,9,0.005,0,0.0107,4
68,CA1-DG,intermediate,10,0.0085,0,0.0187,4
68,CA1-DG,intermediate,11,0.0108,0,0.0112,0
68,CA1-DG,intermediate,12,-0.0015,0,-0.0248,-5
68,CA1-DG,intermediate,13,-0.0001,0,-0.0035,-5
68,CA1-DG,intermediate,14,-0.0059,0,0.0235,-3
68,CA1-DG,intermediate,15,0.0022,0,-0.0055,2
68,CA1-DG,intermediate,16,0.0095,0,-0.024,-3
68,CA1-DG,intermediate,17,0.0055,0,0.003,3
68,CA1-DG,intermediate,18,0.0094,0,0.0819,3
68,CA1-DG,expert,1,0.2757,1,-0.0684,0
68,CA1-DG,expert,2,0.1885,1,-0.042,0
68,CA1-DG,expert,3,0.0628,0,-0.0498,-1
68,CA1-DG,expert,4,0.0611,0,0.0063,0
68,CA1-DG,expert,5,0.0006,0,-0.0205,-1
68,CA1-DG,expert,6,0.0076,0,0.0073,0
68,CA1-DG,expert,7,0.0115,0,0.0318,0
68,CA1-DG,expert,8,0.0081,0,0.0043,-1
68,CA1-DG,expert,9,-0.0008,0,0.0189,1
68,CA1-DG,expert,10,0.0088,0,-0.0005,0
68,CA1-DG,expert,11,0.0165,0,0.027,1
68,CA1-DG,expert,12,0.0103,0,0.0272,0
68,CA1-DG,expert,13,-0.0012,0,0.0155,0
68,CA1-DG,expert,14,0.0146,0,0.011,0
68,CA1-DG,expert,15,0.0031,0,0.0324,1
68,CA1-DG,expert,16,0.0105,0,0.0436,1
68,CA1-DG,expert,17,0.0099,0,-0.0212,-1
68,CA1-DG,expert,18,0.0038,0,0.0578,-1
68,CA3-DG,naive,1,0.3042,1,-0.0206,0
68,CA3-DG,naive,2,0.2504,1,0.021,0
68,CA3-DG,naive,3,0.2014,1,-0.0194,0
68,CA3-DG,naive,4,0.0537,0,-0.0023,0
68,CA3-DG,naive,5,0.0476,0,-0.0043,0
68,CA3-DG,naive,6,0.0247,0,-0.0199,0
68,CA3-DG,naive,7,0.0235,0,-0.0016,0
68,CA3-DG,naive,8,0.0065,0,-0.0079,0
68,CA3-DG,naive,9,0.003,0,-0.0418,-1
68,CA3-DG,naive,10,-0.0043,0,0.015,5
68,CA3-DG,naive,11,0.0026,0,-0.0405,0
68,CA3-DG,naive,12,-0.0023,0,-0.0124,-4
68,CA3-DG,intermediate,1,0.3573,1,0.0078,0
68,CA3-DG,intermediate,2,0.2759,1,0.0226,0
68,CA3-DG,intermediate,3,0.1093,1,-0.0463,0
68,CA3-DG,intermediate,4,0.0657,0,-0.0559,0
68,CA3-DG,intermediate,5,0.0296,0,-0.0389,-1
68,CA3-DG,intermediate,6,0.0243,0,-0.0169,2
68,CA3-DG,intermediate,7,0.0049,0,0.0432,0
68,CA3-DG,intermediate,8,0.0109,0,0.0351,0
68,CA3-DG,intermediate,9,0.0105,0,-0.0213,0
68,CA3-DG,intermediate,10,0.0184,0,-0.038,-1
68,CA3-DG,intermediate,11,0.0052,0,0.0116,1
68,CA3-DG,intermediate,12,0.0007,0,0.0705,1
68,CA3-DG,expert,1,0.3485,1,0.0031,0
68,CA3-DG,expert,2,0.2968,1,-0.0158,0
68,CA3-DG,expert,3,0.1125,1,-0.0109,0
68,CA3-DG,expert,4,0.034,0,-0.0548,-1
68,CA3-DG,expert,5,0.0275,0,0.0097,-1
68,CA3-DG,expert,6,0.034,0,0.0339,0
68,CA3-DG,expert,7,0.0077,0,0.0331,1
68,CA3-DG,expert,8,0.0092,0,0.0146,1
68,CA3-DG,expert,9,-0.0256,0,0.0105,-5
68,CA3-DG,expert,10,-0.0197,0,0.0131,1
68,CA3-DG,expert,11,-0.0054,0,0.0053,1
68,CA3-DG,expert,12,0.0015,0,-0.0189,-5
73,CA1-RSC,naive,1,0.1316,1,0.1175,0
73,CA1-RSC,naive,2,0.0341,0,-0.0121,-4
73,CA1-RSC,naive,3,0.0195,0,0.0384,4
73,CA1-RSC,naive,4,0.0159,0,-0.0061,0
73,CA1-RSC,naive,5,0.0151,0,-0.018,0
73,CA1-RSC,naive,6,-0.0023,0,-0.0119,-3
73,CA1-RSC,naive,7,0.0027,0,0.0154,1
73,CA1-RSC,naive,8,0.0062,0,-0.0135,-3
73,CA1-RSC,naive,9,0.0088,0,-0.0121,-3
73,CA1-RSC,naive,10,0.006,0,0.0097,4
73,CA1-RSC,naive,11,0.0021,0,-0.025,-2
73,CA1-RSC,naive,12,-0.0021,0,-0.0082,-3
73,CA1-RSC,naive,13,0.008,0,0.0033,5
73,CA1-RSC,naive,14,-0.0011,0,0.0341,4
73,CA1-RSC,naive,15,0.0019,0,0.0229,4
73,CA1-RSC,naive,16,0.0059,0,-0.0217,-1
73,CA1-RSC,naive,17,0.0031,0,-0.0131,5
73,CA1-RSC,naive,18,0.0025,0,0.0048,-1
73,CA1-RSC,naive,19,-0.0008,0,-0.1516,-4
73,CA1-RSC,naive,20,0.0021,0,0.194,2
73,CA1-RSC,intermediate,1,0.1115,1,0.0392,0
73,CA1-RSC,intermediate,2,0.0616,0,-0.0026,0
73,CA1-RSC,intermediate,3,0.023,0,0.056,4
73,CA1-RSC,intermediate,4,0.0243,0,0.0154,2
73,CA1-RSC,intermediate,5,0.0222,0,0.0212,-2
73,CA1-RSC,intermediate,6,-0.0047,0,0.031,3
73,CA1-RSC,intermediate,7,0.0053,0,-0.0037,3
73,CA1-RSC,intermediate,8,0.0205,0,-0.0045,3
73,CA1-RSC,intermediate,9,0.0176,0,-0.0065,0
73,CA1-RSC,intermediate,10,0.0069,0,-0.0084,-2
73,CA1-RSC,intermediate,11,-0.0086,0,0.0306,3
73,CA1-RSC,intermediate,12,-0.0094,0,0.0154,3
73,CA1-RSC,intermediate,13,0.0128,0,0.0361,2
73,CA1-RSC,intermediate,14,-0.0075,0,0.0298,3
73,CA1-RSC,intermediate,15,0.0035,0,0.0118,3
73,CA1-RSC,intermediate,16,-0.0137,0,-0.0033,-4
73,CA1-RSC,intermediate,17,-0.0022,0,0.0495,-2
73,CA1-RSC,intermediate,18,0.0121,0,0.0817,-4
73,CA1-RSC,intermediate,19,0.0022,0,0.0826,3
73,CA1-RSC,intermediate,20,-0.0061,0,0.4714,0
73,CA1-RSC,expert,1,0.0606,0,0.0322,0
73,CA1-RSC,expert,2,0.0035,0,0.0424,0
73,CA1-RSC,expert,3,0.0591,0,-0.0227,-1
73,CA1-RSC,expert,4,0.1885,1,-0.047,-1
73,CA1-RSC,expert,5,0.1905,1,-0.0282,-2
73,CA1-RSC,expert,6,0.0819,1,-0.03,-2
73,CA1-RSC,expert,7,0.1766,1,-0.0308,-2
73,CA1-RSC,expert,8,-0.1165,0,-0.0224,-2
73,CA1-RSC,expert,9,0.1396,1,-0.0601,-2
73,CA1-RSC,expert,10,0.1121,1,-0.0465,-2
73,CA1-RSC,expert,11,-0.1696,0,-0.0328,-2
73,CA1-RSC,expert,12,-0.0288,0,-0.0501,-2
73,CA1-RSC,expert,13,-0.0955,0,-0.0339,1
73,CA1-RSC,expert,14,-0.1557,0,-0.0102,1
73,CA1-RSC,expert,15,0.1341,1,-0.0767,-1
73,CA1-RSC,expert,16,0.1943,1,-0.103,-1
73,CA1-RSC,expert,17,-0.1823,0,-0.0576,-5
73,CA1-RSC,expert,18,0.1835,1,-0.0891,-5
73,CA1-RSC,expert,19,0.1602,1,-0.2124,-2
73,CA1-RSC,expert,20,0.121,1,0.0261,0
73,CA1-DG,naive,1,0.1862,1,0.0509,0
73,CA1-DG,naive,2,0.0893,1,-0.0786,0
73,CA1-DG,naive,3,0.0406,0,-0.0239,0
73,CA1-DG,naive,4,0.0389,0,0.0028,0
73,CA1-DG,naive,5,0.0255,0,0.0092,0
73,CA1-DG,naive,6,0.0028,0,0.0132,3
73,CA1-DG,naive,7,-0.003,0,0.0115,0
73,CA1-DG,naive,8,0.0073,0,0.0118,3
73,CA1-DG,naive,9,0.0202,0,0.0149,2
73,CA1-DG,naive,10,-0.0008,0,0.0154,2
73,CA1-DG,naive,11,0.0096,0,0.0157,4
73,CA1-DG,naive,12,0.0166,0,-0.0023,4
73,CA1-DG,naive,13,0.0055,0,0.0176,4
73,CA1-DG,naive,14,0.0195,0,0.0138,0
73,CA1-DG,naive,15,0.0046,0,0.037,5
73,CA1-DG,naive,16,0.0063,0,0.019,-1
73,CA1-DG,naive,17,0.0041,0,0.008,5
73,CA1-DG,naive,18,0.0069,0,0.0612,5
73,CA1-DG,naive,19,0.0117,0,-0.0636,-1
73,CA1-DG,naive,20,0.0073,0,-0.1102,0
73,CA1-DG,intermediate,1,0.1795,1,0.0218,0
73,CA1-DG,intermediate,2,0.0842,1,-0.0216,0
73,CA1-DG,intermediate,3,0.0296,0,-0.0304,-1
73,CA1-DG,intermediate,4,0.0063,0,-0.0303,-1
73,CA1-DG,intermediate,5,0.0148,0,-0.0112,-3
73,CA1-DG,intermediate,6,0.0161,0,-0.0182,0
73,CA1-DG,intermediate,7,0.027,0,0.0018,0
73,CA1-DG,intermediate,8,0.0082,0,0.0119,2
73,CA1-DG,intermediate,9,0.0057,0,-0.01,0
73,CA1-DG,intermediate,10,0.0128,0,0.0323,4
73,CA1-DG,intermediate,11,0.0068,0,0.0487,4
73,CA1-DG,intermediate,12,0.0037,0,0.0405,1
73,CA1-DG,intermediate,13,-0.01,0,0.0037,-1
73,CA1-DG,intermediate,14,0.0008,0,-0.0078,-1
73,CA1-DG,intermediate,15,-0.0084,0,0.0187,-1
73,CA1-DG,intermediate,16,-0.0202,0,0.1208,1
73,CA1-DG,intermediate,17,-0.0055,0,0.0818,2
73,CA1-DG,intermediate,18,-0.0076,0,0.1025,-4
73,CA1-DG,intermediate,19,-0.0057,0,0.2494,1
73,CA1-DG,intermediate,20,0.0046,0,0.0677,-1
73,CA1-DG,expert,1,0.2172,1,-0.0562,0
73,CA1-DG,expert,2,0.1019,1,-0.0478,0
73,CA1-DG,expert,3,-0.1532,0,-0.0128,-1
73,CA1-DG,expert,4,-0.1759,0,-0.0142,-2
73,CA1-DG,expert,5,-0.0938,0,-0.0037,-2
73,CA1-DG,expert,6,0.1215,1,0.0122,2
73,CA1-DG,expert,7,-0.0463,0,-0.0036,-2
73,CA1-DG,expert,8,-0.1528,0,-0.0138,-2
73,CA1-DG,expert,9,-0.1628,0,-0.0251,2
73,CA1-DG,expert,10,0.1215,1,-0.0025,2
73,CA1-DG,expert,11,-0.177,0,-0.0082,-1
73,CA1-DG,expert,12,-0.0655,0,-0.0166,-1
73,CA1-DG,expert,13,0.1768,1,0.014,-2
73,CA1-DG,expert,14,0.1206,1,-0.0378,-2
73,CA1-DG,expert,15,-0.1934,0,0.0385,-1
73,CA1-DG,expert,16,-0.1825,0,0.0119,-1
73,CA1-DG,expert,17,-0.1667,0,0.0253,3
73,CA1-DG,expert,18,0.1525,1,-0.087,-2
73,CA1-DG,expert,19,-0.1783,0,0.1686,1
73,CA1-DG,expert,20,0.1172,1,0.375,4
73,CA1-V1,naive,1,0.2111,1,-0.0056,0
73,CA1-V1,naive,2,0.0488,0,0.0227,0
73,CA1-V1,naive,3,0.069,1,0.0265,0
73,CA1-V1,naive,4,0.0092,0,0.0167,-1
73,CA1-V1,naive,5,0.0024,0,0.0052,5
73,CA1-V1,naive,6,-0.0012,0,-0.014,-2
73,CA1-V1,naive,7,0.0107,0,-0.0232,-1
73,CA1-V1,naive,8,0.0095,0,-0.0023,1
73,CA1-V1,naive,9,0.0012,0,-0.0087,1
73,CA1-V1,naive,10,-0.0005,0,0.0274,0
73,CA1-V1,naive,11,0.0043,0,-0.0026,2
73,CA1-V1,naive,12,0.0052,0,-0.0214,-2
73,CA1-V1,naive,13,0.0006,0,-0.0189,-5
73,CA1-V1,naive,14,-0.0044,0,-0.0072,2
73,CA1-V1,naive,15,0.001,0,0.0085,-5
73,CA1-V1,naive,16,0.0029,0,-0.0287,-5
73,CA1-V1,naive,17,-0.0007,0,-0.0005,3
73,CA1-V1,naive,18,-0.0034,0,0.053,3
73,CA1-V1,naive,19,-0.0006,0,0.1988,3
73,CA1-V1,intermediate,1,0.1068,1,0.0181,0
73,CA1-V1,intermediate,2,0.0555,0,0.0061,0
73,CA1-V1,intermediate,3,0.0113,0,-0.0062,3
73,CA1-V1,intermediate,4,0.0131,0,0.0066,5
73,CA1-V1,intermediate,5,0.0206,0,-0.0081,-4
73,CA1-V1,intermediate,6,0.0161,0,0.0038,3
73,CA1-V1,intermediate,7,0.0142,0,0.0026,-3
73,CA1-V1,intermediate,8,0.0067,0,0.023,2
73,CA1-V1,intermediate,9,0.013,0,0.0337,2
73,CA1-V1,intermediate,10,0.0148,0,0.0361,2
73,CA1-V1,intermediate,11,0.0084,0,0.0408,4
73,CA1-V1,intermediate,12,-0.0018,0,0.0377,4
73,CA1-V1,intermediate,13,0.0036,0,0.0708,3
73,CA1-V1,intermediate,14,-0.0103,0,0.0037,-1
73,CA1-V1,intermediate,15,-0.0001,0,0.052,-3
73,CA1-V1,intermediate,16,-0.0014,0,0.0091,-3
73,CA1-V1,intermediate,17,0.0012,0,0.0476,3
73,CA1-V1,intermediate,18,0.0022,0,0.0315,3
73,CA1-V1,intermediate,19,0.0112,0,-0.0934,-3
73,CA1-V1,expert,1,0.0851,0,-0.0216,0
73,CA1-V1,expert,2,0.0463,0,0.0042,0
73,CA1-V1,expert,3,0.0067,0,0.0119,1
73,CA1-V1,expert,4,0.0221,0,0.0126,0
73,CA1-V1,expert,5,0.0238,0,0.0017,1
73,CA1-V1,expert,6,0.0075,0,0.008,1
73,CA1-V1,expert,7,0.0135,0,0.0081,1
73,CA1-V1,expert,8,0.0179,0,0.0239,1
73,CA1-V1,expert,9,0.0111,0,0.0067,0
73,CA1-V1,expert,10,0.0132,0,0.0119,-3
73,CA1-V1,expert,11,0.0131,0,0.0411,1
73,CA1-V1,expert,12,0.0076,0,0.0271,1
73,CA1-V1,expert,13,-0.0107,0,0.0145,0
73,CA1-V1,expert,14,0.0014,0,0.052,2
73,CA1-V1,expert,15,-0.005,0,0.0368,2
73,CA1-V1,expert,16,0.0011,0,0.0826,1
73,CA1-V1,expert,17,0.0026,0,0.1329,3
73,CA1-V1,expert,18,0.0111,0,0.1673,1
73,CA1-SUB,naive,1,0.1591,1,-0.0103,0
73,CA1-SUB,naive,2,0.0625,1,-0.0096,0
73,CA1-SUB,naive,3,0.0562,1,-0.0063,0
73,CA1-SUB,naive,4,0.0198,0,-0.0165,1
73,CA1-SUB,naive,5,0.0383,0,-0.0067,0
73,CA1-SUB,naive,6,0.0102,0,-0.0296,1
73,CA1-SUB,naive,7,0.0217,0,-0.0267,1
73,CA1-SUB,naive,8,0.0184,0,-0.0422,-1
73,CA1-SUB,naive,9,0.0055,0,-0.0308,2
73,CA1-SUB,naive,10,-0.0026,0,-0.0347,2
73,CA1-SUB,naive,11,0.01,0,-0.0076,-3
73,CA1-SUB,naive,12,0.0204,0,-0.016,-3
73,CA1-SUB,naive,13,-0.0025,0,-0.0316,-3
