animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
75,1,RSC-SUB,13.0,0.1165,0.1579,-18.0,14000,0.4344,17,0.55,-0.0469,0,0.6328,0.1136,0.1655,0.0851,83.51,83.65,53.49,50.9,0.3433,0.4286,89.05,84.32,81.42,87.8
75,1,RSC-SUB,18.0,0.165,0.2708,-13.0,14000,0.5584,15,0.8825,-0.0126,0,0.6133,0.1079,0.1619,0.09,68.79,62.97,76.6,76.18,0.4062,0.4286,83.09,86.47,60.84,48.89
75,1,RSC-SUB,23.0,0.2136,0.3267,-8.0,14000,0.3565,4,0.2271,-0.0277,0,0.5914,0.1315,0.1878,0.0912,71.66,63.08,49.36,36.58,0.3846,0.25,61.65,59.07,55.61,37.93
75,1,RSC-SUB,28.0,0.2621,0.503,-3.0,14000,0.5562,16,1.1174,-0.047,0,0.6032,0.1159,0.1932,0.1179,78.75,69.72,51.51,31.87,0.2329,0.25,78.68,74.04,38.41,36.28
75,1,RSC-SUB,33.0,0.3107,0.588,2.0,14000,0.132,2,0.0443,-0.0515,0,0.5532,0.1283,0.1939,0.1111,85.9,88.56,44.19,32.47,0.4286,0.25,85.65,84.97,53.38,35.48
75,1,RSC-SUB,38.0,0.3592,0.6407,7.0,14000,0.1934,8,0.273,-0.0261,0,0.5359,0.1217,0.2072,0.1026,64.59,53.5,35.26,23.71,0.2857,0.4286,75.89,73.79,41.25,38.32
75,1,RSC-SUB,43.0,0.4078,0.544,12.0,14000,0.2377,2,0.0579,-0.0134,0,0.5173,0.1198,0.1973,0.0975,55.46,64.29,29.87,22.28,0.4062,0.3333,79.88,71.66,36.64,31.58
75,1,RSC-SUB,48.0,0.4563,0.5135,17.0,14000,0.0211,7,0.1659,-0.0111,0,0.5474,0.1633,0.1897,0.1017,54.47,60.91,27.2,22.67,0.3846,0.4286,72.74,58.66,44.0,39.06
75,1,RSC-SUB,53.0,0.5049,0.5378,22.0,16000,0.0161,9,0.163,-0.0427,-3,0.5568,0.1445,0.1759,0.0956,88.85,81.54,44.97,28.9,0.3433,0.4286,76.3,67.13,61.49,51.75
75,1,RSC-SUB,58.0,0.5534,0.6868,27.0,14000,0.1384,7,0.2977,-0.0196,-3,0.5517,0.1217,0.1606,0.0842,84.23,66.24,77.79,77.65,0.1538,0.3333,87.65,87.6,84.22,83.17
75,1,RSC-SUB,63.0,0.6019,0.7177,32.0,12000,0.0856,2,0.0247,-0.037,0,0.5494,0.1608,0.1914,0.0915,75.72,67.91,77.13,64.97,0.3235,0.3333,78.33,80.01,48.57,44.93
75,1,RSC-SUB,68.0,0.6505,0.6889,37.0,12000,0.1205,8,0.3444,-0.0517,-5,0.6022,0.1371,0.1904,0.1045,77.4,80.0,48.59,43.25,0.5254,0.3333,84.85,80.17,82.97,72.07
75,1,RSC-SUB,73.0,0.699,0.6881,42.0,14000,-0.0033,5,0.1566,-0.0548,0,0.5644,0.1217,0.1587,0.0812,87.49,68.97,40.9,28.17,0.4062,0.25,85.63,88.73,72.73,62.76
75,1,RSC-SUB,78.0,0.7476,0.7021,47.0,14000,-0.2167,9,0.2396,-0.0473,0,0.5809,0.1314,0.2037,0.0851,62.51,58.31,39.9,36.41,0.4754,0.3333,87.58,76.39,43.91,43.11
75,1,RSC-SUB,83.0,0.7961,0.7263,52.0,12000,-0.0403,4,0.0966,-0.0461,-4,0.5879,0.127,0.1792,0.0931,78.04,88.69,37.87,37.86,0.3433,0.3333,89.83,85.73,52.99,58.59
75,1,RSC-SUB,88.0,0.8447,0.5737,57.0,14000,-0.0942,5,0.0587,-0.0355,0,0.588,0.1563,0.1693,0.0959,81.47,84.04,42.49,41.0,0.4062,0.5385,89.65,74.56,59.79,52.11
75,1,RSC-SUB,93.0,0.8932,0.4496,62.0,14000,0.0829,6,0.1756,-0.0147,0,0.5675,0.1122,0.1632,0.0808,72.08,69.12,57.9,38.23,0.4062,0.3333,82.05,80.2,47.9,36.52
75,1,V1-RSC,8.0,0.068,0.1592,-23.0,14000,-0.0607,8,0.3696,0.0028,0,0.2907,0.6493,0.1432,0.2343,nan,nan,nan,nan,,,71.61,86.2,35.09,37.54
75,1,V1-RSC,13.0,0.1165,0.1579,-18.0,14000,-0.17,8,0.3182,-0.0001,0,0.2689,0.6318,0.1453,0.2572,49.71,70.32,39.31,34.97,0.4286,0.3433,56.37,73.36,37.56,37.87
75,1,V1-RSC,18.0,0.165,0.2708,-13.0,14000,-0.4742,9,0.8491,-0.0697,-2,0.2566,0.6027,0.146,0.2629,56.26,65.97,28.92,41.8,0.4286,0.3636,54.76,64.65,31.13,37.28
75,1,V1-RSC,23.0,0.2136,0.3267,-8.0,14000,-0.1017,1,0.0394,0.0176,0,0.2372,0.5884,0.1552,0.2609,48.96,61.85,29.17,40.0,0.3636,0.4062,66.29,70.66,30.86,42.75
75,1,V1-RSC,28.0,0.2621,0.503,-3.0,14000,-0.552,9,0.6147,0.0211,0,0.2617,0.5975,0.1797,0.2851,60.39,69.38,28.91,32.26,0.5,0.25,45.83,44.68,38.38,29.28
75,1,V1-RSC,33.0,0.3107,0.588,2.0,14000,0.2249,1,0.0259,0.0216,0,0.2409,0.5494,0.1655,0.2742,60.68,69.15,27.22,32.16,0.4286,0.4516,64.19,65.79,26.13,31.51
75,1,V1-RSC,38.0,0.3592,0.6407,7.0,14000,0.0999,0,0.0,0.003,0,0.2505,0.5334,0.1821,0.2923,40.76,54.91,31.81,34.92,0.5789,0.3043,74.25,73.03,34.4,37.05
75,1,V1-RSC,43.0,0.4078,0.544,12.0,14000,0.2812,1,0.0412,-0.0006,0,0.2573,0.513,0.1845,0.3011,31.32,40.82,21.96,27.89,0.5789,0.4286,57.78,54.82,22.14,34.17
75,1,V1-RSC,48.0,0.4563,0.5135,17.0,14000,0.5755,8,0.4107,-0.0029,0,0.262,0.5473,0.1915,0.286,33.17,43.68,17.17,33.76,0.5,0.3433,41.5,46.95,25.31,31.47
75,1,V1-RSC,53.0,0.5049,0.5378,22.0,16000,0.3681,8,0.2572,0.0073,0,0.237,0.5556,0.1738,0.2643,42.43,50.33,22.99,32.24,0.3043,0.3235,43.54,58.0,29.57,49.16
75,1,V1-RSC,58.0,0.5534,0.6868,27.0,14000,-0.0351,2,0.0415,0.008,0,0.2212,0.5507,0.1844,0.2525,54.33,70.13,25.72,34.15,0.1538,0.1392,62.35,70.75,28.67,40.26
75,1,V1-RSC,63.0,0.6019,0.7177,32.0,12000,0.4483,4,0.2626,0.0122,0,0.202,0.5474,0.173,0.2801,48.56,63.24,27.73,35.91,0.3043,0.3235,48.1,60.58,30.28,31.57
75,1,V1-RSC,68.0,0.6505,0.6889,37.0,12000,-0.1131,6,0.4344,0.0141,0,0.2636,0.5984,0.1893,0.2912,35.36,41.36,24.73,30.08,0.25,0.5254,35.37,47.72,30.79,31.72
75,1,V1-RSC,73.0,0.699,0.6881,42.0,14000,0.0675,5,0.2694,0.0085,0,0.2468,0.555,0.1756,0.2541,37.49,47.66,24.08,38.16,0.25,0.3846,46.17,60.99,23.09,39.27
75,1,V1-RSC,78.0,0.7476,0.7021,47.0,14000,0.5488,11,0.8164,-0.0008,0,0.2509,0.5733,0.1713,0.2843,40.31,47.5,22.02,32.22,0.25,0.4286,42.05,51.69,33.43,37.72
75,1,V1-RSC,83.0,0.7961,0.7263,52.0,12000,0.3399,5,0.1469,0.0012,0,0.2652,0.5845,0.166,0.2786,34.89,44.3,21.44,32.01,0.3636,0.3846,46.58,51.58,29.14,33.15
75,1,V1-RSC,88.0,0.8447,0.5737,57.0,14000,0.2982,1,0.0466,0.0016,0,0.2702,0.5824,0.1731,0.2606,38.93,41.99,23.14,34.87,0.5,0.4286,50.18,60.9,32.78,48.79
75,1,V1-RSC,93.0,0.8932,0.4496,62.0,14000,0.2625,10,0.302,-0.0002,0,0.2514,0.5633,0.154,0.2472,37.93,52.26,22.13,41.91,0.3636,0.3433,57.06,61.28,32.35,43.52
77,1,CA1-RSC,8.0,0.0407,0.0973,-41.0,18000,0.0889,1,0.004,-0.0269,0,0.1519,0.5799,0.2025,0.2295,nan,nan,nan,nan,,,79.4,79.4,41.17,54.44
77,1,CA1-RSC,13.0,0.0698,0.1004,-36.0,20000,0.2658,5,0.1191,-0.0174,0,0.2306,0.5575,0.1167,0.1927,54.99,83.76,27.93,61.56,1.0,0.4571,82.23,81.08,25.61,54.63
77,1,CA1-RSC,18.0,0.0988,0.1395,-31.0,18000,0.2629,4,0.1037,-0.0151,-5,0.2483,0.5283,0.1862,0.2361,60.71,77.68,34.18,57.67,1.0,0.4783,78.44,86.98,24.3,61.06
77,1,CA1-RSC,23.0,0.1279,0.1748,-26.0,18000,0.2813,4,0.1117,0.0097,0,0.193,0.5288,0.1597,0.2321,53.0,72.01,38.56,43.69,1.0,0.4571,80.88,89.68,42.03,56.58
77,1,CA1-RSC,28.0,0.157,0.2549,-21.0,18000,0.0425,0,0.0,-0.0018,-5,0.1907,0.5108,0.0648,0.1711,72.57,80.95,76.75,68.66,1.0,0.5455,66.78,84.7,77.85,77.13
77,1,CA1-RSC,33.0,0.186,0.2799,-16.0,16000,0.0323,0,0.0,0.0152,-5,0.1499,0.4901,0.0781,0.1701,74.93,87.81,74.0,70.13,0.3333,0.5692,78.79,86.77,43.12,67.52
77,1,CA1-RSC,38.0,0.2151,0.3503,-11.0,14000,-0.143,3,0.0533,0.0258,5,0.1159,0.4532,0.1027,0.1955,35.77,64.99,53.99,62.93,1.0,0.3973,79.5,86.65,64.44,70.44
77,1,CA1-RSC,43.0,0.2442,0.4091,-6.0,14000,-0.0341,0,0.0,0.0276,1,0.1,0.4169,0.0478,0.1863,83.25,85.16,17.55,51.43,0.3333,0.3784,88.16,89.54,52.21,86.44
77,1,CA1-RSC,48.0,0.2733,0.5284,-1.0,14000,0.0698,0,0.0,-0.013,0,0.0783,0.4541,0.0855,0.1693,80.39,86.75,65.13,61.96,1.0,0.36,66.4,86.1,48.24,74.38
77,1,CA1-RSC,53.0,0.3023,0.6026,4.0,14000,-0.1562,5,0.0956,0.0073,5,0.0807,0.4744,0.0404,0.1501,77.41,88.63,52.89,66.94,1.0,0.2439,58.08,85.78,84.78,83.1
77,1,CA1-RSC,58.0,0.3314,0.7004,9.0,14000,-0.1567,2,0.0334,0.0146,5,0.0677,0.4261,0.0668,0.1576,86.37,87.74,36.09,63.64,0.3333,0.4167,82.15,84.53,69.2,83.88
77,1,CA1-RSC,63.0,0.3605,0.6528,14.0,14000,0.201,3,0.0658,-0.0015,-5,0.0858,0.423,0.0694,0.1642,41.93,75.71,54.7,65.12,0.3333,0.4571,75.59,88.01,57.35,82.05
77,1,CA1-RSC,68.0,0.3895,0.6444,19.0,14000,0.1967,5,0.1038,0.0353,0,0.0416,0.4204,0.0681,0.1692,61.3,85.85,35.35,59.08,0.0,0.275,77.79,89.56,46.64,67.44
77,1,CA1-RSC,73.0,0.4186,0.5559,24.0,14000,0.0312,0,0.0,0.0195,5,0.0696,0.4144,0.0662,0.1777,76.34,87.54,63.93,71.11,0.0,0.3077,86.54,84.14,79.82,87.02
77,1,CA1-RSC,78.0,0.4477,0.6248,29.0,14000,0.0234,0,0.0,-0.0052,-5,0.0511,0.393,0.049,0.1588,81.65,81.33,47.15,67.04,0.3333,0.2911,74.41,85.75,54.02,80.97
77,1,CA1-RSC,83.0,0.4767,0.6979,34.0,16000,0.2193,4,0.0822,0.0633,2,0.0706,0.418,0.0549,0.1582,60.48,82.86,60.51,79.14,0.3333,0.3247,82.81,87.86,83.22,88.9
77,1,CA1-RSC,88.0,0.5058,0.7147,39.0,14000,-0.1701,4,0.0752,0.0216,-3,0.0538,0.4322,0.0537,0.1695,60.4,83.88,75.8,73.94,0.3333,0.3973,67.68,74.79,89.8,86.03
77,1,CA1-RSC,93.0,0.5349,0.7421,44.0,14000,0.0399,0,0.0,0.0372,3,0.06,0.4522,0.0738,0.1614,79.16,84.45,38.1,58.28,1.0,0.4167,70.67,79.7,62.86,76.96
77,1,CA1-RSC,98.0,0.564,0.7778,49.0,16000,0.216,5,0.105,0.0371,2,0.081,0.4185,0.0414,0.1656,51.98,87.03,74.11,76.2,0.3333,0.275,63.28,89.39,67.51,83.56
77,1,CA1-RSC,103.0,0.593,0.8654,54.0,12000,0.0476,0,0.0,0.0308,2,0.0883,0.4483,0.0655,0.1744,84.03,78.73,79.73,65.07,1.0,0.2911,73.22,81.26,66.14,77.67
77,1,CA1-RSC,108.0,0.6221,0.7919,59.0,14000,0.0828,0,0.0,0.033,3,0.0597,0.4347,0.058,0.1662,71.99,84.45,31.68,50.33,0.3333,0.4783,73.87,83.99,39.11,65.26
77,1,CA1-RSC,113.0,0.6512,0.706,64.0,14000,-0.1664,3,0.0688,0.0328,4,0.0468,0.4514,0.0525,0.1553,77.73,83.52,38.38,62.38,0.3333,0.4571,35.93,72.43,80.07,89.46
77,1,CA1-RSC,118.0,0.6802,0.5711,69.0,16000,0.0351,0,0.0,0.0298,-4,0.0638,0.4259,0.0601,0.1657,56.9,73.59,48.78,76.88,0.3333,0.3247,59.8,87.45,48.27,75.03
77,1,CA1-RSC,123.0,0.7093,0.619,74.0,16000,0.0434,0,0.0,0.0721,1,0.0592,0.461,0.04,0.1662,61.07,83.87,40.55,69.23,0.3333,0.4167,62.92,84.34,48.56,79.9
77,1,CA1-RSC,128.0,0.7384,0.6043,79.0,16000,0.0422,0,0.0,0.0539,4,0.0494,0.4638,0.063,0.155,61.11,74.95,66.81,79.15,0.3333,0.4366,70.89,87.85,63.76,73.63
77,1,CA1-RSC,133.0,0.7674,0.6724,84.0,14000,0.0519,0,0.0,-0.0027,-3,0.0516,0.4144,0.0593,0.1859,86.48,87.83,74.9,80.42,0.3333,0.4167,73.15,82.52,57.57,62.2
77,1,CA1-RSC,138.0,0.7965,0.6747,89.0,14000,0.0415,0,0.0,-0.0047,4,0.0649,0.4479,0.0704,0.1862,77.68,86.24,84.67,83.48,0.3333,0.4571,68.63,83.51,56.16,66.22
77,1,CA1-RSC,143.0,0.8256,0.5894,94.0,14000,0.1851,5,0.0981,-0.0196,-4,0.0981,0.4556,0.051,0.1729,67.53,78.28,33.26,51.22,1.0,0.3784,59.98,86.05,89.86,89.9
77,1,CA1-RSC,148.0,0.8547,0.5604,99.0,14000,0.1307,5,0.0727,-0.0088,5,0.0612,0.472,0.0593,0.1721,78.01,88.84,70.13,74.78,1.0,0.3077,89.35,89.81,60.86,69.31
77,1,CA1-RSC,153.0,0.8837,0.6351,104.0,16000,0.0476,0,0.0,0.0003,0,0.0648,0.575,0.0492,0.1651,75.96,84.32,64.4,82.51,0.3333,0.2911,81.22,89.04,31.12,70.22
77,1,CA1-RSC,158.0,0.9128,0.7699,109.0,14000,0.0233,0,0.0,-0.0008,-1,0.0858,0.494,0.0594,0.1588,75.17,89.55,77.0,76.39,0.3333,0.275,82.33,88.08,83.88,88.47
77,1,CA1-RSC,163.0,0.9419,0.8881,114.0,14000,0.0607,0,0.0,0.0534,5,0.1077,0.5232,0.0933,0.1834,75.55,82.3,52.15,76.74,1.0,0.3973,58.05,86.3,32.03,65.28
77,1,CA1-DG,8.0,0.0407,0.0973,-41.0,18000,-0.1699,3,0.0469,-0.112,-3,0.1305,0.614,0.2279,0.1478,nan,nan,nan,nan,,,71.99,75.46,46.14,9.49
77,1,CA1-DG,13.0,0.0698,0.1004,-36.0,20000,0.628,2,0.316,-0.1083,0,0.2423,0.7363,0.5161,0.6169,83.46,79.45,51.53,9.65,0.3333,0.3333,67.75,60.95,4.54,0.68
77,1,CA1-DG,18.0,0.0988,0.1395,-31.0,18000,0.1757,1,0.0157,-0.0033,0,0.3164,0.4774,0.3612,0.2579,83.06,24.33,9.82,13.24,1.0,1.0,58.74,69.02,14.63,6.22
77,1,CA1-DG,23.0,0.1279,0.1748,-26.0,18000,0.1698,4,0.0788,-0.1095,-4,0.1506,0.3866,0.2005,0.1759,87.66,40.59,78.72,36.84,0.3333,1.0,57.18,84.39,53.94,65.26
77,1,CA1-DG,28.0,0.157,0.2549,-21.0,18000,-0.183,1,0.0189,-0.0878,-3,0.2096,0.2756,0.1824,0.0996,89.95,82.91,63.46,57.33,0.3333,1.0,87.98,68.22,40.86,54.78
77,1,CA1-DG,33.0,0.186,0.2799,-16.0,16000,0.0289,0,0.0,-0.0662,-3,0.2609,0.2169,0.2579,0.157,51.59,29.01,88.23,61.19,0.3333,1.0,83.83,82.78,53.55,76.88
77,1,CA1-DG,38.0,0.2151,0.3503,-11.0,14000,0.0214,3,0.0219,-0.0242,0,0.1773,0.212,0.2763,0.2805,85.68,66.7,72.76,83.11,1.0,1.0,85.68,88.12,83.04,85.0
77,1,CA1-DG,43.0,0.2442,0.4091,-6.0,14000,0.2683,4,0.2178,-0.0642,-3,0.1455,0.0832,0.1966,0.188,80.27,81.89,15.63,72.86,0.3333,1.0,72.14,68.11,74.85,83.17
77,1,CA1-DG,48.0,0.2733,0.5284,-1.0,14000,-0.3584,2,0.0099,-0.0143,-1,0.104,0.1328,0.2068,0.1227,71.42,77.99,71.78,80.35,0.0,0.3333,72.88,77.91,69.63,69.28
77,1,CA1-DG,53.0,0.3023,0.6026,4.0,14000,0.1901,1,0.0184,0.0503,5,0.1382,0.1797,0.1902,0.1393,69.12,51.02,85.63,88.5,0.3333,0.3333,70.74,45.57,85.83,54.71
77,1,CA1-DG,58.0,0.3314,0.7004,9.0,14000,0.2626,2,0.0607,-0.0751,-2,0.0897,0.1597,0.1624,0.1369,79.25,80.12,81.66,61.91,0.3333,1.0,72.65,85.14,80.33,80.38
77,1,CA1-DG,63.0,0.3605,0.6528,14.0,14000,0.2803,2,0.0429,-0.0302,-1,0.0707,0.1155,0.1883,0.2643,72.33,89.77,55.42,28.22,0.0,1.0,82.97,78.97,30.66,44.0
77,1,CA1-DG,68.0,0.3895,0.6444,19.0,14000,-0.0871,2,0.0098,-0.0149,2,0.1018,0.3497,0.1673,0.098,77.39,78.06,26.14,54.79,0.3333,1.0,88.18,79.57,86.09,76.06
77,1,CA1-DG,73.0,0.4186,0.5559,24.0,14000,0.029,0,0.0,-0.0431,-3,0.1398,0.1897,0.2867,0.1822,84.82,68.01,41.18,70.59,0.3333,1.0,85.31,73.13,59.85,72.29
77,1,CA1-DG,78.0,0.4477,0.6248,29.0,14000,0.1824,2,0.0221,-0.1689,-1,0.1501,0.0683,0.1549,0.1035,77.87,71.97,76.59,76.51,0.3333,0.3333,88.58,67.66,84.54,67.51
77,1,CA1-DG,83.0,0.4767,0.6979,34.0,16000,-0.1492,4,0.0683,-0.0316,-4,0.1426,0.0706,0.2448,0.1961,60.07,86.36,71.99,73.68,0.3333,0.3333,86.74,61.79,72.25,89.23
77,1,CA1-DG,88.0,0.5058,0.7147,39.0,14000,-0.4519,2,0.1902,0.0021,1,0.0912,0.0491,0.1392,0.194,85.43,79.89,82.12,40.61,0.3333,0.0,84.39,51.84,74.23,65.41
77,1,CA1-DG,93.0,0.5349,0.7421,44.0,14000,-0.1799,1,0.0233,0.0385,-2,0.1331,0.0261,0.2076,0.0639,76.19,67.67,83.59,83.49,0.3333,1.0,57.44,59.52,83.99,88.38
77,1,CA1-DG,98.0,0.564,0.7778,49.0,16000,-0.1689,3,0.0568,-0.0186,-4,0.1478,0.1825,0.1964,0.1326,60.08,75.0,65.94,85.56,0.3333,0.3333,86.18,43.91,88.49,47.73
77,1,CA1-DG,103.0,0.593,0.8654,54.0,12000,-0.0404,1,0.02,-0.0921,-4,0.1525,0.073,0.27,0.1809,60.43,63.09,65.98,47.44,0.3333,0.3333,88.16,69.18,68.86,79.15
77,1,CA1-DG,108.0,0.6221,0.7919,59.0,14000,0.0436,1,0.0016,0.0666,0,0.0821,0.0588,0.1787,0.2655,75.18,56.48,15.0,23.5,0.3333,0.3333,71.62,77.07,45.05,39.2
77,1,CA1-DG,113.0,0.6512,0.706,64.0,14000,0.0387,0,0.0,0.09,0,0.1295,0.1282,0.2675,0.334,84.75,37.46,49.69,8.35,0.0,0.3333,86.39,53.03,59.43,31.45
77,1,CA1-DG,118.0,0.6802,0.5711,69.0,16000,-0.1509,1,0.0015,-0.0172,-2,0.1941,0.0748,0.2308,0.1579,86.5,51.3,43.99,25.72,0.3333,0.3333,85.0,86.02,88.1,60.33
77,1,CA1-DG,123.0,0.7093,0.619,74.0,16000,-0.0046,0,0.0,-0.1008,-1,0.0744,0.195,0.2252,0.0894,85.66,80.28,63.37,34.21,0.3333,1.0,87.41,66.59,59.59,74.32
77,1,CA1-DG,128.0,0.7384,0.6043,79.0,16000,0.232,3,0.0629,0.0849,1,0.107,0.2159,0.2013,0.0602,74.07,82.56,43.3,21.76,0.3333,1.0,87.92,73.15,71.81,71.17
77,1,CA1-DG,133.0,0.7674,0.6724,84.0,14000,0.0153,0,0.0,0.0575,2,0.0855,0.1007,0.2019,0.1751,80.21,88.62,54.52,53.49,0.3333,1.0,79.83,61.92,71.12,75.21
77,1,CA1-DG,138.0,0.7965,0.6747,89.0,14000,0.2157,2,0.0453,0.052,1,0.2101,0.2834,0.2129,0.2043,66.2,40.47,25.8,73.24,0.3333,0.3333,60.32,57.34,39.65,71.89
77,1,CA1-DG,143.0,0.8256,0.5894,94.0,14000,0.3865,2,0.0862,0.0362,5,0.2029,0.1927,0.1941,0.1754,81.67,58.81,50.95,16.81,1.0,0.3333,81.8,82.96,88.09,74.15
77,1,CA1-DG,148.0,0.8547,0.5604,99.0,14000,0.5886,3,0.4515,-0.1062,0,0.2105,0.3666,0.3483,0.2589,81.23,83.11,56.39,11.96,0.3333,1.0,87.55,87.54,30.37,37.5
77,1,CA1-DG,153.0,0.8837,0.6351,104.0,16000,0.08,2,0.0261,-0.0903,-4,0.142,0.1729,0.1766,0.1214,81.38,55.58,59.43,31.93,0.3333,1.0,87.22,88.59,85.51,76.93
77,1,CA1-DG,158.0,0.9128,0.7699,109.0,14000,0.0279,0,0.0,-0.1102,-1,0.1903,0.2512,0.2526,0.2433,81.07,37.12,75.82,30.67,1.0,1.0,73.95,51.5,85.96,85.5
77,1,CA1-DG,163.0,0.9419,0.8881,114.0,14000,0.18,3,0.0407,-0.0254,0,0.2633,0.1918,0.3304,0.1508,75.48,72.29,77.94,81.67,1.0,1.0,62.33,42.69,37.29,59.34
77,1,CA1-V1,8.0,0.0407,0.0973,-41.0,18000,0.0541,2,0.007,0.0456,2,0.1555,0.1196,0.1382,0.2214,nan,nan,nan,nan,,,62.35,84.77,79.17,77.38
77,1,CA1-V1,13.0,0.0698,0.1004,-36.0,20000,-0.3955,2,0.0947,0.0274,0,0.2305,0.1355,0.1608,0.2418,72.0,89.54,43.14,36.91,1.0,0.5,76.93,89.81,45.28,84.72
77,1,CA1-V1,18.0,0.0988,0.1395,-31.0,18000,0.0973,3,0.143,-0.0109,0,0.2496,0.1136,0.1771,0.1309,78.77,65.69,53.96,33.01,1.0,0.5,69.09,71.92,64.7,69.99
77,1,CA1-V1,23.0,0.1279,0.1748,-26.0,18000,0.1632,4,0.0669,0.0098,3,0.1962,0.1259,0.2182,0.229,65.25,86.52,14.93,34.61,1.0,0.2,51.57,79.13,73.37,68.54
77,1,CA1-V1,28.0,0.157,0.2549,-21.0,18000,0.2199,4,0.0839,-0.0299,0,0.1865,0.136,0.1749,0.2385,81.26,76.62,47.56,49.14,1.0,1.0,76.88,78.22,56.39,85.96
77,1,CA1-V1,33.0,0.186,0.2799,-16.0,16000,-0.0012,0,0.0,-0.0976,-1,0.1472,0.0852,0.1279,0.1527,84.08,69.82,32.45,45.71,0.3333,0.2,78.59,86.97,63.55,86.22
77,1,CA1-V1,38.0,0.2151,0.3503,-11.0,14000,-0.0509,1,0.003,0.0046,-1,0.116,0.0994,0.1197,0.2131,55.52,82.87,38.17,43.57,1.0,0.5,89.81,64.6,74.18,81.74
77,1,CA1-V1,43.0,0.2442,0.4091,-6.0,14000,-0.0722,2,0.1217,-0.0241,0,0.0996,0.0749,0.2511,0.2085,84.96,78.37,64.41,39.86,0.3333,0.2,88.87,83.25,80.05,88.77
77,1,CA1-V1,48.0,0.2733,0.5284,-1.0,14000,0.027,1,0.0144,0.0061,0,0.0774,0.1186,0.1606,0.1539,88.87,65.39,53.11,76.26,1.0,0.5,73.5,85.24,29.86,87.12
77,1,CA1-V1,53.0,0.3023,0.6026,4.0,14000,-0.1359,5,0.0616,0.0332,0,0.0804,0.1059,0.1597,0.1685,76.82,88.95,49.93,68.1,1.0,0.2,88.76,81.7,69.11,68.48
77,1,CA1-V1,58.0,0.3314,0.7004,9.0,14000,0.0937,5,0.0928,0.0362,2,0.0675,0.1444,0.1806,0.217,82.6,72.38,31.83,44.36,0.3333,0.5,79.7,68.26,44.19,37.58
77,1,CA1-V1,63.0,0.3605,0.6528,14.0,14000,-0.0259,3,0.0588,0.0051,-4,0.0851,0.1047,0.1626,0.2039,67.38,77.38,46.54,43.08,0.3333,0.0,85.37,72.13,74.39,75.09
77,1,CA1-V1,68.0,0.3895,0.6444,19.0,14000,0.0609,1,0.0019,0.0049,1,0.0415,0.0762,0.1232,0.1608,65.55,81.26,57.72,41.66,0.0,0.0,82.24,73.93,87.73,82.76
77,1,CA1-V1,73.0,0.4186,0.5559,24.0,14000,0.0546,0,0.0,0.0517,0,0.0693,0.1005,0.2082,0.2596,75.12,71.79,73.87,85.88,0.0,0.0,78.49,79.1,55.94,63.78
77,1,CA1-V1,78.0,0.4477,0.6248,29.0,14000,0.0105,2,0.0103,-0.015,4,0.0508,0.0724,0.1107,0.2286,63.2,68.34,15.93,56.24,0.3333,0.2,86.04,66.68,80.31,83.85
77,1,CA1-V1,83.0,0.4767,0.6979,34.0,16000,0.2301,3,0.0582,0.0186,0,0.0702,0.1323,0.2142,0.2459,56.81,78.36,70.97,82.67,0.3333,0.5,74.67,68.32,50.4,51.75
77,1,CA1-V1,88.0,0.5058,0.7147,39.0,14000,-0.231,4,0.0941,0.0419,2,0.0537,0.1403,0.1564,0.2089,76.16,85.72,63.89,44.03,0.3333,0.5,61.97,78.35,50.69,84.45
77,1,CA1-V1,93.0,0.5349,0.7421,44.0,14000,-0.1643,4,0.0711,0.0248,4,0.0591,0.0745,0.152,0.1532,81.17,87.16,57.79,45.63,1.0,0.2,77.63,59.54,71.33,76.88
77,1,CA1-V1,98.0,0.564,0.7778,49.0,16000,-0.1546,4,0.0489,0.0353,0,0.0809,0.0975,0.2068,0.2428,43.35,78.45,36.01,45.98,0.3333,0.0,52.89,89.46,54.65,47.29
77,1,CA1-V1,103.0,0.593,0.8654,54.0,12000,-0.1555,5,0.0602,0.0121,0,0.0883,0.1382,0.1925,0.2273,70.67,77.7,45.21,42.26,1.0,0.2,77.9,87.38,35.31,61.72
77,1,CA1-V1,108.0,0.6221,0.7919,59.0,14000,0.025,0,0.0,0.0478,0,0.0593,0.109,0.2143,0.2568,56.87,80.98,41.04,29.88,0.3333,0.0,81.68,73.87,32.02,42.44
77,1,CA1-V1,113.0,0.6512,0.706,64.0,14000,-0.219,4,0.1748,-0.0564,0,0.0468,0.0972,0.2366,0.2276,73.58,82.98,30.58,24.45,0.3333,0.2,79.06,61.42,62.9,66.74
77,1,CA1-V1,118.0,0.6802,0.5711,69.0,16000,0.0944,4,0.0546,-0.0325,-1,0.0637,0.0434,0.1872,0.1752,66.6,61.93,58.69,45.25,0.3333,0.5,76.57,70.11,81.31,79.67
77,1,CA1-V1,123.0,0.7093,0.619,74.0,16000,0.0459,0,0.0,0.0044,4,0.0595,0.0983,0.2321,0.1868,54.41,75.89,54.51,43.64,0.3333,0.2,89.61,78.79,52.74,53.3
